,price_diff,profit,total,returns,accuracy,equity
2016-05-14 00:00:00,-0.00034,-0.0,0.0,,1.0,0.0
2016-05-16 01:00:00,0.0007,0.0,0.0,,1.0,0.0
2016-05-16 01:30:00,-0.00015,-0.0,0.0,,1.0,0.0
2016-05-16 02:00:00,0.00049,0.0,0.0,,1.0,0.0
2016-05-16 02:30:00,-0.00047,-0.0,0.0,,1.0,0.0
2016-05-16 03:00:00,0.0004,0.0,0.0,,1.0,0.0
2016-05-16 03:30:00,-0.00053,-0.0,0.0,,1.0,0.0
2016-05-16 04:00:00,0.00031,6.2,6.2,inf,1.0,6.2
2016-05-16 04:30:00,-0.0003,-6.0,0.200000000001,-0.967741935484,0.888888888889,0.200000000001
2016-05-16 05:00:00,0.00089,0.0,0.200000000001,0.0,0.988888888889,0.200000000001
2016-05-16 05:30:00,0.00024,0.0,0.200000000001,0.0,0.988888888889,0.200000000001
2016-05-16 06:00:00,0.00092,0.0,0.200000000001,0.0,0.988888888889,0.200000000001
2016-05-16 06:30:00,-0.00017,-0.0,0.200000000001,0.0,0.988888888889,0.200000000001
2016-05-16 07:00:00,0.00018,0.0,0.200000000001,0.0,0.988888888889,0.200000000001
2016-05-16 07:30:00,-0.00014,-0.0,0.200000000001,0.0,0.988888888889,0.200000000001
2016-05-16 08:00:00,3e-05,0.0,0.200000000001,0.0,0.988888888889,0.200000000001
2016-05-16 08:30:00,-0.00033,-0.0,0.200000000001,0.0,0.988888888889,0.200000000001
2016-05-16 09:00:00,-0.00026,-0.0,0.200000000001,0.0,0.988888888889,0.200000000001
2016-05-16 09:30:00,-0.00021,-0.0,0.200000000001,0.0,0.988888888889,0.200000000001
2016-05-16 10:00:00,0.00035,0.0,0.200000000001,0.0,0.988888888889,0.200000000001
2016-05-16 10:30:00,3e-05,0.0,0.200000000001,0.0,0.988888888889,0.200000000001
2016-05-16 11:00:00,-0.00074,-0.0,0.200000000001,0.0,0.988888888889,0.200000000001
2016-05-16 11:30:00,0.00033,0.0,0.200000000001,0.0,0.988888888889,0.200000000001
2016-05-16 12:00:00,0.00225,0.0,0.200000000001,0.0,0.988888888889,0.200000000001
2016-05-16 12:30:00,-0.00215,-0.0,0.200000000001,0.0,0.988888888889,0.200000000001
2016-05-16 13:00:00,-0.00094,-0.0,0.200000000001,0.0,0.988888888889,0.200000000001
2016-05-16 13:30:00,-0.00083,-0.0,0.200000000001,0.0,0.988888888889,0.200000000001
2016-05-16 14:00:00,0.00132,26.4,26.6,131.999999999,0.988888888889,26.6
2016-05-16 14:30:00,-4.00000000003e-05,-0.0,26.6,0.0,0.988888888889,26.6
2016-05-16 15:00:00,0.00181,0.0,26.6,0.0,0.988888888889,26.6
2016-05-16 15:30:00,0.00019,0.0,26.6,0.0,0.988888888889,26.6
2016-05-16 16:00:00,-0.00018,-0.0,26.6,0.0,0.988888888889,26.6
2016-05-16 16:30:00,0.00135,0.0,26.6,0.0,0.988888888889,26.6
2016-05-16 17:00:00,-0.00031,-0.0,26.6,0.0,0.988888888889,26.6
2016-05-16 17:30:00,0.00063,0.0,26.6,0.0,0.988888888889,26.6
2016-05-16 18:00:00,0.00156,0.0,26.6,0.0,0.988888888889,26.6
2016-05-16 18:30:00,0.00112,22.4,49.0,0.842105263158,0.988888888889,49.0
2016-05-16 19:00:00,-0.00098,-0.0,49.0,0.0,0.988888888889,49.0
2016-05-16 19:30:00,0.00129,0.0,49.0,0.0,0.988888888889,49.0
2016-05-16 20:00:00,0.0002,0.0,49.0,0.0,0.988888888889,49.0
2016-05-16 20:30:00,-0.00026,-0.0,49.0,0.0,0.988888888889,49.0
2016-05-16 21:00:00,-0.00086,-0.0,49.0,0.0,0.988888888889,49.0
2016-05-16 21:30:00,-0.00024,-0.0,49.0,0.0,0.988888888889,49.0
2016-05-16 22:00:00,-6.00000000002e-05,-0.0,49.0,0.0,0.988888888889,49.0
2016-05-16 22:30:00,-0.00053,-0.0,49.0,0.0,0.988888888889,49.0
2016-05-16 23:00:00,0.00015,0.0,49.0,0.0,0.988888888889,49.0
2016-05-16 23:30:00,0.00018,0.0,49.0,0.0,0.988888888889,49.0
2016-05-17 00:00:00,1.00000000001e-05,0.0,49.0,0.0,0.988888888889,49.0
