,price_diff,profit,total,returns,accuracy,equity
2016-04-17 23:30:00,-0.000165,-0.0,0.0,,1.0,0.0
2016-04-18 00:00:00,-7.5e-05,-0.0,0.0,,1.0,0.0
2016-04-18 00:30:00,6.00000000002e-05,0.0,0.0,,1.0,0.0
2016-04-18 01:00:00,-0.00022,-0.0,0.0,,1.0,0.0
2016-04-18 01:30:00,0.00044,0.0,0.0,,1.0,0.0
2016-04-18 02:00:00,-0.000535,-0.0,0.0,,1.0,0.0
2016-04-18 02:30:00,-0.00017,-0.0,0.0,,1.0,0.0
2016-04-18 03:00:00,-0.000365,-0.0,0.0,,1.0,0.0
2016-04-18 03:30:00,-0.001995,-0.0,0.0,,1.0,0.0
2016-04-18 04:00:00,0.002095,0.0,0.0,,1.0,0.0
2016-04-18 04:30:00,0.001935,0.0,0.0,,1.0,0.0
2016-04-18 05:00:00,-0.00095,-0.0,0.0,,1.0,0.0
2016-04-18 05:30:00,0.00143,0.0,0.0,,1.0,0.0
2016-04-18 06:00:00,0.00023,0.0,0.0,,1.0,0.0
2016-04-18 06:30:00,0.000255,0.0,0.0,,1.0,0.0
2016-04-18 07:00:00,2.00000000001e-05,0.0,0.0,,1.0,0.0
2016-04-18 07:30:00,0.00041,0.0,0.0,,1.0,0.0
2016-04-18 08:00:00,-0.00177,-0.0,0.0,,1.0,0.0
2016-04-18 08:30:00,7.99999999999e-05,0.0,0.0,,1.0,0.0
2016-04-18 09:00:00,0.00087,0.0,0.0,,1.0,0.0
2016-04-18 09:30:00,0.000695,0.0,0.0,,1.0,0.0
2016-04-18 10:00:00,-0.000855,-0.0,0.0,,1.0,0.0
2016-04-18 10:30:00,0.002465,0.0,0.0,,1.0,0.0
2016-04-18 11:00:00,0.00362,0.0,0.0,,1.0,0.0
2016-04-18 11:30:00,0.002665,0.0,0.0,,1.0,0.0
2016-04-18 12:00:00,-0.00061,-0.0,0.0,,1.0,0.0
2016-04-18 12:30:00,0.000735,0.0,0.0,,1.0,0.0
2016-04-18 13:00:00,0.00033,0.0,0.0,,1.0,0.0
2016-04-18 13:30:00,-5.00000000001e-05,-0.0,0.0,,1.0,0.0
2016-04-18 14:00:00,9.00000000001e-05,0.0,0.0,,1.0,0.0
2016-04-18 14:30:00,0.000265,0.0,0.0,,1.0,0.0
2016-04-18 15:00:00,-8.00000000001e-05,-0.0,0.0,,1.0,0.0
2016-04-18 15:30:00,-0.00036,-0.0,0.0,,1.0,0.0
2016-04-18 16:00:00,0.00021,0.0,0.0,,1.0,0.0
2016-04-18 16:30:00,-0.000365,-0.0,0.0,,1.0,0.0
2016-04-18 17:00:00,8.50000000001e-05,0.0,0.0,,1.0,0.0
2016-04-18 17:30:00,0.000275,0.0,0.0,,1.0,0.0
2016-04-18 18:00:00,-0.000165,-0.0,0.0,,1.0,0.0
2016-04-18 18:30:00,-4.50000000001e-05,-0.0,0.0,,1.0,0.0
2016-04-18 19:00:00,-4.99999999999e-05,-0.0,0.0,,1.0,0.0
2016-04-18 19:30:00,-0.000435,-0.0,0.0,,1.0,0.0
2016-04-18 20:00:00,0.00054,0.0,0.0,,1.0,0.0
2016-04-18 20:30:00,0.000745,0.0,0.0,,1.0,0.0
2016-04-18 21:00:00,0.00014,0.0,0.0,,1.0,0.0
2016-04-18 21:30:00,0.000525,0.0,0.0,,1.0,0.0
2016-04-18 22:00:00,0.00085,0.0,0.0,,1.0,0.0
2016-04-18 22:30:00,0.000405,0.0,0.0,,1.0,0.0
2016-04-18 23:00:00,-0.000585,-0.0,0.0,,1.0,0.0
2016-04-18 23:30:00,0.001075,0.0,0.0,,1.0,0.0
2016-04-19 00:00:00,0.000265,0.0,0.0,,1.0,0.0
2016-04-19 00:30:00,0.000345,0.0,0.0,,1.0,0.0
2016-04-19 01:00:00,-0.00058,-0.0,0.0,,1.0,0.0
2016-04-19 01:30:00,-3.5e-05,-0.0,0.0,,1.0,0.0
2016-04-19 02:00:00,-0.000285,-0.0,0.0,,1.0,0.0
2016-04-19 02:30:00,0.00087,0.0,0.0,,1.0,0.0
2016-04-19 03:00:00,0.001845,0.0,0.0,,1.0,0.0
2016-04-19 03:30:00,0.0002,0.0,0.0,,1.0,0.0
2016-04-19 04:00:00,-0.002165,-0.0,0.0,,1.0,0.0
2016-04-19 04:30:00,-0.00049,-0.0,0.0,,1.0,0.0
2016-04-19 05:00:00,0.000395,0.0,0.0,,1.0,0.0
2016-04-19 05:30:00,0.000915,0.0,0.0,,1.0,0.0
2016-04-19 06:00:00,-0.00016,-0.0,0.0,,1.0,0.0
2016-04-19 06:30:00,0.003125,0.0,0.0,,1.0,0.0
2016-04-19 07:00:00,0.001605,0.0,0.0,,1.0,0.0
2016-04-19 07:30:00,0.00014,0.0,0.0,,1.0,0.0
2016-04-19 08:00:00,-0.000935,-0.0,0.0,,1.0,0.0
2016-04-19 08:30:00,0.00165,0.0,0.0,,1.0,0.0
2016-04-19 09:00:00,0.000685,0.0,0.0,,1.0,0.0
2016-04-19 09:30:00,-0.000125,-0.0,0.0,,1.0,0.0
2016-04-19 10:00:00,0.001935,0.0,0.0,,1.0,0.0
2016-04-19 10:30:00,0.00141,0.0,0.0,,1.0,0.0
2016-04-19 11:00:00,1.00000000001e-05,0.0,0.0,,1.0,0.0
2016-04-19 11:30:00,-0.00115,-0.0,0.0,,1.0,0.0
2016-04-19 12:00:00,-0.00047,-0.0,0.0,,1.0,0.0
2016-04-19 12:30:00,-0.000305,-0.0,0.0,,1.0,0.0
2016-04-19 13:00:00,-0.000885,-0.0,0.0,,1.0,0.0
2016-04-19 13:30:00,-7.99999999999e-05,-0.0,0.0,,1.0,0.0
2016-04-19 14:00:00,0.00088,0.0,0.0,,1.0,0.0
2016-04-19 14:30:00,0.000315,0.0,0.0,,1.0,0.0
2016-04-19 15:00:00,0.00063,0.0,0.0,,1.0,0.0
2016-04-19 15:30:00,-5.49999999999e-05,-0.0,0.0,,1.0,0.0
2016-04-19 16:00:00,6.5e-05,0.0,0.0,,1.0,0.0
2016-04-19 16:30:00,-0.00055,-0.0,0.0,,1.0,0.0
2016-04-19 17:00:00,0.000445,0.0,0.0,,1.0,0.0
2016-04-19 17:30:00,-0.00039,-0.0,0.0,,1.0,0.0
2016-04-19 18:00:00,0.000215,0.0,0.0,,1.0,0.0
2016-04-19 18:30:00,-0.00042,-0.0,0.0,,1.0,0.0
2016-04-19 19:00:00,-0.0005,-0.0,0.0,,1.0,0.0
2016-04-19 19:30:00,-0.000135,-0.0,0.0,,1.0,0.0
2016-04-19 20:00:00,0.000155,0.0,0.0,,1.0,0.0
