,price_diff,profit,total,returns,accuracy,equity
2016-05-13 08:00:00,0.0008,16.0,16.0,,1.0,16.0
2016-05-13 08:30:00,-0.00031,-6.2,9.8,-0.3875,0.5,9.8
2016-05-13 09:00:00,-0.00088,17.6,27.4,1.79591836735,0.833333333333,27.4
2016-05-13 09:30:00,0.00043,8.6,36.0,0.313868613139,0.833333333333,36.0
2016-05-13 10:00:00,-8.00000000001e-05,1.6,37.6,0.0444444444445,0.833333333333,37.6
2016-05-13 10:30:00,-0.00086,17.2,54.8,0.457446808511,0.833333333333,54.8
2016-05-13 11:00:00,0.00037,7.4,62.2,0.13503649635,0.833333333333,62.2
2016-05-13 11:30:00,-0.003235,64.7,126.9,1.04019292605,0.833333333333,126.9
2016-05-13 12:00:00,-0.005785,-115.7,11.2,-0.911741528763,0.722222222222,11.2
2016-05-13 12:30:00,-0.00446,89.2,100.4,7.96428571429,0.822222222222,100.4
2016-05-13 13:00:00,-0.00495,99.0,199.4,0.986055776892,0.822222222222,199.4
2016-05-13 13:30:00,-0.004325,-86.5,112.9,-0.433801404213,0.738888888889,112.9
2016-05-13 14:00:00,-0.0031,-62.0,50.9,-0.549158547387,0.738888888889,50.9
2016-05-13 14:30:00,-0.005035,-100.7,-49.8,-1.97838899804,0.738888888889,-49.8
2016-05-13 15:00:00,-0.00568,113.6,63.8,-2.28112449799,0.805555555556,63.8
2016-05-13 15:30:00,-0.00491,98.2,162.0,1.53918495298,0.805555555556,162.0
2016-05-13 16:00:00,-0.003525,70.5,232.5,0.435185185185,0.805555555556,232.5
2016-05-13 16:30:00,-0.001145,22.9,255.4,0.0984946236559,0.805555555556,255.4
2016-05-13 17:00:00,0.000145,-2.9,252.5,-0.0113547376664,0.752923976608,252.5
2016-05-13 17:30:00,-0.00156,-31.2,221.3,-0.123564356436,0.752923976608,221.3
2016-05-13 18:00:00,0.00041,8.2,229.5,0.0370537731586,0.800543024227,229.5
2016-05-13 18:30:00,-0.00058,-11.6,217.9,-0.0505446623094,0.755088478773,217.9
2016-05-13 19:00:00,0.0004,-8.0,209.9,-0.0367140890317,0.755088478773,209.9
2016-05-13 19:30:00,0.002,40.0,249.9,0.190566936636,0.796755145439,249.9
2016-05-13 20:00:00,-0.00027,-5.4,244.5,-0.0216086434574,0.756755145439,244.5
2016-05-13 20:30:00,-0.00035,7.0,251.5,0.0286298568507,0.795216683901,251.5
2016-05-13 21:00:00,0.0002,-4.0,247.5,-0.0159045725646,0.758179646864,247.5
2016-05-13 21:30:00,-0.00048,-9.6,237.9,-0.0387878787879,0.758179646864,237.9
2016-05-13 22:00:00,-0.00048,9.6,247.5,0.0403530895334,0.792662405485,247.5
2016-05-13 22:30:00,0.0004,-8.0,239.5,-0.0323232323232,0.759329072151,239.5
2016-05-13 23:00:00,0.00055,-11.0,228.5,-0.0459290187891,0.759329072151,228.5
2016-05-13 23:30:00,-7e-05,-1.4,227.1,-0.00612691466083,0.759329072151,227.1
2016-05-14 00:00:00,-0.00034,-6.8,220.3,-0.0299427564949,0.759329072151,220.3
2016-05-16 01:00:00,0.0007,-14.0,206.3,-0.0635497049478,0.759329072151,206.3
2016-05-16 01:30:00,-0.00015,3.0,209.3,0.0145419292293,0.787900500723,209.3
2016-05-16 02:00:00,0.00049,-9.8,199.5,-0.0468227424749,0.760122722945,199.5
2016-05-16 02:30:00,-0.00047,-9.4,190.1,-0.0471177944862,0.760122722945,190.1
2016-05-16 03:00:00,0.0004,8.0,198.1,0.0420831141504,0.786438512419,198.1
2016-05-16 03:30:00,-0.00053,-10.6,187.5,-0.0535083291267,0.760797486778,187.5
2016-05-16 04:00:00,0.00031,6.2,193.7,0.0330666666667,0.785797486778,193.7
2016-05-16 04:30:00,-0.0003,-6.0,187.7,-0.0309757356737,0.761407242875,187.7
2016-05-16 05:00:00,0.00089,-17.8,169.9,-0.0948321790091,0.761407242875,169.9
2016-05-16 05:30:00,0.00024,4.8,174.7,0.0282519128899,0.784663056829,174.7
2016-05-16 06:00:00,0.00092,18.4,193.1,0.105323411563,0.784663056829,193.1
2016-05-16 06:30:00,-0.00017,3.4,196.5,0.017607457276,0.784663056829,196.5
2016-05-16 07:00:00,0.00018,3.6,200.1,0.018320610687,0.784663056829,200.1
2016-05-16 07:30:00,-0.00014,2.80000000001,202.9,0.0139930034983,0.784663056829,202.9
2016-05-16 08:00:00,3e-05,0.599999999999,203.5,0.00295712173484,0.784663056829,203.5
