,price_diff,profit,total,returns,accuracy,equity
2016-05-13 02:30:00,0.0,0.0,0.0,,1.0,0.0
2016-05-13 03:00:00,-8.99999999999e-05,-0.0,0.0,,1.0,0.0
2016-05-13 03:30:00,0.0,0.0,0.0,,1.0,0.0
2016-05-13 04:00:00,-3.99999999998e-05,-0.0,0.0,,1.0,0.0
2016-05-13 04:30:00,-0.00019,-0.0,0.0,,1.0,0.0
2016-05-13 05:00:00,1.00000000001e-05,0.0,0.0,,1.0,0.0
2016-05-13 06:30:00,0.00021,0.0,0.0,,1.0,0.0
2016-05-13 07:00:00,0.00055,0.0,0.0,,1.0,0.0
2016-05-13 07:30:00,8.99999999999e-05,0.0,0.0,,1.0,0.0
2016-05-13 08:00:00,0.0008,0.0,0.0,,1.0,0.0
2016-05-13 08:30:00,-0.00031,-0.0,0.0,,1.0,0.0
2016-05-13 09:00:00,-0.00088,-0.0,0.0,,1.0,0.0
2016-05-13 09:30:00,0.00043,0.0,0.0,,1.0,0.0
2016-05-13 10:00:00,-8.00000000001e-05,-0.0,0.0,,1.0,0.0
2016-05-13 10:30:00,-0.00086,-0.0,0.0,,1.0,0.0
2016-05-13 11:00:00,0.00037,0.0,0.0,,1.0,0.0
2016-05-13 11:30:00,-0.003235,-0.0,0.0,,1.0,0.0
2016-05-13 12:00:00,-0.005785,-0.0,0.0,,1.0,0.0
2016-05-13 12:30:00,-0.00446,-0.0,0.0,,1.0,0.0
2016-05-13 13:00:00,-0.00495,-0.0,0.0,,1.0,0.0
2016-05-13 13:30:00,-0.004325,-0.0,0.0,,1.0,0.0
2016-05-13 14:00:00,-0.0031,-0.0,0.0,,1.0,0.0
2016-05-13 14:30:00,-0.005035,-0.0,0.0,,1.0,0.0
2016-05-13 15:00:00,-0.00568,-0.0,0.0,,1.0,0.0
2016-05-13 15:30:00,-0.00491,-0.0,0.0,,1.0,0.0
2016-05-13 16:00:00,-0.003525,-0.0,0.0,,1.0,0.0
2016-05-13 16:30:00,-0.001145,-0.0,0.0,,1.0,0.0
2016-05-13 17:00:00,0.000145,0.0,0.0,,1.0,0.0
2016-05-13 17:30:00,-0.00156,-0.0,0.0,,1.0,0.0
2016-05-13 18:00:00,0.00041,0.0,0.0,,1.0,0.0
2016-05-13 18:30:00,-0.00058,-0.0,0.0,,1.0,0.0
2016-05-13 19:00:00,0.0004,0.0,0.0,,1.0,0.0
2016-05-13 19:30:00,0.002,0.0,0.0,,1.0,0.0
2016-05-13 20:00:00,-0.00027,-0.0,0.0,,1.0,0.0
2016-05-13 20:30:00,-0.00035,-0.0,0.0,,1.0,0.0
2016-05-13 21:00:00,0.0002,0.0,0.0,,1.0,0.0
2016-05-13 21:30:00,-0.00048,-0.0,0.0,,1.0,0.0
2016-05-13 22:00:00,-0.00048,-0.0,0.0,,1.0,0.0
2016-05-13 22:30:00,0.0004,0.0,0.0,,1.0,0.0
2016-05-13 23:00:00,0.00055,0.0,0.0,,1.0,0.0
2016-05-13 23:30:00,-7e-05,-0.0,0.0,,1.0,0.0
2016-05-14 00:00:00,-0.00034,-0.0,0.0,,1.0,0.0
2016-05-16 01:00:00,0.0007,0.0,0.0,,1.0,0.0
2016-05-16 01:30:00,-0.00015,-0.0,0.0,,1.0,0.0
2016-05-16 02:00:00,0.00049,0.0,0.0,,1.0,0.0
2016-05-16 02:30:00,-0.00047,-0.0,0.0,,1.0,0.0
