,price_diff,profit,total,returns,accuracy,equity
2016-04-22 12:30:00,0.00095,0.0,0.0,,1.0,0.0
2016-04-22 13:00:00,-0.001235,-0.0,0.0,,1.0,0.0
2016-04-22 13:30:00,0.001065,0.0,0.0,,1.0,0.0
2016-04-22 14:00:00,-0.00029,-0.0,0.0,,1.0,0.0
2016-04-22 14:30:00,0.00165,0.0,0.0,,1.0,0.0
2016-04-22 15:00:00,0.001145,0.0,0.0,,1.0,0.0
2016-04-22 15:30:00,-0.000505,-0.0,0.0,,1.0,0.0
2016-04-22 16:00:00,0.000975,0.0,0.0,,1.0,0.0
2016-04-22 16:30:00,-0.00031,-0.0,0.0,,1.0,0.0
2016-04-22 17:00:00,0.00011,0.0,0.0,,1.0,0.0
2016-04-22 17:30:00,-0.000555,-0.0,0.0,,1.0,0.0
2016-04-24 19:30:00,-4e-05,-0.0,0.0,,1.0,0.0
2016-04-24 20:00:00,-0.00104,-0.0,0.0,,1.0,0.0
2016-04-24 20:30:00,-0.000355,-0.0,0.0,,1.0,0.0
2016-04-24 21:00:00,-0.00044,-0.0,0.0,,1.0,0.0
2016-04-24 21:30:00,-0.00012,-0.0,0.0,,1.0,0.0
2016-04-24 22:00:00,-0.000445,-0.0,0.0,,1.0,0.0
2016-04-24 22:30:00,7.49999999998e-05,0.0,0.0,,1.0,0.0
2016-04-24 23:00:00,-0.00049,-0.0,0.0,,1.0,0.0
2016-04-24 23:30:00,-0.00018,-0.0,0.0,,1.0,0.0
2016-04-25 00:00:00,2.00000000001e-05,0.0,0.0,,1.0,0.0
2016-04-25 00:30:00,0.00066,0.0,0.0,,1.0,0.0
2016-04-25 01:00:00,0.00029,0.0,0.0,,1.0,0.0
2016-04-25 01:30:00,-0.00076,-0.0,0.0,,1.0,0.0
2016-04-25 02:00:00,-0.000375,-0.0,0.0,,1.0,0.0
2016-04-25 02:30:00,0.00172,0.0,0.0,,1.0,0.0
2016-04-25 03:00:00,0.00053,0.0,0.0,,1.0,0.0
2016-04-25 03:30:00,-0.00204,-0.0,0.0,,1.0,0.0
2016-04-25 04:00:00,-0.001355,-0.0,0.0,,1.0,0.0
2016-04-25 04:30:00,-0.00022,-0.0,0.0,,1.0,0.0
2016-04-25 05:00:00,0.000985,0.0,0.0,,1.0,0.0
2016-04-25 05:30:00,0.000595,0.0,0.0,,1.0,0.0
2016-04-25 06:00:00,-0.00057,-0.0,0.0,,1.0,0.0
2016-04-25 06:30:00,0.000855,0.0,0.0,,1.0,0.0
2016-04-25 07:00:00,0.00224,0.0,0.0,,1.0,0.0
2016-04-25 07:30:00,1.49999999999e-05,0.0,0.0,,1.0,0.0
2016-04-25 08:00:00,0.00295,0.0,0.0,,1.0,0.0
2016-04-25 08:30:00,0.002625,0.0,0.0,,1.0,0.0
2016-04-25 09:00:00,-0.00246,-0.0,0.0,,1.0,0.0
2016-04-25 09:30:00,-0.000295,-0.0,0.0,,1.0,0.0
2016-04-25 10:00:00,-0.00017,-0.0,0.0,,1.0,0.0
2016-04-25 10:30:00,0.00065,0.0,0.0,,1.0,0.0
2016-04-25 11:00:00,-0.001635,-0.0,0.0,,1.0,0.0
2016-04-25 12:00:00,4.50000000001e-05,0.0,0.0,,1.0,0.0
