,price_diff,profit,total,returns,accuracy,equity
2016-05-01 18:30:00,-7.5e-05,-0.0,0.0,,1.0,0.0
2016-05-01 19:00:00,-0.00049,-0.0,0.0,,1.0,0.0
2016-05-01 19:30:00,-0.00017,-0.0,0.0,,1.0,0.0
2016-05-01 20:00:00,0.000955,0.0,0.0,,1.0,0.0
2016-05-01 20:30:00,-8.99999999999e-05,-0.0,0.0,,1.0,0.0
2016-05-01 21:00:00,0.001175,0.0,0.0,,1.0,0.0
2016-05-01 21:30:00,-0.000355,-0.0,0.0,,1.0,0.0
2016-05-01 22:00:00,-6.00000000002e-05,-0.0,0.0,,1.0,0.0
2016-05-01 22:30:00,0.000365,0.0,0.0,,1.0,0.0
2016-05-01 23:00:00,-0.000425,-0.0,0.0,,1.0,0.0
2016-05-01 23:30:00,0.00022,0.0,0.0,,1.0,0.0
2016-05-02 00:00:00,-0.0002,-0.0,0.0,,1.0,0.0
2016-05-02 00:30:00,0.00029,0.0,0.0,,1.0,0.0
2016-05-02 01:00:00,0.00024,0.0,0.0,,1.0,0.0
2016-05-02 01:30:00,-0.000275,-0.0,0.0,,1.0,0.0
2016-05-02 02:00:00,0.00053,0.0,0.0,,1.0,0.0
2016-05-02 02:30:00,-0.00015,-0.0,0.0,,1.0,0.0
2016-05-02 03:00:00,-0.000185,-0.0,0.0,,1.0,0.0
2016-05-02 03:30:00,0.00099,0.0,0.0,,1.0,0.0
2016-05-02 04:00:00,-0.001745,-0.0,0.0,,1.0,0.0
2016-05-02 04:30:00,0.000695,13.9,13.9,inf,1.0,13.9
2016-05-02 05:00:00,-0.00033,-0.0,13.9,0.0,1.0,13.9
2016-05-02 05:30:00,-4e-05,-0.0,13.9,0.0,1.0,13.9
2016-05-02 06:00:00,-0.00013,-0.0,13.9,0.0,1.0,13.9
2016-05-02 06:30:00,-0.000445,-0.0,13.9,0.0,1.0,13.9
2016-05-02 07:00:00,-0.000215,-0.0,13.9,0.0,1.0,13.9
2016-05-02 07:30:00,0.001085,0.0,13.9,0.0,1.0,13.9
2016-05-02 08:00:00,0.000345,6.9,20.8,0.496402877698,1.0,20.8
2016-05-02 08:30:00,0.00081,0.0,20.8,0.0,1.0,20.8
2016-05-02 09:00:00,0.002445,0.0,20.8,0.0,1.0,20.8
2016-05-02 09:30:00,-0.00038,-0.0,20.8,0.0,1.0,20.8
2016-05-02 10:00:00,-0.00058,-0.0,20.8,0.0,1.0,20.8
2016-05-02 10:30:00,0.00024,0.0,20.8,0.0,1.0,20.8
2016-05-02 11:00:00,-0.00188,-0.0,20.8,0.0,1.0,20.8
2016-05-02 11:30:00,0.001795,0.0,20.8,0.0,1.0,20.8
2016-05-02 12:00:00,-0.000755,-0.0,20.8,0.0,1.0,20.8
2016-05-02 12:30:00,-0.00015,-0.0,20.8,0.0,1.0,20.8
2016-05-02 13:00:00,-0.00027,-0.0,20.8,0.0,1.0,20.8
2016-05-02 13:30:00,0.00161,0.0,20.8,0.0,1.0,20.8
2016-05-02 14:00:00,0.00018,0.0,20.8,0.0,1.0,20.8
2016-05-02 14:30:00,-0.000645,-0.0,20.8,0.0,1.0,20.8
2016-05-02 15:00:00,-0.000175,-0.0,20.8,0.0,1.0,20.8
2016-05-02 15:30:00,-0.000205,-0.0,20.8,0.0,1.0,20.8
2016-05-02 16:00:00,-0.00049,-0.0,20.8,0.0,1.0,20.8
2016-05-02 16:30:00,0.00051,0.0,20.8,0.0,1.0,20.8
2016-05-02 17:00:00,0.00038,0.0,20.8,0.0,1.0,20.8
2016-05-02 17:30:00,3e-05,0.0,20.8,0.0,1.0,20.8
2016-05-02 18:00:00,4.99999999999e-05,0.0,20.8,0.0,1.0,20.8
