,price_diff,profit,total,returns,accuracy,equity
2016-04-19 06:00:00,-0.00016,-0.0,0.0,,1.0,0.0
2016-04-19 06:30:00,0.003125,0.0,0.0,,1.0,0.0
2016-04-19 07:00:00,0.001605,0.0,0.0,,1.0,0.0
2016-04-19 07:30:00,0.00014,0.0,0.0,,1.0,0.0
2016-04-19 08:00:00,-0.000935,-0.0,0.0,,1.0,0.0
2016-04-19 08:30:00,0.00165,0.0,0.0,,1.0,0.0
2016-04-19 09:00:00,0.000685,0.0,0.0,,1.0,0.0
2016-04-19 09:30:00,-0.000125,-0.0,0.0,,1.0,0.0
2016-04-19 10:00:00,0.001935,0.0,0.0,,1.0,0.0
2016-04-19 10:30:00,0.00141,-28.2,-28.2,-inf,0.9,-28.2
2016-04-19 11:00:00,1.00000000001e-05,0.0,-28.2,0.0,0.990909090909,-28.2
2016-04-19 11:30:00,-0.00115,-0.0,-28.2,0.0,0.990909090909,-28.2
2016-04-19 12:00:00,-0.00047,-0.0,-28.2,0.0,0.990909090909,-28.2
2016-04-19 12:30:00,-0.000305,-0.0,-28.2,0.0,0.990909090909,-28.2
2016-04-19 13:00:00,-0.000885,-0.0,-28.2,0.0,0.990909090909,-28.2
2016-04-19 13:30:00,-7.99999999999e-05,-0.0,-28.2,0.0,0.990909090909,-28.2
2016-04-19 14:00:00,0.00088,0.0,-28.2,0.0,0.990909090909,-28.2
2016-04-19 14:30:00,0.000315,0.0,-28.2,0.0,0.990909090909,-28.2
2016-04-19 15:00:00,0.00063,0.0,-28.2,0.0,0.990909090909,-28.2
2016-04-19 15:30:00,-5.49999999999e-05,-0.0,-28.2,0.0,0.990909090909,-28.2
2016-04-19 16:00:00,6.5e-05,0.0,-28.2,0.0,0.990909090909,-28.2
2016-04-19 16:30:00,-0.00055,-0.0,-28.2,0.0,0.990909090909,-28.2
2016-04-19 17:00:00,0.000445,0.0,-28.2,0.0,0.990909090909,-28.2
2016-04-19 17:30:00,-0.00039,-0.0,-28.2,0.0,0.990909090909,-28.2
2016-04-19 18:00:00,0.000215,0.0,-28.2,0.0,0.990909090909,-28.2
2016-04-19 18:30:00,-0.00042,-0.0,-28.2,0.0,0.990909090909,-28.2
2016-04-19 19:00:00,-0.0005,-0.0,-28.2,0.0,0.990909090909,-28.2
2016-04-19 19:30:00,-0.000135,-0.0,-28.2,0.0,0.990909090909,-28.2
2016-04-19 20:00:00,0.000155,0.0,-28.2,0.0,0.990909090909,-28.2
2016-04-19 20:30:00,-0.00028,-0.0,-28.2,0.0,0.990909090909,-28.2
2016-04-19 21:00:00,-0.00017,-0.0,-28.2,0.0,0.990909090909,-28.2
2016-04-19 21:30:00,6.00000000002e-05,0.0,-28.2,0.0,0.990909090909,-28.2
2016-04-19 22:00:00,0.00043,0.0,-28.2,0.0,0.990909090909,-28.2
2016-04-19 22:30:00,-0.00034,-0.0,-28.2,0.0,0.990909090909,-28.2
2016-04-19 23:00:00,-0.00085,-0.0,-28.2,0.0,0.990909090909,-28.2
2016-04-19 23:30:00,0.00056,0.0,-28.2,0.0,0.990909090909,-28.2
2016-04-20 00:00:00,-0.00037,-0.0,-28.2,0.0,0.990909090909,-28.2
2016-04-20 00:30:00,-0.000995,-0.0,-28.2,0.0,0.990909090909,-28.2
2016-04-20 01:00:00,0.00066,0.0,-28.2,0.0,0.990909090909,-28.2
2016-04-20 01:30:00,-0.00046,9.19999999999,-19.0,-0.326241134752,0.990909090909,-19.0
2016-04-20 02:00:00,-0.00058,-0.0,-19.0,0.0,0.990909090909,-19.0
2016-04-20 02:30:00,-4.99999999981e-06,-0.0,-19.0,0.0,0.990909090909,-19.0
2016-04-20 03:00:00,0.00166,0.0,-19.0,0.0,0.990909090909,-19.0
2016-04-20 03:30:00,-9.99999999998e-05,-0.0,-19.0,0.0,0.990909090909,-19.0
2016-04-20 04:00:00,0.000285,0.0,-19.0,0.0,0.990909090909,-19.0
2016-04-20 04:30:00,0.000155,0.0,-19.0,0.0,0.990909090909,-19.0
2016-04-20 05:00:00,-0.00037,-0.0,-19.0,0.0,0.990909090909,-19.0
2016-04-20 05:30:00,0.000495,0.0,-19.0,0.0,0.990909090909,-19.0
2016-04-20 06:00:00,0.001275,0.0,-19.0,0.0,0.990909090909,-19.0
2016-04-20 06:30:00,0.001715,0.0,-19.0,0.0,0.990909090909,-19.0
2016-04-20 07:00:00,-0.00086,-0.0,-19.0,0.0,0.990909090909,-19.0
2016-04-20 07:30:00,-0.001965,-0.0,-19.0,0.0,0.990909090909,-19.0
2016-04-20 08:00:00,0.000365,0.0,-19.0,0.0,0.990909090909,-19.0
2016-04-20 08:30:00,-8.00000000001e-05,-0.0,-19.0,0.0,0.990909090909,-19.0
2016-04-20 09:00:00,0.00154,0.0,-19.0,0.0,0.990909090909,-19.0
2016-04-20 09:30:00,-0.00136,-0.0,-19.0,0.0,0.990909090909,-19.0
2016-04-20 10:00:00,0.000395,0.0,-19.0,0.0,0.990909090909,-19.0
2016-04-20 10:30:00,0.000835,0.0,-19.0,0.0,0.990909090909,-19.0
2016-04-20 11:00:00,-0.00134,-0.0,-19.0,0.0,0.990909090909,-19.0
2016-04-20 11:30:00,0.002175,0.0,-19.0,0.0,0.990909090909,-19.0
2016-04-20 12:00:00,-0.00184,-0.0,-19.0,0.0,0.990909090909,-19.0
2016-04-20 12:30:00,-0.000955,-0.0,-19.0,0.0,0.990909090909,-19.0
2016-04-20 13:00:00,0.00037,0.0,-19.0,0.0,0.990909090909,-19.0
2016-04-20 13:30:00,0.00048,0.0,-19.0,0.0,0.990909090909,-19.0
2016-04-20 14:00:00,-0.000605,-0.0,-19.0,0.0,0.990909090909,-19.0
2016-04-20 14:30:00,-0.00026,-0.0,-19.0,0.0,0.990909090909,-19.0
2016-04-20 15:00:00,-0.000165,-0.0,-19.0,0.0,0.990909090909,-19.0
2016-04-20 15:30:00,-0.000585,-0.0,-19.0,0.0,0.990909090909,-19.0
2016-04-20 16:00:00,-0.00135,-0.0,-19.0,0.0,0.990909090909,-19.0
