,price_diff,profit,total,returns,accuracy,equity
2016-05-10 08:30:00,-0.00058,-11.6,-11.6,,0.0,-11.6
2016-05-10 09:00:00,0.00011,-2.2,-13.8,0.189655172414,0.0,-13.8
2016-05-10 09:30:00,1.00000000001e-05,0.200000000001,-13.6,-0.0144927536233,0.333333333333,-13.6
2016-05-10 10:00:00,0.00097,19.4,5.8,-1.42647058824,0.333333333333,5.8
2016-05-10 10:30:00,0.00068,-13.6,-7.8,-2.34482758621,0.133333333333,-7.8
2016-05-10 11:00:00,0.00178,35.6,27.8,-4.5641025641,0.3,27.8
2016-05-10 11:30:00,-0.00049,-9.8,18.0,-0.352517985611,0.157142857143,18.0
2016-05-10 12:00:00,0.00061,-12.2,5.8,-0.677777777778,0.157142857143,5.8
2016-05-10 12:30:00,0.00104,-20.8,-15.0,-3.58620689655,0.157142857143,-15.0
2016-05-10 13:00:00,-0.0001,-2.0,-17.0,0.133333333333,0.157142857143,-17.0
2016-05-10 13:30:00,0.00098,-19.6,-36.6,1.15294117647,0.157142857143,-36.6
2016-05-10 14:00:00,-0.00107,21.4,-15.2,-0.584699453552,0.240476190476,-15.2
2016-05-10 14:30:00,0.00166,-33.2,-48.4,2.18421052632,0.163553113553,-48.4
2016-05-10 15:00:00,0.00146,29.2,-19.2,-0.603305785124,0.234981684982,-19.2
2016-05-10 15:30:00,-3.99999999998e-05,0.799999999996,-18.4,-0.0416666666665,0.234981684982,-18.4
2016-05-10 16:00:00,0.0014,28.0,9.60000000001,-1.52173913044,0.234981684982,9.60000000001
2016-05-10 16:30:00,-0.00015,3.0,12.6,0.3125,0.234981684982,12.6
2016-05-10 17:00:00,-0.00018,-3.6,9.0,-0.285714285714,0.179426129426,9.0
2016-05-10 17:30:00,0.00117,23.4,32.4,2.6,0.232057708373,32.4
2016-05-10 18:00:00,-0.00013,-2.6,29.8,-0.0802469135802,0.182057708373,29.8
2016-05-10 18:30:00,0.00116,-23.2,6.6,-0.778523489933,0.182057708373,6.6
2016-05-10 19:00:00,-0.00051,10.2,16.8,1.54545454545,0.227512253828,16.8
2016-05-10 19:30:00,-0.00031,6.2,23.0,0.369047619047,0.227512253828,23.0
2016-05-10 20:00:00,5.99999999999e-05,-1.2,21.8,-0.0521739130434,0.185845587161,21.8
2016-05-10 20:30:00,-0.00164,-32.8,-11.0,-1.50458715596,0.185845587161,-11.0
2016-05-10 21:00:00,-0.0007,-14.0,-25.0,1.27272727273,0.185845587161,-25.0
2016-05-10 21:30:00,0.0003,6.0,-19.0,-0.24,0.222882624198,-19.0
2016-05-10 22:00:00,0.00026,5.2,-13.8,-0.273684210526,0.222882624198,-13.8
2016-05-10 22:30:00,7e-05,1.4,-12.4,-0.101449275362,0.222882624198,-12.4
2016-05-10 23:00:00,0.00029,-5.8,-18.2,0.467741935483,0.189549290865,-18.2
