,price_diff,profit,total,returns,accuracy,equity
2016-05-02 03:00:00,-0.000185,-3.7,-3.7,,0.0,-3.7
2016-05-02 03:30:00,0.00099,19.8,16.1,-5.35135135135,0.5,16.1
2016-05-02 04:00:00,-0.001745,-34.9,-18.8,-2.16770186335,0.166666666667,-18.8
2016-05-02 04:30:00,0.000695,13.9,-4.90000000001,-0.739361702127,0.416666666667,-4.90000000001
2016-05-02 05:00:00,-0.00033,-0.0,-4.90000000001,0.0,0.416666666667,-4.90000000001
2016-05-02 05:30:00,-4e-05,-0.0,-4.90000000001,0.0,0.416666666667,-4.90000000001
2016-05-02 06:00:00,-0.00013,-2.59999999999,-7.5,0.530612244896,0.27380952381,-7.5
2016-05-02 06:30:00,-0.000445,-8.9,-16.4,1.18666666667,0.27380952381,-16.4
2016-05-02 07:00:00,-0.000215,-4.3,-20.7,0.262195121951,0.27380952381,-20.7
2016-05-02 07:30:00,0.001085,0.0,-20.7,0.0,0.37380952381,-20.7
2016-05-02 08:00:00,0.000345,6.9,-13.8,-0.333333333333,0.37380952381,-13.8
2016-05-02 08:30:00,0.00081,16.2,2.4,-1.17391304348,0.37380952381,2.4
2016-05-02 09:00:00,0.002445,-48.9,-46.5,-20.375,0.296886446886,-46.5
2016-05-02 09:30:00,-0.00038,7.6,-38.9,-0.163440860215,0.368315018315,-38.9
2016-05-02 10:00:00,-0.00058,11.6,-27.3,-0.298200514139,0.368315018315,-27.3
2016-05-02 10:30:00,0.00024,0.0,-27.3,0.0,0.368315018315,-27.3
2016-05-02 11:00:00,-0.00188,37.6,10.3,-1.37728937729,0.368315018315,10.3
2016-05-02 11:30:00,0.001795,-35.9,-25.6,-3.4854368932,0.312759462759,-25.6
2016-05-02 12:00:00,-0.000755,15.1,-10.5,-0.58984375,0.365391041707,-10.5
2016-05-02 12:30:00,-0.00015,3.0,-7.5,-0.285714285715,0.365391041707,-7.5
2016-05-02 13:00:00,-0.00027,-5.4,-12.9,0.72,0.317771994088,-12.9
2016-05-02 13:30:00,0.00161,0.0,-12.9,0.0,0.363226539542,-12.9
2016-05-02 14:00:00,0.00018,0.0,-12.9,0.0,0.363226539542,-12.9
2016-05-02 14:30:00,-0.000645,-0.0,-12.9,0.0,0.363226539542,-12.9
2016-05-02 15:00:00,-0.000175,-3.5,-16.4,0.271317829457,0.323226539542,-16.4
2016-05-02 15:30:00,-0.000205,-4.1,-20.5,0.25,0.323226539542,-20.5
2016-05-02 16:00:00,-0.00049,-0.0,-20.5,0.0,0.360263576579,-20.5
2016-05-02 16:30:00,0.00051,10.2,-10.3,-0.49756097561,0.360263576579,-10.3
2016-05-02 17:00:00,0.00038,0.0,-10.3,0.0,0.360263576579,-10.3
2016-05-02 17:30:00,3e-05,0.0,-10.3,0.0,0.360263576579,-10.3
2016-05-02 18:00:00,4.99999999999e-05,0.999999999998,-9.29999999999,-0.0970873786406,0.360263576579,-9.29999999999
2016-05-02 18:30:00,-0.00049,9.8,0.500000000008,-1.05376344086,0.360263576579,0.500000000008
2016-05-02 19:00:00,-3.49999999998e-05,-0.0,0.500000000008,0.0,0.360263576579,0.500000000008
2016-05-02 19:30:00,0.00011,2.2,2.7,4.39999999993,0.360263576579,2.7
2016-05-02 20:00:00,-0.00048,-0.0,2.7,0.0,0.360263576579,2.7
2016-05-02 20:30:00,-9.99999999984e-06,0.199999999997,2.9,0.0740740740728,0.360263576579,2.9
2016-05-02 21:00:00,0.00085,0.0,2.9,0.0,0.360263576579,2.9
2016-05-02 21:30:00,3e-05,0.0,2.9,0.0,0.360263576579,2.9
2016-05-02 22:00:00,-0.000505,-0.0,2.9,0.0,0.360263576579,2.9
2016-05-02 22:30:00,0.00046,9.2,12.1,3.1724137931,0.360263576579,12.1
2016-05-02 23:00:00,0.001295,25.9,38.0,2.14049586777,0.360263576579,38.0
2016-05-02 23:30:00,-6.5e-05,-1.3,36.7,-0.0342105263158,0.33645405277,36.7
2016-05-03 00:00:00,0.000205,0.0,36.7,0.0,0.359709866723,36.7
2016-05-03 00:30:00,-0.00015,-0.0,36.7,0.0,0.359709866723,36.7
2016-05-03 01:00:00,7e-05,1.4,38.1,0.0381471389646,0.359709866723,38.1
2016-05-03 01:30:00,-0.00033,-6.6,31.5,-0.173228346457,0.337970736289,31.5
2016-05-03 02:00:00,-0.00148,-29.6,1.9,-0.939682539683,0.337970736289,1.9
2016-05-03 02:30:00,0.00177,35.4,37.3,18.6315789474,0.358804069622,37.3
2016-05-03 03:00:00,0.00444,-88.8,-51.5,-2.38069705094,0.338395906357,-51.5
2016-05-03 03:30:00,-1.00000000001e-05,-0.200000000001,-51.7,0.00388349514566,0.338395906357,-51.7
2016-05-05 01:30:00,-4.50000000001e-05,0.900000000001,-50.8,-0.0174081237911,0.358003749494,-50.8
2016-05-05 02:00:00,0.001045,20.9,-29.9,-0.411417322835,0.358003749494,-29.9
2016-05-05 02:30:00,-0.000175,3.5,-26.4,-0.117056856187,0.358003749494,-26.4
2016-05-05 03:00:00,0.000425,8.5,-17.9,-0.32196969697,0.358003749494,-17.9
2016-05-05 03:30:00,-0.0016,-32.0,-49.9,1.78770949721,0.339821931312,-49.9
2016-05-05 04:00:00,-0.001625,32.5,-17.4,-0.65130260521,0.357679074169,-17.4
2016-05-05 04:30:00,-0.001495,-0.0,-17.4,0.0,0.357679074169,-17.4
2016-05-05 05:00:00,-0.00035,-0.0,-17.4,0.0,0.357679074169,-17.4
2016-05-05 05:30:00,0.0029,0.0,-17.4,0.0,0.357679074169,-17.4
2016-05-05 06:00:00,0.00053,0.0,-17.4,0.0,0.357679074169,-17.4
2016-05-05 06:30:00,-0.00211,-0.0,-17.4,0.0,0.357679074169,-17.4
2016-05-05 07:00:00,-0.00304,-0.0,-17.4,0.0,0.357679074169,-17.4
2016-05-05 07:30:00,-0.00047,-9.4,-26.8,0.540229885057,0.341806058296,-26.8
2016-05-05 08:30:00,0.00053,-10.6,-37.4,0.39552238806,0.341806058296,-37.4
2016-05-05 09:00:00,0.001985,0.0,-37.4,0.0,0.357190673681,-37.4
2016-05-05 09:30:00,0.000735,0.0,-37.4,0.0,0.357190673681,-37.4
2016-05-05 10:00:00,-0.003325,-0.0,-37.4,0.0,0.357190673681,-37.4
2016-05-05 10:30:00,-0.00051,-0.0,-37.4,0.0,0.357190673681,-37.4
2016-05-05 11:00:00,0.00167,33.4,-4.0,-0.893048128342,0.357190673681,-4.0
2016-05-05 11:30:00,0.00014,2.8,-1.20000000001,-0.699999999998,0.357190673681,-1.20000000001
2016-05-05 12:00:00,-0.00088,-0.0,-1.20000000001,0.0,0.357190673681,-1.20000000001
2016-05-05 12:30:00,-0.000185,3.7,2.49999999999,-3.08333333331,0.357190673681,2.49999999999
2016-05-05 13:00:00,-0.000805,-0.0,2.49999999999,0.0,0.357190673681,2.49999999999
2016-05-05 13:30:00,0.001005,20.1,22.6,8.04000000002,0.357190673681,22.6
2016-05-05 14:00:00,-0.001835,-36.7,-14.1,-1.62389380531,0.343857340347,-14.1
2016-05-05 14:30:00,0.00046,9.2,-4.9,-0.652482269504,0.357015235084,-4.9
2016-05-05 15:00:00,-0.000245,4.90000000001,4.4408920985e-12,-1.0,0.357015235084,4.4408920985e-12
2016-05-05 15:30:00,0.000495,0.0,4.4408920985e-12,0.0,0.357015235084,4.4408920985e-12
2016-05-05 16:00:00,0.000775,0.0,4.4408920985e-12,0.0,0.357015235084,4.4408920985e-12
2016-05-05 16:30:00,-0.00031,-0.0,4.4408920985e-12,0.0,0.357015235084,4.4408920985e-12
2016-05-05 17:00:00,-9.5e-05,-0.0,4.4408920985e-12,0.0,0.357015235084,4.4408920985e-12
2016-05-05 17:30:00,0.00051,0.0,4.4408920985e-12,0.0,0.357015235084,4.4408920985e-12
2016-05-05 18:00:00,-3.5e-05,-0.7,-0.699999999996,-1.57625986958e+11,0.344967042313,-0.699999999996
2016-05-05 18:30:00,0.00023,4.6,3.9,-6.57142857147,0.356871804218,3.9
2016-05-05 19:00:00,0.00012,2.4,6.3,0.615384615384,0.356871804218,6.3
2016-05-05 19:30:00,0.00015,3.0,9.3,0.476190476191,0.356871804218,9.3
2016-05-05 20:00:00,0.000325,6.5,15.8,0.698924731182,0.356871804218,15.8
2016-05-05 20:30:00,-3.5e-05,-0.0,15.8,0.0,0.356871804218,15.8
2016-05-05 21:00:00,-0.000995,-0.0,15.8,0.0,0.356871804218,15.8
2016-05-05 21:30:00,6.5e-05,1.3,17.1,0.0822784810126,0.356871804218,17.1
2016-05-05 22:00:00,0.00032,-6.4,10.7,-0.374269005848,0.345882793229,10.7
2016-05-05 22:30:00,-0.00015,-0.0,10.7,0.0,0.356752358446,10.7
2016-05-05 23:00:00,0.00046,9.2,19.9,0.859813084112,0.356752358446,19.9
2016-05-05 23:30:00,-0.000505,-10.1,9.8,-0.507537688442,0.346114060574,9.8
2016-05-06 00:00:00,-3.5e-05,-0.0,9.8,0.0,0.356640376363,9.8
2016-05-06 00:30:00,-0.000505,-10.1,-0.300000000002,-1.0306122449,0.346223709697,-0.300000000002
