,price_diff,profit,total,returns,accuracy,equity
2016-05-18 00:00:00,0.00038,7.60000000001,7.60000000001,,1.0,7.60000000001
2016-05-18 00:30:00,-2.00000000001e-05,-0.400000000003,7.2,-0.0526315789477,0.5,7.2
2016-05-18 01:00:00,-0.00011,-2.2,5.00000000001,-0.305555555555,0.5,5.00000000001
2016-05-18 01:30:00,8.99999999999e-05,1.8,6.8,0.359999999999,0.75,6.8
2016-05-18 02:00:00,-0.00045,9.0,15.8,1.32352941176,0.75,15.8
2016-05-18 02:30:00,-0.0001,2.0,17.8,0.126582278481,0.75,17.8
2016-05-18 03:00:00,-0.00021,4.2,22.0,0.23595505618,0.75,22.0
2016-05-18 03:30:00,0.00015,3.0,25.0,0.136363636363,0.75,25.0
2016-05-18 04:00:00,-0.00071,14.2,39.2,0.568,0.75,39.2
2016-05-18 04:30:00,-0.00035,-7.0,32.2,-0.178571428571,0.65,32.2
2016-05-18 05:00:00,-0.00034,-6.8,25.4,-0.211180124224,0.65,25.4
2016-05-18 05:30:00,-0.00071,-14.2,11.2,-0.55905511811,0.65,11.2
2016-05-18 06:00:00,0.00078,-15.6,-4.39999999999,-1.39285714286,0.65,-4.39999999999
2016-05-18 06:30:00,-0.00068,13.6,9.20000000001,-3.09090909092,0.721428571429,9.20000000001
2016-05-18 07:00:00,-8.00000000001e-05,1.6,10.8,0.173913043478,0.721428571429,10.8
2016-05-18 07:30:00,-0.00037,7.4,18.2,0.685185185184,0.721428571429,18.2
2016-05-18 08:00:00,0.00032,-6.4,11.8,-0.351648351648,0.662605042017,11.8
2016-05-18 08:30:00,4e-05,-0.800000000001,11.0,-0.0677966101695,0.662605042017,11.0
2016-05-18 09:00:00,-0.00055,11.0,22.0,0.999999999999,0.715236620964,22.0
2016-05-18 09:30:00,0.00023,4.6,26.6,0.209090909091,0.715236620964,26.6
2016-05-18 10:00:00,-0.00014,2.8,29.4,0.105263157895,0.715236620964,29.4
2016-05-18 10:30:00,0.00032,6.4,35.8,0.21768707483,0.715236620964,35.8
2016-05-18 11:00:00,0.00093,18.6,54.4,0.519553072626,0.715236620964,54.4
2016-05-18 11:30:00,-0.00104,20.8,75.2,0.382352941176,0.715236620964,75.2
2016-05-18 12:00:00,0.00018,3.60000000001,78.8,0.0478723404256,0.715236620964,78.8
2016-05-18 12:30:00,-0.00078,-15.6,63.2,-0.197969543147,0.676775082503,63.2
2016-05-18 13:00:00,-0.00092,18.4,81.6,0.291139240506,0.71381211954,81.6
2016-05-18 13:30:00,0.00088,17.6,99.2,0.21568627451,0.71381211954,99.2
2016-05-18 14:00:00,0.00016,3.2,102.4,0.0322580645162,0.71381211954,102.4
2016-05-18 14:30:00,0.00572,114.4,216.8,1.1171875,0.71381211954,216.8
2016-05-18 15:00:00,0.00458,91.6,308.4,0.422509225092,0.71381211954,308.4
2016-05-18 15:30:00,0.00249,49.8,358.2,0.161478599222,0.71381211954,358.2
2016-05-18 16:00:00,-0.0003,-6.0,352.2,-0.0167504187605,0.683509089237,352.2
2016-05-18 16:30:00,0.00079,-15.8,336.4,-0.0448608745031,0.683509089237,336.4
2016-05-18 17:00:00,0.00344,-68.8,267.6,-0.20451843044,0.683509089237,267.6
2016-05-18 17:30:00,0.00024,-4.8,262.8,-0.0179372197309,0.683509089237,262.8
2016-05-18 18:00:00,0.00026,-5.2,257.6,-0.0197869101979,0.683509089237,257.6
2016-05-18 18:30:00,0.00244,-48.8,208.8,-0.189440993789,0.683509089237,208.8
2016-05-18 19:00:00,0.00041,-8.2,200.6,-0.0392720306513,0.683509089237,200.6
2016-05-18 19:30:00,-0.00081,-16.2,184.4,-0.0807577268195,0.683509089237,184.4
2016-05-18 20:00:00,-0.00039,-7.8,176.6,-0.0422993492408,0.683509089237,176.6
2016-05-18 20:30:00,-0.00014,2.8,179.4,0.0158550396376,0.707318613046,179.4
2016-05-18 21:00:00,0.00205,41.0,220.4,0.228539576366,0.707318613046,220.4
2016-05-18 21:30:00,0.00027,-5.4,215.0,-0.024500907441,0.684591340319,215.0
2016-05-18 22:00:00,-0.00424,-84.8,130.2,-0.394418604651,0.684591340319,130.2
2016-05-18 22:30:00,0.00068,-13.6,116.6,-0.1044546851,0.684591340319,116.6
2016-05-18 23:00:00,-0.0009,18.0,134.6,0.154373927959,0.705867936064,134.6
2016-05-18 23:30:00,0.00023,4.6,139.2,0.0341753343239,0.705867936064,139.2
2016-05-19 00:00:00,0.00041,-8.2,131.0,-0.058908045977,0.685459772798,131.0
2016-05-19 00:30:00,0.00053,10.6,141.6,0.0809160305343,0.705459772798,141.6
2016-05-19 01:00:00,-5.99999999999e-05,1.2,142.8,0.00847457627118,0.705459772798,142.8
2016-05-19 01:30:00,1.00000000001e-05,0.200000000001,143.0,0.0014005602241,0.705459772798,143.0
2016-05-19 02:00:00,0.0003,6.0,149.0,0.041958041958,0.705459772798,149.0
2016-05-19 02:30:00,-5.00000000001e-05,-1.0,148.0,-0.00671140939599,0.68694125428,148.0
2016-05-19 03:00:00,-0.00018,-3.6,144.4,-0.0243243243243,0.68694125428,144.4
2016-05-19 03:30:00,-0.00032,-6.4,138.0,-0.0443213296399,0.68694125428,138.0
2016-05-19 04:00:00,-0.00049,9.8,147.8,0.0710144927536,0.704485113929,147.8
2016-05-19 04:30:00,-0.00058,11.6,159.4,0.0784844384303,0.704485113929,159.4
2016-05-19 05:00:00,0.00017,-3.4,156.0,-0.0213299874529,0.687535961387,156.0
2016-05-19 05:30:00,-0.00127,-25.4,130.6,-0.16282051282,0.687535961387,130.6
2016-05-19 06:00:00,3.99999999998e-05,-0.799999999996,129.8,-0.00612557427256,0.687535961387,129.8
2016-05-19 06:30:00,0.00053,-10.6,119.2,-0.0816640986132,0.687535961387,119.2
2016-05-19 07:00:00,-8.99999999999e-05,1.8,121.0,0.0151006711409,0.70340897726,121.0
2016-05-19 07:30:00,-0.00033,6.6,127.6,0.0545454545454,0.70340897726,127.6
2016-05-19 08:00:00,-0.00031,6.2,133.8,0.0485893416928,0.70340897726,133.8
2016-05-19 08:30:00,0.00046,9.2,143.0,0.0687593423019,0.70340897726,143.0
2016-05-19 09:00:00,0.0002,-4.0,139.0,-0.027972027972,0.688483604125,139.0
2016-05-19 09:30:00,-0.00091,18.2,157.2,0.130935251799,0.703189486478,157.2
2016-05-19 10:00:00,0.00074,-14.8,142.4,-0.0941475826972,0.688696732855,142.4
2016-05-19 10:30:00,0.00022,4.4,146.8,0.0308988764045,0.702982447141,146.8
2016-05-19 11:00:00,-0.00014,-2.8,144.0,-0.0190735694823,0.688897940098,144.0
2016-05-19 11:30:00,0.00018,-3.6,140.4,-0.025,0.688897940098,140.4
2016-05-19 12:00:00,0.00402,-80.4,60.0,-0.572649572649,0.688897940098,60.0
2016-05-19 12:30:00,0.00194,38.8,98.8,0.646666666666,0.702411453612,98.8
2016-05-19 13:00:00,-0.00257,51.4,150.2,0.52024291498,0.702411453612,150.2
2016-05-19 13:30:00,0.00147,29.4,179.6,0.195739014647,0.702411453612,179.6
2016-05-19 14:30:00,-0.00014,2.8,182.4,0.0155902004454,0.702411453612,182.4
2016-05-19 15:00:00,-0.00158,-31.6,150.8,-0.173245614035,0.689590940791,150.8
2016-05-19 15:30:00,-0.00092,18.4,169.2,0.122015915119,0.70224916864,169.2
2016-05-19 16:00:00,-0.00022,4.4,173.6,0.0260047281324,0.70224916864,173.6
2016-05-19 16:30:00,-0.00218,43.6,217.2,0.251152073733,0.70224916864,217.2
2016-05-19 17:00:00,0.00233,46.6,263.8,0.214548802947,0.70224916864,263.8
2016-05-19 17:30:00,-0.00109,-21.8,242.0,-0.0826383623957,0.690200975868,242.0
2016-05-19 18:00:00,0.00052,10.4,252.4,0.0429752066116,0.702105737773,252.4
2016-05-19 18:30:00,-0.00284,56.8,309.2,0.225039619651,0.702105737773,309.2
2016-05-19 19:00:00,-0.00035,7.0,316.2,0.022639068564,0.702105737773,316.2
2016-05-19 19:30:00,0.0006,12.0,328.2,0.0379506641366,0.702105737773,328.2
2016-05-19 20:00:00,0.00039,7.8,336.0,0.0237659963437,0.702105737773,336.0
2016-05-19 20:30:00,0.0004,8.0,344.0,0.0238095238095,0.702105737773,344.0
2016-05-19 21:00:00,0.00048,9.6,353.6,0.0279069767442,0.702105737773,353.6
2016-05-19 21:30:00,-7.99999999999e-05,-1.6,352.0,-0.00452488687782,0.691116726784,352.0
2016-05-19 22:00:00,-0.00023,-4.6,347.4,-0.0130681818182,0.691116726784,347.4
2016-05-19 22:30:00,-5.00000000001e-05,-1.0,346.4,-0.00287852619459,0.691116726784,346.4
2016-05-19 23:00:00,0.00044,8.8,355.2,0.0254041570439,0.701755024657,355.2
2016-05-19 23:30:00,-0.00187,-37.4,317.8,-0.105292792793,0.691228708867,317.8
2016-05-20 00:00:00,0.00146,29.2,347.0,0.0918816865953,0.701645375534,347.0
2016-05-20 00:30:00,0.0003,6.0,353.0,0.0172910662824,0.701645375534,353.0
2016-05-20 01:00:00,-0.00031,-6.2,346.8,-0.0175637393768,0.691441293901,346.8
2016-05-20 01:30:00,-0.00017,3.4,350.2,0.00980392156863,0.701542304002,350.2
2016-05-20 02:00:00,0.00024,-4.8,345.4,-0.0137064534552,0.691542304002,345.4
2016-05-20 02:30:00,-0.00012,2.4,347.8,0.00694846554718,0.701443294101,347.8
2016-05-20 03:00:00,-6.99999999998e-05,-1.4,346.4,-0.00402530189763,0.691639372532,346.4
2016-05-20 03:30:00,-0.00054,10.8,357.2,0.0311778290993,0.701348110397,357.2
2016-05-20 04:00:00,-0.00037,7.4,364.6,0.0207166853303,0.701348110397,364.6
2016-05-20 04:30:00,0.00036,7.2,371.8,0.019747668678,0.701348110397,371.8
2016-05-20 05:00:00,-7.00000000002e-05,1.4,373.2,0.00376546530394,0.701348110397,373.2
2016-05-20 05:30:00,-1.00000000001e-05,-0.200000000001,373.0,-0.000535905680604,0.692002316004,373.0
2016-05-20 06:00:00,0.0006,-12.0,361.0,-0.0321715817694,0.692002316004,361.0
2016-05-20 06:30:00,-0.00023,4.59999999999,365.6,0.0127423822715,0.701176627931,365.6
2016-05-20 07:00:00,1.99999999999e-05,-0.399999999998,365.2,-0.00109409190371,0.69208571884,365.2
2016-05-20 07:30:00,-8.00000000001e-05,1.6,366.8,0.00438116100767,0.701094727849,366.8
2016-05-20 08:00:00,2.00000000001e-05,-0.400000000003,366.4,-0.0010905125409,0.69216615642,366.4
2016-05-20 08:30:00,-5.00000000001e-05,-1.0,365.4,-0.00272925764193,0.69216615642,365.4
2016-05-20 09:00:00,-0.00015,3.0,368.4,0.00821018062397,0.700938086245,368.4
2016-05-20 09:30:00,0.00082,16.4,384.8,0.0445168295331,0.700938086245,384.8
2016-05-20 10:00:00,0.00058,-11.6,373.2,-0.0301455301455,0.69231739659,373.2
2016-05-20 10:30:00,-0.00315,-63.0,310.2,-0.168810289389,0.69231739659,310.2
2016-05-20 11:00:00,-0.00047,9.39999999999,319.6,0.030303030303,0.700791972861,319.6
2016-05-20 11:30:00,-0.00071,-14.2,305.4,-0.0444305381727,0.692388611516,305.4
2016-05-20 12:00:00,0.0006,12.0,317.4,0.0392927308448,0.70072194485,317.4
2016-05-20 12:30:00,0.00115,23.0,340.4,0.0724637681159,0.70072194485,340.4
2016-05-20 13:00:00,-0.0015,30.0,370.4,0.0881316098707,0.70072194485,370.4
2016-05-20 13:30:00,0.0002,-4.0,366.4,-0.0107991360691,0.692591863549,366.4
2016-05-20 14:00:00,0.00018,-3.6,362.8,-0.00982532751091,0.692591863549,362.8
2016-05-20 14:30:00,0.00201,-40.2,322.6,-0.110804851158,0.692591863549,322.6
2016-05-20 15:00:00,-0.00146,29.2,351.8,0.0905145691258,0.700528371485,351.8
2016-05-20 15:30:00,4.00000000003e-05,-0.800000000005,351.0,-0.00227401932918,0.692654355737,351.0
2016-05-20 16:00:00,-0.00028,5.6,356.6,0.0159544159544,0.700466855737,356.6
2016-05-20 16:30:00,0.00019,3.8,360.4,0.0106561974201,0.700466855737,360.4
2016-05-20 17:00:00,-0.00017,-3.4,357.0,-0.00943396226415,0.692774548045,357.0
2016-05-20 17:30:00,-0.00281,-56.2,300.8,-0.157422969188,0.692774548045,300.8
2016-05-20 18:00:00,-0.00143,-28.6,272.2,-0.095079787234,0.692774548045,272.2
2016-05-20 18:30:00,-0.00116,-23.2,249.0,-0.0852314474651,0.692774548045,249.0
2016-05-20 19:00:00,0.00035,-7.0,242.0,-0.0281124497992,0.692774548045,242.0
2016-05-20 19:30:00,-0.00048,-9.6,232.4,-0.0396694214876,0.692774548045,232.4
2016-05-20 20:00:00,-0.00023,4.6,237.0,0.0197934595525,0.700127489221,237.0
2016-05-20 20:30:00,0.00041,-8.2,228.8,-0.0345991561181,0.692828219148,228.8
2016-05-20 21:00:00,-0.00026,5.2,234.0,0.0227272727273,0.70007459596,234.0
2016-05-20 21:30:00,0.00073,-14.6,219.4,-0.0623931623931,0.692880351356,219.4
2016-05-20 22:00:00,-5.99999999999e-05,1.2,220.6,0.00546946216955,0.700023208498,220.6
2016-05-20 22:30:00,-0.00126,25.2,245.8,0.114233907525,0.700023208498,245.8
2016-05-20 23:00:00,-7.99999999999e-05,-1.6,244.2,-0.00650935720096,0.692980954977,244.2
2016-05-20 23:30:00,0.00026,5.2,249.4,0.021294021294,0.69997396197,249.4
2016-05-21 00:00:00,0.00042,8.4,257.8,0.0336808340016,0.69997396197,257.8
