,price_diff,profit,total,returns,accuracy,equity
2016-05-10 06:30:00,-0.00057,-0.0,0.0,,1.0,0.0
2016-05-10 07:00:00,0.00098,0.0,0.0,,1.0,0.0
2016-05-10 07:30:00,0.0,0.0,0.0,,1.0,0.0
2016-05-10 08:00:00,0.00016,0.0,0.0,,1.0,0.0
2016-05-10 08:30:00,-0.00058,-0.0,0.0,,1.0,0.0
2016-05-10 09:00:00,0.00011,0.0,0.0,,1.0,0.0
2016-05-10 09:30:00,1.00000000001e-05,0.0,0.0,,1.0,0.0
2016-05-10 10:00:00,0.00097,0.0,0.0,,1.0,0.0
2016-05-10 10:30:00,0.00068,0.0,0.0,,1.0,0.0
2016-05-10 11:00:00,0.00178,0.0,0.0,,1.0,0.0
2016-05-10 11:30:00,-0.00049,-0.0,0.0,,1.0,0.0
2016-05-10 12:00:00,0.00061,0.0,0.0,,1.0,0.0
2016-05-10 12:30:00,0.00104,0.0,0.0,,1.0,0.0
2016-05-10 13:00:00,-0.0001,-0.0,0.0,,1.0,0.0
2016-05-10 13:30:00,0.00098,0.0,0.0,,1.0,0.0
2016-05-10 14:00:00,-0.00107,-0.0,0.0,,1.0,0.0
2016-05-10 14:30:00,0.00166,0.0,0.0,,1.0,0.0
2016-05-10 15:00:00,0.00146,0.0,0.0,,1.0,0.0
2016-05-10 15:30:00,-3.99999999998e-05,-0.0,0.0,,1.0,0.0
2016-05-10 16:00:00,0.0014,0.0,0.0,,1.0,0.0
2016-05-10 16:30:00,-0.00015,-0.0,0.0,,1.0,0.0
2016-05-10 17:00:00,-0.00018,-0.0,0.0,,1.0,0.0
2016-05-10 17:30:00,0.00117,0.0,0.0,,1.0,0.0
2016-05-10 18:00:00,-0.00013,-0.0,0.0,,1.0,0.0
2016-05-10 18:30:00,0.00116,0.0,0.0,,1.0,0.0
2016-05-10 19:00:00,-0.00051,-0.0,0.0,,1.0,0.0
2016-05-10 19:30:00,-0.00031,-0.0,0.0,,1.0,0.0
2016-05-10 20:00:00,5.99999999999e-05,0.0,0.0,,1.0,0.0
