,price_diff,profit,total,returns,accuracy,equity
2016-06-07 02:30:00,0.00029,5.8,5.8,,1.0,5.8
2016-06-07 03:00:00,0.00038,0.0,5.8,0.0,1.0,5.8
2016-06-07 03:30:00,-2.00000000001e-05,0.400000000003,6.20000000001,0.0689655172418,1.0,6.20000000001
2016-06-07 04:00:00,0.00015,0.0,6.20000000001,0.0,1.0,6.20000000001
2016-06-07 04:30:00,1.00000000001e-05,0.200000000001,6.40000000001,0.0322580645163,1.0,6.40000000001
2016-06-07 05:00:00,0.00059,-11.8,-5.4,-1.84375,0.833333333333,-5.4
2016-06-07 05:30:00,-0.00013,-0.0,-5.4,0.0,0.97619047619,-5.4
2016-06-07 06:00:00,0.00079,0.0,-5.4,0.0,0.97619047619,-5.4
2016-06-07 06:30:00,-0.00014,-2.8,-8.2,0.518518518519,0.865079365079,-8.2
2016-06-07 07:00:00,0.00027,-5.4,-13.6,0.658536585366,0.865079365079,-13.6
2016-06-07 07:30:00,0.00106,21.2,7.60000000001,-1.55882352941,0.955988455988,7.60000000001
2016-06-07 08:00:00,0.00732,-146.4,-138.8,-19.2631578947,0.872655122655,-138.8
2016-06-07 08:30:00,-0.00366,73.2,-65.6,-0.527377521614,0.949578199578,-65.6
2016-06-07 09:00:00,-0.00013,-0.0,-65.6,0.0,0.949578199578,-65.6
2016-06-07 09:30:00,-0.00057,11.4,-54.2,-0.173780487805,0.949578199578,-54.2
2016-06-07 10:00:00,-0.00018,3.6,-50.6,-0.0664206642066,0.949578199578,-50.6
2016-06-07 10:30:00,-0.00068,-13.6,-64.2,0.268774703557,0.890754670166,-64.2
2016-06-07 11:00:00,-5.00000000001e-05,-0.0,-64.2,0.0,0.946310225722,-64.2
2016-06-07 11:30:00,-0.0001,-0.0,-64.2,0.0,0.946310225722,-64.2
2016-06-07 12:00:00,0.00451,90.2,26.0,-1.40498442368,0.946310225722,26.0
2016-06-07 12:30:00,-3e-05,-0.0,26.0,0.0,0.946310225722,26.0
2016-06-07 13:00:00,-0.00066,-0.0,26.0,0.0,0.946310225722,26.0
2016-06-07 13:30:00,0.0007,0.0,26.0,0.0,0.946310225722,26.0
2016-06-07 14:00:00,0.00077,0.0,26.0,0.0,0.946310225722,26.0
2016-06-07 14:30:00,0.00036,0.0,26.0,0.0,0.946310225722,26.0
2016-06-07 15:00:00,-0.00043,8.6,34.6,0.330769230769,0.946310225722,34.6
2016-06-07 15:30:00,-0.0014,28.0,62.6,0.809248554913,0.946310225722,62.6
2016-06-07 16:00:00,0.00062,0.0,62.6,0.0,0.946310225722,62.6
2016-06-07 16:30:00,-0.00095,-0.0,62.6,0.0,0.946310225722,62.6
2016-06-07 17:00:00,-0.00035,-0.0,62.6,0.0,0.946310225722,62.6
2016-06-07 17:30:00,0.00159,0.0,62.6,0.0,0.946310225722,62.6
2016-06-07 18:00:00,-0.00391,-0.0,62.6,0.0,0.946310225722,62.6
2016-06-07 18:30:00,-0.00016,-0.0,62.6,0.0,0.946310225722,62.6
2016-06-07 19:00:00,0.00105,0.0,62.6,0.0,0.946310225722,62.6
2016-06-07 19:30:00,-0.00102,20.4,83.0,0.325878594249,0.946310225722,83.0
2016-06-07 20:00:00,-4.99999999999e-05,0.999999999998,84.0,0.0120481927711,0.946310225722,84.0
2016-06-07 20:30:00,-0.00108,21.6,105.6,0.257142857143,0.946310225722,105.6
2016-06-07 21:00:00,-2.00000000001e-05,-0.0,105.6,0.0,0.946310225722,105.6
2016-06-07 21:30:00,-0.00027,-0.0,105.6,0.0,0.946310225722,105.6
2016-06-07 22:00:00,0.00011,0.0,105.6,0.0,0.946310225722,105.6
2016-06-07 22:30:00,-0.00068,-0.0,105.6,0.0,0.946310225722,105.6
2016-06-07 23:00:00,-0.00026,-0.0,105.6,0.0,0.946310225722,105.6
2016-06-07 23:30:00,-0.0004,-8.0,97.6,-0.0757575757576,0.923054411769,97.6
2016-06-08 00:00:00,-0.00026,-5.2,92.4,-0.0532786885246,0.923054411769,92.4
2016-06-08 00:30:00,0.00098,19.6,112.0,0.212121212121,0.945276633991,112.0
2016-06-08 01:00:00,-0.00015,-0.0,112.0,0.0,0.945276633991,112.0
2016-06-08 01:30:00,-0.00045,-9.0,103.0,-0.0803571428572,0.924000038246,103.0
2016-06-08 02:00:00,4e-05,-0.800000000001,102.2,-0.00776699029127,0.924000038246,102.2
2016-06-08 02:30:00,0.00024,4.8,107.0,0.0469667318982,0.944408201511,107.0
2016-06-08 03:00:00,5.00000000001e-05,0.0,107.0,0.0,0.944408201511,107.0
2016-06-08 03:30:00,0.00032,0.0,107.0,0.0,0.944408201511,107.0
2016-06-08 04:00:00,-0.00014,-0.0,107.0,0.0,0.944408201511,107.0
2016-06-08 04:30:00,0.00105,21.0,128.0,0.196261682243,0.944408201511,128.0
2016-06-08 05:00:00,0.00051,10.2,138.2,0.0796875,0.944408201511,138.2
2016-06-08 05:30:00,-0.00099,19.8,158.0,0.143270622287,0.944408201511,158.0
2016-06-08 06:00:00,0.00013,2.6,160.6,0.0164556962025,0.944408201511,160.6
2016-06-08 06:30:00,0.00016,0.0,160.6,0.0,0.944408201511,160.6
2016-06-08 07:00:00,0.00114,0.0,160.6,0.0,0.944408201511,160.6
2016-06-08 07:30:00,0.0007,-14.0,146.6,-0.0871731008718,0.927459048969,146.6
2016-06-08 08:00:00,-0.00066,13.2,159.8,0.0900409276944,0.944125715636,159.8
2016-06-08 08:30:00,-0.00023,-4.6,155.2,-0.0287859824781,0.927732273013,155.2
2016-06-08 09:00:00,0.00011,0.0,155.2,0.0,0.943861305271,155.2
2016-06-08 09:30:00,0.00027,0.0,155.2,0.0,0.943861305271,155.2
2016-06-08 10:00:00,-0.00036,-7.2,148.0,-0.0463917525773,0.928236305271,148.0
2016-06-08 10:30:00,0.00042,-8.4,139.6,-0.0567567567568,0.928236305271,139.6
2016-06-08 11:00:00,0.00048,9.6,149.2,0.0687679083095,0.943387820422,149.2
2016-06-08 11:30:00,0.001135,0.0,149.2,0.0,0.943387820422,149.2
2016-06-08 12:00:00,0.003045,0.0,149.2,0.0,0.943387820422,149.2
2016-06-08 12:30:00,-0.00181,36.2,185.4,0.242627345844,0.943387820422,185.4
2016-06-08 13:00:00,0.001615,32.3,217.7,0.174217907228,0.943387820422,217.7
2016-06-08 13:30:00,-0.00028,-0.0,217.7,0.0,0.943387820422,217.7
2016-06-08 14:00:00,-0.00273,-0.0,217.7,0.0,0.943387820422,217.7
2016-06-08 14:30:00,-0.004075,-0.0,217.7,0.0,0.943387820422,217.7
2016-06-08 15:00:00,-0.005835,-0.0,217.7,0.0,0.943387820422,217.7
2016-06-08 15:30:00,-0.005845,-116.9,100.8,-0.536977491961,0.930054487089,100.8
2016-06-08 16:00:00,-0.008665,-173.3,-72.5,-1.71924603175,0.930054487089,-72.5
2016-06-08 16:30:00,-0.00747,-149.4,-221.9,2.06068965517,0.930054487089,-221.9
2016-06-08 17:00:00,-0.006895,-137.9,-359.8,0.621451104101,0.930054487089,-359.8
2016-06-08 17:30:00,-0.007305,-0.0,-359.8,0.0,0.942712714937,-359.8
2016-06-08 18:00:00,-0.00024,-4.8,-364.6,0.0133407448583,0.930212714937,-364.6
2016-06-08 18:30:00,0.00078,-15.6,-380.2,0.042786615469,0.930212714937,-380.2
2016-06-08 19:00:00,-0.00054,10.8,-369.4,-0.0284061020516,0.942407836888,-369.4
2016-06-08 19:30:00,-0.0003,-0.0,-369.4,0.0,0.942407836888,-369.4
2016-06-08 20:00:00,0.00045,0.0,-369.4,0.0,0.942407836888,-369.4
2016-06-08 20:30:00,-0.00094,-0.0,-369.4,0.0,0.942407836888,-369.4
2016-06-08 21:00:00,-0.00022,-4.4,-373.8,0.0119112073633,0.930779929912,-373.8
2016-06-08 21:30:00,-0.00011,-2.2,-376.0,0.00588550026753,0.930779929912,-376.0
2016-06-08 22:00:00,-3.99999999998e-05,-0.799999999996,-376.8,0.00212765957446,0.930779929912,-376.8
2016-06-08 22:30:00,-0.00077,15.4,-361.4,-0.0408704883227,0.942015884968,-361.4
2016-06-08 23:00:00,0.00026,5.2,-356.2,-0.0143884892086,0.942015884968,-356.2
2016-06-08 23:30:00,-6.00000000002e-05,-1.2,-357.4,0.00336889387985,0.931026873979,-357.4
2016-06-09 00:00:00,0.00023,4.6,-352.8,-0.0128707330722,0.941896439196,-352.8
2016-06-09 02:00:00,8.99999999999e-05,1.8,-351.0,-0.00510204081632,0.941896439196,-351.0
2016-06-09 02:30:00,-0.00014,-2.8,-353.8,0.00797720797721,0.931258141324,-353.8
2016-06-09 03:00:00,0.00074,14.8,-339.0,-0.0418315432448,0.941784457113,-339.0
2016-06-09 03:30:00,-0.00048,9.6,-329.4,-0.0283185840708,0.941784457113,-329.4
2016-06-09 04:00:00,0.00027,0.0,-329.4,0.0,0.941784457113,-329.4
2016-06-09 04:30:00,-0.00051,10.2,-319.2,-0.0309653916211,0.941784457113,-319.2
2016-06-09 05:00:00,-0.0008,-0.0,-319.2,0.0,0.941784457113,-319.2
2016-06-09 05:30:00,-0.00023,-4.6,-323.8,0.0144110275689,0.931784457113,-323.8
2016-06-09 06:00:00,0.00064,0.0,-323.8,0.0,0.941685447212,-323.8
2016-06-09 06:30:00,-0.00034,-0.0,-323.8,0.0,0.941685447212,-323.8
2016-06-09 07:00:00,0.00035,7.0,-316.8,-0.0216182828907,0.941685447212,-316.8
2016-06-09 07:30:00,-4.99999999999e-05,-0.999999999998,-317.8,0.00315656565656,0.932070062597,-317.8
2016-06-09 08:00:00,-0.00075,-15.0,-332.8,0.0471994965387,0.932070062597,-332.8
2016-06-09 08:30:00,0.00019,3.8,-329.0,-0.0114182692308,0.941504024861,-329.0
2016-06-09 09:00:00,0.00052,10.4,-318.6,-0.0316109422492,0.941504024861,-318.6
2016-06-09 09:30:00,-0.0009,-0.0,-318.6,0.0,0.941504024861,-318.6
2016-06-09 10:00:00,0.00042,8.4,-310.2,-0.0263653483993,0.941504024861,-310.2
2016-06-09 10:30:00,0.00067,13.4,-296.8,-0.043197936815,0.941504024861,-296.8
2016-06-09 11:00:00,-0.00029,-0.0,-296.8,0.0,0.941504024861,-296.8
2016-06-09 11:30:00,-0.00054,-10.8,-307.6,0.0363881401617,0.932575453432,-307.6
2016-06-09 12:00:00,-0.00081,-0.0,-307.6,0.0,0.941425010955,-307.6
2016-06-09 12:30:00,-0.00024,-4.8,-312.4,0.0156046814044,0.93265308113,-312.4
2016-06-09 13:00:00,-0.00014,-0.0,-312.4,0.0,0.941348733304,-312.4
2016-06-09 13:30:00,0.00111,0.0,-312.4,0.0,0.941348733304,-312.4
2016-06-09 14:00:00,0.00019,3.8,-308.6,-0.0121638924456,0.941348733304,-308.6
2016-06-09 14:30:00,0.00138,0.0,-308.6,0.0,0.941348733304,-308.6
2016-06-09 15:00:00,-3e-05,-0.599999999999,-309.2,0.00194426441996,0.932945371959,-309.2
2016-06-09 15:30:00,-0.00127,-25.4,-334.6,0.0821474773609,0.932945371959,-334.6
2016-06-09 16:00:00,0.00077,15.4,-319.2,-0.0460251046025,0.941209834769,-319.2
2016-06-09 16:30:00,-0.00127,-0.0,-319.2,0.0,0.941209834769,-319.2
2016-06-09 17:00:00,-0.00025,-5.0,-324.2,0.015664160401,0.933079753468,-324.2
2016-06-09 17:30:00,4.99999999999e-05,0.999999999998,-323.2,-0.00308451573102,0.941144269597,-323.2
2016-06-09 18:00:00,-0.00016,-3.2,-326.4,0.00990099009902,0.933144269597,-326.4
2016-06-09 18:30:00,1.00000000001e-05,0.0,-326.4,0.0,0.941080777534,-326.4
2016-06-09 19:00:00,0.00032,0.0,-326.4,0.0,0.941080777534,-326.4
2016-06-09 19:30:00,-0.00049,9.8,-316.6,-0.0300245098039,0.941080777534,-316.6
2016-06-09 20:00:00,-0.00016,3.19999999999,-313.4,-0.0101073910297,0.941080777534,-313.4
2016-06-09 20:30:00,0.00096,19.2,-294.2,-0.0612635609445,0.941080777534,-294.2
2016-06-09 21:00:00,0.00036,7.2,-287.0,-0.0244731475187,0.941080777534,-287.0
2016-06-09 21:30:00,-0.00037,-7.4,-294.4,0.0257839721254,0.933505019958,-294.4
2016-06-09 22:00:00,0.00016,0.0,-294.4,0.0,0.941023816951,-294.4
2016-06-09 22:30:00,0.00123,24.6,-269.8,-0.0835597826087,0.941023816951,-269.8
2016-06-09 23:00:00,-0.00019,-3.8,-273.6,0.0140845070422,0.933616409543,-273.6
2016-06-09 23:30:00,0.00098,19.6,-254.0,-0.0716374269006,0.94096935072,-254.0
2016-06-10 00:00:00,-0.00117,-0.0,-254.0,0.0,0.94096935072,-254.0
2016-06-10 00:30:00,-0.00115,-0.0,-254.0,0.0,0.94096935072,-254.0
2016-06-10 01:00:00,-0.00055,-11.0,-265.0,0.0433070866142,0.933775106115,-265.0
2016-06-10 01:30:00,0.00101,20.2,-244.8,-0.0762264150943,0.940917963258,-244.8
2016-06-10 02:00:00,0.00047,9.4,-235.4,-0.0383986928105,0.940917963258,-235.4
2016-06-10 02:30:00,0.0003,6.0,-229.4,-0.0254885301614,0.940917963258,-229.4
2016-06-10 03:00:00,-2.99999999998e-05,-0.599999999995,-230.0,0.00261551874453,0.933924956265,-230.0
2016-06-10 03:30:00,-2.00000000001e-05,-0.400000000003,-230.4,0.00173913043479,0.933924956265,-230.4
2016-06-10 04:00:00,-0.00115,-23.0,-253.4,0.0998263888889,0.933924956265,-253.4
2016-06-10 04:30:00,0.00049,0.0,-253.4,0.0,0.940774271334,-253.4
2016-06-10 05:00:00,-0.00032,-0.0,-253.4,0.0,0.940774271334,-253.4
2016-06-10 05:30:00,0.00016,0.0,-253.4,0.0,0.940774271334,-253.4
2016-06-10 06:00:00,0.00016,0.0,-253.4,0.0,0.940774271334,-253.4
2016-06-10 06:30:00,-0.0003,-6.0,-259.4,0.0236779794791,0.934107604667,-259.4
2016-06-10 07:00:00,0.00015,3.0,-256.4,-0.0115651503469,0.940730121223,-256.4
2016-06-10 07:30:00,-0.00047,-9.39999999999,-265.8,0.0366614664586,0.934151173855,-265.8
2016-06-10 08:00:00,5.99999999997e-05,1.19999999999,-264.6,-0.00451467268621,0.940687121567,-264.6
2016-06-10 08:30:00,-0.0001,-2.0,-266.6,0.00755857898715,0.934193615074,-266.6
2016-06-10 09:00:00,4e-05,0.800000000001,-265.8,-0.00300075018755,0.940645227977,-265.8
2016-06-10 09:30:00,-0.0001,-2.0,-267.8,0.00752445447705,0.934234971567,-267.8
2016-06-10 10:00:00,-0.00029,-5.8,-273.6,0.0216579536968,0.934234971567,-273.6
2016-06-10 10:30:00,-0.00085,-17.0,-290.6,0.062134502924,0.934234971567,-290.6
2016-06-10 11:00:00,-0.0001,-2.0,-292.6,0.00688231245698,0.934234971567,-292.6
2016-06-10 11:30:00,-0.00057,-0.0,-292.6,0.0,0.940484971567,-292.6
2016-06-10 12:00:00,-0.00086,-0.0,-292.6,0.0,0.940484971567,-292.6
2016-06-10 12:30:00,-5.00000000001e-05,-0.0,-292.6,0.0,0.940484971567,-292.6
2016-06-10 13:00:00,0.00013,2.6,-290.0,-0.00888585099113,0.940484971567,-290.0
2016-06-10 13:30:00,-0.00107,-0.0,-290.0,0.0,0.940484971567,-290.0
2016-06-10 14:00:00,0.00097,19.4,-270.6,-0.0668965517241,0.940484971567,-270.6
2016-06-10 14:30:00,-3.00000000002e-05,-0.600000000004,-271.2,0.00221729490024,0.934460875181,-271.2
2016-06-10 15:00:00,0.00113,22.6,-248.6,-0.0833333333333,0.940448899133,-248.6
2016-06-10 15:30:00,-0.00134,-26.8,-275.4,0.107803700724,0.934496518181,-275.4
2016-06-10 16:00:00,0.00131,26.2,-249.2,-0.0951343500363,0.940413677944,-249.2
2016-06-10 16:30:00,-0.00046,-0.0,-249.2,0.0,0.940413677944,-249.2
2016-06-10 17:00:00,-0.0005,-10.0,-259.2,0.0401284109149,0.934565724728,-259.2
2016-06-10 17:30:00,-0.00436,-87.2,-346.4,0.336419753086,0.934565724728,-346.4
2016-06-10 18:00:00,1.00000000001e-05,0.0,-346.4,0.0,0.940346071549,-346.4
2016-06-10 18:30:00,-0.00061,-0.0,-346.4,0.0,0.940346071549,-346.4
2016-06-10 19:00:00,0.00087,0.0,-346.4,0.0,0.940346071549,-346.4
2016-06-10 19:30:00,-5.00000000001e-05,-0.0,-346.4,0.0,0.940346071549,-346.4
2016-06-10 20:00:00,-0.00119,-0.0,-346.4,0.0,0.940346071549,-346.4
2016-06-10 20:30:00,-0.00026,-5.2,-351.6,0.0150115473441,0.934728094021,-351.6
2016-06-10 21:00:00,0.00049,9.8,-341.8,-0.0278725824801,0.940314686199,-341.8
2016-06-10 21:30:00,-0.00877,-175.4,-517.2,0.513165593915,0.934759130644,-517.2
2016-06-10 22:00:00,0.00014,2.8,-514.4,-0.00541376643464,0.940283992522,-514.4
2016-06-10 22:30:00,0.00113,22.6,-491.8,-0.043934681182,0.940283992522,-491.8
2016-06-10 23:00:00,5.99999999999e-05,1.2,-490.6,-0.00244001626677,0.940283992522,-490.6
2016-06-10 23:30:00,0.00022,0.0,-490.6,0.0,0.940283992522,-490.6
2016-06-11 00:00:00,3e-05,0.0,-490.6,0.0,0.940283992522,-490.6
2016-06-11 00:30:00,-0.00196,-39.2,-529.8,0.0799021606196,0.934907648436,-529.8
2016-06-13 01:00:00,-0.00341,-68.2,-598.0,0.12872782182,0.934907648436,-598.0
2016-06-13 01:30:00,0.00106,21.2,-576.8,-0.0354515050167,0.940226797373,-576.8
2016-06-13 02:00:00,-0.00171,-34.2,-611.0,0.0592926490985,0.934935792082,-611.0
2016-06-13 02:30:00,0.00073,14.6,-596.4,-0.0238952536825,0.940198949976,-596.4
2016-06-13 03:00:00,-0.00074,-0.0,-596.4,0.0,0.940198949976,-596.4
2016-06-13 03:30:00,-0.00254,-50.8,-647.2,0.0851777330651,0.934990616643,-647.2
2016-06-13 04:00:00,0.0017,34.0,-613.2,-0.0525339925834,0.940171963793,-613.2
2016-06-13 04:30:00,-0.00038,-7.6,-620.8,0.0123939986954,0.935017324618,-620.8
2016-06-13 05:00:00,-0.00396,-79.2,-700.0,0.127577319588,0.935017324618,-700.0
2016-06-13 05:30:00,0.00088,0.0,-700.0,0.0,0.940119365434,-700.0
2016-06-13 06:00:00,0.00044,8.8,-691.2,-0.0125714285714,0.940119365434,-691.2
2016-06-13 06:30:00,0.00089,17.8,-673.4,-0.0257523148148,0.940119365434,-673.4
2016-06-13 07:00:00,-0.00035,-7.0,-680.4,0.010395010395,0.935094239806,-680.4
2016-06-13 07:30:00,0.00214,42.8,-637.6,-0.0629041740153,0.940094239806,-637.6
2016-06-13 08:00:00,-0.00089,-0.0,-637.6,0.0,0.940094239806,-637.6
2016-06-13 08:30:00,0.00035,7.0,-630.6,-0.0109786700125,0.940094239806,-630.6
2016-06-13 09:00:00,0.00043,8.6,-622.0,-0.0136378052648,0.940094239806,-622.0
2016-06-13 09:30:00,0.0007,0.0,-622.0,0.0,0.940094239806,-622.0
2016-06-13 10:00:00,0.00168,33.6,-588.4,-0.0540192926045,0.940094239806,-588.4
2016-06-13 10:30:00,0.00758,151.6,-436.8,-0.2576478586,0.940094239806,-436.8
2016-06-13 11:00:00,0.01146,229.2,-207.6,-0.524725274725,0.940094239806,-207.6
2016-06-13 11:30:00,0.008515,0.0,-207.6,0.0,0.940094239806,-207.6
2016-06-13 12:00:00,0.006685,0.0,-207.6,0.0,0.940094239806,-207.6
2016-06-13 12:30:00,0.003925,-78.5,-286.1,0.378131021195,0.935332335044,-286.1
2016-06-13 13:00:00,0.007385,0.0,-286.1,0.0,0.940071671537,-286.1
2016-06-13 13:30:00,0.010215,0.0,-286.1,0.0,0.940071671537,-286.1
2016-06-13 14:00:00,0.00614,122.8,-163.3,-0.429220552254,0.940071671537,-163.3
2016-06-13 14:30:00,0.004605,0.0,-163.3,0.0,0.940071671537,-163.3
2016-06-13 15:00:00,0.006105,122.1,-41.2,-0.747703612982,0.940071671537,-41.2
2016-06-13 15:30:00,0.00354,70.8,29.6,-1.71844660194,0.940071671537,29.6
2016-06-13 16:00:00,0.004915,98.3,127.9,3.32094594595,0.940071671537,127.9
2016-06-13 16:30:00,0.00638,0.0,127.9,0.0,0.940071671537,127.9
2016-06-13 17:00:00,0.007575,151.5,279.4,1.18451915559,0.940071671537,279.4
2016-06-13 17:30:00,0.009645,192.9,472.3,0.69040801718,0.940071671537,472.3
2016-06-13 18:00:00,0.00158,31.6,503.9,0.0669066271438,0.940071671537,503.9
2016-06-13 18:30:00,-0.00049,-0.0,503.9,0.0,0.940071671537,503.9
2016-06-13 19:00:00,-0.00185,-37.0,466.9,-0.073427267315,0.935587366604,466.9
2016-06-13 19:30:00,-0.00424,-84.8,382.1,-0.181623473977,0.935587366604,382.1
