,price_diff,profit,total,returns,accuracy,equity
2016-05-11 00:00:00,5.99999999999e-05,1.2,1.2,,1.0,1.2
2016-05-11 00:30:00,1.99999999999e-05,0.399999999998,1.6,0.333333333332,1.0,1.6
2016-05-11 01:00:00,0.00027,5.4,7.0,3.37500000001,1.0,7.0
2016-05-11 01:30:00,-2.00000000001e-05,0.400000000003,7.4,0.0571428571432,1.0,7.4
2016-05-11 02:00:00,7e-05,-1.4,6.0,-0.189189189189,0.8,6.0
2016-05-11 02:30:00,-0.00014,2.8,8.8,0.466666666666,0.966666666667,8.8
2016-05-11 03:00:00,0.0,0.0,8.8,0.0,0.82380952381,8.8
2016-05-11 03:30:00,-0.0002,-4.0,4.8,-0.454545454545,0.82380952381,4.8
2016-05-11 04:00:00,0.00103,-20.6,-15.8,-4.29166666666,0.82380952381,-15.8
2016-05-11 04:30:00,-0.00069,13.8,-1.99999999999,-0.87341772152,0.92380952381,-1.99999999999
2016-05-11 05:00:00,0.00058,11.6,9.60000000001,-5.80000000003,0.92380952381,9.60000000001
2016-05-11 05:30:00,-0.00042,8.4,18.0,0.874999999999,0.92380952381,18.0
2016-05-11 06:30:00,0.00021,-4.2,13.8,-0.233333333333,0.846886446886,13.8
2016-05-11 07:00:00,-5.99999999999e-05,1.2,15.0,0.086956521739,0.918315018315,15.0
2016-05-11 07:30:00,-3.00000000002e-05,0.600000000004,15.6,0.0400000000002,0.918315018315,15.6
2016-05-11 08:00:00,-0.00023,4.6,20.2,0.294871794872,0.918315018315,20.2
2016-05-11 08:30:00,0.00043,-8.6,11.6,-0.425742574257,0.859491488903,11.6
2016-05-11 09:00:00,-7.00000000002e-05,-1.4,10.2,-0.120689655173,0.859491488903,10.2
2016-05-11 09:30:00,0.00051,-10.2,4.4408920985e-12,-1.0,0.859491488903,4.4408920985e-12
2016-05-11 10:00:00,0.00046,9.2,9.2,2.07165582859e+12,0.909491488903,9.2
2016-05-11 10:30:00,-0.00116,-23.2,-14.0,-2.52173913043,0.861872441284,-14.0
2016-05-11 11:00:00,-0.00154,30.8,16.8,-2.2,0.907326986739,16.8
2016-05-11 11:30:00,-3e-05,-0.599999999999,16.2,-0.0357142857143,0.863848725869,16.2
2016-05-11 12:00:00,-0.00053,-10.6,5.6,-0.654320987654,0.863848725869,5.6
2016-05-11 12:30:00,5.00000000001e-05,-1.0,4.6,-0.178571428572,0.863848725869,4.6
2016-05-11 13:00:00,4.99999999999e-05,0.999999999998,5.6,0.217391304347,0.902310264331,5.6
2016-05-11 13:30:00,0.00067,13.4,19.0,2.39285714286,0.902310264331,19.0
2016-05-11 14:00:00,-1.99999999997e-05,-0.399999999994,18.6,-0.0210526315786,0.866595978616,18.6
2016-05-11 14:30:00,-0.00081,16.2,34.8,0.870967741936,0.901078737237,34.8
2016-05-11 15:00:00,0.00076,15.2,50.0,0.436781609195,0.901078737237,50.0
2016-05-11 15:30:00,-1.99999999999e-05,-0.399999999998,49.6,-0.00799999999996,0.868820672721,49.6
2016-05-11 16:00:00,0.00036,-7.2,42.4,-0.145161290323,0.868820672721,42.4
2016-05-11 16:30:00,-0.00187,-37.4,5.0,-0.882075471698,0.868820672721,5.0
2016-05-11 17:00:00,-0.00034,-6.8,-1.8,-1.36,0.868820672721,-1.8
2016-05-11 17:30:00,0.00059,11.8,10.0,-6.55555555555,0.897392101292,10.0
