,price_diff,profit,total,returns,accuracy,equity
2016-04-22 08:30:00,-0.0005,-10.0,-10.0,,0.0,-10.0
2016-04-22 09:00:00,-0.000545,-10.9,-20.9,1.09,0.0,-20.9
2016-04-22 09:30:00,-0.00029,5.8,-15.1,-0.277511961723,0.333333333333,-15.1
2016-04-22 10:00:00,0.00234,46.8,31.7,-3.09933774835,0.333333333333,31.7
2016-04-22 10:30:00,-0.001505,-30.1,1.60000000001,-0.94952681388,0.133333333333,1.60000000001
2016-04-22 11:00:00,-0.00129,25.8,27.4,16.1249999999,0.3,27.4
2016-04-22 11:30:00,-0.00119,-23.8,3.6,-0.868613138686,0.157142857143,3.6
2016-04-22 12:00:00,-0.00283,56.6,60.2,15.7222222222,0.282142857143,60.2
2016-04-22 12:30:00,0.00095,-19.0,41.2,-0.31561461794,0.171031746032,41.2
2016-04-22 13:00:00,-0.001235,24.7,65.9,0.599514563107,0.271031746032,65.9
2016-04-22 13:30:00,0.001065,-21.3,44.6,-0.323216995448,0.180122655123,44.6
2016-04-22 14:00:00,-0.00029,-5.8,38.8,-0.130044843049,0.180122655123,38.8
2016-04-22 14:30:00,0.00165,33.0,71.8,0.850515463917,0.257045732046,71.8
2016-04-22 15:00:00,0.001145,-22.9,48.9,-0.318941504178,0.185617160617,48.9
2016-04-22 15:30:00,-0.000505,-10.1,38.8,-0.20654396728,0.185617160617,38.8
2016-04-22 16:00:00,0.000975,19.5,58.3,0.502577319588,0.248117160617,58.3
2016-04-22 16:30:00,-0.00031,-6.2,52.1,-0.106346483705,0.189293631205,52.1
2016-04-22 17:00:00,0.00011,-2.2,49.9,-0.042226487524,0.189293631205,49.9
2016-04-22 17:30:00,-0.000555,11.1,61.0,0.22244488978,0.241925210153,61.0
2016-04-24 19:30:00,-4e-05,-0.800000000001,60.2,-0.0131147540984,0.191925210153,60.2
2016-04-24 20:00:00,-0.00104,20.8,81.0,0.345514950166,0.239544257772,81.0
2016-04-24 20:30:00,-0.000355,-7.1,73.9,-0.0876543209877,0.194089712317,73.9
2016-04-24 21:00:00,-0.00044,8.8,82.7,0.119079837618,0.237567973187,82.7
2016-04-24 21:30:00,-0.00012,2.4,85.1,0.0290205562273,0.237567973187,85.1
2016-04-24 22:00:00,-0.000445,-8.9,76.2,-0.104582843713,0.197567973187,76.2
2016-04-24 22:30:00,7.49999999998e-05,1.5,77.7,0.01968503937,0.236029511648,77.7
2016-04-24 23:00:00,-0.00049,-9.8,67.9,-0.126126126126,0.198992474611,67.9
2016-04-24 23:30:00,-0.00018,3.6,71.5,0.0530191458027,0.234706760326,71.5
2016-04-25 00:00:00,2.00000000001e-05,-0.400000000003,71.1,-0.00559440559444,0.200224001705,71.1
2016-04-25 00:30:00,0.00066,13.2,84.3,0.185654008439,0.233557335038,84.3
2016-04-25 01:00:00,0.00029,-5.8,78.5,-0.0688018979834,0.201299270522,78.5
2016-04-25 01:30:00,-0.00076,-15.2,63.3,-0.193630573248,0.201299270522,63.3
2016-04-25 02:00:00,-0.000375,7.5,70.8,0.118483412322,0.231602300825,70.8
2016-04-25 02:30:00,0.00172,34.4,105.2,0.485875706215,0.231602300825,105.2
2016-04-25 03:00:00,0.00053,-10.6,94.6,-0.100760456274,0.203030872254,94.6
2016-04-25 03:30:00,-0.00204,40.8,135.4,0.431289640592,0.230808650032,135.4
2016-04-25 04:00:00,-0.001355,-27.1,108.3,-0.200147710487,0.203781623004,108.3
2016-04-25 04:30:00,-0.00022,4.4,112.7,0.0406278855032,0.230097412478,112.7
2016-04-25 05:00:00,0.000985,-19.7,93.0,-0.174800354925,0.204456386837,93.0
2016-04-25 05:30:00,0.000595,11.9,104.9,0.127956989247,0.229456386837,104.9
2016-04-25 06:00:00,-0.00057,11.4,116.3,0.108674928503,0.229456386837,116.3
2016-04-25 06:30:00,0.000855,-17.1,99.2,-0.147033533964,0.205646863028,99.2
2016-04-25 07:00:00,0.00224,44.8,144.0,0.451612903226,0.228902676981,144.0
2016-04-25 07:30:00,1.49999999999e-05,0.299999999998,144.3,0.00208333333332,0.228902676981,144.3
2016-04-25 08:00:00,0.00295,-59.0,85.3,-0.40887040887,0.206680454759,85.3
