,price_diff,profit,total,returns,accuracy,equity
2016-04-19 17:30:00,-0.00039,-0.0,0.0,,1.0,0.0
2016-04-19 18:00:00,0.000215,0.0,0.0,,1.0,0.0
2016-04-19 18:30:00,-0.00042,-0.0,0.0,,1.0,0.0
2016-04-19 19:00:00,-0.0005,-0.0,0.0,,1.0,0.0
2016-04-19 19:30:00,-0.000135,-0.0,0.0,,1.0,0.0
2016-04-19 20:00:00,0.000155,0.0,0.0,,1.0,0.0
2016-04-19 20:30:00,-0.00028,-0.0,0.0,,1.0,0.0
2016-04-19 21:00:00,-0.00017,-0.0,0.0,,1.0,0.0
2016-04-19 21:30:00,6.00000000002e-05,0.0,0.0,,1.0,0.0
2016-04-19 22:00:00,0.00043,0.0,0.0,,1.0,0.0
2016-04-19 22:30:00,-0.00034,-0.0,0.0,,1.0,0.0
2016-04-19 23:00:00,-0.00085,-0.0,0.0,,1.0,0.0
2016-04-19 23:30:00,0.00056,0.0,0.0,,1.0,0.0
2016-04-20 00:00:00,-0.00037,-0.0,0.0,,1.0,0.0
2016-04-20 00:30:00,-0.000995,-0.0,0.0,,1.0,0.0
2016-04-20 01:00:00,0.00066,0.0,0.0,,1.0,0.0
2016-04-20 01:30:00,-0.00046,-0.0,0.0,,1.0,0.0
2016-04-20 02:00:00,-0.00058,-0.0,0.0,,1.0,0.0
2016-04-20 02:30:00,-4.99999999981e-06,-0.0,0.0,,1.0,0.0
2016-04-20 03:00:00,0.00166,0.0,0.0,,1.0,0.0
2016-04-20 03:30:00,-9.99999999998e-05,-0.0,0.0,,1.0,0.0
2016-04-20 04:00:00,0.000285,0.0,0.0,,1.0,0.0
2016-04-20 04:30:00,0.000155,0.0,0.0,,1.0,0.0
2016-04-20 05:00:00,-0.00037,-0.0,0.0,,1.0,0.0
2016-04-20 05:30:00,0.000495,0.0,0.0,,1.0,0.0
2016-04-20 06:00:00,0.001275,0.0,0.0,,1.0,0.0
2016-04-20 06:30:00,0.001715,0.0,0.0,,1.0,0.0
2016-04-20 07:00:00,-0.00086,-0.0,0.0,,1.0,0.0
2016-04-20 07:30:00,-0.001965,-0.0,0.0,,1.0,0.0
2016-04-20 08:00:00,0.000365,0.0,0.0,,1.0,0.0
2016-04-20 08:30:00,-8.00000000001e-05,-0.0,0.0,,1.0,0.0
2016-04-20 09:00:00,0.00154,0.0,0.0,,1.0,0.0
2016-04-20 09:30:00,-0.00136,27.2,27.2,inf,1.0,27.2
2016-04-20 10:00:00,0.000395,0.0,27.2,0.0,1.0,27.2
2016-04-20 10:30:00,0.000835,0.0,27.2,0.0,1.0,27.2
2016-04-20 11:00:00,-0.00134,-0.0,27.2,0.0,1.0,27.2
2016-04-20 11:30:00,0.002175,0.0,27.2,0.0,1.0,27.2
2016-04-20 12:00:00,-0.00184,-0.0,27.2,0.0,1.0,27.2
2016-04-20 12:30:00,-0.000955,-0.0,27.2,0.0,1.0,27.2
2016-04-20 13:00:00,0.00037,0.0,27.2,0.0,1.0,27.2
2016-04-20 13:30:00,0.00048,0.0,27.2,0.0,1.0,27.2
2016-04-20 14:00:00,-0.000605,-0.0,27.2,0.0,1.0,27.2
2016-04-20 14:30:00,-0.00026,-0.0,27.2,0.0,1.0,27.2
2016-04-20 15:00:00,-0.000165,-0.0,27.2,0.0,1.0,27.2
2016-04-20 15:30:00,-0.000585,-0.0,27.2,0.0,1.0,27.2
2016-04-20 16:00:00,-0.00135,-0.0,27.2,0.0,1.0,27.2
2016-04-20 16:30:00,-0.002045,-0.0,27.2,0.0,1.0,27.2
2016-04-20 17:00:00,4.50000000001e-05,0.0,27.2,0.0,1.0,27.2
2016-04-20 17:30:00,-0.00011,-0.0,27.2,0.0,1.0,27.2
2016-04-20 18:00:00,-0.00031,-0.0,27.2,0.0,1.0,27.2
2016-04-20 18:30:00,0.000135,0.0,27.2,0.0,1.0,27.2
2016-04-20 19:00:00,2.49999999999e-05,0.0,27.2,0.0,1.0,27.2
2016-04-20 19:30:00,0.000125,0.0,27.2,0.0,1.0,27.2
2016-04-20 20:00:00,0.00016,0.0,27.2,0.0,1.0,27.2
2016-04-20 20:30:00,-0.0001,-0.0,27.2,0.0,1.0,27.2
2016-04-20 21:00:00,-0.000625,-0.0,27.2,0.0,1.0,27.2
2016-04-20 21:30:00,-0.000555,-0.0,27.2,0.0,1.0,27.2
2016-04-20 22:00:00,0.000495,0.0,27.2,0.0,1.0,27.2
2016-04-20 22:30:00,0.00035,0.0,27.2,0.0,1.0,27.2
2016-04-20 23:00:00,-0.000485,9.7,36.9,0.356617647059,1.0,36.9
2016-04-20 23:30:00,0.00048,0.0,36.9,0.0,1.0,36.9
2016-04-21 00:00:00,0.0007,0.0,36.9,0.0,1.0,36.9
2016-04-21 00:30:00,0.000495,0.0,36.9,0.0,1.0,36.9
2016-04-21 01:00:00,-0.000605,-0.0,36.9,0.0,1.0,36.9
2016-04-21 01:30:00,-2.49999999999e-05,-0.0,36.9,0.0,1.0,36.9
2016-04-21 02:00:00,-0.00069,-0.0,36.9,0.0,1.0,36.9
2016-04-21 02:30:00,0.00018,0.0,36.9,0.0,1.0,36.9
2016-04-21 03:00:00,0.00024,0.0,36.9,0.0,1.0,36.9
2016-04-21 03:30:00,0.00011,0.0,36.9,0.0,1.0,36.9
2016-04-21 04:00:00,5.99999999999e-05,0.0,36.9,0.0,1.0,36.9
2016-04-21 04:30:00,-0.00147,-0.0,36.9,0.0,1.0,36.9
2016-04-21 05:00:00,-0.001755,35.1,72.0,0.951219512195,1.0,72.0
2016-04-21 05:30:00,-0.000135,-0.0,72.0,0.0,1.0,72.0
2016-04-21 06:00:00,0.002675,0.0,72.0,0.0,1.0,72.0
2016-04-21 06:30:00,0.001675,-33.5,38.5,-0.465277777778,0.986666666667,38.5
2016-04-21 07:00:00,0.001015,0.0,38.5,0.0,0.999824561404,38.5
2016-04-21 07:30:00,0.00079,-15.8,22.7,-0.41038961039,0.986837548416,22.7
2016-04-21 08:00:00,-0.000205,-0.0,22.7,0.0,0.999658061237,22.7
2016-04-21 09:30:00,0.00063,0.0,22.7,0.0,0.999658061237,22.7
2016-04-21 10:00:00,-0.00391,-0.0,22.7,0.0,0.999658061237,22.7
2016-04-21 10:30:00,-0.005345,-0.0,22.7,0.0,0.999658061237,22.7
2016-04-21 11:00:00,-0.00114,-0.0,22.7,0.0,0.999658061237,22.7
2016-04-21 11:30:00,0.001215,0.0,22.7,0.0,0.999658061237,22.7
2016-04-21 12:00:00,-0.00107,-0.0,22.7,0.0,0.999658061237,22.7
2016-04-21 12:30:00,0.00088,0.0,22.7,0.0,0.999658061237,22.7
2016-04-21 13:00:00,-0.00084,-0.0,22.7,0.0,0.999658061237,22.7
2016-04-21 13:30:00,0.000195,0.0,22.7,0.0,0.999658061237,22.7
2016-04-21 14:00:00,0.00053,0.0,22.7,0.0,0.999658061237,22.7
2016-04-21 14:30:00,-0.001025,-0.0,22.7,0.0,0.999658061237,22.7
2016-04-21 15:00:00,-0.00029,-0.0,22.7,0.0,0.999658061237,22.7
2016-04-21 15:30:00,0.000325,0.0,22.7,0.0,0.999658061237,22.7
2016-04-21 16:00:00,0.00013,0.0,22.7,0.0,0.999658061237,22.7
2016-04-21 16:30:00,0.000115,0.0,22.7,0.0,0.999658061237,22.7
2016-04-21 17:00:00,-0.000345,-0.0,22.7,0.0,0.999658061237,22.7
2016-04-21 17:30:00,-0.000135,-0.0,22.7,0.0,0.999658061237,22.7
2016-04-21 18:00:00,0.00029,0.0,22.7,0.0,0.999658061237,22.7
2016-04-21 18:30:00,-0.00013,-0.0,22.7,0.0,0.999658061237,22.7
2016-04-21 19:00:00,-0.000205,-0.0,22.7,0.0,0.999658061237,22.7
2016-04-21 19:30:00,-3.00000000002e-05,-0.0,22.7,0.0,0.999658061237,22.7
2016-04-21 20:00:00,0.000455,0.0,22.7,0.0,0.999658061237,22.7
2016-04-21 20:30:00,8.99999999999e-05,0.0,22.7,0.0,0.999658061237,22.7
2016-04-21 21:00:00,0.00097,0.0,22.7,0.0,0.999658061237,22.7
2016-04-21 21:30:00,2.49999999999e-05,0.0,22.7,0.0,0.999658061237,22.7
