,price_diff,profit,total,returns,accuracy,equity
2016-04-22 10:00:00,0.00234,46.8,46.8,,1.0,46.8
2016-04-22 10:30:00,-0.001505,-30.1,16.7,-0.643162393162,0.5,16.7
2016-04-22 11:00:00,-0.00129,25.8,42.5,1.54491017964,0.833333333333,42.5
2016-04-22 11:30:00,-0.00119,-23.8,18.7,-0.56,0.583333333333,18.7
2016-04-22 12:00:00,-0.00283,56.6,75.3,3.02673796791,0.783333333333,75.3
2016-04-22 12:30:00,0.00095,19.0,94.3,0.252324037185,0.783333333333,94.3
2016-04-22 13:00:00,-0.001235,24.7,119.0,0.261930010604,0.783333333333,119.0
2016-04-22 13:30:00,0.001065,-21.3,97.7,-0.178991596639,0.658333333333,97.7
2016-04-22 14:00:00,-0.00029,-5.8,91.9,-0.0593654042989,0.658333333333,91.9
2016-04-22 14:30:00,0.00165,33.0,124.9,0.359085963003,0.758333333333,124.9
2016-04-22 15:00:00,0.001145,-22.9,102.0,-0.183346677342,0.667424242424,102.0
2016-04-22 15:30:00,-0.000505,-10.1,91.9,-0.0990196078431,0.667424242424,91.9
2016-04-22 16:00:00,0.000975,19.5,111.4,0.212187159957,0.744347319347,111.4
2016-04-22 16:30:00,-0.00031,-6.2,105.2,-0.0556552962298,0.672918747919,105.2
2016-04-22 17:00:00,0.00011,-2.2,103.0,-0.0209125475285,0.672918747919,103.0
2016-04-22 17:30:00,-0.000555,11.1,114.1,0.107766990291,0.735418747919,114.1
2016-04-24 19:30:00,-4e-05,-0.800000000001,113.3,-0.00701139351447,0.676595218507,113.3
2016-04-24 20:00:00,-0.00104,20.8,134.1,0.183583406884,0.732150774063,134.1
2016-04-24 20:30:00,-0.000355,-7.1,127.0,-0.0529455630127,0.679519195115,127.0
2016-04-24 21:00:00,-0.00044,8.8,135.8,0.0692913385827,0.729519195115,135.8
2016-04-24 21:30:00,-0.00012,2.4,138.2,0.0176730486009,0.729519195115,138.2
2016-04-24 22:00:00,-0.000445,-8.9,129.3,-0.0643994211288,0.684064649661,129.3
2016-04-24 22:30:00,7.49999999998e-05,1.5,130.8,0.0116009280742,0.72754291053,130.8
2016-04-24 23:00:00,-0.00049,-9.8,121.0,-0.0749235474006,0.685876243864,121.0
2016-04-24 23:30:00,-0.00018,3.6,124.6,0.0297520661157,0.725876243864,124.6
2016-04-25 00:00:00,2.00000000001e-05,-0.400000000003,124.2,-0.00321027287322,0.687414705402,124.2
2016-04-25 00:30:00,0.00066,13.2,137.4,0.106280193237,0.724451742439,137.4
2016-04-25 01:00:00,0.00029,-5.8,131.6,-0.0422125181951,0.688737456725,131.6
2016-04-25 01:30:00,-0.00076,-15.2,116.4,-0.115501519757,0.688737456725,116.4
2016-04-25 02:00:00,-0.000375,7.5,123.9,0.0644329896907,0.722070790058,123.9
2016-04-25 02:30:00,0.00172,34.4,158.3,0.277643260694,0.722070790058,158.3
2016-04-25 03:00:00,0.00053,-10.6,147.7,-0.0669614655717,0.690820790058,147.7
2016-04-25 03:30:00,-0.00204,40.8,188.5,0.276235612729,0.721123820361,188.5
2016-04-25 04:00:00,-0.001355,-27.1,161.4,-0.143766578249,0.691712055655,161.4
2016-04-25 04:30:00,-0.00022,4.4,165.8,0.0272614622057,0.720283484227,165.8
2016-04-25 05:00:00,0.000985,-19.7,146.1,-0.118817852835,0.692505706449,146.1
2016-04-25 05:30:00,0.000595,11.9,158.0,0.0814510609172,0.719532733476,158.0
2016-04-25 06:00:00,-0.00057,11.4,169.4,0.0721518987342,0.719532733476,169.4
2016-04-25 06:30:00,0.000855,-17.1,152.3,-0.100944510035,0.693891707835,152.3
2016-04-25 07:00:00,0.00224,44.8,197.1,0.294156270519,0.718891707835,197.1
2016-04-25 07:30:00,1.49999999999e-05,0.299999999998,197.4,0.00152207001521,0.718891707835,197.4
2016-04-25 08:00:00,0.00295,-59.0,138.4,-0.298885511651,0.695082184025,138.4
2016-04-25 08:30:00,0.002625,52.5,190.9,0.379335260116,0.718337997979,190.9
2016-04-25 09:00:00,-0.00246,49.2,240.1,0.257726558408,0.718337997979,240.1
2016-04-25 09:30:00,-0.000295,5.89999999999,246.0,0.0245730945439,0.718337997979,246.0
2016-04-25 10:00:00,-0.00017,-3.4,242.6,-0.0138211382114,0.696598867544,242.6
