,signals,gainAhead,safef,trade,commission,numBars,equity,maxEquity,drawdown,maxDD
2016-04-14 08:30:00,1.0,-0.000269799468612,2.0,0.0,4.0,0.0,99996.0,100000.0,0.0,0.0
2016-04-14 09:00:00,1.0,0.000944552980035,1.0,-53.9577353267,2.0,1.0,99940.0422647,100000.0,0.000599577353268,0.000599577353268
2016-04-14 09:30:00,1.0,-0.0034346939254,2.0,94.398664746,2.0,2.0,100032.440929,100032.440929,0.0,0.000599577353268
2016-04-14 10:00:00,1.0,-0.00151153353017,1.0,-687.161634406,2.0,3.0,99343.279295,100032.440929,0.00688938136471,0.00688938136471
2016-04-14 10:30:00,1.0,0.000848211393128,1.0,-150.160697651,0.0,4.0,99193.1185974,100032.440929,0.00839050136395,0.00839050136395
2016-04-14 11:00:00,1.0,0.00108290713483,1.0,84.1367333142,0.0,5.0,99277.2553307,100032.440929,0.00754940688967,0.00839050136395
2016-04-14 11:30:00,1.0,-0.000241038936607,1.0,107.508048124,0.0,6.0,99384.7633788,100032.440929,0.00647467506142,0.00839050136395
2016-04-14 12:00:00,1.0,0.000476313684904,1.0,-23.9555976798,0.0,7.0,99360.8077811,100032.440929,0.00671415334924,0.00839050136395
2016-04-14 12:30:00,1.0,0.00102270523167,1.0,47.3269124893,0.0,8.0,99408.1346936,100032.440929,0.00624103770746,0.00839050136395
2016-04-14 13:00:00,1.0,-0.000868998479253,1.0,101.665219421,0.0,9.0,99509.799913,100032.440929,0.00522471521771,0.00839050136395
2016-04-14 13:30:00,1.0,-0.000799233675946,1.0,-86.4738647952,0.0,10.0,99423.3260482,100032.440929,0.00608917342738,0.00839050136395
2016-04-14 14:00:00,1.0,0.000288189522841,1.0,-79.4624703523,0.0,11.0,99343.8635779,100032.440929,0.00688354043087,0.00839050136395
2016-04-14 14:30:00,1.0,0.000223429525624,1.0,28.6298606416,0.0,12.0,99372.4934385,100032.440929,0.00659733467226,0.00839050136395
2016-04-14 15:00:00,1.0,-0.000664260437119,1.0,22.202749069,0.0,13.0,99394.6961876,100032.440929,0.00637537918599,0.00839050136395
2016-04-14 15:30:00,1.0,0.000270586643608,1.0,-66.0239643368,0.0,14.0,99328.6722233,100032.440929,0.00703540471094,0.00839050136395
2016-04-14 16:00:00,1.0,0.00169364940281,1.0,26.8770120309,0.0,15.0,99355.5492353,100032.440929,0.00676672175388,0.00839050136395
2016-04-14 16:30:00,1.0,-0.000540112131975,2.0,168.273466628,2.0,16.0,99521.8227019,100032.440929,0.00510452631925,0.00839050136395
2016-04-14 17:00:00,1.0,0.000634387316953,1.0,-107.505887675,2.0,17.0,99412.3168142,100032.440929,0.00619923006393,0.00839050136395
2016-04-14 17:30:00,1.0,-0.000228939072855,1.0,63.0659129359,0.0,18.0,99475.3827272,100032.440929,0.0055687754599,0.00839050136395
2016-04-14 18:00:00,1.0,7.63304993188e-05,1.0,-22.7738018935,0.0,19.0,99452.6089253,100032.440929,0.00579643962247,0.00839050136395
2016-04-14 18:30:00,1.0,-9.39380595919e-05,1.0,7.59126729782,0.0,20.0,99460.2001926,100032.440929,0.00572055156828,0.00839050136395
2016-04-14 19:00:00,1.0,-0.000569552988979,1.0,-9.34309821271,0.0,21.0,99450.8570944,100032.440929,0.00581395225036,0.00839050136395
2016-04-14 19:30:00,1.0,0.000352501586257,1.0,-56.6425329146,0.0,22.0,99394.2145615,100032.440929,0.00638019388545,0.00839050136395
2016-04-14 20:00:00,1.0,2.9364781056e-05,1.0,35.0366182977,0.0,23.0,99429.2511798,100032.440929,0.00602994132766,0.00839050136395
2016-04-14 20:30:00,1.0,0.00212594772048,1.0,2.91971819146,0.0,24.0,99432.1708979,100032.440929,0.00600075361451,0.00839050136395
2016-04-14 21:00:00,1.0,0.00182842140425,2.0,211.387597063,2.0,25.0,99641.558495,100032.440929,0.00390755669642,0.00839050136395
2016-04-14 21:30:00,1.0,0.000865745155044,2.0,364.37351661,0.0,26.0,100005.932012,100032.440929,0.000265003208523,0.00839050136395
2016-04-14 22:00:00,1.0,0.000251316489284,1.0,173.15930223,2.0,27.0,100177.091314,100177.091314,0.0,0.00839050136395
2016-04-14 22:30:00,1.0,-9.933271786e-05,1.0,25.1761548957,0.0,28.0,100202.267469,100202.267469,0.0,0.00839050136395
2016-04-14 23:00:00,1.0,0.00109276844412,1.0,-9.9533635634,0.0,29.0,100192.314105,100202.267469,9.93327178599e-05,0.00839050136395
2016-04-14 23:30:00,1.0,-0.000642103296909,2.0,109.486999197,2.01,30.0,100299.791104,100299.791104,0.0,0.00839050136395
2016-04-15 00:00:00,1.0,-0.000817747456221,1.0,-128.805653095,2.0,31.0,100168.985451,100299.791104,0.00130414681481,0.00839050136395
2016-04-15 00:30:00,1.0,-7.01500040921e-05,1.0,-81.912933045,0.0,32.0,100087.072518,100299.791104,0.00212082780829,0.00839050136395
2016-04-15 01:00:00,1.0,0.000707395498392,1.0,-7.02110854672,0.0,33.0,100080.05141,100299.791104,0.0021908290363,0.00839050136395
2016-04-15 01:30:00,1.0,-0.000163579110947,1.0,70.7961778461,0.0,34.0,100150.847588,100299.791104,0.00148498332051,0.00839050136395
2016-04-15 02:00:00,1.0,-0.000496660687262,1.0,-16.382586609,0.0,35.0,100134.465001,100299.791104,0.0016483195192,0.00839050136395
2016-04-15 02:30:00,1.0,-0.000678132563224,1.0,-49.7328522059,0.0,36.0,100084.732149,100299.791104,0.00214416155096,0.00839050136395
2016-04-15 03:00:00,1.0,-0.000696142551275,1.0,-67.8707159516,0.0,37.0,100016.861433,100299.791104,0.00282084008842,0.00839050136395
2016-04-15 03:30:00,1.0,-0.00041563489694,1.0,-69.6259930883,0.0,38.0,99947.2354397,100299.791104,0.00351501893287,0.00839050136395
2016-04-15 04:00:00,1.0,-0.000427520614693,1.0,-41.5415589014,0.0,39.0,99905.6938808,100299.791104,0.00392919286528,0.00839050136395
2016-04-15 04:30:00,1.0,-0.00246075967166,1.0,-42.7117436592,0.0,40.0,99862.9821371,100299.791104,0.00435503366903,0.00839050136395
2016-04-15 05:00:00,1.0,0.0010630862392,1.0,-245.738799135,0.0,41.0,99617.243338,100299.791104,0.00680507664947,0.00839050136395
2016-04-15 05:30:00,1.0,-0.00126730814363,2.0,105.90172058,2.0,42.0,99721.1450586,100299.791104,0.0057691650146,0.00839050136395
2016-04-15 06:00:00,1.0,-0.00116317323057,1.0,-252.754838449,2.0,43.0,99466.3902201,100299.791104,0.00830909890324,0.00839050136395
2016-04-15 06:30:00,1.0,-0.00149388916989,1.0,-115.696642445,0.0,44.0,99350.6935777,100299.791104,0.00946260721239,0.00946260721239
2016-04-15 07:00:00,1.0,-0.00050067148882,1.0,-148.418925157,0.0,45.0,99202.2746525,100299.791104,0.0109423602959,0.0109423602959
2016-04-15 07:30:00,1.0,-0.00147919404551,1.0,-49.6677505446,0.0,46.0,99152.606902,100299.791104,0.0114375532569,0.0114375532569
2016-04-15 08:00:00,1.0,-0.000336410207984,1.0,-146.665945726,0.0,47.0,99005.9409562,100299.791104,0.0128998289417,0.0128998289417
2016-04-15 08:30:00,1.0,-0.00200733266816,1.0,-33.3066091887,0.0,48.0,98972.6343471,100299.791104,0.0132318995155,0.0132318995155
2016-04-15 09:00:00,-1.0,0.000680316376694,2.0,-198.671002179,2.0,49.0,98771.9633449,100299.791104,0.0152326115805,0.0152326115805
2016-04-15 09:30:00,-1.0,0.00185629662911,1.0,-134.392368444,2.0,50.0,98635.5709764,100299.791104,0.0165924585647,0.0165924585647
2016-04-15 10:00:00,-1.0,-0.00262586446999,1.0,-183.096877914,0.0,51.0,98452.4740985,100299.791104,0.0184179546689,0.0184179546689
2016-04-15 10:30:00,-1.0,-0.00152641948137,2.0,258.522853718,2.0,52.0,98708.9969522,100299.791104,0.0158603934726,0.0184179546689
2016-04-15 11:00:00,-1.0,0.000876959085119,2.0,301.342671869,0.0,53.0,99010.3396241,100299.791104,0.0128559737371,0.0184179546689
