,signals,gainAhead,safef,trade,commission,numBars,equity,maxEquity,drawdown,maxDD
2016-04-11 11:30:00,1.0,0.00297110955367,1.0,0.0,2.0,0.0,99998.0,100000.0,0.0,0.0
2016-04-11 12:00:00,1.0,-0.00134378900721,2.0,297.105013148,2.01,1.0,100293.095013,100293.095013,0.0,0.0
2016-04-11 12:30:00,1.0,0.00069971054709,1.0,-269.545517155,2.0,2.0,100021.549496,100293.095013,0.00270751956672,0.00270751956672
2016-04-11 13:00:00,1.0,0.00090839005791,1.0,69.9861331186,0.0,3.0,100091.535629,100293.095013,0.00200970349963,0.00270751956672
2016-04-11 13:30:00,1.0,-0.00183901457479,1.0,90.9221558464,0.0,4.0,100182.457785,100293.095013,0.0011031390364,0.00270751956672
2016-04-11 14:00:00,1.0,0.000795583018789,1.0,-184.237000005,0.0,5.0,99998.220785,100293.095013,0.00294012492242,0.00294012492242
2016-04-11 14:30:00,1.0,0.000549890619583,1.0,79.5568863656,0.0,6.0,100077.777671,100293.095013,0.00214688101709,0.00294012492242
2016-04-11 15:00:00,1.0,0.000448034026691,1.0,55.0318311702,0.0,7.0,100132.809502,100293.095013,0.00159817094724,0.00294012492242
2016-04-11 15:30:00,1.0,-0.000358266705678,1.0,44.8629058453,0.0,8.0,100177.672408,100293.095013,0.00115085295552,0.00294012492242
2016-04-11 16:00:00,1.0,-0.000633164688525,1.0,-35.8903246762,0.0,9.0,100141.782084,100293.095013,0.0015087073489,0.00294012492242
2016-04-11 16:30:00,1.0,0.00078896878194,1.0,-63.4062402613,0.0,10.0,100078.375843,100293.095013,0.0021409167772,0.00294012492242
2016-04-11 17:00:00,1.0,-0.000274726915474,1.0,78.9587142877,0.0,11.0,100157.334558,100293.095013,0.00135363711176,0.00294012492242
2016-04-11 17:30:00,1.0,1.79218963755e-05,1.0,-27.5159155851,0.0,12.0,100129.818642,100293.095013,0.00162799214669,0.00294012492242
2016-04-11 18:00:00,1.0,-0.000155320318287,1.0,1.7945162338,0.0,13.0,100131.613158,100293.095013,0.00161009942702,0.00294012492242
2016-04-11 18:30:00,1.0,-0.000340562824879,1.0,-15.5524740263,0.0,14.0,100116.060684,100293.095013,0.00176516966415,0.00294012492242
2016-04-11 19:00:00,1.0,-0.000388493422508,1.0,-34.0958084424,0.0,15.0,100081.964876,100293.095013,0.00210513133786,0.00294012492242
2016-04-11 19:30:00,1.0,-0.000633789342772,1.0,-38.8811850659,0.0,16.0,100043.083691,100293.095013,0.00249280693069,0.00294012492242
2016-04-11 20:00:00,1.0,0.000538464299817,1.0,-63.4062402613,0.0,17.0,99979.6774505,100293.095013,0.003125016359,0.003125016359
2016-04-11 20:30:00,1.0,0.00232013011864,1.0,53.8354870143,0.0,18.0,100033.512938,100293.095013,0.00258823476893,0.003125016359
2016-04-11 21:00:00,1.0,-0.00141391242095,2.0,232.09076624,2.01,19.0,100263.593704,100293.095013,0.000294150951799,0.003125016359
2016-04-11 21:30:00,1.0,-0.000232998572137,1.0,-283.527881014,2.0,20.0,99978.0658228,100293.095013,0.00314108553864,0.00314108553864
2016-04-11 22:00:00,1.0,0.00182856869682,1.0,-23.2947465817,0.0,21.0,99954.7710762,100293.095013,0.00337335224233,0.00337335224233
2016-04-11 22:30:00,1.0,-0.000530867879511,2.0,182.774165487,2.0,22.0,100135.545242,100293.095013,0.00157089350413,0.00337335224233
2016-04-11 23:00:00,1.0,-2.98398792083e-05,1.0,-106.317489132,2.0,23.0,100027.227753,100293.095013,0.00265090294165,0.00337335224233
2016-04-11 23:30:00,1.0,0.0014025161737,1.0,-2.98480039368,0.0,24.0,100024.242952,100293.095013,0.00268066371824,0.00337335224233
2016-04-12 00:00:00,1.0,-0.00107872293508,2.0,140.285618502,2.0,25.0,100162.528571,100293.095013,0.00130184877107,0.00337335224233
2016-04-12 00:30:00,1.0,0.00159894994332,1.0,-216.09523361,2.0,26.0,99944.433337,100293.095013,0.00347642752527,0.00347642752527
2016-04-12 01:00:00,1.0,-0.000256138386209,2.0,159.806146019,2.0,27.0,100102.239483,100293.095013,0.00190297776785,0.00347642752527
2016-04-12 01:30:00,1.0,-2.38329311527e-05,1.0,-51.2800521542,2.0,28.0,100048.959431,100293.095013,0.00243422124127,0.00347642752527
2016-04-12 02:00:00,1.0,8.93756219053e-05,1.0,-2.38445996202,0.0,29.0,100046.574971,100293.095013,0.00245799615779,0.00347642752527
2016-04-12 02:30:00,1.0,-0.000184693111543,1.0,8.94172485752,0.0,30.0,100055.516696,100293.095013,0.00236884022082,0.00347642752527
2016-04-12 03:00:00,1.0,0.00161487352144,1.0,-18.4795647056,0.0,31.0,100037.037131,100293.095013,0.00255309582389,0.00347642752527
2016-04-12 03:30:00,1.0,-0.000803160286996,2.0,161.547162426,2.0,32.0,100196.584294,100293.095013,0.000962286781605,0.00347642752527
2016-04-12 04:00:00,1.0,2.38164702801e-05,1.0,-160.947834794,2.0,33.0,100033.636459,100293.095013,0.00258700316685,0.00347642752527
2016-04-12 04:30:00,1.0,0.000863326486261,1.0,2.38244812973,0.0,34.0,100036.018907,100293.095013,0.00256324830985,0.00347642752527
2016-04-12 05:00:00,1.0,0.000743604997026,1.0,86.3637447024,0.0,35.0,100122.382652,100293.095013,0.00170213474375,0.00347642752527
2016-04-12 05:30:00,1.0,0.000517164511815,1.0,74.4515040538,0.0,36.0,100196.834156,100293.095013,0.000959795462621,0.00347642752527
2016-04-12 06:00:00,1.0,0.000873378012263,1.0,51.8182468215,0.0,37.0,100248.652402,100293.095013,0.000443127322958,0.00347642752527
