,signals,gainAhead,safef,trade,commission,numBars,equity,maxEquity,drawdown,maxDD
2016-04-10 18:00:00,1.0,0.00120068198737,1.0,0.0,2.0,0.0,99998.0,100000.0,0.0,0.0
2016-04-10 18:30:00,1.0,1.7988631185e-05,1.0,120.065797373,0.0,1.0,100118.065797,100118.065797,0.0,0.0
2016-04-10 19:30:00,1.0,4.79688202667e-05,2.0,1.80098696059,2.0,2.0,100117.866784,100118.065797,1.98778350167e-06,1.98778350167e-06
2016-04-10 20:00:00,-1.0,0.000509644268301,1.0,9.60507191453,2.0,3.0,100125.471856,100125.471856,0.0,1.98778350167e-06
2016-04-10 20:30:00,1.0,-0.00303233693698,1.0,-51.0283728424,4.0,4.0,100070.443483,100125.471856,0.000549594142452,0.000549594142452
2016-04-10 21:00:00,1.0,-0.0012202305815,1.0,-303.447302075,0.0,5.0,99766.9961813,100125.471856,0.00358026452481,0.00358026452481
2016-04-10 21:30:00,-1.0,-0.00246149772206,1.0,-121.738739765,2.0,6.0,99643.2574416,100125.471856,0.00481610129513,0.00481610129513
2016-04-10 22:00:00,-1.0,0.000470588235294,2.0,245.271651211,2.0,7.0,99886.5290928,100125.471856,0.00238643333251,0.00481610129513
2016-04-10 22:30:00,-1.0,0.00123019031768,1.0,-94.0108509109,2.0,8.0,99790.5182419,100125.471856,0.00334533868527,0.00481610129513
2016-04-10 23:00:00,1.0,0.00166233015322,2.0,-122.761329337,5.98,9.0,99661.7769125,100125.471856,0.00463113866155,0.00481610129513
2016-04-10 23:30:00,-1.0,0.000108232917238,2.0,331.341553771,2.0,10.0,99991.1184663,100125.471856,0.00134185025506,0.00481610129513
2016-04-11 00:00:00,1.0,-0.000697425537799,1.0,-21.644660899,6.0,11.0,99963.4738054,100125.471856,0.00161795043603,0.00481610129513
2016-04-11 00:30:00,1.0,-0.000336923169484,1.0,-69.717079479,0.0,12.0,99893.7567259,100125.471856,0.00231424757387,0.00481610129513
2016-04-11 01:00:00,1.0,-0.000180555388375,1.0,-33.6565211278,0.0,13.0,99860.1002048,100125.471856,0.00265039101973,0.00481610129513
2016-04-11 01:30:00,1.0,0.00125207676194,1.0,-18.0302791756,0.0,14.0,99842.0699256,100125.471856,0.00283046786572,0.00481610129513
2016-04-11 02:00:00,1.0,-0.000480965779285,2.0,125.009935618,2.0,15.0,99965.0798612,100125.471856,0.0016019100039,0.00481610129513
2016-04-11 02:30:00,1.0,-0.00239395616293,1.0,-96.1595650734,2.0,16.0,99866.9202962,100125.471856,0.00258227557176,0.00481610129513
