,signals,gainAhead,safef,trade,numBars,equity,maxEquity,drawdown,maxDD
2016-03-28 19:30:00,1.0,-0.000412608382343,0.0,0.0,0.0,1.0,1.0,0.0,0.0
2016-03-28 20:00:00,-1.0,-0.000604633586233,0.0,-0.0,1.0,1.0,1.0,0.0,0.0
2016-03-28 20:30:00,1.0,0.00186735388392,1.0,0.0,2.0,1.0,1.0,0.0,0.0
2016-03-28 21:00:00,-1.0,-0.000168387314048,0.0,0.00186735388392,3.0,1.00186735388,1.00186735388,0.0,0.0
2016-03-28 21:30:00,-1.0,0.000232297480153,0.0,0.0,4.0,1.00186735388,1.00186735388,0.0,0.0
2016-03-28 22:00:00,1.0,-0.000452874884604,0.0,-0.0,5.0,1.00186735388,1.00186735388,0.0,0.0
2016-03-28 22:30:00,1.0,-0.000360140570997,0.0,-0.0,6.0,1.00186735388,1.00186735388,0.0,0.0
2016-03-28 23:00:00,-1.0,0.000203378405862,0.0,-0.0,7.0,1.00186735388,1.00186735388,0.0,0.0
2016-03-28 23:30:00,1.0,0.000888873396542,0.0,-0.0,8.0,1.00186735388,1.00186735388,0.0,0.0
2016-03-29 00:00:00,1.0,-0.000342463765592,0.0,0.0,9.0,1.00186735388,1.00186735388,0.0,0.0
2016-03-29 00:30:00,1.0,-0.000133548559417,0.0,-0.0,10.0,1.00186735388,1.00186735388,0.0,0.0
2016-03-29 01:00:00,1.0,-0.000888506901899,0.0,-0.0,11.0,1.00186735388,1.00186735388,0.0,0.0
2016-03-29 01:30:00,-1.0,5.81239900959e-06,0.0,-0.0,12.0,1.00186735388,1.00186735388,0.0,0.0
2016-03-29 02:00:00,-1.0,0.000255744069934,0.0,-0.0,13.0,1.00186735388,1.00186735388,0.0,0.0
2016-03-29 02:30:00,-1.0,0.000215002527732,0.0,-0.0,14.0,1.00186735388,1.00186735388,0.0,0.0
2016-03-29 03:00:00,-1.0,0.000406674102993,0.0,-0.0,15.0,1.00186735388,1.00186735388,0.0,0.0
2016-03-29 03:30:00,-1.0,-0.000383279712889,0.0,-0.0,16.0,1.00186735388,1.00186735388,0.0,0.0
2016-03-29 04:00:00,-1.0,0.000981804661539,0.0,0.0,17.0,1.00186735388,1.00186735388,0.0,0.0
2016-03-29 04:30:00,-1.0,0.000719670808643,0.0,-0.0,18.0,1.00186735388,1.00186735388,0.0,0.0
2016-03-29 05:00:00,-1.0,-0.00118892272002,0.0,-0.0,19.0,1.00186735388,1.00186735388,0.0,0.0
2016-03-29 05:30:00,-1.0,0.00252003251655,0.0,0.0,20.0,1.00186735388,1.00186735388,0.0,0.0
2016-03-29 06:00:00,-1.0,-0.000967252423923,0.0,-0.0,21.0,1.00186735388,1.00186735388,0.0,0.0
2016-03-29 06:30:00,-1.0,0.000550766144695,0.0,0.0,22.0,1.00186735388,1.00186735388,0.0,0.0
2016-03-29 07:00:00,-1.0,6.95321644206e-05,0.0,-0.0,23.0,1.00186735388,1.00186735388,0.0,0.0
2016-03-29 07:30:00,-1.0,-0.00105449783886,0.0,-0.0,24.0,1.00186735388,1.00186735388,0.0,0.0
2016-03-29 08:00:00,1.0,0.000266802774749,1.0,0.0,25.0,1.00186735388,1.00186735388,0.0,0.0
2016-03-29 08:30:00,1.0,-0.0011365085992,1.0,0.000267300989946,26.0,1.00213465487,1.00213465487,0.0,0.0
2016-03-29 09:00:00,1.0,-0.001126191499,0.0,-0.00113893465282,27.0,1.00099572022,1.00213465487,0.0011365085992,0.0011365085992
2016-03-29 09:30:00,1.0,0.00111002626868,0.0,-0.0,28.0,1.00099572022,1.00213465487,0.0011365085992,0.0011365085992
2016-03-29 10:00:00,1.0,0.000267039748286,0.0,0.0,29.0,1.00099572022,1.00213465487,0.0011365085992,0.0011365085992
2016-03-29 10:30:00,1.0,-0.000620991845855,0.0,0.0,30.0,1.00099572022,1.00213465487,0.0011365085992,0.0011365085992
2016-03-29 11:00:00,1.0,0.000830439377926,0.0,-0.0,31.0,1.00099572022,1.00213465487,0.0011365085992,0.0011365085992
2016-03-29 11:30:00,1.0,0.00136937815146,1.0,0.0,32.0,1.00099572022,1.00213465487,0.0011365085992,0.0011365085992
2016-03-29 12:00:00,1.0,-0.00115310846752,1.0,0.00137074166897,33.0,1.00236646189,1.00236646189,0.0,0.0011365085992
2016-03-29 12:30:00,1.0,-0.000858578240843,1.0,-0.00115583725477,34.0,1.00121062464,1.00236646189,0.00115310846752,0.00115310846752
2016-03-29 13:00:00,1.0,0.000824478894502,1.0,-0.000859617656812,35.0,1.00035100698,1.00236646189,0.00201069667453,0.00201069667453
2016-03-29 13:30:00,1.0,0.00158378390922,0.0,0.000824768292347,36.0,1.00117577527,1.00236646189,0.001187875557,0.00201069667453
2016-03-29 14:00:00,1.0,-0.000115844652321,0.0,0.0,37.0,1.00117577527,1.00236646189,0.001187875557,0.00201069667453
2016-03-29 14:30:00,1.0,0.000388124547429,0.0,-0.0,38.0,1.00117577527,1.00236646189,0.001187875557,0.00201069667453
2016-03-29 15:00:00,1.0,-0.0014187107683,0.0,0.0,39.0,1.00117577527,1.00236646189,0.001187875557,0.00201069667453
2016-03-29 15:30:00,1.0,-0.000231955325404,0.0,-0.0,40.0,1.00117577527,1.00236646189,0.001187875557,0.00201069667453
2016-03-29 16:00:00,1.0,-9.28036564642e-05,0.0,-0.0,41.0,1.00117577527,1.00236646189,0.001187875557,0.00201069667453
2016-03-29 17:15:00,1.0,0.00120098167198,0.0,-0.0,42.0,1.00117577527,1.00236646189,0.001187875557,0.00201069667453
