,signals,gainAhead,safef,trade,commission,numBars,equity,maxEquity,drawdown,maxDD
2016-04-13 20:30:00,1.0,-0.000925437825807,1.0,0.0,2.0,0.0,99998.0,100000.0,0.0,0.0
2016-04-13 21:00:00,1.0,-0.00119011326595,1.0,-92.541931705,0.0,1.0,99905.4580683,100000.0,0.00094541931705,0.00094541931705
2016-04-13 21:30:00,1.0,-8.80441864423e-05,1.0,-118.898810988,0.0,2.0,99786.5592573,100000.0,0.00213440742693,0.00213440742693
2016-04-13 22:00:00,1.0,-0.00144992192728,1.0,-8.78562642768,0.0,3.0,99777.7736309,100000.0,0.00222226369121,0.00222226369121
2016-04-13 22:30:00,1.0,0.000417384352202,1.0,-144.669981843,0.0,4.0,99633.103649,100000.0,0.00366896350964,0.00366896350964
2016-04-13 23:00:00,1.0,0.000534734219464,1.0,41.5852984244,0.0,5.0,99674.6889475,100000.0,0.00325311052539,0.00366896350964
2016-04-13 23:30:00,1.0,0.000117461193758,1.0,53.2994669947,0.0,6.0,99727.9884145,100000.0,0.00272011585544,0.00366896350964
2016-04-14 00:00:00,1.0,-0.00104528184439,1.0,11.7141685702,0.0,7.0,99739.702583,100000.0,0.00260297416974,0.00366896350964
2016-04-14 00:30:00,1.0,0.00122273104032,1.0,-104.256100275,0.0,8.0,99635.4464828,100000.0,0.00364553517249,0.00366896350964
2016-04-14 01:00:00,1.0,0.000123298046607,2.0,121.827353131,2.0,9.0,99755.2738359,100000.0,0.00244726164119,0.00366896350964
2016-04-14 01:30:00,1.0,-0.00128566396619,1.0,24.5992608054,2.0,10.0,99777.8730967,100000.0,0.00222126903313,0.00366896350964
2016-04-14 02:00:00,1.0,-2.35126762717e-05,1.0,-128.280816063,0.0,11.0,99649.5922806,100000.0,0.00350407719376,0.00366896350964
2016-04-14 02:30:00,1.0,-0.00129322760218,1.0,-2.3430286039,0.0,12.0,99647.249252,100000.0,0.0035275074798,0.00366896350964
2016-04-14 03:00:00,1.0,0.000329611470479,1.0,-128.866573214,0.0,13.0,99518.3826788,100000.0,0.00481617321194,0.00481617321194
