,signals,gainAhead,safef,trade,commission,numBars,equity,maxEquity,drawdown,maxDD
2016-04-06 06:00:00,-1.0,-0.00136073909618,0.0,0.0,2.0,0.0,99998.0,100000.0,0.0,0.0
2016-04-06 06:30:00,-1.0,0.00127892522471,0.0,0.0,0.0,1.0,99998.0,100000.0,2e-05,2e-05
2016-04-06 07:00:00,-1.0,0.000978859032362,0.0,-0.0,0.0,2.0,99998.0,100000.0,2e-05,2e-05
2016-04-06 07:30:00,-1.0,0.00115082346487,0.0,-0.0,0.0,3.0,99998.0,100000.0,2e-05,2e-05
2016-04-06 08:00:00,-1.0,-0.00254319561165,0.0,-0.0,0.0,4.0,99998.0,100000.0,2e-05,2e-05
2016-04-06 08:30:00,1.0,-0.00130768128404,0.0,0.0,0.0,5.0,99998.0,100000.0,2e-05,2e-05
2016-04-06 09:00:00,-1.0,0.000926739729631,0.0,-0.0,0.0,6.0,99998.0,100000.0,2e-05,2e-05
2016-04-06 09:30:00,-1.0,-0.00118273917614,0.0,-0.0,0.0,7.0,99998.0,100000.0,2e-05,2e-05
2016-04-06 10:00:00,-1.0,0.000574128341606,0.0,0.0,0.0,8.0,99998.0,100000.0,2e-05,2e-05
2016-04-06 10:30:00,-1.0,0.00145242848433,0.0,-0.0,0.0,9.0,99998.0,100000.0,2e-05,2e-05
2016-04-06 11:00:00,-1.0,0.00091316570078,0.0,-0.0,0.0,10.0,99998.0,100000.0,2e-05,2e-05
2016-04-06 11:30:00,-1.0,-5.96295810428e-06,0.0,-0.0,0.0,11.0,99998.0,100000.0,2e-05,2e-05
2016-04-06 12:00:00,-1.0,-0.00124626567522,1.0,0.0,2.0,12.0,99996.0,100000.0,4e-05,4e-05
2016-04-06 12:30:00,-1.0,-0.000167172163447,1.0,124.621582459,0.0,13.0,100120.621582,100120.621582,0.0,4e-05
2016-04-06 13:00:00,-1.0,-0.000859886303922,1.0,16.7373809156,0.0,14.0,100137.358963,100137.358963,0.0,4e-05
2016-04-06 13:30:00,-1.0,-5.97657183842e-06,1.0,86.1067434836,0.0,15.0,100223.465707,100223.465707,0.0,4e-05
2016-04-06 14:00:00,-1.0,-2.98830377899e-05,1.0,0.598992742693,0.0,16.0,100224.0647,100224.0647,0.0,4e-05
2016-04-06 14:30:00,-1.0,0.00030481609429,1.0,2.99499951287,0.0,17.0,100227.059699,100227.059699,0.0,4e-05
2016-04-06 15:00:00,-1.0,0.00170883996057,0.0,-30.5508208796,2.0,18.0,100194.508878,100227.059699,0.000324770785228,0.000324770785228
2016-04-06 15:30:00,-1.0,0.000298238602812,1.0,-0.0,2.0,19.0,100192.508878,100227.059699,0.000344725476167,0.000344725476167
2016-04-06 16:00:00,-1.0,0.00026833471476,1.0,-29.88127386,0.0,20.0,100162.627604,100227.059699,0.000642861268535,0.000642861268535
2016-04-06 16:30:00,-1.0,-0.000268262730557,1.0,-26.8771101078,0.0,21.0,100135.750494,100227.059699,0.0009110234813,0.0009110234813
2016-04-06 17:00:00,-1.0,-0.000232556752792,1.0,26.862689854,0.0,22.0,100162.613184,100227.059699,0.000643005144389,0.0009110234813
2016-04-06 17:15:00,-1.0,-0.000399613508129,1.0,23.2934920733,0.0,23.0,100185.906676,100227.059699,0.000410597926786,0.0009110234813
2016-04-06 17:30:00,-1.0,0.000602643276947,1.0,40.035641632,0.0,24.0,100225.942318,100227.059699,1.11484991342e-05,0.0009110234813
2016-04-06 18:00:00,1.0,-0.000226600515218,0.0,-60.4004903136,2.0,25.0,100163.541828,100227.059699,0.000633739748452,0.0009110234813
2016-04-06 18:30:00,-1.0,0.000793281561274,0.0,-0.0,0.0,26.0,100163.541828,100227.059699,0.000633739748452,0.0009110234813
2016-04-06 19:00:00,-1.0,-0.000297989761072,0.0,-0.0,0.0,27.0,100163.541828,100227.059699,0.000633739748452,0.0009110234813
2016-04-06 19:30:00,-1.0,-0.00106115976416,2.0,0.0,2.0,28.0,100161.541828,100227.059699,0.000653694439391,0.0009110234813
2016-04-06 20:00:00,-1.0,0.0010622870204,2.0,212.574796207,0.0,29.0,100374.116624,100374.116624,0.0,0.0009110234813
