,signals,gainAhead,safef,trade,commission,numBars,equity,maxEquity,drawdown,maxDD
2016-04-13 22:30:00,1.0,0.000417384352202,1.0,0.0,2.0,0.0,99998.0,100000.0,0.0,0.0
2016-04-13 23:00:00,1.0,0.000534734219464,1.0,41.7376004515,0.0,1.0,100039.7376,100039.7376,0.0,0.0
2016-04-13 23:30:00,1.0,0.000117461193758,1.0,53.4946710012,0.0,2.0,100093.232271,100093.232271,0.0,0.0
2016-04-14 00:00:00,1.0,-0.00104528184439,1.0,11.7570705497,0.0,3.0,100104.989342,100104.989342,0.0,0.0
2016-04-14 00:30:00,1.0,0.00122273104032,1.0,-104.637927892,0.0,4.0,100000.351414,100104.989342,0.00104528184439,0.00104528184439
2016-04-14 01:00:00,1.0,0.000123298046607,2.0,122.273533717,2.0,5.0,100120.624948,100120.624948,0.0,0.00104528184439
2016-04-14 01:30:00,1.0,-0.00128566396619,1.0,24.6893549622,2.0,6.0,100143.314303,100143.314303,0.0,0.00104528184439
2016-04-14 02:00:00,1.0,-2.35126762717e-05,1.0,-128.750650653,0.0,7.0,100014.563652,100143.314303,0.00128566396619,0.00128566396619
2016-04-14 02:30:00,1.0,-0.00129322760218,1.0,-2.35161005761,0.0,8.0,100012.212042,100143.314303,0.00130914641306,0.00130914641306
2016-04-14 03:00:00,1.0,0.000329611470479,1.0,-129.338553168,0.0,9.0,99882.8734889,100143.314303,0.00260068099096,0.00260068099096
2016-04-14 03:30:00,1.0,-0.000853177054833,1.0,32.9225408064,0.0,10.0,99915.7960297,100143.314303,0.00227192673477,0.00260068099096
2016-04-14 04:00:00,1.0,0.000306228210685,1.0,-85.2458645879,0.0,11.0,99830.5501651,100143.314303,0.00312316543384,0.00312316543384
2016-04-14 04:30:00,1.0,-0.000806546567762,1.0,30.5709307488,0.0,12.0,99861.1210959,100143.314303,0.00281789362452,0.00312316543384
2016-04-14 05:00:00,1.0,0.00124909411217,1.0,-80.5426444727,0.0,13.0,99780.5784514,100143.314303,0.00362216742985,0.00362216742985
2016-04-14 05:30:00,1.0,0.000423691411422,2.0,124.635333053,2.0,14.0,99903.2137845,100143.314303,0.00239756912384,0.00362216742985
2016-04-14 06:00:00,1.0,-0.000511743634086,1.0,84.6562673079,2.0,15.0,99985.8700518,100143.314303,0.00157218933805,0.00362216742985
2016-04-14 06:30:00,1.0,0.000700329566855,1.0,-51.1671324975,0.0,16.0,99934.7029193,100143.314303,0.00208312841425,0.00362216742985
2016-04-14 07:00:00,1.0,0.000570457365663,1.0,69.9872272092,0.0,17.0,100004.690146,100143.314303,0.00138425772382,0.00362216742985
2016-04-14 07:30:00,1.0,0.00044670146236,1.0,57.0484120949,0.0,18.0,100061.738559,100143.314303,0.000814590018167,0.00362216742985
2016-04-14 08:00:00,1.0,0.00167438253472,1.0,44.6977249404,0.0,19.0,100106.436284,100143.314303,0.00036825243436,0.00362216742985
2016-04-14 08:30:00,1.0,-0.000269799468612,2.0,167.616468526,2.01,20.0,100272.042752,100272.042752,0.0,0.00362216742985
2016-04-14 09:00:00,1.0,0.000944552980035,1.0,-54.1066877024,2.0,21.0,100215.936064,100272.042752,0.000559544676287,0.00362216742985
2016-04-14 09:30:00,1.0,-0.0034346939254,2.0,94.6592610566,2.01,22.0,100308.585325,100308.585325,0.0,0.00362216742985
2016-04-14 10:00:00,1.0,-0.00151153353017,1.0,-689.058577365,2.0,23.0,99617.526748,100308.585325,0.0068893263236,0.0068893263236
2016-04-14 10:30:00,1.0,0.000848211393128,1.0,-150.575231872,0.0,24.0,99466.9515162,100308.585325,0.00839044640602,0.00839044640602
2016-04-14 11:00:00,1.0,0.00108290713483,1.0,84.3690015157,0.0,25.0,99551.3205177,100308.585325,0.00754935188513,0.00839044640602
2016-04-14 11:30:00,1.0,-0.000241038936607,1.0,107.80483527,0.0,26.0,99659.1253529,100308.585325,0.00647461999732,0.00839044640602
2016-04-14 12:00:00,1.0,0.000476313684904,1.0,-24.0217295982,0.0,27.0,99635.1036233,100308.585325,0.00671409829841,0.00839044640602
2016-04-14 12:30:00,1.0,0.00102270523167,1.0,47.4575633526,0.0,28.0,99682.5611867,100308.585325,0.00624098263041,0.00839044640602
2016-04-14 13:00:00,1.0,-0.000868998479253,1.0,101.945876832,0.0,29.0,99784.5070635,100308.585325,0.00522466008433,0.00839044640602
2016-04-14 13:30:00,1.0,-0.000799233675946,1.0,-86.7125848912,0.0,30.0,99697.7944786,100308.585325,0.00608911834191,0.00839044640602
2016-04-14 14:00:00,1.0,0.000288189522841,1.0,-79.6818347649,0.0,31.0,99618.1126439,100308.585325,0.00688348538942,0.00839044640602
2016-04-14 14:30:00,1.0,0.000223429525624,1.0,28.7088963491,0.0,32.0,99646.8215402,100308.585325,0.00659727961495,0.00839044640602
2016-04-14 15:00:00,1.0,-0.000664260437119,1.0,22.2640420667,0.0,33.0,99669.0855823,100308.585325,0.00637532411638,0.00839044640602
2016-04-14 15:30:00,1.0,0.000270586643608,1.0,-66.2062303561,0.0,34.0,99602.8793519,100308.585325,0.00703534967792,0.00839044640602
2016-04-14 16:00:00,1.0,0.00169364940281,1.0,26.9512088175,0.0,35.0,99629.8305607,100308.585325,0.00676666670596,0.00839044640602
2016-04-14 16:30:00,1.0,-0.000540112131975,2.0,168.738003031,2.0,36.0,99796.5685638,100308.585325,0.00510441613698,0.00839044640602
2016-04-14 17:00:00,1.0,0.000634387316953,1.0,-107.802674822,2.0,37.0,99686.765889,100308.585325,0.00619906495956,0.00839044640602
