,signals,gainAhead,safef,safef,trade,numBars,equity,maxEquity,drawdown,maxDD
2016-03-21 23:37:00,-1.0,-3.4778979585e-06,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0
2016-03-21 23:38:00,-1.0,-1.39116402173e-05,1.0,1.0,3.4778979585e-06,1.0,1.0000034779,1.0000034779,0.0,0.0
2016-03-21 23:39:00,-1.0,-3.47795843839e-05,1.0,1.0,1.39116886005e-05,2.0,1.00001738959,1.00001738959,0.0,0.0
2016-03-21 23:40:00,-1.0,3.825887345e-05,1.0,1.0,3.47801891865e-05,3.0,1.00005216978,1.00005216978,0.0,0.0
2016-03-21 23:41:00,-1.0,-2.7823570738e-05,1.0,1.0,-3.82608694069e-05,4.0,1.00001390891,1.00005216978,3.82588734501e-05,3.82588734501e-05
2016-03-21 23:42:00,-1.0,1.04341293415e-05,1.0,1.0,2.78239577334e-05,5.0,1.00004173286,1.00005216978,1.04363672106e-05,3.82588734501e-05
2016-03-21 23:43:00,-1.0,4.86920955339e-05,1.0,1.0,-1.04345647876e-05,6.0,1.0000312983,1.00005216978,2.08703876577e-05,3.82588734501e-05
2016-03-21 23:44:00,-1.0,-1.0433512442e-05,1.0,1.0,-4.86936195137e-05,7.0,0.99998260468,1.00005216978,6.95614669686e-05,6.95614669686e-05
2016-03-21 23:45:00,-1.0,1.73893688356e-05,1.0,1.0,1.04333309477e-05,8.0,0.999993038011,1.00005216978,5.9128680297e-05,6.95614669686e-05
2016-03-21 23:46:00,-1.0,1.04334398703e-05,1.0,1.0,-1.7389247771e-05,9.0,0.999975648763,1.00005216978,7.65170209222e-05,7.65170209222e-05
2016-03-21 23:47:00,-1.0,-2.78222160395e-05,1.0,1.0,-1.04331858031e-05,10.0,0.999965215577,1.00005216978,8.69496624567e-05,8.69496624567e-05
2016-03-21 23:48:00,-1.0,6.95574753423e-06,1.0,1.0,2.78212482598e-05,11.0,0.999993036825,1.00005216978,5.91298655494e-05,8.69496624567e-05
2016-03-21 23:49:00,-1.0,1.04335487282e-05,1.0,1.0,-6.95569910015e-06,12.0,0.999986081126,1.00005216978,6.60852017912e-05,8.69496624567e-05
2016-03-21 23:50:00,-1.0,6.95562658023e-05,1.0,1.0,-1.0433403505e-05,13.0,0.999975647723,1.00005216978,7.65180610162e-05,8.69496624567e-05
2016-03-21 23:51:00,-1.0,1.04327142096e-05,1.0,1.0,-6.95545719488e-05,14.0,0.999906093151,1.00005216978,0.000146069004508,0.000146069004508
2016-03-21 23:52:00,-1.0,-1.04326053692e-05,1.0,1.0,-1.04317345063e-05,15.0,0.999895661416,1.00005216978,0.000156500194821,0.000156500194821
2016-03-21 23:53:00,-1.0,-4.5208428242e-05,1.0,1.0,1.0431516846e-05,16.0,0.999906092933,1.00005216978,0.000146069222157,0.000156500194821
2016-03-21 23:54:00,-1.0,-2.08663717554e-05,1.0,1.0,4.52041828511e-05,17.0,0.999951297116,1.00005216978,0.000100867397475,0.000156500194821
2016-03-21 23:55:00,-1.0,-7.30338250943e-05,1.0,1.0,2.08653555029e-05,18.0,0.999972162472,1.00005216978,8.00031304559e-05,0.000156500194821
2016-03-21 23:56:00,-1.0,0.0,1.0,1.0,7.30317920131e-05,19.0,1.00004519426,1.00005216978,6.97514829639e-06,0.000156500194821
2016-03-21 23:57:00,-1.0,1.73902760532e-05,1.0,1.0,-0.0,20.0,1.00004519426,1.00005216978,6.97514829639e-06,0.000156500194821
2016-03-21 23:58:00,-1.0,-3.47799472738e-06,1.0,1.0,-1.73910619939e-05,21.0,1.0000278032,1.00005216978,2.43653030497e-05,0.000156500194821
2016-03-21 23:59:00,-1.0,7.99941569486e-05,1.0,1.0,3.47809142677e-06,22.0,1.00003128129,1.00005216978,2.08873930647e-05,0.000156500194821
2016-03-22 00:00:00,-1.0,0.000184319617172,1.0,1.0,-7.99966592693e-05,23.0,0.999951284634,1.00005216978,0.000100879879144,0.000156500194821
2016-03-22 00:01:00,-1.0,3.47708773027e-06,1.0,1.0,-0.000184310637974,24.0,0.999766973996,1.00005216978,0.000285180902175,0.000285180902175
2016-03-22 00:02:00,-1.0,3.47707564048e-06,1.0,1.0,-3.47627747841e-06,25.0,0.999763497718,1.00005216978,0.000288656998306,0.000288656998306
2016-03-22 00:03:00,-1.0,-2.4339444852e-05,1.0,1.0,-3.47625330416e-06,26.0,0.999760021465,1.00005216978,0.000292133070264,0.000292133070264
2016-03-22 00:04:00,-1.0,3.82486300036e-05,1.0,1.0,2.43336039077e-05,27.0,0.999784355069,1.00005216978,0.000267800735769,0.000292133070264
2016-03-22 00:05:00,-1.0,1.39080607643e-05,1.0,1.0,-3.82403818804e-05,28.0,0.999746114687,1.00005216978,0.000306039122761,0.000306039122761
2016-03-22 00:06:00,-1.0,-5.56314693315e-05,1.0,1.0,-1.39045297119e-05,29.0,0.999732210157,1.00005216978,0.000319942927115,0.000319942927115
2016-03-22 00:07:00,-1.0,-3.12944424546e-05,1.0,1.0,5.5616571789e-05,30.0,0.999787826729,1.00005216978,0.000264329256679,0.000319942927115
2016-03-22 00:08:00,-1.0,0.0,1.0,1.0,3.12878026104e-05,31.0,0.999819114532,1.00005216978,0.000233043086261,0.000319942927115
2016-03-22 00:09:00,-1.0,6.95453818394e-06,1.0,1.0,-0.0,32.0,0.999819114532,1.00005216978,0.000233043086261,0.000319942927115
2016-03-22 00:10:00,-1.0,0.0,1.0,1.0,-6.95328020904e-06,33.0,0.999812161251,1.00005216978,0.000239996003737,0.000319942927115
2016-03-22 00:11:00,-1.0,-8.34538778236e-05,1.0,1.0,-0.0,34.0,0.999812161251,1.00005216978,0.000239996003737,0.000319942927115
2016-03-22 00:12:00,-1.0,9.04159132007e-05,1.0,1.0,8.34382019516e-05,35.0,0.999895599453,1.00005216978,0.000156562154511,0.000319942927115
2016-03-22 00:13:00,-1.0,-6.95444145403e-05,1.0,1.0,-9.04064737299e-05,36.0,0.99980519298,1.00005216978,0.000246963912002,0.000319942927115
2016-03-22 00:14:00,-1.0,-1.04323876953e-05,1.0,1.0,6.95308668002e-05,37.0,0.999874723846,1.00005216978,0.000177436672422,0.000319942927115
2016-03-22 00:15:00,-1.0,1.04324965311e-05,1.0,1.0,1.04310807659e-05,38.0,0.999885154927,1.00005216978,0.000167006135815,0.000319942927115
2016-03-22 00:16:00,-1.0,-3.47746256514e-06,1.0,1.0,-1.04312984103e-05,39.0,0.999874723629,1.00005216978,0.000177436890055,0.000319942927115
2016-03-22 00:17:00,-1.0,-2.43423226053e-05,1.0,1.0,3.47702692125e-06,40.0,0.999878200656,1.00005216978,0.00017396004452,0.000319942927115
