,signals,gainAhead,safef,trade,numBars,equity,maxEquity,drawdown,maxDD
2016-03-28 02:50:00,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0
2016-03-28 02:51:00,1.0,3.16736348664e-05,1.0,0.0,1.0,1.0,1.0,0.0,0.0
2016-03-28 02:52:00,1.0,3.16726316789e-05,1.0,3.16736348664e-05,2.0,1.00003167363,1.00003167363,0.0,0.0
2016-03-28 02:53:00,1.0,-2.53373028441e-05,1.0,3.16736348663e-05,3.0,1.00006334727,1.00006334727,0.0,0.0
2016-03-28 02:54:00,1.0,9.50172931474e-05,1.0,-2.53389078931e-05,4.0,1.00003800836,1.00006334727,2.53373028441e-05,2.53373028441e-05
2016-03-28 02:55:00,1.0,4.43371906688e-05,1.0,9.50209045991e-05,5.0,1.00013302927,1.00013302927,0.0,2.53373028441e-05
2016-03-28 02:56:00,1.0,1.90008107014e-05,1.0,4.43430888127e-05,6.0,1.00017737236,1.00017737236,0.0,2.53373028441e-05
2016-03-28 02:57:00,1.0,-1.90004496774e-05,1.0,1.90041809199e-05,7.0,1.00019637654,1.00019637654,0.0,2.53373028441e-05
2016-03-28 02:58:00,1.0,-4.43352249695e-05,1.0,-1.90041809199e-05,8.0,1.00017737236,1.00019637654,1.90004496773e-05,2.53373028441e-05
2016-03-28 02:59:00,1.0,0.000126677687625,1.0,-4.43430888127e-05,9.0,1.00013302927,1.00019637654,6.33348322577e-05,6.33348322577e-05
2016-03-28 03:00:00,1.0,-0.000417983419991,1.0,0.000126694539465,10.0,1.00025972381,1.00025972381,0.0,6.33348322577e-05
2016-03-28 03:01:00,1.0,-0.00014572179808,1.0,-0.000418091980236,11.0,0.999841631826,1.00025972381,0.000417983419991,0.000417983419991
2016-03-28 03:02:00,1.0,6.33665373991e-05,1.0,-0.000145698720385,12.0,0.999695933105,1.00025972381,0.000563644308776,0.000563644308776
2016-03-28 03:03:00,1.0,0.0,1.0,6.33472697328e-05,13.0,0.999759280375,1.00025972381,0.000500313487565,0.000563644308776
2016-03-28 03:04:00,1.0,-8.2371279036e-05,1.0,0.0,14.0,0.999759280375,1.00025972381,0.000500313487565,0.000563644308776
2016-03-28 03:05:00,1.0,-0.000133072258236,1.0,-8.23514506526e-05,15.0,0.999676928924,1.00025972381,0.000582643555139,0.000582643555139
2016-03-28 03:06:00,1.0,1.26752351257e-05,1.0,-0.000133029266439,16.0,0.999543899658,1.00025972381,0.000715638279682,0.000715638279682
2016-03-28 03:07:00,1.0,-8.87255212625e-05,1.0,1.26694539466e-05,17.0,0.999556569112,1.00025972381,0.000702972115439,0.000715638279682
2016-03-28 03:08:00,1.0,2.53523983369e-05,1.0,-8.86861776258e-05,18.0,0.999467882934,1.00025972381,0.000791635265135,0.000791635265135
2016-03-28 03:09:00,1.0,1.90138167067e-05,1.0,2.53389078931e-05,19.0,0.999493221842,1.00025972381,0.00076630293665,0.000791635265135
2016-03-28 03:10:00,1.0,-6.33781839605e-06,1.0,1.90041809196e-05,20.0,0.999512226023,1.00025972381,0.000747303690287,0.000791635265135
2016-03-28 03:11:00,1.0,2.53514342574e-05,1.0,-6.33472697317e-06,21.0,0.999505891296,1.00025972381,0.000753636772408,0.000791635265135
2016-03-28 03:12:00,1.0,0.000107740864208,1.0,2.53389078931e-05,22.0,0.999531230204,1.00025972381,0.000728304443924,0.000791635265135
2016-03-28 03:13:00,1.0,1.26740302783e-05,1.0,0.000107690358545,23.0,0.999638920563,1.00025972381,0.000620642047866,0.000791635265135
2016-03-28 03:14:00,1.0,3.80216089479e-05,1.0,1.26694539466e-05,24.0,0.999651590016,1.00025972381,0.000607975883623,0.000791635265135
2016-03-28 03:15:00,1.0,-2.53467755733e-05,1.0,3.80083618397e-05,25.0,0.999689598378,1.00025972381,0.000569977390897,0.000791635265135
2016-03-28 03:16:00,1.0,3.80211270729e-05,1.0,-2.53389078931e-05,26.0,0.99966425947,1.00025972381,0.000595309719381,0.000791635265135
2016-03-28 03:17:00,1.0,5.70295222828e-05,1.0,3.80083618396e-05,27.0,0.999702267832,1.00025972381,0.000557311226655,0.000791635265135
2016-03-28 03:18:00,1.0,-6.33625223357e-06,1.0,5.70125427595e-05,28.0,0.999759280375,1.00025972381,0.000500313487565,0.000791635265135
2016-03-28 03:19:00,1.0,-6.33629238187e-05,1.0,-6.33472697331e-06,29.0,0.999752945648,1.00025972381,0.000506646569686,0.000791635265135
2016-03-28 03:20:00,1.0,1.90100816798e-05,1.0,-6.33472697327e-05,30.0,0.999689598378,1.00025972381,0.000569977390897,0.000791635265135
2016-03-28 03:21:00,1.0,-0.000183760629602,1.0,1.90041809196e-05,31.0,0.999708602559,1.00025972381,0.000550978144534,0.000791635265135
2016-03-28 03:22:00,1.0,-0.00024717178439,1.0,-0.000183707082225,32.0,0.999524895477,1.00025972381,0.000734637526045,0.000791635265135
2016-03-28 03:23:00,1.0,-0.000367679687599,1.0,-0.000247054351957,33.0,0.999277841125,1.00025972381,0.000981627728767,0.000981627728767
2016-03-28 03:24:00,1.0,-0.000260007102633,1.0,-0.00036741416445,34.0,0.998910426961,1.00025972381,0.00134894649179,0.00134894649179
2016-03-28 03:25:00,1.0,-0.000272761295807,1.0,-0.000259723805904,35.0,0.998650703155,1.00025972381,0.00160860285875,0.00160860285875
2016-03-28 03:26:00,1.0,0.00024111063171,1.0,-0.000272393259851,36.0,0.998378309895,1.00025972381,0.00188092538996,0.00188092538996
2016-03-28 03:27:00,1.0,0.000114182768551,1.0,0.000240719624984,37.0,0.99861902952,1.00025972381,0.00164026826936,0.00188092538996
2016-03-28 03:28:00,1.0,6.97703919828e-05,1.0,0.000114025085519,38.0,0.998733054605,1.00025972381,0.00152627279118,0.00188092538996
2016-03-28 03:29:00,1.0,-8.87924856188e-05,1.0,6.9681996706e-05,39.0,0.998802736602,1.00025972381,0.00145660888785,0.00188092538996
2016-03-28 03:30:00,1.0,3.80573016104e-05,1.0,-8.86861776258e-05,40.0,0.998714050424,1.00025972381,0.00154527203754,0.00188092538996
2016-03-28 03:31:00,1.0,0.0,1.0,3.80083618396e-05,41.0,0.998752058786,1.00025972381,0.00150727354482,0.00188092538996
2016-03-28 03:32:00,1.0,-5.07411377432e-05,1.0,0.0,42.0,0.998752058786,1.00025972381,0.00150727354482,0.00188092538996
2016-03-28 03:33:00,1.0,6.34296406712e-05,1.0,-5.06778157862e-05,43.0,0.99870138097,1.00025972381,0.00155793820179,0.00188092538996
2016-03-28 03:34:00,1.0,-3.17128088035e-05,1.0,6.33472697328e-05,44.0,0.99876472824,1.00025972381,0.00149460738057,0.00188092538996
2016-03-28 03:35:00,1.0,-0.000120512495243,1.0,-3.16736348664e-05,45.0,0.998733054605,1.00025972381,0.00152627279118,0.00188092538996
2016-03-28 03:36:00,1.0,0.0,1.0,-0.000120359812492,46.0,0.998612694793,1.00025972381,0.00164660135148,0.00188092538996
2016-03-28 03:37:00,1.0,0.000120527020255,1.0,0.0,47.0,0.998612694793,1.00025972381,0.00164660135148,0.00188092538996
2016-03-28 03:38:00,1.0,-0.000443993403527,1.0,0.000120359812492,48.0,0.998733054605,1.00025972381,0.00152627279118,0.00188092538996
2016-03-28 03:39:00,1.0,2.53823212132e-05,1.0,-0.000443430888129,49.0,0.998289623717,1.00025972381,0.00196958853966,0.00196958853966
2016-03-28 03:40:00,1.0,0.000145944642563,1.0,2.5338907893e-05,50.0,0.998314962625,1.00025972381,0.00194425621117,0.00196958853966
2016-03-28 03:41:00,1.0,-2.53779731882e-05,1.0,0.000145698720385,51.0,0.998460661345,1.00025972381,0.00179859532239,0.00196958853966
2016-03-28 03:42:00,1.0,-7.61358517381e-05,1.0,-2.53389078931e-05,52.0,0.998435322438,1.00025972381,0.00182392765087,0.00196958853966
2016-03-28 03:43:00,1.0,0.000126902748079,1.0,-7.60167236791e-05,53.0,0.998359305714,1.00025972381,0.00189992463632,0.00196958853966
2016-03-28 03:44:00,1.0,-6.97876551983e-05,1.0,0.000126694539465,54.0,0.998486000253,1.00025972381,0.0017732629939,0.00196958853966
2016-03-28 03:45:00,1.0,1.26895501554e-05,1.0,-6.9681996706e-05,55.0,0.998416318257,1.00025972381,0.00184292689723,0.00196958853966
2016-03-28 03:46:00,1.0,-0.000120549196762,1.0,1.26694539465e-05,56.0,0.998428987711,1.00025972381,0.00183026073299,0.00196958853966
2016-03-28 03:47:00,1.0,5.07636760518e-05,1.0,-0.000120359812492,57.0,0.998308627898,1.00025972381,0.00195058929329,0.00196958853966
2016-03-28 03:48:00,1.0,3.17256870197e-05,1.0,5.06778157863e-05,58.0,0.998359305714,1.00025972381,0.00189992463632,0.00196958853966
2016-03-28 03:49:00,1.0,-6.97942971715e-05,1.0,3.16736348663e-05,59.0,0.998390979349,1.00025972381,0.00186825922572,0.00196958853966
2016-03-28 03:50:00,1.0,0.000190361369333,1.0,-6.9681996706e-05,60.0,0.998321297352,1.00025972381,0.00193792312905,0.00196958853966
2016-03-28 03:51:00,1.0,-0.000190325138779,1.0,0.000190041809198,61.0,0.998511339161,1.00025972381,0.00174793066542,0.00196958853966
2016-03-28 03:52:00,1.0,0.0,1.0,-0.000190041809198,62.0,0.998321297352,1.00025972381,0.00193792312905,0.00196958853966
2016-03-28 03:53:00,1.0,6.97991687554e-05,1.0,0.0,63.0,0.998321297352,1.00025972381,0.00193792312905,0.00196958853966
2016-03-28 03:54:00,1.0,-2.5379744426e-05,1.0,6.9681996706e-05,64.0,0.998390979349,1.00025972381,0.00186825922572,0.00196958853966
2016-03-28 03:55:00,1.0,7.61411657212e-05,1.0,-2.53389078931e-05,65.0,0.998365640441,1.00025972381,0.0018935915542,0.00196958853966
2016-03-28 03:56:00,1.0,-0.000120547667085,1.0,7.60167236791e-05,66.0,0.998441657165,1.00025972381,0.00181759456875,0.00196958853966
2016-03-28 03:57:00,1.0,-0.000139598337511,1.0,-0.000120359812492,67.0,0.998321297352,1.00025972381,0.00193792312905,0.00196958853966
2016-03-28 03:58:00,1.0,-6.34626490569e-06,1.0,-0.000139363993412,68.0,0.998181933359,1.00025972381,0.00207725093571,0.00207725093571
2016-03-28 03:59:00,1.0,5.71167466301e-05,1.0,-6.33472697317e-06,69.0,0.998175598632,1.00025972381,0.00208358401783,0.00208358401783
2016-03-28 04:00:00,1.0,0.000101535083544,1.0,5.70125427594e-05,70.0,0.998232611174,1.00025972381,0.00202658627874,0.00208358401783
2016-03-28 04:01:00,1.0,5.710768606e-05,1.0,0.000101355631572,71.0,0.998333966806,1.00025972381,0.00192525696481,0.00208358401783
2016-03-28 04:02:00,1.0,-6.34493610649e-05,1.0,5.70125427594e-05,72.0,0.998390979349,1.00025972381,0.00186825922572,0.00208358401783
2016-03-28 04:03:00,1.0,3.1726693571e-05,1.0,-6.33472697327e-05,73.0,0.998327632079,1.00025972381,0.00193159004693,0.00208358401783
2016-03-28 04:04:00,1.0,-6.34513740413e-06,1.0,3.16736348664e-05,74.0,0.998359305714,1.00025972381,0.00189992463632,0.00208358401783
2016-03-28 04:05:00,1.0,1.269035533e-05,1.0,-6.33472697345e-06,75.0,0.998352970987,1.00025972381,0.00190625771844,0.00208358401783
2016-03-28 04:06:00,1.0,-0.000120556845725,1.0,1.26694539466e-05,76.0,0.998365640441,1.00025972381,0.0018935915542,0.00208358401783
