,signals,gainAhead,safef,safef,trade,numBars,equity,maxEquity,drawdown,maxDD
2016-03-21 23:37:00,-1.0,-1.9123384074e-05,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0
2016-03-21 23:38:00,-1.0,1.5298999828e-05,1.0,1.0,1.9123384074e-05,1.0,1.00001912338,1.00001912338,0.0,0.0
2016-03-21 23:39:00,-1.0,7.64938288592e-06,1.0,1.0,-1.52992923966e-05,2.0,1.00000382409,1.00001912338,1.52989998281e-05,1.52989998281e-05
2016-03-21 23:40:00,-1.0,0.000118564527788,1.0,1.0,-7.64941213786e-06,3.0,0.99999617468,1.00001912338,2.29482656861e-05,2.29482656861e-05
2016-03-21 23:41:00,-1.0,3.82420877106e-06,1.0,1.0,-0.000118564074241,4.0,0.999877610605,1.00001912338,0.000141510072624,0.000141510072624
2016-03-21 23:42:00,-1.0,-2.29451648799e-05,1.0,1.0,-3.82374072846e-06,5.0,0.999873786865,1.00001912338,0.000145333740231,0.000145333740231
2016-03-21 23:43:00,-1.0,-3.82428189566e-06,1.0,1.0,2.29422688987e-05,6.0,0.999896729133,1.00001912338,0.000122391910058,0.000145333740231
2016-03-21 23:44:00,-1.0,1.52971860827e-05,1.0,1.0,3.82388695876e-06,7.0,0.99990055302,1.00001912338,0.000118568096223,0.000145333740231
2016-03-21 23:45:00,-1.0,-0.000103254426556,1.0,1.0,-1.52956648238e-05,8.0,0.999885257356,1.00001912338,0.000133863468548,0.000145333740231
2016-03-21 23:46:00,-1.0,-3.82463293088e-06,1.0,1.0,0.00010324257887,9.0,0.999988499934,1.00001912338,3.06228639878e-05,0.000145333740231
2016-03-21 23:47:00,-1.0,-1.14739426761e-05,1.0,1.0,3.82458894735e-06,10.0,0.999992324523,1.00001912338,2.67983481782e-05,0.000145333740231
2016-03-21 23:48:00,-1.0,-7.64938288609e-06,1.0,1.0,1.14738546081e-05,11.0,1.00000379838,1.00001912338,1.53247129847e-05,0.000145333740231
2016-03-21 23:49:00,-1.0,2.29483241986e-05,1.0,1.0,7.64941194133e-06,12.0,1.00001144779,1.00001912338,7.67544732311e-06,0.000145333740231
2016-03-21 23:50:00,-1.0,-1.91231646542e-05,1.0,1.0,-2.29485869062e-05,13.0,0.999988499203,1.00001912338,3.06235953831e-05,0.000145333740231
2016-03-21 23:51:00,-1.0,-0.000103267063926,1.0,1.0,1.91229447226e-05,14.0,1.00000762215,1.00001912338,1.1501016349e-05,0.000145333740231
2016-03-21 23:52:00,-1.0,-0.000126228335584,1.0,1.0,0.000103267851043,15.0,1.00011089,1.00011089,0.0,0.000145333740231
2016-03-21 23:53:00,-1.0,0.000183628030819,1.0,1.0,0.000126242333044,16.0,1.00023713233,1.00023713233,0.0,0.000145333740231
2016-03-21 23:54:00,-1.0,4.20736978192e-05,1.0,1.0,-0.000183671574962,17.0,1.00005346076,1.00023713233,0.000183628030819,0.000183628030819
2016-03-21 23:55:00,-1.0,7.64944139959e-06,1.0,1.0,-4.20759471109e-05,18.0,1.00001138481,1.00023713233,0.000225694002728,0.000225694002728
2016-03-21 23:56:00,-1.0,1.1474074329e-05,1.0,1.0,-7.64952848703e-06,19.0,1.00000373528,1.00023713233,0.000233341717694,0.000233341717694
2016-03-21 23:57:00,-1.0,1.52985902348e-05,1.0,1.0,-1.14741171879e-05,20.0,0.999992261164,1.00023713233,0.000244813114643,0.000244813114643
2016-03-21 23:58:00,-1.0,-1.91229452395e-05,1.0,1.0,-1.52984718416e-05,21.0,0.999976962692,1.00023713233,0.000260107959583,0.000260107959583
2016-03-21 23:59:00,-1.0,-1.147398656e-05,1.0,1.0,1.91225046983e-05,22.0,0.999996085197,1.00023713233,0.000240989988373,0.000260107959583
2016-03-22 00:00:00,-1.0,3.82470607136e-06,1.0,1.0,1.14739416416e-05,23.0,1.00000755914,1.00023713233,0.000229518766929,0.000260107959583
2016-03-22 00:01:00,-1.0,-0.000145338274835,1.0,1.0,-3.82473498285e-06,24.0,1.0000037344,1.00023713233,0.000233342595159,0.000260107959583
2016-03-22 00:02:00,-1.0,0.000130058411528,1.0,1.0,0.000145338817587,25.0,1.00014907322,1.00023713233,8.80382339343e-05,0.000260107959583
2016-03-22 00:03:00,-1.0,1.1474249871e-05,1.0,1.0,-0.000130077799754,26.0,1.00001899542,1.00023713233,0.000218085195349,0.000260107959583
2016-03-22 00:04:00,-1.0,-1.52988242853e-05,1.0,1.0,-1.14744678292e-05,27.0,1.00000752095,1.00023713233,0.000229556942856,0.000260107959583
2016-03-22 00:05:00,1.0,-0.000141516289672,1.0,1.0,1.5298939347e-05,28.0,1.00002281989,1.00023713233,0.000214261630522,0.000260107959583
2016-03-22 00:06:00,1.0,-6.12048948615e-05,1.0,1.0,-0.000141519519059,29.0,0.999881300374,1.00023713233,0.000355747598684,0.000355747598684
2016-03-22 00:07:00,1.0,7.65108014124e-05,1.0,1.0,-6.11976298634e-05,30.0,0.999820102744,1.00023713233,0.000416930720051,0.000416930720051
2016-03-22 00:08:00,1.0,-1.14757421937e-05,1.0,1.0,7.64970373292e-05,31.0,0.999896599781,1.00023713233,0.000340451818342,0.000416930720051
2016-03-22 00:09:00,1.0,1.14758738879e-05,1.0,1.0,-1.14745555995e-05,32.0,0.999885125226,1.00023713233,0.000351923653599,0.000416930720051
2016-03-22 00:10:00,1.0,-1.14757421937e-05,1.0,1.0,1.14745555995e-05,33.0,0.999896599781,1.00023713233,0.000340451818342,0.000416930720051
2016-03-22 00:11:00,1.0,0.000133885195358,1.0,1.0,-1.14745555995e-05,34.0,0.999885125226,1.00023713233,0.000351923653599,0.000416930720051
2016-03-22 00:12:00,1.0,3.82477921481e-06,1.0,1.0,0.000133869815326,35.0,1.00001899504,1.00023713233,0.000218085575608,0.000416930720051
2016-03-22 00:13:00,1.0,3.44228812715e-05,1.0,1.0,3.82485186665e-06,36.0,1.00002281989,1.00023713233,0.000214261630522,0.000416930720051
2016-03-22 00:14:00,1.0,-3.05970634469e-05,1.0,1.0,3.4423666798e-05,37.0,1.00005724356,1.00023713233,0.000179846124754,0.000416930720051
2016-03-22 00:15:00,1.0,4.58969994838e-05,1.0,1.0,-3.05988149317e-05,38.0,1.00002664474,1.00023713233,0.000210437685437,0.000416930720051
2016-03-22 00:16:00,1.0,0.000130035530296,1.0,1.0,4.58982223976e-05,39.0,1.00007254297,1.00023713233,0.000164550344412,0.000416930720051
2016-03-22 00:17:00,1.0,-3.05926172367e-05,1.0,1.0,0.000130044963459,40.0,1.00020258793,1.00023713233,3.45362115068e-05,0.000416930720051
2016-03-22 00:18:00,1.0,1.14725824401e-05,1.0,1.0,-3.05988149317e-05,41.0,1.00017198912,1.00023713233,6.51277721903e-05,0.000416930720051
2016-03-22 00:19:00,1.0,-1.14724508215e-05,1.0,1.0,1.14745555995e-05,42.0,1.00018346367,1.00023713233,5.36559369338e-05,0.000416930720051
2016-03-22 00:20:00,1.0,-8.03080770803e-05,1.0,1.0,-1.14745555995e-05,43.0,1.00017198912,1.00023713233,6.51277721903e-05,0.000416930720051
2016-03-22 00:21:00,1.0,6.50165218455e-05,1.0,1.0,-8.03218891955e-05,44.0,1.00009166723,1.00023713233,0.000145430618984,0.000416930720051
2016-03-22 00:22:00,1.0,-8.79578108449e-05,1.0,1.0,6.50224817297e-05,45.0,1.00015668971,1.00023713233,8.04235525318e-05,0.000416930720051
2016-03-22 00:23:00,1.0,-0.000160632740012,1.0,1.0,-8.79715929286e-05,46.0,1.00006871812,1.00023713233,0.000168374289497,0.000416930720051
2016-03-22 00:24:00,1.0,-3.82520350085e-06,1.0,1.0,-0.000160643778391,47.0,0.999908074337,1.00023713233,0.000328979983085,0.000416930720051
2016-03-22 00:25:00,1.0,3.82521813309e-06,1.0,1.0,-3.82485186648e-06,48.0,0.999904249485,1.00023713233,0.000332803928171,0.000416930720051
2016-03-22 00:26:00,1.0,-3.82520350085e-06,1.0,1.0,3.82485186648e-06,49.0,0.999908074337,1.00023713233,0.000328979983085,0.000416930720051
2016-03-22 00:27:00,1.0,2.29513087984e-05,1.0,1.0,-3.82485186648e-06,50.0,0.999904249485,1.00023713233,0.000332803928171,0.000416930720051
2016-03-22 00:28:00,1.0,-4.59015640958e-05,1.0,1.0,2.29491111987e-05,51.0,0.999927198596,1.00023713233,0.000309860257658,0.000416930720051
2016-03-22 00:29:00,1.0,7.65061185773e-06,1.0,1.0,-4.58982223975e-05,52.0,0.999881300374,1.00023713233,0.000355747598683,0.000416930720051
2016-03-22 00:30:00,1.0,1.91263833156e-05,1.0,1.0,7.64970373297e-06,53.0,0.999888950078,1.00023713233,0.000348099708512,0.000416930720051
2016-03-22 00:31:00,1.0,0.000149182936532,1.0,1.0,1.91242593322e-05,54.0,0.999908074337,1.00023713233,0.000328979983085,0.000416930720051
2016-03-22 00:32:00,1.0,-3.82463293088e-06,1.0,1.0,0.000149169222792,55.0,1.00005724356,1.00023713233,0.000179846124753,0.000416930720051
