,signals,gainAhead,safef,trade,numBars,equity,maxEquity,drawdown,maxDD
2016-03-24 01:33:00,1.0,-0.000192760519622,1.0,0.0,0.0,1.0,1.0,0.0,0.0
2016-03-24 01:34:00,1.0,-9.45086683352e-05,1.0,-0.000192760519622,1.0,0.99980723948,1.0,0.000192760519622,0.000192760519622
2016-03-24 01:35:00,1.0,-2.26842242561e-05,1.0,-9.44904507952e-05,2.0,0.99971274903,1.0,0.000287250970417,0.000287250970417
2016-03-24 01:36:00,1.0,3.78078980685e-06,1.0,-2.26777081906e-05,3.0,0.999690071321,1.0,0.000309928678608,0.000309928678608
2016-03-24 01:37:00,1.0,-1.13423265379e-05,1.0,3.77961803166e-06,4.0,0.999693850939,1.0,0.000306149060576,0.000309928678608
2016-03-24 01:38:00,1.0,2.26849103757e-05,1.0,-1.13388540953e-05,5.0,0.999682512085,1.0,0.000317487914671,0.000317487914671
2016-03-24 01:39:00,1.0,-1.13421978912e-05,1.0,2.26777081908e-05,6.0,0.999705189794,1.0,0.000294810206481,0.000317487914671
2016-03-24 01:40:00,1.0,-1.13423265379e-05,1.0,-1.13388540955e-05,7.0,0.999693850939,1.0,0.000306149060576,0.000317487914671
2016-03-24 01:41:00,1.0,3.78081839597e-06,1.0,-1.13388540953e-05,8.0,0.999682512085,1.0,0.000317487914671,0.000317487914671
2016-03-24 01:42:00,1.0,-3.02464328114e-05,1.0,3.77961803183e-06,9.0,0.999686291703,1.0,0.00031370829664,0.000317487914671
2016-03-24 01:43:00,1.0,1.89045923035e-05,1.0,-3.02369442544e-05,10.0,0.999656054759,1.0,0.000343945240894,0.000343945240894
2016-03-24 01:44:00,1.0,3.02467758828e-05,1.0,1.8898090159e-05,11.0,0.999674952849,1.0,0.000325047150735,0.000343945240894
2016-03-24 01:45:00,1.0,0.000132325642063,1.0,3.02369442544e-05,12.0,0.999705189794,1.0,0.000294810206481,0.000343945240894
2016-03-24 01:46:00,1.0,1.13406972261e-05,1.0,0.000132286631113,13.0,0.999837476425,1.0,0.000162523575368,0.000343945240894
2016-03-24 01:47:00,1.0,0.000120966065238,1.0,1.13388540955e-05,14.0,0.999848815279,1.0,0.000151184721272,0.000343945240894
2016-03-24 01:48:00,1.0,0.000109612237261,1.0,0.000120947777018,15.0,0.999969763056,1.0,3.02369442545e-05,0.000343945240894
2016-03-24 01:49:00,1.0,0.000117158859855,1.0,0.000109608922922,16.0,1.00007937198,1.00007937198,0.0,0.000343945240894
2016-03-24 01:50:00,1.0,-8.69141326159e-05,1.0,0.000117168158986,17.0,1.00019654014,1.00019654014,0.0,0.000343945240894
2016-03-24 01:51:00,1.0,6.80256683523e-05,1.0,-8.69312147315e-05,18.0,1.00010960892,1.00019654014,8.6914132616e-05,0.000343945240894
2016-03-24 01:52:00,1.0,-6.04631477115e-05,1.0,6.80331245725e-05,19.0,1.00017764205,1.00019654014,1.88943766556e-05,0.000343945240894
2016-03-24 01:53:00,1.0,-1.88958761639e-05,1.0,-6.04738885089e-05,20.0,1.00011716816,1.00019654014,7.93563819536e-05,0.000343945240894
2016-03-24 01:54:00,1.0,1.88962332248e-05,1.0,-1.8898090159e-05,21.0,1.00009827007,1.00019654014,9.82507586092e-05,0.000343945240894
2016-03-24 01:55:00,1.0,1.51167009313e-05,1.0,1.8898090159e-05,22.0,1.00011716816,1.00019654014,7.93563819536e-05,0.000343945240894
2016-03-24 01:56:00,-1.0,2.26747086298e-05,1.0,1.51184721273e-05,23.0,1.00013228663,1.00019654014,6.4240880629e-05,0.000343945240894
2016-03-24 01:57:00,-1.0,0.000113370972496,1.0,-2.26777081906e-05,24.0,1.00010960892,1.00019654014,8.69141326155e-05,0.000343945240894
2016-03-24 01:58:00,-1.0,0.000253166470179,1.0,-0.000113383398966,25.0,0.999996225524,1.00019654014,0.000200275251572,0.000343945240894
2016-03-24 01:59:00,-1.0,0.0,1.0,-0.000253165514608,26.0,0.999743060009,1.00019654014,0.000453391018773,0.000453391018773
2016-03-24 02:00:00,-1.0,-3.39988289293e-05,1.0,-0.0,27.0,0.999743060009,1.00019654014,0.000453391018773,0.000453391018773
2016-03-24 02:01:00,-1.0,7.55555219758e-06,1.0,3.39900932705e-05,28.0,0.999777050103,1.00019654014,0.000419407604607,0.000453391018773
2016-03-24 02:02:00,-1.0,1.88887377789e-05,1.0,-7.55386768799e-06,29.0,0.999769496235,1.00019654014,0.000426959987949,0.000453391018773
2016-03-24 02:03:00,-1.0,9.06642288064e-05,1.0,-1.88843838538e-05,30.0,0.999750611851,1.00019654014,0.000445840660992,0.000453391018773
2016-03-24 02:04:00,-1.0,0.00015487068298,1.0,-9.06416182222e-05,31.0,0.999659970233,1.00019654014,0.000536464467999,0.000536464467999
2016-03-24 02:05:00,-1.0,-1.88837441177e-05,1.0,-0.000154818022337,32.0,0.999505152211,1.00019654014,0.00069125206836,0.00069125206836
2016-03-24 02:06:00,-1.0,-0.00012085824461,1.0,1.88743995386e-05,33.0,0.99952402661,1.00019654014,0.00067238137767,0.00069125206836
2016-03-24 02:07:00,-1.0,1.13318299773e-05,1.0,0.000120800719301,34.0,0.999644827329,1.00019654014,0.000551604395893,0.00069125206836
2016-03-24 02:08:00,-1.0,-1.88861692805e-05,1.0,-1.1327805221e-05,35.0,0.999633499524,1.00019654014,0.000562929975183,0.00069125206836
2016-03-24 02:09:00,-1.0,-7.55461038991e-06,1.0,1.88792474904e-05,36.0,0.999652378772,1.00019654014,0.000544054437493,0.00069125206836
2016-03-24 02:10:00,-1.0,-1.13320011935e-05,1.0,7.55198424696e-06,37.0,0.999659930756,1.00019654014,0.000536503937223,0.00069125206836
2016-03-24 02:11:00,-1.0,1.88868826822e-05,1.0,1.13281475285e-05,38.0,0.999671258903,1.00019654014,0.000525178015692,0.00069125206836
2016-03-24 02:12:00,-1.0,-0.000139760292212,1.0,-1.88806737877e-05,39.0,0.99965237823,1.00019654014,0.000544054979399,0.00069125206836
2016-03-24 02:13:00,-1.0,-0.000147335494254,1.0,0.000139711708492,40.0,0.999792089938,1.00019654014,0.00040437072447,0.00069125206836
2016-03-24 02:14:00,-1.0,7.55677975393e-06,1.0,0.000147304861722,41.0,0.9999393948,1.00019654014,0.000257094808376,0.00069125206836
2016-03-24 02:15:00,-1.0,0.000139799369014,1.0,-7.55632177378e-06,42.0,0.999931838478,1.00019654014,0.000264649645321,0.00069125206836
2016-03-24 02:16:00,-1.0,0.0,1.0,-0.000139789840076,43.0,0.999792048638,1.00019654014,0.000404412016481,0.00069125206836
2016-03-24 02:17:00,-1.0,-1.51113327439e-05,1.0,-0.0,44.0,0.999792048638,1.00019654014,0.000404412016481,0.00069125206836
2016-03-24 02:18:00,-1.0,-8.6891476324e-05,1.0,1.51081903217e-05,45.0,0.999807156828,1.00019654014,0.000389306794942,0.00069125206836
2016-03-24 02:19:00,-1.0,6.0451497119e-05,1.0,8.68747198961e-05,46.0,0.999894031548,1.00019654014,0.00030244914606,0.00069125206836
2016-03-24 02:20:00,-1.0,-4.9113872402e-05,1.0,-6.04450911674e-05,47.0,0.999833586457,1.00019654014,0.000362882359676,0.00069125206836
2016-03-24 02:21:00,-1.0,4.91162846929e-05,1.0,4.91056991885e-05,48.0,0.999882692156,1.00019654014,0.000313786309831,0.00069125206836
2016-03-24 02:22:00,-1.0,0.000151119607391,1.0,-4.91105229675e-05,49.0,0.999833581633,1.00019654014,0.000362887182507,0.00069125206836
2016-03-24 02:23:00,-1.0,0.000234199999245,1.0,-0.000151094458313,50.0,0.999682487175,1.00019654014,0.000513951950529,0.00069125206836
2016-03-24 02:24:00,-1.0,5.66480231727e-05,1.0,-0.000234125637741,51.0,0.999448361537,1.00019654014,0.000748031582228,0.000748031582228
2016-03-24 02:25:00,-1.0,9.44080239269e-05,1.0,-5.66167739443e-05,52.0,0.999391744763,1.00019654014,0.00080463723089,0.00080463723089
2016-03-24 02:26:00,-1.0,-0.000151038579029,1.0,-9.43505997519e-05,53.0,0.999297394163,1.00019654014,0.000898969290606,0.000898969290606
