,signals,gainAhead,safef,trade,numBars,equity,maxEquity,drawdown,maxDD
2016-03-23 23:55:00,-1.0,-3.40181051916e-05,1.0,0.0,0.0,1.0,1.0,0.0,0.0
2016-03-23 23:56:00,-1.0,3.77991805157e-06,1.0,3.40181051916e-05,1.0,1.00003401811,1.00003401811,0.0,0.0
2016-03-23 23:57:00,-1.0,3.02392301091e-05,1.0,-3.78004663722e-06,2.0,1.00003023806,1.00003401811,3.77991805161e-06,3.77991805161e-06
2016-03-23 23:58:00,-1.0,-7.55957893134e-06,1.0,-3.02401444847e-05,3.0,0.999999997914,1.00003401811,3.40190338589e-05,3.40190338589e-05
2016-03-23 23:59:00,-1.0,-0.000154972539622,1.0,7.55957891557e-06,4.0,1.00000755749,1.00003401811,2.64597120972e-05,3.40190338589e-05
2016-03-24 00:00:00,-1.0,2.26824233901e-05,1.0,0.000154973710826,5.0,1.0001625312,1.0001625312,0.0,3.40190338589e-05
2016-03-24 00:01:00,-1.0,1.51212726062e-05,1.0,-2.26861099917e-05,6.0,1.00013984509,1.0001625312,2.26824233901e-05,3.40190338589e-05
2016-03-24 00:02:00,-1.0,-0.000128528873633,1.0,-1.5123387242e-05,7.0,1.00012472171,1.0001625312,3.78033530093e-05,3.78033530093e-05
2016-03-24 00:03:00,-1.0,7.56149384877e-06,1.0,0.000128544903974,8.0,1.00025326661,1.00025326661,0.0,3.78033530093e-05
2016-03-24 00:04:00,-1.0,2.64650283554e-05,1.0,-7.56340892269e-06,9.0,1.0002457032,1.00025326661,7.5614938488e-06,3.78033530093e-05
2016-03-24 00:05:00,-1.0,-3.78061828234e-06,1.0,-2.64715308976e-05,10.0,1.00021923167,1.00025326661,3.4026322089e-05,3.78033530093e-05
2016-03-24 00:06:00,-1.0,-3.78063257547e-06,1.0,3.7814471136e-06,11.0,1.00022301312,1.00025326661,3.02458324471e-05,3.78033530093e-05
2016-03-24 00:07:00,-1.0,-1.13419406059e-05,1.0,3.78147570613e-06,12.0,1.00022679459,1.00025326661,2.646531422e-05,3.78033530093e-05
2016-03-24 00:08:00,-1.0,1.1342069247e-05,1.0,1.13445128968e-05,13.0,1.00023813911,1.00025326661,1.5123673782e-05,3.78033530093e-05
2016-03-24 00:09:00,-1.0,0.000109638759192,1.0,-1.13447702373e-05,14.0,1.00022679434,1.00025326661,2.64655714952e-05,3.78033530093e-05
2016-03-24 00:10:00,-1.0,3.40220916781e-05,1.0,-0.000109663624641,15.0,1.00011713071,1.00025326661,0.000136101429035,0.000136101429035
2016-03-24 00:11:00,-1.0,-0.000154984255868,1.0,-3.40260767099e-05,16.0,1.00008310463,1.00025326661,0.000170118890257,0.000170118890257
2016-03-24 00:12:00,-1.0,0.0,1.0,0.000154997135777,17.0,1.00023810177,1.00025326661,1.51610001396e-05,0.000170118890257
2016-03-24 00:13:00,-1.0,-2.26841384944e-05,1.0,-0.0,18.0,1.00023810177,1.00025326661,1.51610001396e-05,0.000170118890257
2016-03-24 00:14:00,-1.0,3.40269796141e-05,1.0,2.26895396279e-05,19.0,1.00026079131,1.00026079131,0.0,0.000170118890257
2016-03-24 00:15:00,-1.0,-4.53677624241e-05,1.0,-3.40358535547e-05,20.0,1.00022675546,1.00026079131,3.40269796141e-05,0.000170118890257
2016-03-24 00:16:00,-1.0,1.13424551878e-05,1.0,4.53780498118e-05,21.0,1.00027213351,1.00027213351,0.0,0.000170118890257
2016-03-24 00:17:00,-1.0,2.64654285887e-05,1.0,-1.13455418499e-05,22.0,1.00026078796,1.00027213351,1.13424551877e-05,0.000170118890257
2016-03-24 00:18:00,-1.0,-1.51227018218e-05,1.0,-2.6472330454e-05,23.0,1.00023431563,1.00027213351,3.78075835934e-05,0.000170118890257
2016-03-24 00:19:00,-1.0,-0.000124764176802,1.0,1.51262453073e-05,24.0,1.00024944188,1.00027213351,2.26854535243e-05,0.000170118890257
2016-03-24 00:20:00,-1.0,8.69677009522e-05,1.0,0.000124795298213,25.0,1.00037423718,1.00037423718,0.0,0.000170118890257
2016-03-24 00:21:00,-1.0,7.56175115033e-05,1.0,-8.70002474991e-05,26.0,1.00028723693,1.00037423718,8.69677009521e-05,0.000170118890257
2016-03-24 00:22:00,-1.0,4.15864866601e-05,1.0,-7.56392316452e-05,27.0,1.0002115977,1.00037423718,0.000162578636174,0.000170118890257
2016-03-24 00:23:00,-1.0,4.91456222592e-05,1.0,-4.1595286265e-05,28.0,1.00017000241,1.00037423718,0.00020415836176,0.00020415836176
2016-03-24 00:24:00,-1.0,0.000120967894365,1.0,-4.91539771335e-05,29.0,1.00012084844,1.00037423718,0.000253293950529,0.000253293950529
2016-03-24 00:25:00,-1.0,-0.000143631999698,1.0,-0.000120982513145,30.0,0.999999865922,1.00037423718,0.000374231204458,0.000374231204458
2016-03-24 00:26:00,-1.0,4.91443217516e-05,1.0,0.00014363198044,31.0,1.0001434979,1.00037423718,0.000230652956337,0.000374231204458
2016-03-24 00:27:00,-1.0,3.02411733576e-05,1.0,-4.91513738587e-05,32.0,1.00009434653,1.00037423718,0.000279785942806,0.000374231204458
2016-03-24 00:28:00,-1.0,-1.13400970713e-05,1.0,-3.02440265073e-05,33.0,1.0000641025,1.00037423718,0.000310018655108,0.000374231204458
2016-03-24 00:29:00,-1.0,7.93815796935e-05,1.0,1.13408239999e-05,34.0,1.00007544333,1.00037423718,0.000298682073678,0.000374231204458
2016-03-24 00:30:00,-1.0,-1.13393255368e-05,1.0,-7.93875685039e-05,35.0,0.999996055758,1.00037423718,0.000378039943517,0.000378039943517
2016-03-24 00:31:00,-1.0,-0.000120954177266,1.0,1.13392808118e-05,36.0,1.00000739504,1.00037423718,0.000366704904698,0.000378039943517
2016-03-24 00:32:00,-1.0,3.40224775169e-05,1.0,0.000120955071727,37.0,1.00012835011,1.00037423718,0.000245795081922,0.000378039943517
2016-03-24 00:33:00,-1.0,6.04823467149e-05,1.0,-3.40268443056e-05,38.0,1.00009432327,1.00037423718,0.000279809196881,0.000378039943517
2016-03-24 00:34:00,-1.0,-1.51196722054e-05,1.0,-6.04880516074e-05,39.0,1.00003383521,1.00037423718,0.000340274620079,0.000378039943517
2016-03-24 00:35:00,-1.0,9.07194048806e-05,1.0,1.51201837828e-05,40.0,1.0000489554,1.00037423718,0.000325160092715,0.000378039943517
2016-03-24 00:36:00,-1.0,1.13388969523e-05,1.0,-9.07238460852e-05,41.0,0.999958231552,1.00037423718,0.000415849999265,0.000415849999265
2016-03-24 00:37:00,-1.0,3.02367156878e-05,1.0,-1.13384233442e-05,42.0,0.999946893129,1.00037423718,0.000427184180937,0.000427184180937
2016-03-24 00:38:00,1.0,2.64563262745e-05,1.0,-3.02351099104e-05,43.0,0.999916658019,1.00037423718,0.000457407979978,0.000457407979978
2016-03-24 00:39:00,1.0,-8.31462542611e-05,1.0,2.64541213519e-05,44.0,0.99994311214,1.00037423718,0.000430963755039,0.000457407979978
2016-03-24 00:40:00,1.0,3.77968946057e-06,1.0,-8.31415242487e-05,45.0,0.999859970616,1.00037423718,0.000514074176278,0.000514074176278
2016-03-24 00:41:00,1.0,1.13390255241e-05,1.0,3.77916019298e-06,46.0,0.999863749776,1.00037423718,0.000510296429858,0.000514074176278
2016-03-24 00:42:00,1.0,-1.1338896952e-05,1.0,1.13374805793e-05,47.0,0.999875087257,1.00037423718,0.000498963190598,0.000514074176278
