,price_diff,profit,total,returns,accuracy,equity
2016-04-19 09:00:00,-0.0655,-1310.0,-1310.0,,0.0,-1310.0
2016-04-19 09:30:00,-0.1455,-2910.0,-4220.0,2.2213740458,0.0,-4220.0
2016-04-19 10:00:00,0.1225,2450.0,-1770.0,-0.580568720379,0.333333333333,-1770.0
2016-04-19 10:30:00,0.044,880.0,-890.0,-0.497175141243,0.333333333333,-890.0
2016-04-19 11:00:00,0.237,4740.0,3850.0,-5.32584269663,0.333333333333,3850.0
2016-04-19 11:30:00,-0.096,-1920.0,1930.0,-0.498701298701,0.166666666667,1930.0
2016-04-19 12:00:00,-0.11,-2200.0,-270.0,-1.13989637306,0.166666666667,-270.0
2016-04-19 12:30:00,-0.184,-3680.0,-3950.0,13.6296296296,0.166666666667,-3950.0
2016-04-19 13:00:00,-0.18,-3600.0,-7550.0,0.911392405063,0.166666666667,-7550.0
2016-04-19 13:30:00,0.0255,510.0,-7040.0,-0.0675496688742,0.266666666667,-7040.0
2016-04-19 14:00:00,0.0025,50.0,-6990.0,-0.00710227272727,0.266666666667,-6990.0
2016-04-19 14:30:00,0.046,920.0,-6070.0,-0.131616595136,0.266666666667,-6070.0
2016-04-19 15:00:00,0.14,2800.0,-3270.0,-0.461285008237,0.266666666667,-3270.0
2016-04-19 15:30:00,0.0195,390.0,-2880.0,-0.119266055046,0.266666666667,-2880.0
2016-04-19 16:00:00,0.04,800.0,-2080.0,-0.277777777778,0.266666666667,-2080.0
2016-04-19 16:30:00,-0.0535,-1070.0,-3150.0,0.514423076923,0.204166666667,-3150.0
2016-04-19 17:00:00,0.074,1480.0,-1670.0,-0.469841269841,0.262990196078,-1670.0
2016-04-19 17:30:00,-0.013,-260.0,-1930.0,0.155688622754,0.207434640523,-1930.0
2016-04-19 18:00:00,0.077,1540.0,-390.0,-0.79792746114,0.26006621947,-390.0
2016-04-19 18:30:00,-0.072,-1440.0,-1830.0,3.69230769231,0.21006621947,-1830.0
2016-04-19 19:00:00,-0.028,-560.0,-2390.0,0.306010928962,0.21006621947,-2390.0
2016-04-19 19:30:00,-0.0645,-1290.0,-3680.0,0.539748953975,0.21006621947,-3680.0
2016-04-19 20:00:00,0.0035,70.0000000001,-3610.0,-0.0190217391304,0.25354448034,-3610.0
2016-04-19 20:30:00,-0.0645,-1290.0,-4900.0,0.357340720222,0.211877813673,-4900.0
2016-04-19 21:00:00,-0.1785,-3570.0,-8470.0,0.728571428572,0.211877813673,-8470.0
2016-04-19 21:30:00,0.042,840.0,-7630.0,-0.099173553719,0.250339352135,-7630.0
2016-04-19 22:00:00,-0.201,-4020.0,-11650.0,0.526867627785,0.213302315098,-11650.0
2016-04-19 22:30:00,-0.005,-99.9999999999,-11750.0,0.00858369098712,0.213302315098,-11750.0
2016-04-19 23:00:00,0.012,239.999999999,-11510.0,-0.0204255319148,0.247785073718,-11510.0
2016-04-19 23:30:00,0.00250000000003,50.0000000005,-11460.0,-0.00434404865339,0.247785073718,-11460.0
