,price_diff,profit,total,returns,accuracy,equity
2016-05-16 04:30:00,0.071,1420.0,1420.0,,1.0,1420.0
2016-05-16 05:00:00,0.012,240.0,1660.0,0.169014084507,1.0,1660.0
2016-05-16 05:30:00,0.184,3680.0,5340.0,2.21686746988,1.0,5340.0
2016-05-16 06:00:00,0.053,1060.0,6400.0,0.198501872659,1.0,6400.0
2016-05-16 06:30:00,0.151,3020.0,9420.0,0.471875,1.0,9420.0
2016-05-16 07:00:00,-0.069,-1380.0,8040.0,-0.146496815287,0.833333333333,8040.0
2016-05-16 07:30:00,0.026,520.0,8560.0,0.0646766169154,0.97619047619,8560.0
2016-05-16 08:00:00,-0.027,-540.0,8020.0,-0.0630841121495,0.85119047619,8020.0
2016-05-16 08:30:00,-0.265,-5300.0,2720.0,-0.660847880299,0.85119047619,2720.0
2016-05-16 09:00:00,-0.081,-1620.0,1100.0,-0.595588235294,0.85119047619,1100.0
2016-05-16 09:30:00,0.03,600.0,1700.0,0.545454545454,0.9420995671,1700.0
2016-05-16 10:00:00,0.125,2500.0,4200.0,1.47058823529,0.9420995671,4200.0
2016-05-16 10:30:00,-0.111,-2220.0,1980.0,-0.528571428571,0.865176490176,1980.0
2016-05-16 11:00:00,-0.149,-2980.0,-1000.0,-1.50505050505,0.865176490176,-1000.0
2016-05-16 11:30:00,0.1,2000.0,1000.0,-2.0,0.931843156843,1000.0
2016-05-16 12:00:00,0.098,1960.0,2960.0,1.96,0.931843156843,2960.0
2016-05-16 12:30:00,-0.077,-1540.0,1420.0,-0.52027027027,0.873019627431,1420.0
2016-05-16 13:00:00,0.03,600.0,2020.0,0.422535211268,0.928575182987,2020.0
2016-05-16 13:30:00,-0.028,-560.0,1460.0,-0.277227722772,0.87594360404,1460.0
2016-05-16 14:00:00,0.036,719.999999999,2180.0,0.493150684931,0.92594360404,2180.0
2016-05-16 14:30:00,0.00399999999999,79.9999999998,2260.0,0.0366972477063,0.92594360404,2260.0
2016-05-16 15:00:00,0.296,5920.0,8180.0,2.61946902655,0.92594360404,8180.0
2016-05-16 15:30:00,-0.028,-560.0,7620.0,-0.0684596577017,0.88246534317,7620.0
2016-05-16 16:00:00,-0.035,-700.0,6920.0,-0.0918635170604,0.88246534317,6920.0
2016-05-16 16:30:00,0.154,3080.0,10000.0,0.445086705202,0.92246534317,10000.0
2016-05-16 17:00:00,-0.036,-720.0,9280.0,-0.072,0.884003804708,9280.0
2016-05-16 17:30:00,0.049,980.0,10260.0,0.105603448276,0.921040841746,10260.0
2016-05-16 18:00:00,0.153,3060.0,13320.0,0.298245614035,0.921040841746,13320.0
2016-05-16 18:30:00,0.097,1940.0,15260.0,0.145645645646,0.921040841746,15260.0
2016-05-16 19:00:00,-0.02,-400.0,14860.0,-0.0262123197903,0.887707508412,14860.0
2016-05-16 19:30:00,0.171,3420.0,18280.0,0.230148048452,0.919965572928,18280.0
2016-05-16 20:00:00,0.037,740.0,19020.0,0.0404814004376,0.919965572928,19020.0
2016-05-16 20:30:00,0.079,1580.0,20600.0,0.0830704521556,0.919965572928,20600.0
2016-05-16 21:00:00,0.062,1240.0,21840.0,0.0601941747573,0.919965572928,21840.0
2016-05-16 21:30:00,-0.029,-580.0,21260.0,-0.0265567765568,0.891394144357,21260.0
2016-05-16 22:00:00,-0.049,-980.0,20280.0,-0.0460959548448,0.891394144357,20280.0
2016-05-16 22:30:00,-0.127,-2540.0,17740.0,-0.125246548323,0.891394144357,17740.0
2016-05-16 23:00:00,0.055,1100.0,18840.0,0.0620067643743,0.917709933831,18840.0
2016-05-16 23:30:00,-0.065,-1300.0,17540.0,-0.0690021231423,0.89206890819,17540.0
2016-05-17 00:00:00,0.024,480.0,18020.0,0.0273660205245,0.91706890819,18020.0
2016-05-17 00:30:00,0.158,3160.0,21180.0,0.175360710322,0.91706890819,21180.0
2016-05-17 01:00:00,0.062,1240.0,22420.0,0.0585457979226,0.91706890819,22420.0
2016-05-17 01:30:00,0.111,2220.0,24640.0,0.0990187332739,0.91706890819,24640.0
2016-05-17 02:00:00,-0.128,-2560.0,22080.0,-0.103896103896,0.894341635462,22080.0
2016-05-17 02:30:00,0.116,2320.0,24400.0,0.105072463768,0.916563857684,24400.0
2016-05-17 03:00:00,0.187,3740.0,28140.0,0.153278688525,0.916563857684,28140.0
2016-05-17 03:30:00,0.224,4480.0,32620.0,0.1592039801,0.916563857684,32620.0
2016-05-17 04:00:00,0.006,120.0,32740.0,0.00367872470877,0.916563857684,32740.0
2016-05-17 04:30:00,-0.187,-3740.0,29000.0,-0.114233353696,0.896155694419,29000.0
