,price_diff,profit,total,returns,accuracy,equity
2016-05-02 17:30:00,-0.00149999999999,29.9999999999,29.9999999999,,1.0,29.9999999999
2016-05-02 18:00:00,0.028,560.0,590.0,18.6666666667,1.0,590.0
2016-05-02 18:30:00,-0.0955,1910.0,2500.0,3.23728813559,1.0,2500.0
2016-05-02 19:00:00,-0.00800000000001,-160.0,2340.0,-0.0640000000001,0.75,2340.0
2016-05-02 19:30:00,0.029,580.0,2920.0,0.247863247863,0.95,2920.0
2016-05-02 20:00:00,-0.0335,670.0,3590.0,0.229452054794,0.95,3590.0
2016-05-02 20:30:00,-0.0335,670.0,4260.0,0.186629526462,0.95,4260.0
2016-05-02 21:00:00,-0.369,7380.0,11640.0,1.7323943662,0.95,11640.0
2016-05-02 21:30:00,0.0455,-910.0,10730.0,-0.078178694158,0.838888888889,10730.0
2016-05-02 22:00:00,0.13,-2600.0,8130.0,-0.242311276794,0.838888888889,8130.0
2016-05-02 22:30:00,-0.0175,-350.0,7780.0,-0.0430504305043,0.838888888889,7780.0
2016-05-02 23:00:00,0.139,2780.0,10560.0,0.357326478149,0.922222222222,10560.0
2016-05-02 23:30:00,-0.0755,1510.0,12070.0,0.142992424242,0.922222222222,12070.0
2016-05-03 00:00:00,0.0215,-430.0,11640.0,-0.0356255178128,0.850793650794,11640.0
2016-05-03 00:30:00,0.0265,-530.000000001,11110.0,-0.0455326460482,0.850793650794,11110.0
2016-05-03 01:00:00,0.0275,-549.999999999,10560.0,-0.049504950495,0.850793650794,10560.0
2016-05-03 01:30:00,-0.0425,-850.0,9710.0,-0.0804924242425,0.850793650794,9710.0
2016-05-03 02:00:00,-0.249,4980.0,14690.0,0.512873326468,0.906349206349,14690.0
2016-05-03 02:30:00,0.1495,-2990.0,11700.0,-0.203539823009,0.853717627402,11700.0
2016-05-03 03:00:00,0.339,-6780.0,4920.0,-0.579487179487,0.853717627402,4920.0
2016-05-03 03:30:00,-0.0385,769.999999999,5690.0,0.156504065041,0.901336675021,5690.0
2016-05-05 01:30:00,-0.02,-400.0,5290.0,-0.0702987697716,0.855882129566,5290.0
2016-05-05 02:00:00,-0.062,1240.0,6530.0,0.234404536862,0.899360390436,6530.0
2016-05-05 02:30:00,0.000500000000017,-10.0000000003,6520.0,-0.0015313935682,0.857693723769,6520.0
2016-05-05 03:00:00,0.0415,-830.0,5690.0,-0.127300613497,0.857693723769,5690.0
2016-05-05 03:30:00,-0.1015,2030.0,7720.0,0.356766256591,0.896155262231,7720.0
2016-05-05 04:00:00,0.0125,250.0,7970.0,0.0323834196891,0.896155262231,7970.0
2016-05-05 04:30:00,-0.2095,4190.0,12160.0,0.525721455458,0.896155262231,12160.0
2016-05-05 05:00:00,0.2525,-5050.0,7110.0,-0.415296052632,0.86167250361,7110.0
2016-05-05 05:30:00,0.2225,-4450.0,2660.0,-0.625879043601,0.86167250361,2660.0
2016-05-05 06:00:00,0.1385,-2770.0,-110.000000003,-1.04135338346,0.86167250361,-110.000000003
2016-05-05 06:30:00,-0.2755,5510.0,5400.0,-50.0909090898,0.89292250361,5400.0
2016-05-05 07:00:00,-0.515,10300.0,15700.0,1.90740740741,0.89292250361,15700.0
2016-05-05 07:30:00,0.0905,-1810.0,13890.0,-0.115286624204,0.863510738904,13890.0
2016-05-05 08:30:00,-0.0455,910.0,14800.0,0.0655147588193,0.892082167476,14800.0
2016-05-05 09:00:00,0.1535,3070.0,17870.0,0.207432432432,0.892082167476,17870.0
2016-05-05 09:30:00,-0.361,7220.0,25090.0,0.404029099049,0.892082167476,25090.0
2016-05-05 10:00:00,-0.0245,-490.0,24600.0,-0.0195296931048,0.865766378002,24600.0
2016-05-05 10:30:00,0.3435,-6870.0,17730.0,-0.279268292683,0.865766378002,17730.0
2016-05-05 11:00:00,0.0695,1390.0,19120.0,0.0783981951495,0.890766378002,19120.0
2016-05-05 11:30:00,0.221,4420.0,23540.0,0.231171548117,0.890766378002,23540.0
2016-05-05 12:00:00,-0.276,5520.0,29060.0,0.234494477485,0.890766378002,29060.0
2016-05-05 12:30:00,0.0695,-1390.0,27670.0,-0.0478320715761,0.867510564048,27670.0
2016-05-05 13:00:00,-0.066,1320.0,28990.0,0.0477050957716,0.890237836776,28990.0
2016-05-05 13:30:00,0.021,-420.0,28570.0,-0.0144877543981,0.868015614554,28570.0
2016-05-05 14:00:00,-0.244,4880.0,33450.0,0.170808540427,0.889754744988,33450.0
2016-05-05 14:30:00,0.057,1140.0,34590.0,0.0340807174888,0.889754744988,34590.0
2016-05-05 15:00:00,-0.024,-480.0,34110.0,-0.0138768430182,0.868921411655,34110.0
2016-05-05 15:30:00,0.0505,-1010.0,33100.0,-0.0296100850191,0.868921411655,33100.0
2016-05-05 16:00:00,0.0975,-1950.0,31150.0,-0.058912386707,0.868921411655,31150.0
2016-05-05 16:30:00,-0.0695,1390.0,32540.0,0.0446227929374,0.888529254792,32540.0
2016-05-05 17:00:00,0.0525,-1050.0,31490.0,-0.0322679778734,0.869298485561,31490.0
