,price_diff,profit,total,returns,accuracy,equity
2016-05-13 02:30:00,-0.115,2300.0,2300.0,,1.0,2300.0
2016-05-13 03:00:00,-0.047,940.0,3240.0,0.408695652174,1.0,3240.0
2016-05-13 03:30:00,0.115,-2300.0,940.0,-0.70987654321,0.666666666667,940.0
2016-05-13 04:00:00,-0.067,1340.0,2280.0,1.42553191489,0.916666666667,2280.0
2016-05-13 04:30:00,-0.278,5560.0,7840.0,2.43859649123,0.916666666667,7840.0
2016-05-13 05:00:00,-0.12,2400.0,10240.0,0.30612244898,0.916666666667,10240.0
2016-05-13 06:30:00,-0.05,1000.0,11240.0,0.09765625,0.916666666667,11240.0
2016-05-13 07:00:00,0.123,-2460.0,8780.0,-0.218861209964,0.791666666667,8780.0
2016-05-13 07:30:00,-0.059,1180.0,9960.0,0.134396355353,0.902777777778,9960.0
2016-05-13 08:00:00,0.012,-239.999999999,9720.0,-0.0240963855421,0.802777777778,9720.0
2016-05-13 08:30:00,0.04,-800.0,8920.0,-0.0823045267489,0.802777777778,8920.0
2016-05-13 09:00:00,-0.166,3320.0,12240.0,0.372197309417,0.886111111111,12240.0
2016-05-13 09:30:00,0.031,-620.0,11620.0,-0.0506535947712,0.809188034188,11620.0
2016-05-13 10:00:00,-0.175,3500.0,15120.0,0.301204819277,0.880616605617,15120.0
2016-05-13 10:30:00,-0.166,3320.0,18440.0,0.219576719577,0.880616605617,18440.0
2016-05-13 11:00:00,0.049,-980.0,17460.0,-0.0531453362256,0.818116605617,17460.0
2016-05-13 11:30:00,0.214,-4280.0,13180.0,-0.245131729668,0.818116605617,13180.0
2016-05-13 12:00:00,0.0235,-470.0,12710.0,-0.035660091047,0.818116605617,12710.0
2016-05-13 12:30:00,0.1,-2000.0,10710.0,-0.157356412274,0.818116605617,10710.0
2016-05-13 13:00:00,-0.018,360.0,11070.0,0.0336134453782,0.868116605617,11070.0
2016-05-13 13:30:00,-0.2775,5550.0,16620.0,0.50135501355,0.868116605617,16620.0
2016-05-13 14:00:00,-0.4075,8150.0,24770.0,0.490373044525,0.868116605617,24770.0
2016-05-13 14:30:00,-0.728,14560.0,39330.0,0.587807832055,0.868116605617,39330.0
2016-05-13 15:00:00,-0.9675,19350.0,58680.0,0.491990846682,0.868116605617,58680.0
2016-05-13 15:30:00,-0.8575,17150.0,75830.0,0.292263122018,0.868116605617,75830.0
2016-05-13 16:00:00,-0.65,13000.0,88830.0,0.171436107082,0.868116605617,88830.0
2016-05-13 16:30:00,-1.0845,21690.0,110520.0,0.244174265451,0.868116605617,110520.0
2016-05-13 17:00:00,-0.7075,14150.0,124670.0,0.128031125588,0.868116605617,124670.0
2016-05-13 17:30:00,-0.8825,17650.0,142320.0,0.141573754712,0.868116605617,142320.0
2016-05-13 18:00:00,-0.013,260.0,142580.0,0.00182686902754,0.868116605617,142580.0
2016-05-13 18:30:00,-0.053,1060.0,143640.0,0.00743442278019,0.868116605617,143640.0
2016-05-13 19:00:00,0.218,-4360.0,139280.0,-0.0303536619326,0.836866605617,139280.0
2016-05-13 19:30:00,0.115,-2300.0,136980.0,-0.0165134979897,0.836866605617,136980.0
2016-05-13 20:00:00,-0.163,3260.0,140240.0,0.0237990947584,0.866278370322,140240.0
2016-05-13 20:30:00,-0.269,5380.0,145620.0,0.0383628066172,0.866278370322,145620.0
2016-05-13 21:00:00,-0.08,1600.0,147220.0,0.0109875017168,0.866278370322,147220.0
2016-05-13 21:30:00,-0.00800000000001,160.0,147380.0,0.00108680885749,0.866278370322,147380.0
2016-05-13 22:00:00,-0.152,3040.0,150420.0,0.0206269507396,0.866278370322,150420.0
2016-05-13 22:30:00,-0.00200000000001,40.0000000002,150460.0,0.00026592208483,0.866278370322,150460.0
2016-05-13 23:00:00,0.065,-1300.0,149160.0,-0.00864017014489,0.841278370322,149160.0
2016-05-13 23:30:00,0.00399999999999,-79.9999999998,149080.0,-0.000536336819521,0.841278370322,149080.0
2016-05-14 00:00:00,-0.013,260.0,149340.0,0.00174403005098,0.865087894132,149340.0
2016-05-16 01:00:00,0.089,-1780.0,147560.0,-0.011919110754,0.841832080179,147560.0
2016-05-16 01:30:00,0.022,-440.0,147120.0,-0.00298183789645,0.841832080179,147120.0
2016-05-16 02:00:00,-0.157,3140.0,150260.0,0.0213431212616,0.864054302401,150260.0
2016-05-16 02:30:00,0.005,-99.9999999999,150160.0,-0.000665513110608,0.842315171966,150160.0
2016-05-16 03:00:00,0.087,-1740.0,148420.0,-0.0115876398508,0.842315171966,148420.0
