,price_diff,profit,total,returns,accuracy,equity
2016-05-31 01:30:00,-0.124,2480.0,2480.0,,1.0,2480.0
2016-05-31 02:00:00,-0.023,460.0,2940.0,0.185483870968,1.0,2940.0
2016-05-31 02:30:00,-0.181,3620.0,6560.0,1.23129251701,1.0,6560.0
2016-05-31 03:00:00,0.049,-980.0,5580.0,-0.149390243902,0.75,5580.0
2016-05-31 03:30:00,-0.073,1460.0,7040.0,0.26164874552,0.95,7040.0
2016-05-31 04:00:00,0.227,-4540.0,2500.0,-0.644886363636,0.783333333333,2500.0
2016-05-31 04:30:00,0.174,-3480.0,-980.000000001,-1.392,0.783333333333,-980.000000001
2016-05-31 05:00:00,0.388,-7760.0,-8740.0,7.91836734693,0.783333333333,-8740.0
2016-05-31 05:30:00,0.204,-4080.0,-12820.0,0.466819221968,0.783333333333,-12820.0
2016-05-31 06:00:00,-0.093,1860.0,-10960.0,-0.145085803432,0.883333333333,-10960.0
2016-05-31 06:30:00,0.00799999999998,-160.0,-11120.0,0.014598540146,0.792424242424,-11120.0
2016-05-31 07:00:00,0.114,-2280.0,-13400.0,0.205035971223,0.792424242424,-13400.0
2016-05-31 07:30:00,0.122,-2440.0,-15840.0,0.182089552239,0.792424242424,-15840.0
2016-05-31 08:00:00,-0.498,9960.0,-5880.0,-0.628787878788,0.863852813853,-5880.0
2016-05-31 08:30:00,-0.082,1640.0,-4240.0,-0.278911564626,0.863852813853,-4240.0
2016-05-31 09:00:00,0.038,-760.0,-5000.0,0.179245283019,0.801352813853,-5000.0
2016-05-31 09:30:00,0.014,-280.0,-5280.0,0.0559999999999,0.801352813853,-5280.0
2016-05-31 10:00:00,-0.02,400.0,-4880.0,-0.0757575757575,0.856908369408,-4880.0
2016-05-31 10:30:00,-0.647,12940.0,8060.0,-2.65163934426,0.856908369408,8060.0
2016-05-31 11:00:00,-0.144,2880.0,10940.0,0.357320099256,0.856908369408,10940.0
2016-05-31 11:30:00,-0.496,9920.0,20860.0,0.90676416819,0.856908369408,20860.0
2016-05-31 12:00:00,-0.184,3680.0,24540.0,0.176414189837,0.856908369408,24540.0
2016-05-31 12:30:00,0.18,-3600.0,20940.0,-0.146699266504,0.813430108539,20940.0
2016-05-31 13:00:00,-0.03,600.0,21540.0,0.0286532951289,0.855096775205,21540.0
2016-05-31 13:30:00,-0.184,3680.0,25220.0,0.170844939647,0.855096775205,25220.0
2016-05-31 14:00:00,0.184,-3680.0,21540.0,-0.14591593973,0.816635236744,21540.0
2016-05-31 14:30:00,-0.094,1880.0,23420.0,0.0872794800371,0.853672273781,23420.0
2016-05-31 15:00:00,-0.045,900.0,24320.0,0.0384286934244,0.853672273781,24320.0
2016-05-31 15:30:00,0.048,-960.0,23360.0,-0.0394736842105,0.81918951516,23360.0
2016-05-31 16:00:00,0.067,-1340.0,22020.0,-0.0573630136986,0.81918951516,22020.0
2016-05-31 16:30:00,0.132,-2640.0,19380.0,-0.119891008174,0.81918951516,19380.0
2016-05-31 17:00:00,-0.075,1500.0,20880.0,0.0773993808049,0.85043951516,20880.0
2016-05-31 17:30:00,0.00800000000001,-160.0,20720.0,-0.00766283524905,0.820136484857,20720.0
2016-05-31 18:00:00,-0.11,2200.0,22920.0,0.106177606178,0.849548249563,22920.0
2016-05-31 18:30:00,-0.395,7900.0,30820.0,0.344677137871,0.849548249563,30820.0
2016-05-31 19:00:00,0.012,-240.0,30580.0,-0.00778715120052,0.821770471785,30580.0
2016-05-31 19:30:00,0.034,-680.0,29900.0,-0.0222367560497,0.821770471785,29900.0
2016-05-31 20:00:00,-0.228,4560.0,34460.0,0.152508361204,0.848086261259,34460.0
2016-05-31 20:30:00,0.149,-2980.0,31480.0,-0.0864770748694,0.822445235618,31480.0
2016-05-31 21:00:00,-0.015,300.0,31780.0,0.00952986022871,0.847445235618,31780.0
2016-05-31 21:30:00,-0.196,3920.0,35700.0,0.123348017621,0.847445235618,35700.0
2016-05-31 22:00:00,-0.259,5180.0,40880.0,0.145098039216,0.847445235618,40880.0
2016-05-31 22:30:00,-0.175,3500.0,44380.0,0.0856164383562,0.847445235618,44380.0
2016-05-31 23:00:00,0.242,-4840.0,39540.0,-0.109058134295,0.824717962891,39540.0
2016-05-31 23:30:00,0.149,-2980.0,36560.0,-0.0753667172484,0.824717962891,36560.0
2016-06-01 00:00:00,-0.028,560.0,37120.0,0.0153172866521,0.846457093326,37120.0
2016-06-01 00:30:00,-0.048,960.0,38080.0,0.0258620689655,0.846457093326,38080.0
2016-06-01 01:00:00,0.025,-500.0,37580.0,-0.0131302521008,0.825623759992,37580.0
