,price_diff,profit,total,returns,accuracy,equity
2016-05-01 18:30:00,0.0865,-1730.0,-1730.0,,0.0,-1730.0
2016-05-01 19:00:00,0.3465,6930.0,5200.0,-4.00578034682,0.5,5200.0
2016-05-01 19:30:00,-0.02,400.0,5600.0,0.076923076923,0.5,5600.0
2016-05-01 20:00:00,-0.2855,-5710.0,-110.0,-1.01964285714,0.25,-110.0
2016-05-01 20:30:00,0.00399999999999,79.9999999998,-29.9999999999,-0.727272727273,0.45,-29.9999999999
2016-05-01 21:00:00,0.059,-1180.0,-1210.0,39.3333333335,0.283333333333,-1210.0
2016-05-01 21:30:00,0.0995,-1990.0,-3200.0,1.64462809917,0.283333333333,-3200.0
2016-05-01 22:00:00,0.0405,810.0,-2390.0,-0.253125,0.408333333333,-2390.0
2016-05-01 22:30:00,-0.091,1820.0,-570.0,-0.761506276151,0.408333333333,-570.0
2016-05-01 23:00:00,-0.0845,1690.0,1120.0,-2.9649122807,0.408333333333,1120.0
2016-05-01 23:30:00,0.0195,-390.0,730.0,-0.348214285715,0.317424242424,730.0
2016-05-02 00:00:00,0.055,-1100.0,-370.0,-1.50684931507,0.317424242424,-370.0
2016-05-02 00:30:00,-0.087,1740.0,1370.0,-4.7027027027,0.394347319347,1370.0
2016-05-02 01:00:00,0.0205,-410.0,960.0,-0.299270072993,0.322918747919,960.0
2016-05-02 01:30:00,-0.0125,250.0,1210.0,0.260416666666,0.389585414585,1210.0
2016-05-02 02:00:00,-0.0355,710.0,1920.0,0.586776859504,0.389585414585,1920.0
2016-05-02 02:30:00,-0.00450000000001,90.0000000001,2010.0,0.0468750000001,0.389585414585,2010.0
2016-05-02 03:00:00,-0.00899999999999,-180.0,1830.0,-0.0895522388058,0.33402985903,1830.0
2016-05-02 03:30:00,0.0405,-810.0,1020.0,-0.442622950819,0.33402985903,1020.0
2016-05-02 04:00:00,-0.4175,8350.0,9370.0,8.1862745098,0.38402985903,9370.0
2016-05-02 04:30:00,0.092,-1840.0,7530.0,-0.196371398079,0.336410811411,7530.0
2016-05-02 05:00:00,0.046,-920.0,6610.0,-0.122177954847,0.336410811411,6610.0
2016-05-02 05:30:00,0.00999999999999,-200.0,6410.0,-0.0302571860817,0.336410811411,6410.0
2016-05-02 06:00:00,-0.0525,1050.0,7460.0,0.163806552262,0.378077478077,7460.0
2016-05-02 06:30:00,-0.0185,370.0,7830.0,0.0495978552278,0.378077478077,7830.0
2016-05-02 07:00:00,-0.000500000000017,10.0000000003,7840.0,0.00127713920822,0.378077478077,7840.0
2016-05-02 07:30:00,0.3215,6430.0,14270.0,0.820153061224,0.378077478077,14270.0
2016-05-02 08:00:00,-0.00300000000001,-60.0000000003,14210.0,-0.00420462508762,0.342363192363,14210.0
2016-05-02 08:30:00,0.058,1160.0,15370.0,0.0816326530612,0.376845950984,15370.0
2016-05-02 09:00:00,0.0905,-1810.0,13560.0,-0.11776187378,0.343512617651,13560.0
2016-05-02 09:30:00,0.0665,-1330.0,12230.0,-0.0980825958702,0.343512617651,12230.0
2016-05-02 10:00:00,-0.0595,1190.0,13420.0,0.0973017170891,0.374762617651,13420.0
2016-05-02 10:30:00,0.1215,-2430.0,10990.0,-0.181073025335,0.344459587348,10990.0
2016-05-02 11:00:00,0.073,-1460.0,9530.0,-0.132848043676,0.344459587348,9530.0
2016-05-02 11:30:00,-0.046,920.0,10450.0,0.096537250787,0.373031015919,10450.0
2016-05-02 12:00:00,-0.072,1440.0,11890.0,0.137799043062,0.373031015919,11890.0
2016-05-02 12:30:00,-0.1095,2190.0,14080.0,0.184188393608,0.373031015919,14080.0
2016-05-02 13:00:00,0.0965,-1930.0,12150.0,-0.137073863636,0.346715226445,12150.0
2016-05-02 13:30:00,-0.0205,410.0,12560.0,0.0337448559671,0.372356252086,12560.0
2016-05-02 14:00:00,0.06,1200.0,13760.0,0.0955414012739,0.372356252086,13760.0
2016-05-02 14:30:00,-0.0245,490.0,14250.0,0.0356104651163,0.372356252086,14250.0
2016-05-02 15:00:00,-0.0295,590.0,14840.0,0.0414035087719,0.372356252086,14840.0
2016-05-02 15:30:00,-0.083,1660.0,16500.0,0.111859838275,0.372356252086,16500.0
2016-05-02 16:00:00,0.00700000000001,-140.0,16360.0,-0.00848484848485,0.349628979359,16360.0
2016-05-02 16:30:00,0.024,-480.0,15880.0,-0.0293398533007,0.349628979359,15880.0
2016-05-02 17:00:00,-0.0355,710.0,16590.0,0.0447103274559,0.371368109794,16590.0
2016-05-02 17:30:00,-0.00149999999999,29.9999999999,16620.0,0.00180831826401,0.371368109794,16620.0
2016-05-02 18:00:00,0.028,-560.0,16060.0,-0.0336943441636,0.35053477646,16060.0
2016-05-02 18:30:00,-0.0955,1910.0,17970.0,0.118929016189,0.370942939726,17970.0
2016-05-02 19:00:00,-0.00800000000001,-160.0,17810.0,-0.00890372843629,0.350942939726,17810.0
2016-05-02 19:30:00,0.029,580.0,18390.0,0.0325659741718,0.370550782863,18390.0
2016-05-02 20:00:00,-0.0335,670.0,19060.0,0.0364328439369,0.370550782863,19060.0
2016-05-02 20:30:00,-0.0335,670.0,19730.0,0.0351521511018,0.370550782863,19730.0
2016-05-02 21:00:00,-0.369,7380.0,27110.0,0.374049670552,0.370550782863,27110.0
2016-05-02 21:30:00,0.0455,910.0,28020.0,0.0335669494651,0.370550782863,28020.0
2016-05-02 22:00:00,0.13,2600.0,30620.0,0.0927908636688,0.370550782863,30620.0
2016-05-02 22:30:00,-0.0175,-350.0,30270.0,-0.0114304376225,0.353006923214,30270.0
2016-05-02 23:00:00,0.139,-2780.0,27490.0,-0.0918401057152,0.353006923214,27490.0
2016-05-02 23:30:00,-0.0755,1510.0,29000.0,0.0549290651146,0.369956075756,29000.0
2016-05-03 00:00:00,0.0155,-310.0,28690.0,-0.0106896551724,0.35328940909,28690.0
2016-05-03 00:30:00,0.0265,530.000000001,29220.0,0.018473335657,0.369682851713,29220.0
2016-05-03 01:00:00,0.0275,549.999999999,29770.0,0.0188227241615,0.369682851713,29770.0
2016-05-03 01:30:00,-0.0425,850.0,30620.0,0.0285522337924,0.369682851713,30620.0
2016-05-03 02:00:00,-0.249,4980.0,35600.0,0.162638798171,0.369682851713,35600.0
2016-05-03 02:30:00,0.1495,2990.0,38590.0,0.0839887640449,0.369682851713,38590.0
