,price_diff,profit,total,returns,accuracy,equity
2016-04-22 12:30:00,0.1575,3150.0,3150.0,,1.0,3150.0
2016-04-22 13:00:00,0.094,-1880.0,1270.0,-0.596825396825,0.5,1270.0
2016-04-22 13:30:00,0.1,-2000.0,-730.0,-1.57480314961,0.5,-730.0
2016-04-22 14:00:00,-0.028,560.0,-170.0,-0.767123287671,0.75,-170.0
2016-04-22 14:30:00,0.3705,-7410.0,-7580.0,43.5882352941,0.55,-7580.0
2016-04-22 15:00:00,-0.01,200.0,-7380.0,-0.0263852242745,0.716666666667,-7380.0
2016-04-22 15:30:00,-0.037,740.0,-6640.0,-0.10027100271,0.716666666667,-6640.0
2016-04-22 16:00:00,-0.0585,1170.0,-5470.0,-0.176204819277,0.716666666667,-5470.0
2016-04-22 16:30:00,0.026,-520.0,-5990.0,0.0950639853748,0.605555555556,-5990.0
2016-04-22 17:00:00,0.044,-880.0,-6870.0,0.146911519199,0.605555555556,-6870.0
2016-04-22 17:30:00,0.155,3100.0,-3770.0,-0.451237263464,0.696464646465,-3770.0
2016-04-24 19:30:00,-0.025,-500.0,-4270.0,0.132625994695,0.613131313131,-4270.0
2016-04-24 20:00:00,-0.2055,4110.0,-160.000000001,-0.962529274004,0.690054390054,-160.000000001
2016-04-24 20:30:00,-0.049,980.0,819.999999998,-6.12499999995,0.690054390054,819.999999998
2016-04-24 21:00:00,-0.0795,1590.0,2410.0,1.93902439025,0.690054390054,2410.0
2016-04-24 21:30:00,-0.176,3520.0,5930.0,1.46058091286,0.690054390054,5930.0
2016-04-24 22:00:00,-0.015,300.0,6230.0,0.0505902192243,0.690054390054,6230.0
2016-04-24 22:30:00,-0.2235,4470.0,10700.0,0.717495987159,0.690054390054,10700.0
2016-04-24 23:00:00,-0.215,-4300.0,6400.0,-0.401869158879,0.637422811107,6400.0
2016-04-24 23:30:00,0.0195,390.0,6790.0,0.0609375000001,0.687422811107,6790.0
2016-04-25 00:00:00,-0.011,220.0,7010.0,0.0324005891016,0.687422811107,7010.0
2016-04-25 00:30:00,0.24,-4800.0,2210.0,-0.684736091298,0.641968265652,2210.0
2016-04-25 01:00:00,0.0365,-730.0,1480.0,-0.330316742082,0.641968265652,1480.0
2016-04-25 01:30:00,-0.3935,7870.0,9350.0,5.31756756757,0.683634932319,9350.0
2016-04-25 02:00:00,-0.0275,550.0,9900.0,0.0588235294118,0.683634932319,9900.0
2016-04-25 02:30:00,0.162,3240.0,13140.0,0.327272727273,0.683634932319,13140.0
2016-04-25 03:00:00,0.0515,1030.0,14170.0,0.0783866057838,0.683634932319,14170.0
2016-04-25 03:30:00,0.0395,790.0,14960.0,0.0557515878617,0.683634932319,14960.0
2016-04-25 04:00:00,-0.2455,4910.0,19870.0,0.32820855615,0.683634932319,19870.0
2016-04-25 04:30:00,-0.0515,1030.0,20900.0,0.0518369401107,0.683634932319,20900.0
2016-04-25 05:00:00,0.043,-860.0,20040.0,-0.0411483253589,0.651376867803,20040.0
2016-04-25 05:30:00,0.0635,1270.0,21310.0,0.063373253493,0.682626867803,21310.0
2016-04-25 06:00:00,0.0185,370.0,21680.0,0.0173627404974,0.682626867803,21680.0
2016-04-25 06:30:00,0.166,3320.0,25000.0,0.153136531365,0.682626867803,25000.0
2016-04-25 07:00:00,0.1115,2230.0,27230.0,0.0892,0.682626867803,27230.0
2016-04-25 07:30:00,-0.1395,2790.0,30020.0,0.102460521484,0.682626867803,30020.0
2016-04-25 08:00:00,0.4275,-8550.0,21470.0,-0.284810126582,0.655599840776,21470.0
2016-04-25 08:30:00,0.208,4160.0,25630.0,0.193758733116,0.68191563025,25630.0
2016-04-25 09:00:00,-0.526,10520.0,36150.0,0.410456496293,0.68191563025,36150.0
2016-04-25 09:30:00,0.2725,-5450.0,30700.0,-0.150760719225,0.65691563025,30700.0
2016-04-25 10:00:00,0.09,1800.0,32500.0,0.0586319218241,0.681305874152,32500.0
2016-04-25 10:30:00,-0.04,800.0,33300.0,0.0246153846154,0.681305874152,33300.0
2016-04-25 11:00:00,-0.345,-6900.0,26400.0,-0.207207207207,0.658050060199,26400.0
2016-04-25 11:30:00,0.104,-2080.0,24320.0,-0.0787878787879,0.658050060199,24320.0
2016-04-25 12:00:00,0.087,-1740.0,22580.0,-0.0715460526316,0.658050060199,22580.0
