,price_diff,profit,total,returns,accuracy,equity
2016-04-19 17:30:00,-0.013,-260.0,-260.0,,0.0,-260.0
2016-04-19 18:00:00,0.077,1540.0,1280.0,-5.92307692309,0.5,1280.0
2016-04-19 18:30:00,-0.072,-1440.0,-160.0,-1.125,0.166666666667,-160.0
2016-04-19 19:00:00,-0.028,-560.0,-719.999999999,3.50000000001,0.166666666667,-719.999999999
2016-04-19 19:30:00,-0.0645,-1290.0,-2010.0,1.79166666667,0.166666666667,-2010.0
2016-04-19 20:00:00,0.0035,70.0000000001,-1940.0,-0.0348258706468,0.333333333333,-1940.0
2016-04-19 20:30:00,-0.0645,-1290.0,-3230.0,0.664948453608,0.190476190476,-3230.0
2016-04-19 21:00:00,-0.1785,3570.0,340.000000001,-1.1052631579,0.315476190476,340.000000001
2016-04-19 21:30:00,0.042,-840.0,-499.999999999,-2.47058823529,0.204365079365,-499.999999999
2016-04-19 22:00:00,-0.201,4020.0,3520.0,-8.04000000002,0.304365079365,3520.0
2016-04-19 22:30:00,-0.005,-99.9999999999,3420.0,-0.0284090909091,0.213455988456,3420.0
2016-04-19 23:00:00,0.012,-239.999999999,3180.0,-0.0701754385963,0.213455988456,3180.0
2016-04-19 23:30:00,0.00250000000003,-50.0000000005,3130.0,-0.0157232704404,0.213455988456,3130.0
2016-04-20 00:00:00,-0.0885,1770.0,4900.0,0.565495207668,0.284884559885,4900.0
2016-04-20 00:30:00,-0.0975,1950.0,6850.0,0.397959183673,0.284884559885,6850.0
2016-04-20 01:00:00,0.1775,3550.0,10400.0,0.518248175182,0.284884559885,10400.0
2016-04-20 01:30:00,0.00749999999999,-150.0,10250.0,-0.0144230769231,0.226061030473,10250.0
2016-04-20 02:00:00,-0.1555,-3110.0,7140.0,-0.303414634146,0.226061030473,7140.0
2016-04-20 02:30:00,0.0165,330.0,7470.0,0.046218487395,0.27869260942,7470.0
2016-04-20 03:00:00,0.0695,1390.0,8860.0,0.186077643909,0.27869260942,8860.0
2016-04-20 03:30:00,0.1105,2210.0,11070.0,0.249435665914,0.27869260942,11070.0
2016-04-20 04:00:00,-0.103,-2060.0,9010.0,-0.186088527552,0.233238063966,9010.0
2016-04-20 04:30:00,0.145,2900.0,11910.0,0.321864594895,0.276716324835,11910.0
2016-04-20 05:00:00,0.0475,-950.0,10960.0,-0.0797649034424,0.235049658169,10960.0
2016-04-20 05:30:00,0.0315,-630.0,10330.0,-0.0574817518248,0.235049658169,10330.0
2016-04-20 06:00:00,0.2285,4570.0,14900.0,0.442400774443,0.27351119663,14900.0
2016-04-20 06:30:00,0.406,8120.0,23020.0,0.544966442953,0.27351119663,23020.0
2016-04-20 07:00:00,0.006,-120.0,22900.0,-0.00521285838401,0.237796910916,22900.0
2016-04-20 07:30:00,-0.231,4620.0,27520.0,0.201746724891,0.272279669536,27520.0
2016-04-20 08:00:00,0.063,1260.0,28780.0,0.0457848837209,0.272279669536,28780.0
2016-04-20 08:30:00,-0.0785,1570.0,30350.0,0.0545517720639,0.272279669536,30350.0
2016-04-20 09:00:00,0.197,3940.0,34290.0,0.12981878089,0.272279669536,34290.0
2016-04-20 09:30:00,0.0355,-710.0,33580.0,-0.0207057451152,0.241976639233,33580.0
2016-04-20 10:00:00,0.111,2220.0,35800.0,0.0661107802263,0.271388403939,35800.0
2016-04-20 10:30:00,-0.0535,-1070.0,34730.0,-0.0298882681564,0.242816975368,34730.0
2016-04-20 11:00:00,-0.1745,-3490.0,31240.0,-0.100489490354,0.242816975368,31240.0
2016-04-20 11:30:00,0.213,4260.0,35500.0,0.136363636364,0.269844002395,35500.0
2016-04-20 12:00:00,0.0165,-330.0,35170.0,-0.00929577464787,0.243528212921,35170.0
2016-04-20 12:30:00,0.068,1360.0,36530.0,0.0386693204436,0.269169238562,36530.0
2016-04-20 13:00:00,0.071,1420.0,37950.0,0.0388721598686,0.269169238562,37950.0
2016-04-20 13:30:00,0.25,-5000.0,32950.0,-0.131752305665,0.24477899466,32950.0
2016-04-20 14:00:00,0.013,-260.0,32690.0,-0.00789074355084,0.24477899466,32690.0
