,price_diff,profit,total,returns,accuracy,equity
2016-05-25 00:00:00,-0.017,-340.0,-340.0,,0.0,-340.0
2016-05-25 00:30:00,0.075,-1500.0,-1840.0,4.41176470588,0.0,-1840.0
2016-05-25 01:00:00,-0.018,-360.0,-2200.0,0.195652173913,0.0,-2200.0
2016-05-25 01:30:00,-0.105,-2100.0,-4300.0,0.954545454546,0.0,-4300.0
2016-05-25 02:00:00,-0.029,-580.0,-4880.0,0.13488372093,0.0,-4880.0
2016-05-25 02:30:00,0.053,-1060.0,-5940.0,0.217213114754,0.0,-5940.0
2016-05-25 03:00:00,-0.025,500.0,-5440.0,-0.0841750841751,0.142857142857,-5440.0
2016-05-25 03:30:00,0.087,1740.0,-3700.0,-0.319852941177,0.142857142857,-3700.0
2016-05-25 04:00:00,-0.121,2420.0,-1280.0,-0.654054054054,0.142857142857,-1280.0
2016-05-25 04:30:00,0.027,-540.0,-1820.0,0.421875,0.0428571428571,-1820.0
2016-05-25 05:00:00,-0.016,320.0,-1500.0,-0.175824175824,0.133766233766,-1500.0
2016-05-25 05:30:00,0.084,1680.0,180.000000001,-1.12,0.133766233766,180.000000001
2016-05-25 06:00:00,-0.069,1380.0,1560.0,7.66666666663,0.133766233766,1560.0
2016-05-25 06:30:00,-0.015,300.0,1860.0,0.192307692307,0.133766233766,1860.0
2016-05-25 07:00:00,-0.228,4560.0,6420.0,2.45161290323,0.133766233766,6420.0
2016-05-25 07:30:00,-0.12,2400.0,8820.0,0.373831775701,0.133766233766,8820.0
2016-05-25 08:00:00,0.095,-1900.0,6920.0,-0.215419501134,0.0749427043545,6920.0
2016-05-25 08:30:00,0.116,-2320.0,4600.0,-0.335260115607,0.0749427043545,4600.0
2016-05-25 09:00:00,-0.083,-1660.0,2940.0,-0.360869565217,0.0749427043545,2940.0
2016-05-25 09:30:00,0.031,-620.0,2320.0,-0.210884353742,0.0749427043545,2320.0
2016-05-25 10:00:00,0.162,3240.0,5560.0,1.39655172414,0.122561751974,5560.0
2016-05-25 10:30:00,-0.109,2180.0,7740.0,0.392086330935,0.122561751974,7740.0
2016-05-25 11:00:00,0.213,4260.0,12000.0,0.550387596899,0.122561751974,12000.0
2016-05-25 11:30:00,0.283,-5660.0,6340.0,-0.471666666667,0.0808950853069,6340.0
2016-05-25 12:00:00,0.086,-1720.0,4620.0,-0.271293375394,0.0808950853069,4620.0
2016-05-25 12:30:00,0.00199999999998,-39.9999999996,4580.0,-0.00865800865793,0.0808950853069,4580.0
2016-05-25 13:00:00,-0.24,-4800.0,-220.000000002,-1.0480349345,0.0808950853069,-220.000000002
2016-05-25 13:30:00,0.059,-1180.0,-1400.0,5.3636363636,0.0808950853069,-1400.0
2016-05-25 14:00:00,0.296,-5920.0,-7320.0,4.22857142857,0.0808950853069,-7320.0
2016-05-25 14:30:00,0.155,-3100.0,-10420.0,0.423497267759,0.0808950853069,-10420.0
2016-05-25 15:00:00,0.366,7320.0,-3100.0,-0.702495201535,0.113153149823,-3100.0
2016-05-25 15:30:00,-0.016,320.0,-2780.0,-0.103225806451,0.113153149823,-2780.0
2016-05-25 16:00:00,0.089,1780.0,-1000.0,-0.640287769784,0.113153149823,-1000.0
2016-05-25 16:30:00,0.314,-6280.0,-7280.0,6.27999999998,0.0837413851171,-7280.0
2016-05-25 17:00:00,-0.11,2200.0,-5080.0,-0.302197802198,0.112312813689,-5080.0
2016-05-25 17:30:00,0.016,-320.0,-5400.0,0.0629921259843,0.0845350359107,-5400.0
