,price_diff,profit,total,returns,accuracy,equity
2016-04-22 10:00:00,0.4565,9130.0,9130.0,,1.0,9130.0
2016-04-22 10:30:00,0.0105,210.0,9340.0,0.0230010952902,1.0,9340.0
2016-04-22 11:00:00,-0.1665,-3330.0,6010.0,-0.356531049251,0.666666666667,6010.0
2016-04-22 11:30:00,0.12,2400.0,8410.0,0.399334442596,0.916666666667,8410.0
2016-04-22 12:00:00,-0.3415,-6830.0,1580.0,-0.812128418549,0.716666666667,1580.0
2016-04-22 12:30:00,0.1575,3150.0,4730.0,1.99367088608,0.883333333333,4730.0
2016-04-22 13:00:00,0.094,-1880.0,2850.0,-0.397463002114,0.740476190476,2850.0
2016-04-22 13:30:00,0.1,2000.0,4850.0,0.701754385965,0.865476190476,4850.0
2016-04-22 14:00:00,-0.028,560.0,5410.0,0.115463917526,0.865476190476,5410.0
2016-04-22 14:30:00,0.3705,-7410.0,-2000.0,-1.3696857671,0.765476190476,-2000.0
2016-04-22 15:00:00,-0.01,200.0,-1800.0,-0.1,0.856385281385,-1800.0
2016-04-22 15:30:00,-0.037,740.0,-1060.0,-0.411111111111,0.856385281385,-1060.0
2016-04-22 16:00:00,-0.0585,1170.0,110.0,-1.10377358491,0.856385281385,110.0
2016-04-22 16:30:00,0.026,-520.0,-410.000000001,-4.72727272729,0.784956709957,-410.000000001
2016-04-22 17:00:00,0.044,-880.0,-1290.0,2.14634146341,0.784956709957,-1290.0
2016-04-22 17:30:00,0.155,3100.0,1810.0,-2.40310077519,0.847456709957,1810.0
2016-04-24 19:30:00,-0.025,-500.0,1310.0,-0.276243093923,0.788633180545,1310.0
2016-04-24 20:00:00,-0.2055,4110.0,5420.0,3.13740458016,0.844188736101,5420.0
2016-04-24 20:30:00,-0.049,980.0,6400.0,0.180811808118,0.844188736101,6400.0
2016-04-24 21:00:00,-0.0795,1590.0,7990.0,0.2484375,0.844188736101,7990.0
2016-04-24 21:30:00,-0.176,3520.0,11510.0,0.440550688361,0.844188736101,11510.0
2016-04-24 22:00:00,-0.015,-300.0,11210.0,-0.0260642919201,0.798734190646,11210.0
2016-04-24 22:30:00,-0.2235,4470.0,15680.0,0.398751115076,0.842212451516,15680.0
2016-04-24 23:00:00,-0.215,-4300.0,11380.0,-0.274234693878,0.800545784849,11380.0
2016-04-24 23:30:00,0.0195,390.0,11770.0,0.0342706502637,0.840545784849,11770.0
2016-04-25 00:00:00,-0.011,220.0,11990.0,0.018691588785,0.840545784849,11990.0
2016-04-25 00:30:00,0.24,-4800.0,7190.0,-0.400333611343,0.803508747812,7190.0
2016-04-25 01:00:00,0.0365,-730.0,6460.0,-0.101529902643,0.803508747812,6460.0
2016-04-25 01:30:00,-0.3935,7870.0,14330.0,1.21826625387,0.837991506433,14330.0
2016-04-25 02:00:00,-0.0275,550.0,14880.0,0.0383810188416,0.837991506433,14880.0
2016-04-25 02:30:00,0.162,3240.0,18120.0,0.217741935484,0.837991506433,18120.0
2016-04-25 03:00:00,0.0515,1030.0,19150.0,0.0568432671081,0.837991506433,19150.0
2016-04-25 03:30:00,0.0395,790.0,19940.0,0.0412532637076,0.837991506433,19940.0
2016-04-25 04:00:00,-0.2455,4910.0,24850.0,0.246238716148,0.837991506433,24850.0
2016-04-25 04:30:00,-0.0515,1030.0,25880.0,0.0414486921529,0.837991506433,25880.0
2016-04-25 05:00:00,0.043,-860.0,25020.0,-0.0332302936631,0.810213728655,25020.0
2016-04-25 05:30:00,0.0635,1270.0,26290.0,0.050759392486,0.837240755682,26290.0
2016-04-25 06:00:00,0.0185,370.0,26660.0,0.0140737923165,0.837240755682,26660.0
2016-04-25 06:30:00,0.166,3320.0,29980.0,0.124531132783,0.837240755682,29980.0
2016-04-25 07:00:00,0.1115,2230.0,32210.0,0.074382921948,0.837240755682,32210.0
2016-04-25 07:30:00,-0.1395,2790.0,35000.0,0.086619062403,0.837240755682,35000.0
2016-04-25 08:00:00,0.4275,-8550.0,26450.0,-0.244285714286,0.813431231872,26450.0
2016-04-25 08:30:00,0.208,-4160.0,22290.0,-0.157277882798,0.813431231872,22290.0
2016-04-25 09:00:00,-0.526,10520.0,32810.0,0.471960520413,0.8361585046,32810.0
2016-04-25 09:30:00,0.2725,-5450.0,27360.0,-0.166107893935,0.813936282377,27360.0
