,price_diff,profit,total,returns,accuracy,equity
2016-05-10 08:30:00,0.077,1540.0,1540.0,,1.0,1540.0
2016-05-10 09:00:00,0.051,1020.0,2560.0,0.662337662338,1.0,2560.0
2016-05-10 09:30:00,0.00400000000002,80.0000000004,2640.0,0.0312500000002,1.0,2640.0
2016-05-10 10:00:00,0.033,660.0,3300.0,0.25,1.0,3300.0
2016-05-10 10:30:00,0.07,1400.0,4700.0,0.424242424242,1.0,4700.0
2016-05-10 11:00:00,0.284,5680.0,10380.0,1.2085106383,1.0,10380.0
2016-05-10 11:30:00,-0.001,-20.0000000001,10360.0,-0.00192678227361,0.857142857143,10360.0
2016-05-10 12:00:00,0.092,1840.0,12200.0,0.177606177606,0.982142857143,12200.0
2016-05-10 12:30:00,0.25,5000.0,17200.0,0.409836065574,0.982142857143,17200.0
2016-05-10 13:00:00,0.191,3820.0,21020.0,0.222093023256,0.982142857143,21020.0
2016-05-10 13:30:00,0.317,6340.0,27360.0,0.301617507136,0.982142857143,27360.0
2016-05-10 14:00:00,-0.077,-1540.0,25820.0,-0.0562865497076,0.89880952381,25820.0
2016-05-10 14:30:00,0.085,1700.0,27520.0,0.0658404337723,0.975732600733,27520.0
2016-05-10 15:00:00,0.00700000000001,140.0,27660.0,0.00508720930233,0.975732600733,27660.0
2016-05-10 15:30:00,0.198,3960.0,31620.0,0.1431670282,0.975732600733,31620.0
2016-05-10 16:00:00,0.051,1020.0,32640.0,0.0322580645161,0.975732600733,32640.0
2016-05-10 16:30:00,-0.00399999999999,-79.9999999998,32560.0,-0.00245098039215,0.916909071321,32560.0
2016-05-10 17:00:00,-0.176,-3520.0,29040.0,-0.108108108108,0.916909071321,29040.0
2016-05-10 17:30:00,0.22,4400.0,33440.0,0.151515151515,0.969540650268,33440.0
2016-05-10 18:00:00,0.024,480.0,33920.0,0.0143540669856,0.969540650268,33920.0
2016-05-10 18:30:00,0.056,1120.0,35040.0,0.0330188679245,0.969540650268,35040.0
2016-05-10 19:00:00,-0.038,-760.0,34280.0,-0.0216894977169,0.924086104814,34280.0
2016-05-10 19:30:00,0.137,2740.0,37020.0,0.0799299883314,0.967564365683,37020.0
2016-05-10 20:00:00,-0.099,-1980.0,35040.0,-0.0534846029174,0.925897699017,35040.0
2016-05-10 20:30:00,-0.052,-1040.0,34000.0,-0.0296803652968,0.925897699017,34000.0
2016-05-10 21:00:00,-0.07,-1400.0,32600.0,-0.0411764705882,0.925897699017,32600.0
2016-05-10 21:30:00,0.1,2000.0,34600.0,0.0613496932515,0.962934736054,34600.0
2016-05-10 22:00:00,0.005,99.9999999999,34700.0,0.0028901734104,0.962934736054,34700.0
2016-05-10 22:30:00,-0.059,-1180.0,33520.0,-0.0340057636888,0.928451977433,33520.0
2016-05-10 23:00:00,-0.028,-560.0,32960.0,-0.0167064439141,0.928451977433,32960.0
2016-05-10 23:30:00,0.068,1360.0,34320.0,0.0412621359223,0.960710041949,34320.0
2016-05-11 00:00:00,0.011,219.999999999,34540.0,0.00641025641024,0.960710041949,34540.0
2016-05-11 00:30:00,-0.023,-460.0,34080.0,-0.0133178922988,0.930407011646,34080.0
2016-05-11 01:00:00,0.119,2380.0,36460.0,0.0698356807512,0.959818776352,36460.0
2016-05-11 01:30:00,0.075,1500.0,37960.0,0.0411409764125,0.959818776352,37960.0
2016-05-11 02:00:00,-0.1,-2000.0,35960.0,-0.0526870389884,0.932040998574,35960.0
2016-05-11 02:30:00,0.012,240.0,36200.0,0.00667408231368,0.959068025601,36200.0
2016-05-11 03:00:00,0.061,1220.0,37420.0,0.0337016574586,0.959068025601,37420.0
2016-05-11 03:30:00,-0.083,-1660.0,35760.0,-0.0443613041154,0.93342699996,35760.0
2016-05-11 04:00:00,-0.072,-1440.0,34320.0,-0.0402684563758,0.93342699996,34320.0
2016-05-11 04:30:00,-0.038,-760.0,33560.0,-0.0221445221445,0.93342699996,33560.0
2016-05-11 05:00:00,0.029,580.0,34140.0,0.0172824791418,0.95723652377,34140.0
2016-05-11 05:30:00,-0.589,-11780.0,22360.0,-0.345049794962,0.933980709816,22360.0
2016-05-11 06:00:00,0.00199999999998,39.9999999996,22400.0,0.00178890876564,0.956707982543,22400.0
2016-05-11 06:30:00,-0.026,-520.0,21880.0,-0.0232142857143,0.934485760321,21880.0
2016-05-11 07:00:00,0.093,1860.0,23740.0,0.0850091407678,0.956224890756,23740.0
2016-05-11 07:30:00,0.019,380.0,24120.0,0.0160067396799,0.956224890756,24120.0
2016-05-11 08:00:00,0.082,1640.0,25760.0,0.0679933665008,0.956224890756,25760.0
2016-05-11 08:30:00,-0.021,-420.0,25340.0,-0.0163043478261,0.935816727491,25340.0
2016-05-11 09:00:00,0.053,1060.0,26400.0,0.0418310970797,0.955816727491,26400.0
2016-05-11 09:30:00,-0.081,-1620.0,24780.0,-0.0613636363637,0.936208884353,24780.0
2016-05-11 10:00:00,0.072,1440.0,26220.0,0.0581113801453,0.955439653584,26220.0
2016-05-11 10:30:00,-0.114,-2280.0,23940.0,-0.0869565217391,0.936571729056,23940.0
2016-05-11 11:00:00,-0.217,-4340.0,19600.0,-0.181286549708,0.936571729056,19600.0
2016-05-11 11:30:00,-0.175,-3500.0,16100.0,-0.178571428571,0.936571729056,16100.0
2016-05-11 12:00:00,0.05,1000.0,17100.0,0.0621118012422,0.954428871913,17100.0
2016-05-11 12:30:00,0.048,960.000000001,18060.0,0.0561403508772,0.954428871913,18060.0
2016-05-11 13:00:00,-0.02,-400.0,17660.0,-0.0221483942414,0.937187492603,17660.0
2016-05-11 13:30:00,0.102,2040.0,19700.0,0.115515288788,0.954136645145,19700.0
2016-05-11 14:00:00,-0.016,-320.0,19380.0,-0.0162436548223,0.937469978478,19380.0
2016-05-11 14:30:00,0.091,1820.0,21200.0,0.09391124871,0.953863421101,21200.0
2016-05-11 15:00:00,0.104,2080.0,23280.0,0.0981132075472,0.953863421101,23280.0
2016-05-11 15:30:00,0.06,1200.0,24480.0,0.0515463917526,0.953863421101,24480.0
2016-05-11 16:00:00,0.2,4000.0,28480.0,0.16339869281,0.953863421101,28480.0
2016-05-11 16:30:00,-0.226,-4520.0,23960.0,-0.158707865169,0.938478805717,23960.0
2016-05-11 17:00:00,-0.092,-1840.0,22120.0,-0.0767946577629,0.938478805717,22120.0
2016-05-11 17:30:00,-0.126,-2520.0,19600.0,-0.113924050633,0.938478805717,19600.0
2016-05-11 18:00:00,0.121,2420.0,22020.0,0.123469387755,0.95318468807,22020.0
2016-05-11 18:30:00,0.323,6460.0,28480.0,0.293369663942,0.95318468807,28480.0
2016-05-11 19:00:00,0.339,6780.0,35260.0,0.238061797753,0.95318468807,35260.0
2016-05-11 19:30:00,-0.072,-1440.0,33820.0,-0.0408394781622,0.939100181027,33820.0
2016-05-11 20:00:00,-0.046,-920.0,32900.0,-0.0272028385571,0.939100181027,32900.0
2016-05-11 20:30:00,-0.052,-1040.0,31860.0,-0.0316109422492,0.939100181027,31860.0
2016-05-11 21:00:00,-0.075,-1500.0,30360.0,-0.0470809792844,0.939100181027,30360.0
2016-05-11 21:30:00,-0.198,-3960.0,26400.0,-0.130434782609,0.939100181027,26400.0
2016-05-11 22:00:00,0.079,1580.0,27980.0,0.0598484848485,0.952258075764,27980.0
2016-05-11 22:30:00,-0.11,-2200.0,25780.0,-0.0786275911365,0.939271062777,25780.0
2016-05-11 23:00:00,0.013,260.0,26040.0,0.0100853374709,0.952091575598,26040.0
2016-05-11 23:30:00,-0.136,-2720.0,23320.0,-0.1044546851,0.93943334775,23320.0
2016-05-12 00:00:00,-0.051,-1020.0,22300.0,-0.0437392795883,0.93943334775,22300.0
2016-05-12 00:30:00,0.054,1080.0,23380.0,0.0484304932735,0.951779026762,23380.0
2016-05-12 01:00:00,-0.012,-240.0,23140.0,-0.0102651839179,0.939583904811,23140.0
