,price_diff,profit,total,returns,accuracy,equity
2016-04-19 05:30:00,0.4035,-8070.0,-8070.0,,0.0,-8070.0
2016-04-19 06:00:00,0.0495,990.0,-7080.0,-0.122676579926,0.5,-7080.0
2016-04-19 06:30:00,0.3925,7850.0,770.0,-1.10875706215,0.5,770.0
2016-04-19 07:00:00,0.22,-4400.0,-3630.0,-5.71428571429,0.25,-3630.0
2016-04-19 07:30:00,-0.0245,490.0,-3140.0,-0.134986225895,0.45,-3140.0
2016-04-19 08:00:00,-0.082,1640.0,-1500.0,-0.52229299363,0.45,-1500.0
2016-04-19 08:30:00,0.2745,5490.0,3990.0,-3.66,0.45,3990.0
2016-04-19 09:00:00,-0.0655,1310.0,5300.0,0.328320802005,0.45,5300.0
2016-04-19 09:30:00,-0.1455,2910.0,8210.0,0.549056603774,0.45,8210.0
2016-04-19 10:00:00,0.1225,-2450.0,5760.0,-0.298416565164,0.35,5760.0
2016-04-19 10:30:00,0.044,-880.0,4880.0,-0.152777777778,0.35,4880.0
2016-04-19 11:00:00,0.237,4740.0,9620.0,0.97131147541,0.433333333333,9620.0
2016-04-19 11:30:00,-0.096,-1920.0,7700.0,-0.199584199584,0.35641025641,7700.0
2016-04-19 12:00:00,-0.11,-2200.0,5500.0,-0.285714285714,0.35641025641,5500.0
2016-04-19 12:30:00,-0.184,3680.0,9180.0,0.669090909091,0.423076923077,9180.0
2016-04-19 13:00:00,-0.18,-3600.0,5580.0,-0.392156862745,0.360576923077,5580.0
2016-04-19 13:30:00,0.0255,510.0,6090.0,0.0913978494624,0.419400452489,6090.0
2016-04-19 14:00:00,0.0025,50.0,6140.0,0.00821018062397,0.419400452489,6140.0
2016-04-19 14:30:00,0.046,-920.0,5220.0,-0.149837133551,0.366768873541,5220.0
2016-04-19 15:00:00,0.14,2800.0,8020.0,0.536398467433,0.416768873541,8020.0
2016-04-19 15:30:00,0.0195,390.0,8410.0,0.0486284289277,0.416768873541,8410.0
2016-04-19 16:00:00,0.04,-800.0,7610.0,-0.0951248513674,0.371314328087,7610.0
2016-04-19 16:30:00,-0.0535,1070.0,8680.0,0.140604467806,0.414792588956,8680.0
2016-04-19 17:00:00,0.074,1480.0,10160.0,0.170506912442,0.414792588956,10160.0
2016-04-19 17:30:00,-0.013,260.0,10420.0,0.0255905511811,0.414792588956,10420.0
2016-04-19 18:00:00,0.077,-1540.0,8880.0,-0.147792706334,0.376331050495,8880.0
2016-04-19 18:30:00,-0.072,1440.0,10320.0,0.162162162162,0.413368087532,10320.0
2016-04-19 19:00:00,-0.028,560.0,10880.0,0.0542635658915,0.413368087532,10880.0
2016-04-19 19:30:00,-0.0645,1290.0,12170.0,0.118566176471,0.413368087532,12170.0
2016-04-19 20:00:00,0.0035,-70.0000000001,12100.0,-0.00575184880855,0.380034754199,12100.0
2016-04-19 20:30:00,-0.0645,1290.0,13390.0,0.106611570248,0.412292818715,13390.0
2016-04-19 21:00:00,-0.1785,3570.0,16960.0,0.266616878267,0.412292818715,16960.0
2016-04-19 21:30:00,0.042,-840.0,16120.0,-0.0495283018868,0.381989788412,16120.0
2016-04-19 22:00:00,-0.201,4020.0,20140.0,0.249379652605,0.411401553117,20140.0
2016-04-19 22:30:00,-0.005,99.9999999999,20240.0,0.00496524329692,0.411401553117,20240.0
2016-04-19 23:00:00,0.012,239.999999999,20480.0,0.0118577075099,0.411401553117,20480.0
2016-04-19 23:30:00,0.00250000000003,-50.0000000005,20430.0,-0.00244140625003,0.38437452609,20430.0
2016-04-20 00:00:00,-0.0885,1770.0,22200.0,0.0866372980911,0.410690315564,22200.0
2016-04-20 00:30:00,-0.0975,1950.0,24150.0,0.0878378378378,0.410690315564,24150.0
2016-04-20 01:00:00,0.1775,3550.0,27700.0,0.146997929607,0.410690315564,27700.0
2016-04-20 01:30:00,0.00749999999999,-150.0,27550.0,-0.00541516245487,0.386300071662,27550.0
2016-04-20 02:00:00,-0.1555,3110.0,30660.0,0.112885662432,0.410109595471,30660.0
2016-04-20 02:30:00,0.0165,-330.0,30330.0,-0.0107632093934,0.386853781518,30330.0
2016-04-20 03:00:00,0.0695,1390.0,31720.0,0.0458292120013,0.409581054245,31720.0
2016-04-20 03:30:00,0.1105,-2210.0,29510.0,-0.0696721311476,0.387358832023,29510.0
2016-04-20 04:00:00,-0.103,-2060.0,27450.0,-0.0698068451373,0.387358832023,27450.0
