,price_diff,profit,total,returns,accuracy,equity
2016-05-23 01:30:00,-0.133,-2660.0,-2660.0,,0.0,-2660.0
2016-05-23 02:00:00,0.014,280.0,-2380.0,-0.105263157895,0.5,-2380.0
2016-05-23 02:30:00,0.043,860.0,-1520.0,-0.361344537815,0.5,-1520.0
2016-05-23 03:00:00,-0.048,-960.0,-2480.0,0.631578947368,0.25,-2480.0
2016-05-23 03:30:00,-0.265,-5300.0,-7780.0,2.13709677419,0.25,-7780.0
2016-05-23 04:00:00,-0.146,-2920.0,-10700.0,0.375321336761,0.25,-10700.0
2016-05-23 04:30:00,-0.013,-260.0,-10960.0,0.0242990654206,0.25,-10960.0
2016-05-23 05:00:00,-0.125,-2500.0,-13460.0,0.228102189781,0.25,-13460.0
2016-05-23 05:30:00,0.1,2000.0,-11460.0,-0.148588410104,0.361111111111,-11460.0
2016-05-23 06:00:00,0.08,1600.0,-9860.0,-0.139616055846,0.361111111111,-9860.0
2016-05-23 06:30:00,0.08,1600.0,-8260.0,-0.162271805274,0.361111111111,-8260.0
2016-05-23 07:00:00,0.061,1220.0,-7040.0,-0.147699757869,0.361111111111,-7040.0
2016-05-23 07:30:00,0.032,640.0,-6400.0,-0.0909090909091,0.361111111111,-6400.0
2016-05-23 08:00:00,0.00900000000001,180.0,-6220.0,-0.028125,0.361111111111,-6220.0
2016-05-23 08:30:00,0.074,1480.0,-4740.0,-0.237942122186,0.361111111111,-4740.0
2016-05-23 09:00:00,0.006,120.0,-4620.0,-0.0253164556962,0.361111111111,-4620.0
2016-05-23 09:30:00,-0.169,-3380.0,-8000.0,0.731601731602,0.302287581699,-8000.0
2016-05-23 10:00:00,0.22,4400.0,-3600.0,-0.55,0.357843137255,-3600.0
2016-05-23 10:30:00,-0.279,-5580.0,-9180.0,1.55,0.305211558308,-9180.0
2016-05-23 11:00:00,-0.5,-10000.0,-19180.0,1.08932461874,0.305211558308,-19180.0
2016-05-23 11:30:00,0.19,3800.0,-15380.0,-0.198123044838,0.352830605927,-15380.0
2016-05-23 12:00:00,0.615,12300.0,-3080.0,-0.799739921977,0.352830605927,-3080.0
2016-05-23 12:30:00,0.05,1000.0,-2080.0,-0.324675324675,0.352830605927,-2080.0
2016-05-23 13:00:00,-0.267,-5340.0,-7420.0,2.56730769231,0.31116393926,-7420.0
2016-05-23 13:30:00,-0.569,-11380.0,-18800.0,1.53369272237,0.31116393926,-18800.0
2016-05-23 14:00:00,-0.308,-6160.0,-24960.0,0.327659574468,0.31116393926,-24960.0
2016-05-23 14:30:00,-0.021,-420.0,-25380.0,0.0168269230769,0.31116393926,-25380.0
2016-05-23 15:00:00,0.022,440.0,-24940.0,-0.0173364854216,0.346878224974,-24940.0
2016-05-23 15:30:00,0.181,3620.0,-21320.0,-0.145148356055,0.346878224974,-21320.0
2016-05-23 16:00:00,-0.159,-3180.0,-24500.0,0.149155722326,0.313544891641,-24500.0
2016-05-23 16:30:00,-0.082,-1640.0,-26140.0,0.0669387755102,0.313544891641,-26140.0
2016-05-23 17:00:00,0.154,3080.0,-23060.0,-0.117827084927,0.344794891641,-23060.0
2016-05-23 17:30:00,-0.171,-3420.0,-26480.0,0.148308759757,0.314491861338,-26480.0
2016-05-23 18:00:00,-0.059,-1180.0,-27660.0,0.0445619335347,0.314491861338,-27660.0
2016-05-23 18:30:00,0.011,220.0,-27440.0,-0.00795372378886,0.343063289909,-27440.0
2016-05-23 19:00:00,0.156,3120.0,-24320.0,-0.113702623907,0.343063289909,-24320.0
2016-05-23 19:30:00,-0.295,-5900.0,-30220.0,0.242598684211,0.316036262882,-30220.0
2016-05-23 20:00:00,0.2355,4710.0,-25510.0,-0.155857048312,0.342352052356,-25510.0
2016-05-23 20:30:00,0.0925,1850.0,-23660.0,-0.0725205801646,0.342352052356,-23660.0
2016-05-23 21:00:00,-0.146,-2920.0,-26580.0,0.123415046492,0.317352052356,-26580.0
2016-05-23 21:30:00,0.1015,2030.0,-24550.0,-0.0763732129421,0.341742296258,-24550.0
2016-05-23 22:00:00,0.481,9620.0,-14930.0,-0.391853360489,0.341742296258,-14930.0
2016-05-23 22:30:00,0.381,7620.0,-7310.0,-0.510381781648,0.341742296258,-7310.0
2016-05-23 23:00:00,0.3965,7930.0,619.999999998,-1.08481532148,0.341742296258,619.999999998
2016-05-23 23:30:00,0.443,8860.0,9480.0,14.2903225807,0.341742296258,9480.0
2016-05-24 00:00:00,0.288,5760.0,15240.0,0.607594936709,0.341742296258,15240.0
2016-05-24 00:30:00,0.301,6020.0,21260.0,0.39501312336,0.341742296258,21260.0
2016-05-24 01:00:00,0.2765,5530.0,26790.0,0.260112888053,0.341742296258,26790.0
2016-05-24 01:30:00,0.00699999999998,140.0,26930.0,0.00522583053376,0.341742296258,26930.0
2016-05-24 02:00:00,-0.00299999999999,-59.9999999997,26870.0,-0.00222799851466,0.321742296258,26870.0
2016-05-24 02:30:00,0.09,1800.0,28670.0,0.0669892072944,0.341350139396,28670.0
2016-05-24 03:00:00,0.07,1400.0,30070.0,0.0488315312173,0.341350139396,30070.0
2016-05-24 03:30:00,0.036,720.0,30790.0,0.0239441303625,0.341350139396,30790.0
2016-05-24 04:00:00,-0.065,-1300.0,29490.0,-0.0422215004872,0.322831620877,29490.0
2016-05-24 04:30:00,1.043,20860.0,50350.0,0.707358426585,0.341013439059,50350.0
2016-05-24 05:00:00,0.996,19920.0,70270.0,0.395630585899,0.341013439059,70270.0
2016-05-24 05:30:00,0.659,13180.0,83450.0,0.187562259855,0.341013439059,83450.0
2016-05-24 06:00:00,1.3555,27110.0,110560.0,0.324865188736,0.341013439059,110560.0
2016-05-24 06:30:00,1.317,26340.0,136900.0,0.238241678726,0.341013439059,136900.0
2016-05-24 07:00:00,-0.029,-580.0,136320.0,-0.00423666910153,0.324346772392,136320.0
2016-05-24 07:30:00,0.00900000000001,180.0,136500.0,0.00132042253521,0.340740215015,136500.0
2016-05-24 08:00:00,0.00700000000001,140.0,136640.0,0.00102564102564,0.340740215015,136640.0
2016-05-24 08:30:00,-0.123,-2460.0,134180.0,-0.0180035128806,0.324867199142,134180.0
2016-05-24 09:00:00,0.014,280.0,134460.0,0.00208674914294,0.340492199142,134460.0
2016-05-24 09:30:00,-0.106,-2120.0,132340.0,-0.0157667707869,0.325107583758,132340.0
2016-05-24 10:00:00,-0.00800000000001,-160.0,132180.0,-0.00120900710292,0.325107583758,132180.0
2016-05-24 10:30:00,0.26,5200.0,137380.0,0.0393402935391,0.340032956892,137380.0
2016-05-24 11:00:00,0.084,1680.0,139060.0,0.0122288542728,0.340032956892,139060.0
2016-05-24 11:30:00,0.731,14620.0,153680.0,0.105134474328,0.340032956892,153680.0
2016-05-24 12:00:00,-0.019,-380.0,153300.0,-0.00247267048412,0.325747242606,153300.0
2016-05-24 12:30:00,0.026,520.0,153820.0,0.00339204174821,0.339831749648,153820.0
2016-05-24 13:00:00,0.596,11920.0,165740.0,0.0774931738396,0.339831749648,165740.0
2016-05-24 13:30:00,0.073,1460.0,167200.0,0.00880897791722,0.339831749648,167200.0
2016-05-24 15:00:00,-0.036,-720.0,166480.0,-0.00430622009569,0.326318236135,166480.0
2016-05-24 15:30:00,0.00999999999999,200.0,166680.0,0.00120134550697,0.339651569468,166680.0
2016-05-24 16:00:00,0.034,680.0,167360.0,0.00407967362611,0.339651569468,167360.0
2016-05-24 16:30:00,0.056,1120.0,168480.0,0.00669216061186,0.339651569468,168480.0
2016-05-24 17:00:00,-0.043,-860.0,167620.0,-0.0051044634378,0.326831056648,167620.0
2016-05-24 17:30:00,0.119,2380.0,170000.0,0.0141987829615,0.339489284496,170000.0
2016-05-24 18:00:00,0.205,4100.0,174100.0,0.0241176470588,0.339489284496,174100.0
2016-05-24 18:30:00,-0.006,-120.0,173980.0,-0.000689259046525,0.327143605483,173980.0
2016-05-24 19:00:00,0.285,5700.0,179680.0,0.0327623864812,0.339338727435,179680.0
2016-05-24 19:30:00,0.00999999999999,200.0,179880.0,0.00111308993767,0.339338727435,179880.0
2016-05-24 20:00:00,0.011,220.0,180100.0,0.00122303758061,0.339338727435,180100.0
2016-05-24 20:30:00,-0.111,-2220.0,177880.0,-0.012326485286,0.327574021552,177880.0
2016-05-24 21:00:00,0.056,1120.0,179000.0,0.00629637958174,0.339201928529,179000.0
2016-05-24 21:30:00,-0.092,-1840.0,177160.0,-0.0102793296089,0.327707675656,177160.0
2016-05-24 22:00:00,0.052,1040.0,178200.0,0.00587039963874,0.339071312019,178200.0
2016-05-24 22:30:00,-0.00900000000001,-180.0,178020.0,-0.0010101010101,0.327835356963,178020.0
2016-05-24 23:00:00,0.037,740.0,178760.0,0.00415683631053,0.338946468074,178760.0
2016-05-24 23:30:00,-0.041,-820.0,177940.0,-0.0045871559633,0.327957457085,177940.0
2016-05-25 00:00:00,-0.017,-340.0,177600.0,-0.00191075643475,0.327957457085,177600.0
2016-05-25 00:30:00,0.075,1500.0,179100.0,0.00844594594594,0.338710145257,179100.0
2016-05-25 01:00:00,-0.018,-360.0,178740.0,-0.00201005025126,0.328071847385,178740.0
2016-05-25 01:30:00,-0.105,-2100.0,176640.0,-0.0117489090299,0.328071847385,176640.0
2016-05-25 02:00:00,-0.029,-580.0,176060.0,-0.00328351449275,0.328071847385,176060.0
