,price_diff,profit,total,returns,accuracy,equity
2016-07-04 02:30:00,0.051,-1020.0,-1020.0,,0.0,-1020.0
2016-07-04 03:00:00,0.049,-980.0,-2000.0,0.960784313725,0.0,-2000.0
2016-07-04 03:30:00,-0.193,3860.0,1860.0,-1.93,0.333333333333,1860.0
2016-07-04 04:00:00,0.062,-1240.0,620.0,-0.666666666667,0.0833333333333,620.0
2016-07-04 04:30:00,0.034,-680.0,-60.0000000003,-1.09677419355,0.0833333333333,-60.0000000003
2016-07-04 05:00:00,-0.027,540.0,479.999999999,-8.99999999995,0.25,479.999999999
2016-07-04 05:30:00,0.148,-2960.0,-2480.0,-6.16666666667,0.107142857143,-2480.0
2016-07-04 06:00:00,0.277,-5540.0,-8020.0,2.23387096774,0.107142857143,-8020.0
2016-07-04 06:30:00,0.034,-680.0,-8700.0,0.0847880299252,0.107142857143,-8700.0
2016-07-04 07:00:00,-0.057,1140.0,-7560.0,-0.131034482759,0.207142857143,-7560.0
2016-07-04 07:30:00,-0.03,600.0,-6960.0,-0.0793650793651,0.207142857143,-6960.0
2016-07-04 08:00:00,-0.049,980.000000001,-5980.0,-0.140804597701,0.207142857143,-5980.0
2016-07-04 08:30:00,-0.044,880.0,-5100.0,-0.147157190635,0.207142857143,-5100.0
2016-07-04 09:00:00,0.126,-2520.0,-7620.0,0.494117647059,0.135714285714,-7620.0
2016-07-04 09:30:00,-0.155,3100.0,-4520.0,-0.406824146982,0.202380952381,-4520.0
2016-07-04 10:00:00,-0.091,1820.0,-2700.0,-0.402654867257,0.202380952381,-2700.0
2016-07-04 10:30:00,-0.132,2640.0,-59.9999999997,-0.977777777778,0.202380952381,-59.9999999997
2016-07-04 11:00:00,0.133,-2660.0,-2720.0,44.3333333335,0.146825396825,-2720.0
2016-07-04 11:30:00,-0.189,3780.0,1060.0,-1.38970588235,0.199456975773,1060.0
2016-07-04 12:00:00,0.2925,-5850.0,-4790.0,-5.51886792453,0.149456975773,-4790.0
2016-07-04 12:30:00,-0.093,1860.0,-2930.0,-0.388308977036,0.197076023392,-2930.0
2016-07-04 13:00:00,0.1845,-3690.0,-6620.0,1.25938566553,0.151621477937,-6620.0
2016-07-04 13:30:00,0.1185,-2370.0,-8990.0,0.358006042296,0.151621477937,-8990.0
2016-07-04 14:00:00,0.1005,-2010.0,-11000.0,0.223581757508,0.151621477937,-11000.0
2016-07-04 14:30:00,0.027,-540.0,-11540.0,0.0490909090909,0.151621477937,-11540.0
2016-07-04 15:00:00,0.226,-4520.0,-16060.0,0.391681109185,0.151621477937,-16060.0
2016-07-04 15:30:00,0.2905,-5810.0,-21870.0,0.361768368618,0.151621477937,-21870.0
2016-07-04 16:00:00,0.1705,-3410.0,-25280.0,0.155921353452,0.151621477937,-25280.0
2016-07-04 16:30:00,0.064,-1280.0,-26560.0,0.0506329113924,0.151621477937,-26560.0
2016-07-04 17:00:00,0.119,-2380.0,-28940.0,0.0896084337349,0.151621477937,-28940.0
2016-07-04 17:30:00,0.1335,-2670.0,-31610.0,0.0922598479613,0.151621477937,-31610.0
2016-07-04 18:00:00,0.131,-2620.0,-34230.0,0.0828851629231,0.151621477937,-34230.0
2016-07-04 18:30:00,0.011,-220.0,-34450.0,0.00642711072159,0.151621477937,-34450.0
2016-07-04 19:00:00,0.417,-8340.0,-42790.0,0.242089985486,0.151621477937,-42790.0
2016-07-04 19:30:00,-0.318,6360.0,-36430.0,-0.148632858144,0.180192906509,-36430.0
2016-07-04 20:00:00,-0.096,1920.0,-34510.0,-0.0527038155366,0.180192906509,-34510.0
2016-07-04 20:30:00,0.046,-920.0,-35430.0,0.0266589394378,0.153165879482,-35430.0
2016-07-04 21:00:00,0.138,-2760.0,-38190.0,0.077900084674,0.153165879482,-38190.0
2016-07-04 21:30:00,-0.056,1120.0,-37070.0,-0.0293270489657,0.178806905123,-37070.0
2016-07-04 22:00:00,0.00199999999998,-39.9999999996,-37110.0,0.0010790396547,0.153806905123,-37110.0
2016-07-04 22:30:00,0.065,-1300.0,-38410.0,0.0350309889518,0.153806905123,-38410.0
2016-07-04 23:00:00,-0.038,760.0,-37650.0,-0.0197865139287,0.177616428932,-37650.0
2016-07-04 23:30:00,-0.011,220.0,-37430.0,-0.00584329349269,0.177616428932,-37430.0
2016-07-05 00:00:00,0.00399999999999,-79.9999999998,-37510.0,0.00213732300293,0.154889156205,-37510.0
2016-07-05 02:00:00,0.00999999999999,-200.0,-37710.0,0.00533191149026,0.154889156205,-37710.0
2016-07-05 02:30:00,0.032,-640.0,-38350.0,0.0169716255635,0.154889156205,-38350.0
2016-07-05 03:00:00,0.014,-280.0,-38630.0,0.00730117340287,0.154889156205,-38630.0
2016-07-05 03:30:00,-0.023,460.0,-38170.0,-0.0119078436448,0.175722489538,-38170.0
2016-07-05 04:00:00,-0.429,8580.0,-29590.0,-0.224783861671,0.175722489538,-29590.0
2016-07-05 04:30:00,0.02,-400.0,-29990.0,0.0135180804326,0.155722489538,-29990.0
2016-07-05 05:00:00,-0.542,10840.0,-19150.0,-0.361453817939,0.175330332676,-19150.0
2016-07-05 05:30:00,0.089,-1780.0,-20930.0,0.0929503916449,0.156099563445,-20930.0
2016-07-05 06:00:00,-0.006,120.0,-20810.0,-0.00573339703775,0.174967487973,-20810.0
2016-07-05 06:30:00,-0.016,320.0,-20490.0,-0.0153772224892,0.174967487973,-20490.0
2016-07-05 07:00:00,-1.2425,24850.0,4360.0,-1.21278672523,0.174967487973,4360.0
2016-07-05 07:30:00,-1.525,30500.0,34860.0,6.99541284403,0.174967487973,34860.0
2016-07-05 08:00:00,-1.5645,31290.0,66150.0,0.897590361446,0.174967487973,66150.0
2016-07-05 08:30:00,-1.8635,37270.0,103420.0,0.563416477702,0.174967487973,103420.0
2016-07-05 09:00:00,-1.6545,33090.0,136510.0,0.319957455038,0.174967487973,136510.0
2016-07-05 09:30:00,-2.503,50060.0,186570.0,0.366713061314,0.174967487973,186570.0
2016-07-05 10:00:00,-2.2385,44770.0,231340.0,0.239963552554,0.174967487973,231340.0
2016-07-05 10:30:00,-1.853,37060.0,268400.0,0.160197112475,0.174967487973,268400.0
2016-07-05 11:00:00,-1.6285,32570.0,300970.0,0.121348733234,0.174967487973,300970.0
2016-07-05 11:30:00,-1.949,38980.0,339950.0,0.129514569558,0.174967487973,339950.0
2016-07-05 12:00:00,-1.278,25560.0,365510.0,0.0751875275776,0.174967487973,365510.0
2016-07-05 12:30:00,-1.729,34580.0,400090.0,0.0946075346776,0.174967487973,400090.0
2016-07-05 13:00:00,-1.4405,28810.0,428900.0,0.0720087980204,0.174967487973,428900.0
2016-07-05 13:30:00,0.195,-3900.0,425000.0,-0.00909302867801,0.16026160562,425000.0
