,price_diff,profit,total,returns,accuracy,equity
2016-05-30 02:00:00,0.156,3120.0,3120.0,,1.0,3120.0
2016-05-30 02:30:00,0.366,7320.0,10440.0,2.34615384615,1.0,10440.0
2016-05-30 03:00:00,0.191,3820.0,14260.0,0.365900383142,1.0,14260.0
2016-05-30 03:30:00,-0.015,300.0,14560.0,0.0210378681627,1.0,14560.0
2016-05-30 04:00:00,-0.086,1720.0,16280.0,0.118131868132,1.0,16280.0
2016-05-30 04:30:00,-0.11,2200.0,18480.0,0.135135135135,1.0,18480.0
2016-05-30 05:00:00,0.014,280.0,18760.0,0.0151515151515,1.0,18760.0
2016-05-30 05:30:00,0.032,-640.0,18120.0,-0.0341151385927,0.875,18120.0
2016-05-30 06:00:00,0.212,4240.0,22360.0,0.233995584989,0.986111111111,22360.0
2016-05-30 06:30:00,0.061,1220.0,23580.0,0.0545617173524,0.986111111111,23580.0
2016-05-30 07:00:00,-0.022,440.0,24020.0,0.0186598812553,0.986111111111,24020.0
2016-05-30 07:30:00,0.072,-1440.0,22580.0,-0.059950041632,0.902777777778,22580.0
2016-05-30 08:00:00,0.203,-4060.0,18520.0,-0.17980513729,0.902777777778,18520.0
2016-05-30 08:30:00,-0.054,1080.0,19600.0,0.0583153347732,0.974206349206,19600.0
2016-05-30 09:00:00,-0.055,-1100.0,18500.0,-0.0561224489796,0.90753968254,18500.0
2016-05-30 09:30:00,0.167,3340.0,21840.0,0.180540540541,0.97003968254,21840.0
2016-05-30 10:00:00,0.3,6000.0,27840.0,0.274725274725,0.97003968254,27840.0
2016-05-30 10:30:00,0.013,-260.0,27580.0,-0.00933908045977,0.914484126984,27580.0
2016-05-30 11:00:00,0.00899999999999,180.0,27760.0,0.00652646845539,0.967115705931,27760.0
2016-05-30 11:30:00,-0.042,840.0,28600.0,0.0302593659942,0.967115705931,28600.0
2016-05-30 12:00:00,-0.104,2080.0,30680.0,0.0727272727273,0.967115705931,30680.0
2016-05-30 12:30:00,-0.172,-3440.0,27240.0,-0.112125162973,0.921661160477,27240.0
2016-05-30 13:00:00,-0.142,-2840.0,24400.0,-0.104258443466,0.921661160477,24400.0
2016-05-30 13:30:00,0.00699999999998,140.0,24540.0,0.00573770491801,0.963327827144,24540.0
