,signals,gainAhead,safef,trade,numBars,equity,maxEquity,drawdown,maxDD
2016-03-25 05:11:00,0.0,3.9839579294e-05,1.0,0.0,0.0,1.0,1.0,0.0,0.0
2016-03-25 05:12:00,0.0,-6.63966536091e-06,1.0,0.0,0.0,1.0,1.0,0.0,0.0
2016-03-25 05:13:00,0.0,-1.99191283389e-05,1.0,0.0,0.0,1.0,1.0,0.0,0.0
2016-03-25 05:14:00,0.0,-6.63984170607e-06,1.0,0.0,0.0,1.0,1.0,0.0,0.0
2016-03-25 05:15:00,0.0,-1.3279771588e-05,1.0,0.0,0.0,1.0,1.0,0.0,0.0
2016-03-25 05:16:00,0.0,-5.31197917705e-05,1.0,0.0,0.0,1.0,1.0,0.0,0.0
2016-03-25 05:17:00,0.0,5.97629403368e-05,1.0,0.0,0.0,1.0,1.0,0.0,0.0
2016-03-25 05:18:00,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0
2016-03-25 05:19:00,0.0,-7.9679158588e-05,1.0,0.0,0.0,1.0,1.0,0.0,0.0
2016-03-25 05:20:00,0.0,-6.64045898857e-06,1.0,0.0,0.0,1.0,1.0,0.0,0.0
2016-03-25 05:21:00,0.0,-1.32810061691e-05,1.0,0.0,0.0,1.0,1.0,0.0,0.0
2016-03-25 05:22:00,0.0,4.64841389477e-05,1.0,0.0,0.0,1.0,1.0,0.0,0.0
2016-03-25 05:23:00,0.0,-2.65611304416e-05,1.0,0.0,0.0,1.0,1.0,0.0,0.0
2016-03-25 05:24:00,0.0,-1.99213769657e-05,1.0,0.0,0.0,1.0,1.0,0.0,0.0
2016-03-25 05:25:00,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0
2016-03-25 05:26:00,0.0,0.000132811825565,1.0,0.0,0.0,1.0,1.0,0.0,0.0
2016-03-25 05:27:00,0.0,9.29559322484e-05,1.0,0.0,0.0,1.0,1.0,0.0,0.0
2016-03-25 05:28:00,0.0,3.98345538198e-05,1.0,0.0,0.0,1.0,1.0,0.0,0.0
2016-03-25 05:29:00,0.0,-1.99164835456e-05,1.0,0.0,0.0,1.0,1.0,0.0,0.0
2016-03-25 05:30:00,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0
2016-03-25 05:31:00,0.0,-4.64727205131e-05,1.0,0.0,0.0,1.0,1.0,0.0,0.0
2016-03-25 05:32:00,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0
2016-03-25 05:33:00,0.0,3.31963430909e-05,1.0,0.0,0.0,1.0,1.0,0.0,0.0
2016-03-25 05:34:00,0.0,-1.3278096452e-05,1.0,0.0,0.0,1.0,1.0,0.0,0.0
2016-03-25 05:35:00,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0
2016-03-25 05:36:00,0.0,-3.31956819058e-05,1.0,0.0,0.0,1.0,1.0,0.0,0.0
2016-03-25 05:37:00,0.0,1.32787135582e-05,1.0,0.0,0.0,1.0,1.0,0.0,0.0
2016-03-25 05:38:00,0.0,-1.32785372363e-05,1.0,0.0,0.0,1.0,1.0,0.0,0.0
2016-03-25 05:39:00,0.0,-0.000146065849141,1.0,0.0,0.0,1.0,1.0,0.0,0.0
2016-03-25 05:40:00,0.0,0.000119525880673,1.0,0.0,0.0,1.0,1.0,0.0,0.0
2016-03-25 05:41:00,0.0,1.32790662162e-05,1.0,0.0,0.0,1.0,1.0,0.0,0.0
2016-03-25 05:42:00,0.0,6.6394449423e-06,1.0,0.0,0.0,1.0,1.0,0.0,0.0
2016-03-25 05:43:00,0.0,-6.63940086036e-06,1.0,0.0,0.0,1.0,1.0,0.0,0.0
2016-03-25 05:44:00,0.0,-7.96733393089e-05,1.0,0.0,0.0,1.0,1.0,0.0,0.0
2016-03-25 05:45:00,0.0,-4.64798177991e-05,1.0,0.0,0.0,1.0,1.0,0.0,0.0
2016-03-25 05:46:00,0.0,0.000106244521767,1.0,0.0,0.0,1.0,1.0,0.0,0.0
2016-03-25 05:47:00,0.0,-1.32791543835e-05,1.0,0.0,0.0,1.0,1.0,0.0,0.0
2016-03-25 05:48:00,0.0,-3.98379921652e-05,1.0,0.0,0.0,1.0,1.0,0.0,0.0
2016-03-25 05:49:00,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0
2016-03-25 05:50:00,0.0,-1.9919789647e-05,1.0,0.0,0.0,1.0,1.0,0.0,0.0
2016-03-25 05:51:00,0.0,6.64006215103e-06,1.0,0.0,0.0,1.0,1.0,0.0,0.0
2016-03-25 05:52:00,0.0,-1.99200541827e-05,1.0,0.0,0.0,1.0,1.0,0.0,0.0
2016-03-25 05:53:00,0.0,-2.6560601332e-05,1.0,0.0,0.0,1.0,1.0,0.0,0.0
2016-03-25 05:54:00,1.0,-5.97629403366e-05,1.0,0.0,0.0,1.0,1.0,0.0,0.0
2016-03-25 05:55:00,1.0,-6.64072357328e-06,1.0,-5.97629403366e-05,1.0,0.99994023706,1.0,5.97629403366e-05,5.97629403366e-05
2016-03-25 05:56:00,1.0,0.000159378424146,1.0,-6.64032670412e-06,2.0,0.999933596733,1.0,6.64032670408e-05,6.64032670408e-05
2016-03-25 05:57:00,1.0,-7.30368039095e-05,1.0,0.000159367840898,3.0,1.00009296457,1.00009296457,0.0,6.64032670408e-05
2016-03-25 05:58:00,1.0,-5.9761749824e-05,1.0,-7.30435937448e-05,4.0,1.00001992098,1.00009296457,7.30368039095e-05,7.30368039095e-05
2016-03-25 05:59:00,1.0,-2.6562365113e-05,1.0,-5.97629403366e-05,5.0,0.99996015804,1.00009296457,0.000132794188926,0.000132794188926
