,gainAhead,safef,signals,trade,numBars,equity,maxEquity,drawdown,maxDD
2016-03-25 16:30:00,0.0,1,1,0.0,0.0,1.0,1.0,0.0,0.0
2016-03-25 17:00:00,-4.79742832236e-05,1,1,0.0,1.0,1.0,1.0,0.0,0.0
2016-03-25 17:30:00,3.21699733967e-05,1,1,-4.79742832236e-05,2.0,0.999952025717,1.0,4.79742832236e-05,4.79742832236e-05
2016-03-27 20:00:00,-0.000333166193742,1,1,3.21684300652e-05,3.0,0.999984194147,1.0,1.58058531583e-05,4.79742832236e-05
2016-03-27 20:30:00,0.000109247345672,1,1,-0.000333160927766,4.0,0.999651033219,1.0,0.000348966780925,0.000348966780925
2016-03-27 21:00:00,-0.000144963268689,1,1,0.000109209221977,5.0,0.999760242441,1.0,0.000239757558948,0.000348966780925
2016-03-27 21:30:00,-4.5973961803e-05,1,1,-0.00014492851265,6.0,0.999615313928,1.0,0.000384686071597,0.000384686071597
2016-03-27 22:00:00,4.36078458143e-05,1,1,-4.59562762603e-05,7.0,0.999569357652,1.0,0.000430642347857,0.000430642347857
2016-03-27 22:30:00,2.0003925717e-05,1,1,4.35890664292e-05,8.0,0.999612946719,1.0,0.000387053281428,0.000430642347857
2016-03-27 23:00:00,-2.97310406553e-05,1,1,1.99961831319e-05,9.0,0.999632942902,1.0,0.000367057098296,0.000430642347857
2016-03-27 23:30:00,0.000311472933652,1,1,-2.97201276658e-05,10.0,0.999603222774,1.0,0.000396777225962,0.000430642347857
2016-03-28 00:00:00,-0.000120978356502,1,1,0.000311349348286,11.0,0.999914572122,1.0,8.54278776762e-05,0.000430642347857
2016-03-28 00:30:00,-0.000260445728334,1,1,-0.000120968021578,12.0,0.999793604101,1.0,0.000206395899254,0.000430642347857
2016-03-28 01:00:00,4.74994502486e-05,1,1,-0.000260391973404,13.0,0.999533212127,1.0,0.000466787872658,0.000466787872658
2016-03-28 01:30:00,-1.16647065641e-05,1,1,4.74772780812e-05,14.0,0.999580689405,1.0,0.000419310594577,0.000466787872658
2016-03-28 02:00:00,-0.000134977292215,1,1,-1.1659815429e-05,15.0,0.99956902959,1.0,0.000430970410006,0.000466787872658
2016-03-28 02:30:00,-0.000137217785254,1,1,-0.000134919120996,16.0,0.999434110469,1.0,0.000565889531002,0.000565889531002
2016-03-28 03:00:00,0.000144614630828,1,1,-0.000137140135145,17.0,0.999296970334,1.0,0.000703029666147,0.000703029666147
2016-03-28 03:30:00,3.73796884697e-05,1,1,0.000144512962452,18.0,0.999441483296,1.0,0.000558516703695,0.000703029666147
2016-03-28 04:00:00,0.000398470017986,1,1,3.73588112893e-05,19.0,0.999478842108,1.0,0.000521157892405,0.000703029666147
2016-03-28 04:30:00,6.0265961242e-05,1,1,0.000398262352192,20.0,0.99987710446,1.0,0.000122895540214,0.000703029666147
2016-03-28 05:00:00,-0.00029620154539,1,1,6.02585548241e-05,21.0,0.999937363015,1.0,6.26369853898e-05,0.000703029666147
2016-03-28 05:30:00,-9.30192913213e-06,1,1,-0.000296182992218,22.0,0.999641180022,1.0,0.000358819977608,0.000703029666147
2016-03-28 06:00:00,7.45245806444e-05,1,1,-9.29859141413e-06,23.0,0.999631881431,1.0,0.000368118569022,0.000703029666147
2016-03-28 06:30:00,7.98075692495e-05,1,1,7.44971467624e-05,24.0,0.999706378578,1.0,0.000293621422259,0.000703029666147
2016-03-28 07:00:00,-0.000122755814588,1,1,7.97841360375e-05,25.0,0.999786162714,1.0,0.000213837286222,0.000703029666147
2016-03-28 07:30:00,2.21588908674e-05,1,1,-0.000122729564817,26.0,0.999663433149,1.0,0.000336566851039,0.000703029666147
2016-03-28 08:00:00,-3.48061268758e-05,1,1,2.21514329193e-05,27.0,0.999685584582,1.0,0.00031441541812,0.000703029666147
2016-03-28 08:30:00,-5.37762013308e-05,1,1,-3.47951832929e-05,28.0,0.999650789399,1.0,0.000349210601413,0.000703029666147
2016-03-28 09:00:00,-7.78361084379e-05,1,1,-5.37574221112e-05,29.0,0.999597031976,1.0,0.000402968023524,0.000703029666147
2016-03-28 09:30:00,0.000106068668319,1,1,-7.78047429751e-05,30.0,0.999519227234,1.0,0.000480772766499,0.000703029666147
2016-03-28 10:00:00,-0.000114987755255,1,1,0.000106017673392,31.0,0.999625244907,1.0,0.000374755093107,0.000703029666147
2016-03-28 10:30:00,-4.78026177407e-05,1,1,-0.000114944663008,32.0,0.999510300244,1.0,0.000489699756115,0.000703029666147
2016-03-28 11:00:00,-0.000183597050786,1,1,-4.77792088104e-05,33.0,0.999462521035,1.0,0.000537478964925,0.000703029666147
2016-03-28 11:30:00,0.000225259026008,1,1,-0.000183498371233,34.0,0.999279022664,1.0,0.000720977336158,0.000720977336158
2016-03-28 12:00:00,-0.000162007175579,1,1,0.000225096619355,35.0,0.999504119283,1.0,0.000495880716803,0.000720977336158
2016-03-28 12:30:00,8.91509539768e-05,1,1,-0.000161926839345,36.0,0.999342192444,1.0,0.000657807556148,0.000720977336158
2016-03-28 13:00:00,-8.13722409849e-05,1,1,8.90923098056e-05,37.0,0.999431284754,1.0,0.000568715246342,0.000720977336158
2016-03-28 13:30:00,3.94308200477e-05,1,1,-8.13259633508e-05,38.0,0.99934995879,1.0,0.000650041209693,0.000720977336158
2016-03-28 14:00:00,2.82018045598e-05,1,1,3.94051883897e-05,39.0,0.999389363979,1.0,0.000610636021304,0.000720977336158
2016-03-28 14:30:00,-4.97205195038e-05,1,1,2.8184583522e-05,40.0,0.999417548562,1.0,0.000582451437781,0.000720977336158
2016-03-28 15:00:00,0.000297509434985,1,1,-4.96915597157e-05,41.0,0.999367857003,1.0,0.000632142997497,0.000720977336158
2016-03-28 15:30:00,-0.000151265014056,1,1,0.000297321366479,42.0,0.999665178369,1.0,0.000334821631018,0.000720977336158
2016-03-28 16:00:00,0.000303792595037,1,1,-0.000151214367257,43.0,0.999513964002,1.0,0.000486035998275,0.000720977336158
2016-03-28 16:30:00,8.76813496127e-05,1,1,0.0003036449409,44.0,0.999817608943,1.0,0.000182391057375,0.000720977336158
2016-03-28 17:00:00,4.93637763144e-05,1,1,8.76653573187e-05,45.0,0.9999052743,1.0,9.47257000564e-05,0.000720977336158
2016-03-28 17:30:00,7.52795455365e-05,1,1,4.93591002961e-05,46.0,0.9999546334,1.0,4.53665997603e-05,0.000720977336158
2016-03-28 18:00:00,-2.48054243012e-06,1,1,7.52761303595e-05,47.0,1.00002990953,1.00002990953,0.0,0.000720977336158
2016-03-28 18:30:00,-1.92980338568e-05,1,1,-2.48061662198e-06,48.0,1.00002742891,1.00002990953,2.48054243003e-06,0.000720977336158
2016-03-28 19:00:00,6.64549853116e-05,1,1,-1.92985631809e-05,49.0,1.00000813035,1.00002990953,2.17785284172e-05,0.000720977336158
2016-03-28 19:30:00,6.54670500655e-05,1,1,6.64555256139e-05,50.0,1.00007458588,1.00007458588,0.0,0.000720977336158
2016-03-28 20:00:00,0.000134903539816,1,1,6.54719329828e-05,51.0,1.00014005781,1.00014005781,0.0,0.000720977336158
2016-03-28 20:30:00,2.69059184006e-05,1,1,0.000134922434111,52.0,1.00027498024,1.00027498024,0.0,0.000720977336158
2016-03-28 21:00:00,-0.000271771975887,1,1,2.69133169966e-05,53.0,1.00030189356,1.00030189356,0.0,0.000720977336158
2016-03-28 21:30:00,-0.000160766280656,1,1,-0.000271854022097,54.0,1.00003003954,1.00030189356,0.000271771975888,0.000720977336158
2016-03-28 22:00:00,0.000694190811222,1,1,-0.000160771110001,55.0,0.999869268428,1.00030189356,0.000432494564774,0.000720977336158
2016-03-28 22:30:00,0.000120315936834,1,1,0.000694100058566,56.0,1.00056336849,1.00056336849,0.0,0.000720977336158
2016-03-28 23:00:00,0.000137657281753,1,1,0.000120383719041,57.0,1.00068375221,1.00068375221,0.0,0.000720977336158
2016-03-28 23:30:00,-5.60227904777e-05,1,1,0.000137751405223,58.0,1.00082150361,1.00082150361,0.0,0.000720977336158
2016-03-29 00:00:00,4.74921021704e-05,1,1,-5.60688134024e-05,59.0,1.0007654348,1.00082150361,5.60227904777e-05,0.000720977336158
2016-03-29 00:30:00,-1.33908927668e-05,1,1,4.7528454278e-05,60.0,1.00081296325,1.00082150361,8.53334894737e-06,0.000720977336158
2016-03-29 01:00:00,9.27578449164e-05,1,1,-1.34017790706e-05,61.0,1.00079956147,1.00082150361,2.1924127445e-05,0.000720977336158
2016-03-29 01:30:00,-0.000150784476511,1,1,9.28320105155e-05,62.0,1.00089239348,1.00089239348,0.0,0.000720977336158
2016-03-29 02:00:00,-6.51702986371e-05,1,1,-0.000150919035595,63.0,1.00074147445,1.00089239348,0.000150784476511,0.000720977336158
2016-03-29 02:30:00,-0.000349893690411,1,1,-6.52186207483e-05,64.0,1.00067625583,1.00089239348,0.000215944948479,0.000720977336158
2016-03-29 03:00:00,0.000148165512414,1,1,-0.000350130308058,65.0,1.00032612552,1.00089239348,0.000565763081114,0.000720977336158
2016-03-29 03:30:00,-1.80750015099e-05,1,1,0.000148213832969,66.0,1.00047433935,1.00089239348,0.000417681395277,0.000720977336158
2016-03-29 04:00:00,-0.00049406133529,1,1,-1.80835751944e-05,67.0,1.00045625578,1.00089239348,0.000435748847195,0.000720977336158
2016-03-29 04:30:00,0.000433109364108,1,1,-0.000494286753628,68.0,0.999961969023,1.00089239348,0.000929594895828,0.000929594895828
2016-03-29 05:00:00,-5.28930397393e-05,1,1,0.000433092892535,69.0,1.00039506192,1.00089239348,0.000496888147974,0.000929594895828
2016-03-29 05:30:00,0.000246911414141,1,1,-5.29139357649e-05,70.0,1.00034214798,1.00089239348,0.000549754905789,0.000929594895828
2016-03-29 06:00:00,-5.97721044621e-05,1,1,0.000246995894383,71.0,1.00058914387,1.00089239348,0.000302979232409,0.000929594895828
2016-03-29 06:30:00,-0.000454189655851,1,1,-5.98073188313e-05,72.0,1.00052933656,1.00089239348,0.000362733227165,0.000929594895828
2016-03-29 07:00:00,0.000570168188419,1,1,-0.000454430075039,73.0,1.00007490648,1.00089239348,0.000816758133336,0.000929594895828
