,gainAhead,safef,signals,trade,commission,numBars,equity,maxEquity,drawdown,maxDD
2016-04-13 22:30:00,0.0,1,1,0.0,2.0,0.0,99998.0,100000.0,0.0,0.0
2016-04-13 23:00:00,-0.000462362246202,1,1,0.0,0.0,1.0,99998.0,100000.0,2e-05,2e-05
2016-04-13 23:30:00,4.97531218141e-05,1,1,-46.2352998957,0.0,2.0,99951.7647001,100000.0,0.000482352998957,0.000482352998957
2016-04-14 00:00:00,0.000197748426753,1,1,4.97291232466,0.0,3.0,99956.7376124,100000.0,0.00043262387571,0.000482352998957
2016-04-14 00:30:00,-7.82523710789e-05,1,1,19.7662876062,0.0,4.0,99976.5039,100000.0,0.000234960999648,0.000482352998957
2016-04-14 01:00:00,7.6775075516e-05,1,1,-7.82339848236,0.0,5.0,99968.6805016,100000.0,0.000313194984472,0.000482352998957
2016-04-14 01:30:00,9.36212303932e-05,1,1,7.67510299474,0.0,6.0,99976.3556045,100000.0,0.000236443954524,0.000482352998957
2016-04-14 02:00:00,-0.000344889040292,1,1,9.35990942193,0.0,7.0,99985.715514,100000.0,0.000142844860305,0.000482352998957
2016-04-14 02:30:00,0.000244655617986,1,1,-34.4839774665,0.0,8.0,99951.2315365,100000.0,0.000487684634971,0.000487684634971
2016-04-14 03:00:00,-0.000213079433421,1,1,24.45363032,0.0,9.0,99975.6851668,100000.0,0.00024314833177,0.000487684634971
2016-04-14 03:30:00,0.000140109917144,1,1,-21.3027623512,0.0,10.0,99954.3824045,100000.0,0.000456175955282,0.000487684634971
2016-04-14 04:00:00,-0.000297542801877,1,1,14.0046002369,0.0,11.0,99968.3870047,100000.0,0.000316129952913,0.000487684634971
2016-04-14 04:30:00,-0.00107965003273,1,1,-29.7448739685,0.0,12.0,99938.6421307,100000.0,0.000613578692598,0.000613578692598
2016-04-14 05:00:00,-0.000640789988231,1,1,-107.898758248,0.0,13.0,99830.7433725,100000.0,0.00169256627507,0.00169256627507
2016-04-14 05:30:00,-0.000115163175069,1,1,-63.9705408708,0.0,14.0,99766.7728316,100000.0,0.00233227168378,0.00233227168378
2016-04-14 06:00:00,0.000199680808207,1,1,-11.4894583257,0.0,15.0,99755.2833733,100000.0,0.00244716626704,0.00244716626704
2016-04-14 06:30:00,-6.05343500208e-05,1,1,19.9192156069,0.0,16.0,99775.2025889,100000.0,0.00224797411097,0.00244716626704
2016-04-14 07:00:00,-2.6159994779e-05,1,1,-6.03982703692,0.0,17.0,99769.1627619,100000.0,0.00230837238134,0.00244716626704
2016-04-14 07:30:00,0.00013249992122,1,1,-2.60996077696,0.0,18.0,99766.5528011,100000.0,0.00233447198911,0.00244716626704
2016-04-14 08:00:00,0.000126396596418,1,1,13.2190603866,0.0,19.0,99779.7718615,100000.0,0.00220228138524,0.00244716626704
2016-04-14 08:30:00,0.000696937781334,1,1,12.6118235547,0.0,20.0,99792.383685,100000.0,0.0020761631497,0.00244716626704
2016-04-14 09:00:00,-9.83666132324e-07,1,1,69.5490824794,0.0,21.0,99861.9327675,100000.0,0.0013806723249,0.00244716626704
2016-04-14 09:30:00,-0.000796310911146,1,1,-0.0982308011718,0.0,22.0,99861.8345367,100000.0,0.00138165463291,0.00244716626704
2016-04-14 10:00:00,-0.00266906962809,1,1,-79.5210684486,0.0,23.0,99782.3134683,100000.0,0.0021768653174,0.00244716626704
2016-04-14 10:30:00,-0.000242304934039,1,1,-266.325942299,0.0,24.0,99515.987526,100000.0,0.00484012474039,0.00484012474039
2016-04-14 11:00:00,0.000712449574747,1,1,-24.1132147933,0.0,25.0,99491.8743112,100000.0,0.00508125688832,0.00508125688832
2016-04-14 11:30:00,0.000384733213119,1,1,70.8829435438,0.0,26.0,99562.7572547,100000.0,0.00437242745289,0.00508125688832
2016-04-14 12:00:00,0.000304338042719,1,1,38.3050995056,0.0,27.0,99601.0623542,100000.0,0.00398937645783,0.00508125688832
2016-04-14 12:30:00,-0.000294357961285,1,1,30.3123923696,0.0,28.0,99631.3747466,100000.0,0.00368625253413,0.00508125688832
2016-04-14 13:00:00,-0.000116747426975,1,1,-29.3272883504,0.0,29.0,99602.0474582,100000.0,0.00397952541764,0.00508125688832
2016-04-14 13:30:00,0.000173503113934,1,1,-11.6282827622,0.0,30.0,99590.4191755,100000.0,0.00409580824526,0.00508125688832
2016-04-14 14:00:00,-0.000155881283374,1,1,17.2792478449,0.0,31.0,99607.6984233,100000.0,0.00392301576681,0.00508125688832
2016-04-14 14:30:00,-0.000181009676556,1,1,-15.5269758642,0.0,32.0,99592.1714475,100000.0,0.00407828552545,0.00508125688832
2016-04-14 15:00:00,0.000398779819982,1,1,-18.0271467412,0.0,33.0,99574.1443007,100000.0,0.00425855699286,0.00508125688832
2016-04-14 15:30:00,7.47355882397e-05,1,1,39.7081593391,0.0,34.0,99613.8524601,100000.0,0.00386147539947,0.00508125688832
2016-04-14 16:00:00,0.000199347331737,1,1,7.44469986042,0.0,35.0,99621.2971599,100000.0,0.00378702840087,0.00508125688832
2016-04-14 16:30:00,0.000637521287336,1,1,19.859239773,0.0,36.0,99641.1563997,100000.0,0.00358843600314,0.00508125688832
2016-04-14 17:00:00,-0.000268478001761,1,1,63.5233582996,0.0,37.0,99704.679758,100000.0,0.00295320242014,0.00508125688832
2016-04-14 17:30:00,3.90357242099e-05,1,1,-26.7685131877,0.0,38.0,99677.9112448,100000.0,0.00322088755202,0.00508125688832
2016-04-14 18:00:00,-5.84814419539e-05,1,1,3.89099945317,0.0,39.0,99681.8022443,100000.0,0.00318197755749,0.00508125688832
2016-04-14 18:30:00,0.000179966197604,1,1,-5.82953553181,0.0,40.0,99675.9727087,100000.0,0.00324027291281,0.00508125688832
2016-04-14 19:00:00,-7.98259866327e-05,1,1,17.9383058008,0.0,41.0,99693.9110145,100000.0,0.0030608898548,0.00508125688832
2016-04-14 19:30:00,-0.000289849538643,1,1,-7.95816480801,0.0,42.0,99685.9528497,100000.0,0.00314047150288,0.00508125688832
2016-04-14 20:00:00,0.000109333846418,1,1,-28.8939274427,0.0,43.0,99657.0589223,100000.0,0.0034294107773,0.00508125688832
2016-04-14 20:30:00,-0.000179515642869,1,1,10.8958895747,0.0,44.0,99667.9548118,100000.0,0.00332045188156,0.00508125688832
2016-04-14 21:00:00,0.00103322353482,1,1,-17.8919569815,0.0,45.0,99650.0628549,100000.0,0.00349937145137,0.00508125688832
2016-04-14 21:30:00,0.000693604680877,1,1,102.960790188,0.0,46.0,99753.0236451,100000.0,0.00246976354949,0.00508125688832
2016-04-14 22:00:00,8.41105558646e-05,1,1,69.1891641319,0.0,47.0,99822.2128092,100000.0,0.00177787190817,0.00508125688832
2016-04-14 22:30:00,0.000374727000279,1,1,8.39610180701,0.0,48.0,99830.608911,100000.0,0.0016939108901,0.00508125688832
