,gainAhead,safef,signals,trade,numBars,equity,maxEquity,drawdown,maxDD
2016-04-05 15:30:00,0.0,1,1,0.0,0.0,1.0,1.0,0.0,0.0
2016-04-05 16:00:00,9.84428993485e-05,1,1,0.0,1.0,1.0,1.0,0.0,0.0
2016-04-05 17:30:00,-0.000588431860057,1,1,9.84428993485e-05,2.0,1.0000984429,1.0000984429,0.0,0.0
2016-04-05 18:00:00,5.73300065095e-05,1,1,-0.000588489786996,3.0,0.999509953112,1.0000984429,0.000588431860058,0.000588431860058
2016-04-05 18:30:00,4.11108701866e-05,1,1,5.73019121183e-05,4.0,0.999567255024,1.0000984429,0.00053113558835,0.000588431860058
2016-04-05 19:00:00,3.74388664316e-06,1,1,4.10930796641e-05,5.0,0.999608348104,1.0000984429,0.00049004655361,0.000588431860058
2016-04-05 19:30:00,-0.000183758032181,1,1,3.74242034286e-06,6.0,0.999612090524,1.0000984429,0.000486304501645,0.000588431860058
2016-04-05 20:00:00,9.94436712843e-05,1,1,-0.000183686750699,7.0,0.999428403774,1.0000984429,0.000669973171468,0.000669973171468
2016-04-05 20:30:00,7.43291195397e-05,1,1,9.93868296571e-05,8.0,0.999527790603,1.0000984429,0.000570596124776,0.000669973171468
2016-04-05 21:00:00,3.57611917805e-06,1,1,7.4294020631e-05,9.0,0.999602084624,1.0000984429,0.000496309417144,0.000669973171468
2016-04-05 21:30:00,0.000406494429096,1,1,3.57469618524e-06,10.0,0.99960565932,1.0000984429,0.000492735072827,0.000669973171468
2016-04-05 22:00:00,8.65381173011e-05,1,1,0.000406334131807,11.0,1.00001199345,1.0000984429,8.64409377929e-05,0.000669973171468
2016-04-05 22:30:00,-2.45363700277e-05,1,1,8.65391551919e-05,12.0,1.00009853261,1.00009853261,0.0,0.000669973171468
2016-04-05 23:00:00,-0.000180642640229,1,1,-2.45387876602e-05,13.0,1.00007399382,1.00009853261,2.45363700278e-05,0.000669973171468
2016-04-05 23:30:00,-1.4403603741e-05,1,1,-0.000180656006668,14.0,0.999893337813,1.00009853261,0.000205174577943,0.000669973171468
2016-04-06 00:00:00,-8.12501883827e-05,1,1,-1.44020674211e-05,15.0,0.999878935746,1.00009853261,0.00021957522643,0.000669973171468
2016-04-06 00:30:00,-0.000110938736243,1,1,-8.12403518893e-05,16.0,0.999797695394,1.00009853261,0.000300807574284,0.000669973171468
2016-04-06 01:00:00,-0.000347802543987,1,1,-0.000110916292826,17.0,0.999686779101,1.00009853261,0.000411712939316,0.000669973171468
2016-04-06 01:30:00,8.67732629749e-06,1,1,-0.000347693604961,18.0,0.999339085496,1.00009853261,0.000759372288495,0.000759372288495
2016-04-06 02:00:00,0.00016687063847,1,1,8.67159132668e-06,19.0,0.999347757087,1.00009853261,0.000750701551518,0.000759372288495
2016-04-06 02:30:00,-3.20884079989e-05,1,1,0.000166761798279,20.0,0.999514518885,1.00009853261,0.000583956183095,0.000759372288495
2016-04-06 03:00:00,-0.000964081597913,1,1,-3.20728296828e-05,21.0,0.999482446056,1.00009853261,0.00061602585287,0.000759372288495
2016-04-06 03:30:00,0.000655245046813,1,1,-0.00096358263368,22.0,0.998518863422,1.00009853261,0.00157951355159,0.00157951355159
2016-04-06 04:00:00,-3.04380323844e-05,1,1,0.000654274539406,23.0,0.999173137961,1.00009853261,0.000925303473213,0.00157951355159
