,gainAhead,safef,signals,trade,numBars,equity,maxEquity,drawdown,maxDD
2016-03-28 12:30:00,0.0,1,1,0.0,0.0,1.0,1.0,0.0,0.0
2016-03-28 13:00:00,5.70257068117e-05,1,1,0.0,1.0,1.0,1.0,0.0,0.0
2016-03-28 14:30:00,-0.000183146289605,1,1,5.70257068117e-05,2.0,1.00005702571,1.00005702571,0.0,0.0
2016-03-28 15:00:00,0.000356175641608,1,1,-0.000183156733651,3.0,0.999873868973,1.00005702571,0.000183146289605,0.000183146289605
2016-03-28 15:30:00,3.83375021068e-05,1,1,0.000356130716809,4.0,1.00022999969,1.00022999969,0.0,0.000183146289605
2016-03-28 16:00:00,2.18475461882e-05,1,1,3.83463197204e-05,5.0,1.00026834601,1.00026834601,0.0,0.000183146289605
2016-03-28 17:30:00,9.86023292496e-05,1,1,2.185340889e-05,6.0,1.00029019942,1.00029019942,0.0,0.000183146289605
2016-03-28 18:00:00,5.06227274568e-05,1,1,9.86309435882e-05,7.0,1.00038883036,1.00038883036,0.0,0.000183146289605
2016-03-28 18:30:00,6.27975899582e-05,1,1,5.06424111103e-05,8.0,1.00043947277,1.00043947277,0.0,0.000183146289605
2016-03-28 19:00:00,0.000105485705261,1,1,6.28251877892e-05,9.0,1.00050229796,1.00050229796,0.0,0.000183146289605
2016-03-28 19:30:00,2.71547521603e-05,1,1,0.000105538690516,10.0,1.00060783665,1.00060783665,0.0,0.000183146289605
2016-03-28 20:00:00,-0.000182170521833,1,1,2.71712578139e-05,11.0,1.00063500791,1.00063500791,0.0,0.000183146289605
2016-03-28 20:30:00,-0.00012523726634,1,1,-0.000182286201555,12.0,1.00045272171,1.00063500791,0.000182170521833,0.000183146289605
2016-03-28 21:00:00,0.000408190492505,1,1,-0.000125293963969,13.0,1.00032742774,1.00063500791,0.000307384973635,0.000307384973635
2016-03-28 21:30:00,9.13239880266e-05,1,1,0.000408324145397,14.0,1.00073575189,1.00073575189,0.0,0.000307384973635
2016-03-28 22:00:00,0.000221870256258,1,1,9.13911798233e-05,15.0,1.00082714307,1.00082714307,0.0,0.000307384973635
2016-03-28 22:30:00,-4.69012852317e-05,1,1,0.000222053774703,16.0,1.00104919684,1.00104919684,0.0,0.000307384973635
2016-03-28 23:00:00,-2.96271553258e-05,1,1,-4.69504939121e-05,17.0,1.00100224635,1.00104919684,4.69012852316e-05,0.000307384973635
2016-03-28 23:30:00,-4.51065940725e-05,1,1,-2.9656849034e-05,18.0,1.0009725895,1.00104919684,7.65270510057e-05,0.000307384973635
2016-03-29 00:00:00,-6.43323237472e-05,1,1,-4.51504642723e-05,19.0,1.00092743904,1.00104919684,0.000121630193204,0.000307384973635
2016-03-29 00:30:00,6.94351447169e-06,1,1,-6.43919880556e-05,20.0,1.00086304705,1.00104919684,0.000185954692198,0.000307384973635
2016-03-29 01:00:00,-7.8867525517e-05,1,1,6.94950705136e-06,21.0,1.00086999656,1.00104919684,0.000179012468905,0.000307384973635
2016-03-29 01:30:00,-0.000173443845856,1,1,-7.89361399926e-05,22.0,1.00079106042,1.00104919684,0.000257865876152,0.000307384973635
2016-03-29 02:00:00,0.000104231507134,1,1,-0.000173581050417,23.0,1.00061747937,1.00104919684,0.000431264996759,0.000431264996759
2016-03-29 02:30:00,-1.77740942024e-05,1,1,0.000104295867939,24.0,1.00072177523,1.00104919684,0.000327078441025,0.000431264996759
2016-03-29 03:00:00,-0.000493566757029,1,1,-1.77869231033e-05,25.0,1.00070398831,1.00104919684,0.000344846721704,0.000431264996759
2016-03-29 03:30:00,0.000431755211803,1,1,-0.000493914222256,26.0,1.00021007409,1.00104919684,0.000838243273855,0.000838243273855
2016-03-29 04:00:00,-5.30364770611e-05,1,1,0.000431845912385,27.0,1.00064192,1.00104919684,0.000406849977955,0.000838243273855
2016-03-29 04:30:00,0.00024610189427,1,1,-5.30705222365e-05,28.0,1.00058884948,1.00104919684,0.000459864877127,0.000838243273855
2016-03-29 05:00:00,-6.06768360606e-05,1,1,0.000246246811242,29.0,1.00083509629,1.00104919684,0.000213876156474,0.000838243273855
2016-03-29 05:30:00,-0.000453577612368,1,1,-6.07275070613e-05,30.0,1.00077436878,1.00104919684,0.000274540015206,0.000838243273855
2016-03-29 06:00:00,0.000568753163472,1,1,-0.000453928848711,31.0,1.00032043993,1.00104919684,0.000727993102369,0.000838243273855
2016-03-29 06:30:00,-0.000205199010511,1,1,0.000568935414698,32.0,1.00088937535,1.00104919684,0.000159653987277,0.000838243273855
2016-03-29 07:00:00,0.000294138535298,1,1,-0.000205381509452,33.0,1.00068399384,1.00104919684,0.000364820236948,0.000838243273855
2016-03-29 07:30:00,-5.45630659247e-05,1,1,0.000294339724244,34.0,1.00097833356,1.00104919684,7.07890093402e-05,0.000838243273855
2016-03-29 08:00:00,-7.71589043605e-05,1,1,-5.46164468034e-05,35.0,1.00092371712,1.00104919684,0.0001253482128,0.000838243273855
2016-03-29 08:30:00,0.000206478594053,1,1,-7.72301773611e-05,36.0,1.00084648694,1.00104919684,0.000202497445429,0.000838243273855
2016-03-29 09:00:00,-0.000195880473779,1,1,0.000206653375486,37.0,1.00105314031,1.00105314031,0.0,0.000838243273855
2016-03-29 09:30:00,5.81003086312e-06,1,1,-0.000196086763403,38.0,1.00085705355,1.00105314031,0.000195880473779,0.000838243273855
2016-03-29 10:00:00,0.000218553811889,1,1,5.81501037071e-06,39.0,1.00086286856,1.00105314031,0.000190071580987,0.000838243273855
2016-03-29 10:30:00,0.000271826813133,1,1,0.000218742395102,40.0,1.00108161096,1.00108161096,0.0,0.000838243273855
2016-03-29 11:00:00,-0.000172772881184,1,1,0.000272120823992,41.0,1.00135373178,1.00135373178,0.0,0.000838243273855
2016-03-29 11:30:00,5.77523703866e-05,1,1,-0.000173006769324,42.0,1.00118072501,1.00135373178,0.000172772881184,0.000838243273855
2016-03-29 12:00:00,0.00104713886755,1,1,5.78205600547e-05,43.0,1.00123854557,1.00135373178,0.00011503048884,0.000838243273855
2016-03-29 12:30:00,-0.000108797062037,1,1,0.00104843579676,44.0,1.00228698137,1.00228698137,0.0,0.000838243273855
2016-03-29 13:00:00,0.000257440142634,1,1,-0.00010904587889,45.0,1.00217793549,1.00228698137,0.000108797062037,0.000838243273855
2016-03-29 14:30:00,0.000433961105573,1,1,0.000258000830657,46.0,1.00243593632,1.00243593632,0.0,0.000838243273855
2016-03-29 15:00:00,0.000115482006654,1,1,0.000435018207191,47.0,1.00287095453,1.00287095453,0.0,0.000838243273855
2016-03-29 15:30:00,-0.000114987921152,1,1,0.000115813550244,48.0,1.00298676808,1.00298676808,0.0,0.000838243273855
2016-03-29 16:00:00,-0.000217892655268,1,1,-0.000115331363404,49.0,1.00287143671,1.00298676808,0.000114987921152,0.000838243273855
2016-03-29 17:30:00,0.000227620962955,1,1,-0.000218518320238,50.0,1.00265291839,1.00298676808,0.000332855521396,0.000838243273855
