,gainAhead,safef,signals,trade,commission,numBars,equity,maxEquity,drawdown,maxDD
2016-04-11 00:30:00,0.0,1,1,0.0,2.0,0.0,99998.0,100000.0,0.0,0.0
2016-04-11 01:00:00,0.000104070703642,1,1,0.0,0.0,1.0,99998.0,100000.0,2e-05,2e-05
2016-04-11 01:30:00,-8.55444456275e-05,1,1,10.4068622228,0.0,2.0,100008.406862,100008.406862,0.0,2e-05
2016-04-11 02:00:00,0.000608331361675,1,1,-8.55516372312,0.0,3.0,99999.8516985,100008.406862,8.55444456274e-05,8.55444456274e-05
2016-04-11 02:30:00,-0.000987704082976,1,1,60.8330459511,0.0,4.0,100060.684744,100060.684744,0.0,8.55444456274e-05
2016-04-11 03:00:00,-0.000665932477293,1,1,-98.8303468674,0.0,5.0,99961.8543976,100060.684744,0.000987704082976,0.000987704082976
2016-04-11 03:30:00,0.000455094903997,1,1,-66.5678453338,0.0,6.0,99895.2865522,100060.684744,0.00165297881604,0.00165297881604
2016-04-11 04:00:00,-0.00158105371312,1,1,45.4618358433,0.0,7.0,99940.7483881,100060.684744,0.00119863617428,0.00165297881604
2016-04-11 04:30:00,0.000601999112853,1,1,-158.011691331,0.0,8.0,99782.7366968,100060.684744,0.00277779477922,0.00277779477922
2016-04-11 05:00:00,0.00245734876498,1,1,60.0691189695,0.0,9.0,99842.8058157,100060.684744,0.00217746789636,0.00277779477922
2016-04-11 05:30:00,-0.000337539865148,1,1,245.348595563,0.0,10.0,100088.154411,100088.154411,0.0,0.00277779477922
2016-04-11 06:00:00,-0.000312571843063,1,1,-33.7837421429,0.0,11.0,100054.370669,100088.154411,0.000337539865148,0.00277779477922
2016-04-11 06:30:00,-1.53536047439e-05,1,1,-31.2741790466,0.0,12.0,100023.09649,100088.154411,0.000650006202753,0.00277779477922
2016-04-11 07:00:00,0.000725914575365,1,1,-1.53571508877,0.0,13.0,100021.560775,100088.154411,0.000665349827559,0.00277779477922
2016-04-11 07:30:00,0.00106316995298,1,1,72.6071088174,0.0,14.0,100094.167884,100094.167884,0.0,0.00277779477922
2016-04-11 08:00:00,-0.000492289659624,1,1,106.417111762,0.0,15.0,100200.584996,100200.584996,0.0,0.00277779477922
2016-04-11 08:30:00,-0.000204351946186,1,1,-49.3277118816,0.0,16.0,100151.257284,100200.584996,0.000492289659624,0.00277779477922
2016-04-11 09:00:00,0.000239123640081,1,1,-20.4661043389,0.0,17.0,100130.791179,100200.584996,0.00069654100546,0.00277779477922
2016-04-11 09:30:00,0.00151868223215,1,1,23.943639271,0.0,18.0,100154.734819,100200.584996,0.0004575839248,0.00277779477922
2016-04-11 10:00:00,0.000372049533058,1,1,152.103216235,0.0,19.0,100306.838035,100306.838035,0.0,0.00277779477922
2016-04-11 10:30:00,0.000881776381461,1,1,37.3191122534,0.0,20.0,100344.157147,100344.157147,0.0,0.00277779477922
2016-04-11 11:00:00,-0.00117673637683,1,1,88.48110779,0.0,21.0,100432.638255,100432.638255,0.0,0.00277779477922
2016-04-11 11:30:00,-0.00110139685442,1,1,-118.182738855,0.0,22.0,100314.455516,100432.638255,0.00117673637683,0.00277779477922
2016-04-11 12:00:00,0.000287246843817,1,1,-110.486025758,0.0,23.0,100203.96949,100432.638255,0.0022768371775,0.00277779477922
2016-04-11 12:30:00,-0.000744738393533,1,1,28.783273974,0.0,24.0,100232.752764,100432.638255,0.00199024434798,0.00277779477922
2016-04-11 13:00:00,0.000420420634199,1,1,-74.647179273,0.0,25.0,100158.105585,100432.638255,0.00273350053013,0.00277779477922
2016-04-11 13:30:00,0.000169220837792,1,1,42.1085342702,0.0,26.0,100200.214119,100432.638255,0.00231422911596,0.00277779477922
2016-04-11 14:00:00,-0.000643945036791,1,1,16.9559641802,0.0,27.0,100217.170083,100432.638255,0.00214539989396,0.00277779477922
2016-04-11 14:30:00,0.000373529904815,1,1,-64.5343492765,0.0,28.0,100152.635734,100432.638255,0.00278796341113,0.00278796341113
2016-04-11 15:00:00,-2.36412389214e-05,1,1,37.4100044927,0.0,29.0,100190.045739,100432.638255,0.00241547489403,0.00278796341113
2016-04-11 15:30:00,-4.69637761042e-05,1,1,-2.36861680885,0.0,30.0,100187.677122,100432.638255,0.00243905902813,0.00278796341113
2016-04-11 16:00:00,-0.000496037451994,1,1,-4.70519163675,0.0,31.0,100182.97193,100432.638255,0.00248590825681,0.00278796341113
2016-04-11 16:30:00,-0.000207000117105,1,1,-49.6945061295,0.0,32.0,100133.277424,100432.638255,0.00298071260521,0.00298071260521
2016-04-11 17:00:00,0.000315632115048,1,1,-20.7276001529,0.0,33.0,100112.549824,100432.638255,0.00318709571445,0.00318709571445
2016-04-11 17:30:00,-8.82788177201e-05,1,1,31.5987358437,0.0,34.0,100144.14856,100432.638255,0.00287246954917,0.00318709571445
2016-04-11 18:00:00,2.32891719491e-05,1,1,-8.84060703644,0.0,35.0,100135.307953,100432.638255,0.00296049478867,0.00318709571445
2016-04-11 18:30:00,-0.000154439277612,1,1,2.33206840509,0.0,36.0,100137.640021,100432.638255,0.0029372745642,0.00318709571445
2016-04-11 19:00:00,7.49069774812e-05,1,1,-15.4651847867,0.0,37.0,100122.174836,100432.638255,0.00309126021125,0.00318709571445
2016-04-11 19:30:00,-7.05793971716e-05,1,1,7.49984949584,0.0,38.0,100129.674686,100432.638255,0.00301658479072,0.00318709571445
2016-04-11 20:00:00,-0.00019537544518,1,1,-7.06709207831,0.0,39.0,100122.607594,100432.638255,0.00308695127916,0.00318709571445
2016-04-11 20:30:00,0.000276023244116,1,1,-19.5614990312,0.0,40.0,100103.046095,100432.638255,0.00328172360986,0.00328172360986
2016-04-11 21:00:00,0.00100055937993,1,1,27.630767529,0.0,41.0,100130.676862,100432.638255,0.00300660619774,0.00328172360986
2016-04-11 21:30:00,-0.000955293554485,1,1,100.186687954,0.0,42.0,100230.86355,100432.638255,0.00200905510584,0.00328172360986
