,gainAhead,safef,signals,trade,commission,numBars,equity,maxEquity,drawdown,maxDD
2016-04-13 21:30:00,0.0,1,1,0.0,2.0,0.0,99998.0,100000.0,0.0,0.0
2016-04-13 22:00:00,0.000340557496211,1,1,0.0,0.0,1.0,99998.0,100000.0,2e-05,2e-05
2016-04-13 22:30:00,-0.000464231651376,1,1,34.0550685061,0.0,2.0,100032.055069,100032.055069,0.0,2e-05
2016-04-13 23:00:00,-0.00046403321134,1,1,-46.4380461149,0.0,3.0,99985.6170224,100032.055069,0.000464231651376,0.000464231651376
2016-04-13 23:30:00,4.8925542782e-05,1,1,-46.3966469547,0.0,4.0,99939.2203754,100032.055069,0.000928049443812,0.000928049443812
2016-04-14 00:00:00,0.000199195370184,1,1,4.88958060207,0.0,5.0,99944.109956,100032.055069,0.000879169306352,0.000928049443812
2016-04-14 00:30:00,-7.61988200289e-05,1,1,19.9084039805,0.0,6.0,99964.01836,100032.055069,0.000680149062623,0.000928049443812
2016-04-14 01:00:00,7.45120685915e-05,1,1,-7.61714024438,0.0,7.0,99956.4012198,100032.055069,0.000756296056096,0.000928049443812
2016-04-14 01:30:00,9.38710185596e-05,1,1,7.44795822385,0.0,8.0,99963.849178,100032.055069,0.000681840340688,0.000928049443812
2016-04-14 02:00:00,-0.00034384579628,1,1,9.38370834148,0.0,9.0,99973.2328863,100032.055069,0.000588033327176,0.000928049443812
2016-04-14 02:30:00,0.000244290138265,1,1,-34.3753758685,0.0,10.0,99938.8575105,100032.055069,0.000931676930668,0.000931676930668
2016-04-14 03:00:00,-0.00021133783031,1,1,24.4140773193,0.0,11.0,99963.2715878,100032.055069,0.00068761439189,0.000931676930668
2016-04-14 03:30:00,0.000138882370864,1,1,-21.126020928,0.0,12.0,99942.1455669,100032.055069,0.000898806903266,0.000931676930668
2016-04-14 04:00:00,-0.000296175138806,1,1,13.8802021256,0.0,13.0,99956.025769,100032.055069,0.000760049360835,0.000931676930668
2016-04-14 04:30:00,-0.00108316794374,1,1,-29.6044898066,0.0,14.0,99926.4212792,100032.055069,0.00105599939192,0.00105599939192
2016-04-14 05:00:00,-0.000639190337718,1,1,-108.237096263,0.0,15.0,99818.1841829,100032.055069,0.00213802351097,0.00213802351097
2016-04-14 05:30:00,-0.000118193127946,1,1,-63.8028188583,0.0,16.0,99754.3813641,100032.055069,0.00277584724472,0.00277584724472
2016-04-14 06:00:00,0.000197273894728,1,1,-11.7902823598,0.0,17.0,99742.5910817,100032.055069,0.00289371228659,0.00289371228659
2016-04-14 06:30:00,-5.7389388982e-05,1,1,19.6766094129,0.0,18.0,99762.2676911,100032.055069,0.00269700924576,0.00289371228659
2016-04-14 07:00:00,-2.6594179741e-05,1,1,-5.72529558625,0.0,19.0,99756.5423955,100032.055069,0.00275424385503,0.00289371228659
2016-04-14 07:30:00,0.000131593485707,1,1,-2.65294341881,0.0,20.0,99753.8894521,100032.055069,0.00278076478791,0.00289371228659
2016-04-14 08:00:00,0.000124244831839,1,1,13.1269620258,0.0,21.0,99767.0164141,100032.055069,0.00264953723274,0.00289371228659
2016-04-14 08:30:00,0.000696892920968,1,1,12.3955361774,0.0,22.0,99779.4119503,100032.055069,0.00252562159221,0.00289371228659
2016-04-14 09:00:00,1.5806033657e-06,1,1,69.5355658465,0.0,23.0,99848.9475162,100032.055069,0.00183048875905,0.00289371228659
2016-04-14 09:30:00,-0.000801494950391,1,1,0.157821582506,0.0,24.0,99849.1053377,100032.055069,0.00182891104896,0.00289371228659
2016-04-14 10:00:00,-0.00266407269819,1,1,-80.0285537292,0.0,25.0,99769.076784,100032.055069,0.00262894013638,0.00289371228659
2016-04-14 10:30:00,-0.000242035584153,1,1,-265.792073584,0.0,26.0,99503.2847104,100032.055069,0.00528600914693,0.00528600914693
2016-04-14 11:00:00,0.000712860743962,1,1,-24.08333564,0.0,27.0,99479.2013748,100032.055069,0.00552676532877,0.00552676532877
2016-04-14 11:30:00,0.000384311419408,1,1,70.9148175008,0.0,28.0,99550.1161923,100032.055069,0.00481784439885,0.00552676532877
2016-04-14 12:00:00,0.000305472292731,1,1,38.2582464561,0.0,29.0,99588.3744387,100032.055069,0.00443538453206,0.00552676532877
2016-04-14 12:30:00,-0.00029622349383,1,1,30.4214890691,0.0,30.0,99618.7959278,100032.055069,0.00413126712641,0.00552676532877
2016-04-14 13:00:00,-0.000118095661551,1,1,-29.5094277808,0.0,31.0,99589.2865,100032.055069,0.00442626684186,0.00552676532877
2016-04-14 13:30:00,0.000174394311619,1,1,-11.7610626726,0.0,32.0,99577.5254374,100032.055069,0.0045438397805,0.00552676532877
2016-04-14 14:00:00,-0.000155622412574,1,1,17.3657540013,0.0,33.0,99594.8911914,100032.055069,0.00437023788869,0.00552676532877
2016-04-14 14:30:00,-0.000181400212929,1,1,-15.4991972472,0.0,34.0,99579.3919941,100032.055069,0.0045251801943,0.00552676532877
2016-04-14 15:00:00,0.000398676559487,1,1,-18.0637229111,0.0,35.0,99561.3282712,100032.055069,0.00470575953858,0.00552676532877
