,gainAhead,safef,signals,trade,commission,numBars,equity,maxEquity,drawdown,maxDD
2016-04-17 19:30:00,0.0,1,1,0.0,2.0,0.0,99998.0,100000.0,0.0,0.0
2016-04-17 21:30:00,0.0014985231786,1,1,0.0,0.0,1.0,99998.0,100000.0,2e-05,2e-05
2016-04-17 22:00:00,-0.000846992848287,1,1,149.849320814,0.0,2.0,100147.849321,100147.849321,0.0,2e-05
2016-04-17 22:30:00,0.0010393743016,1,1,-84.8245121461,0.0,3.0,100063.024809,100147.849321,0.000846992848287,0.000846992848287
2016-04-17 23:00:00,0.000141092043236,1,1,104.002936526,0.0,4.0,100167.027745,100167.027745,0.0,0.000846992848287
2016-04-17 23:30:00,-0.000428930862515,1,1,14.1327706095,0.0,5.0,100181.160516,100181.160516,0.0,0.000846992848287
2016-04-18 00:00:00,0.000208551522626,1,1,-42.9707915878,0.0,6.0,100138.189724,100181.160516,0.000428930862515,0.000846992848287
2016-04-18 00:30:00,-0.000319062091552,1,1,20.88397194,0.0,7.0,100159.073696,100181.160516,0.000220468794073,0.000846992848287
2016-04-18 01:00:00,-7.44160885702e-05,1,1,-31.9569635415,0.0,8.0,100127.116733,100181.160516,0.000539460542391,0.000846992848287
2016-04-18 01:30:00,9.07719393322e-05,1,1,-7.45106838706,0.0,9.0,100119.665664,100181.160516,0.000613836486418,0.000846992848287
2016-04-18 02:00:00,0.000525663966964,1,1,9.08805621763,0.0,10.0,100128.75372,100181.160516,0.000523120266214,0.000846992848287
2016-04-18 02:30:00,-0.000203625336869,1,1,52.6340778879,0.0,11.0,100181.387798,100181.387798,0.0,0.000846992848287
2016-04-18 03:00:00,-0.000123726835331,1,1,-20.3994688384,0.0,12.0,100160.988329,100181.387798,0.000203625336869,0.000846992848287
2016-04-18 03:30:00,0.000174283282083,1,1,-12.3926021096,0.0,13.0,100148.595727,100181.387798,0.000327326978281,0.000846992848287
2016-04-18 04:00:00,-0.000670439922669,1,1,17.4542259594,0.0,14.0,100166.049953,100181.387798,0.000153100743818,0.000846992848287
2016-04-18 04:30:00,-0.000834536159903,1,1,-67.1553187848,0.0,15.0,100098.894635,100181.387798,0.000823438021636,0.000846992848287
2016-04-18 05:00:00,-0.000419574794305,1,1,-83.5361471389,0.0,16.0,100015.358487,100181.387798,0.00165728699273,0.00165728699273
2016-04-18 05:30:00,-0.00083606166846,1,1,-41.9639234647,0.0,17.0,99973.394564,100181.387798,0.00207616643119,0.00207616643119
2016-04-18 06:00:00,9.79389850629e-05,1,1,-83.5839230607,0.0,18.0,99889.8106409,100181.387798,0.00291049229648,0.00291049229648
2016-04-18 06:30:00,-0.000136648286781,1,1,9.7831066723,0.0,19.0,99899.5937476,100181.387798,0.00281283836208,0.00291049229648
2016-04-18 07:00:00,-0.00024055738429,1,1,-13.6511083357,0.0,20.0,99885.9426392,100181.387798,0.00294910227932,0.00294910227932
2016-04-18 07:30:00,0.000645833471638,1,1,-24.0283010886,0.0,21.0,99861.9143381,100181.387798,0.00318895023528,0.00318895023528
2016-04-18 08:00:00,0.000111928850322,1,1,64.4941668214,0.0,22.0,99926.408505,100181.387798,0.00254517629444,0.00318895023528
2016-04-18 08:30:00,0.00023862954122,1,1,11.1846480208,0.0,23.0,99937.593153,100181.387798,0.00243353232277,0.00318895023528
2016-04-18 09:00:00,-0.000584323196122,1,1,23.8480620047,0.0,24.0,99961.441215,100181.387798,0.00219548349425,0.00318895023528
2016-04-18 09:30:00,-0.00121025892671,1,1,-58.4097888197,0.0,25.0,99903.0314262,100181.387798,0.00277852381844,0.00318895023528
2016-04-18 10:00:00,0.000204579309437,1,1,-120.908535589,0.0,26.0,99782.1228906,100181.387798,0.0039854200119,0.0039854200119
2016-04-18 10:30:00,-0.00106046921824,1,1,20.4133577951,0.0,27.0,99802.5362484,100181.387798,0.00378165603694,0.0039854200119
2016-04-18 11:00:00,-0.000338434769145,1,1,-105.837517593,0.0,28.0,99696.6987308,100181.387798,0.00483811492536,0.00483811492536
2016-04-18 11:30:00,0.000365450813984,1,1,-33.7408292195,0.0,29.0,99662.9579016,100181.387798,0.00517491230819,0.00517491230819
2016-04-18 12:00:00,-0.000573374769469,1,1,36.4219090892,0.0,30.0,99699.3798107,100181.387798,0.00481135267013,0.00517491230819
2016-04-18 12:30:00,-0.000168280201378,1,1,-57.1651089151,0.0,31.0,99642.2147017,100181.387798,0.00538196873137,0.00538196873137
2016-04-18 13:00:00,-0.00046136830371,1,1,-16.7678119558,0.0,32.0,99625.4468898,100181.387798,0.00554934325396,0.00554934325396
2016-04-18 13:30:00,0.000294042688711,1,1,-45.9640234379,0.0,33.0,99579.4828663,100181.387798,0.00600815126659,0.00600815126659
2016-04-18 14:00:00,0.000387422364771,1,1,29.2806188824,0.0,34.0,99608.7634852,100181.387798,0.00571587523083,0.00600815126659
2016-04-18 14:30:00,-0.000175662970738,1,1,38.5906627014,0.0,35.0,99647.3541479,100181.387798,0.00533066732396,0.00600815126659
2016-04-18 15:00:00,-3.34110769624e-05,1,1,-17.5043502558,0.0,36.0,99629.8497977,100181.387798,0.00550539389384,0.00600815126659
2016-04-18 15:30:00,0.000255155946295,1,1,-3.32874057934,0.0,37.0,99626.5210571,100181.387798,0.00553862102966,0.00600815126659
2016-04-18 16:00:00,0.000247171862753,1,1,25.4202992564,0.0,38.0,99651.9413563,100181.387798,0.00528487829546,0.00600815126659
2016-04-18 16:30:00,-0.000213162655872,1,1,24.631155972,0.0,39.0,99676.5725123,100181.387798,0.00503901270592,0.00600815126659
2016-04-18 17:00:00,-0.000156310780349,1,1,-21.247322925,0.0,40.0,99655.3251894,100181.387798,0.00525110123246,0.00600815126659
