,gainAhead,safef,signals,trade,commission,numBars,equity,maxEquity,drawdown,maxDD
2016-04-06 09:00:00,0.0,1,1,0.0,2.0,0.0,99998.0,100000.0,0.0,0.0
2016-04-06 09:30:00,-2.09124165984e-05,1,1,0.0,0.0,1.0,99998.0,100000.0,2e-05,2e-05
2016-04-06 10:00:00,-9.57159227588e-05,1,1,-2.09119983501,0.0,2.0,99995.9088002,100000.0,4.09119983501e-05,4.09119983501e-05
2016-04-06 10:30:00,7.94249468928e-05,1,1,-9.57120068291,0.0,3.0,99986.3375995,100000.0,0.000136624005179,0.000136624005179
2016-04-06 11:00:00,0.000128674813286,1,1,7.94140955384,0.0,4.0,99994.279009,100000.0,5.72099096408e-05,0.000136624005179
2016-04-06 11:30:00,-0.00102587770955,1,1,12.8667451812,0.0,5.0,100007.145754,100007.145754,0.0,0.000136624005179
2016-04-06 12:00:00,0.000151577387833,1,1,-102.595101625,0.0,6.0,99904.5506526,100007.145754,0.00102587770955,0.00102587770955
2016-04-06 12:30:00,0.000198864120065,1,1,15.1432708205,0.0,7.0,99919.6939234,100007.145754,0.000874455821584,0.00102587770955
2016-04-06 13:00:00,-5.10915605925e-05,1,1,19.8704420092,0.0,8.0,99939.5643654,100007.145754,0.000675765599406,0.00102587770955
2016-04-06 13:30:00,9.19948300759e-05,1,1,-5.10606830837,0.0,9.0,99934.4582971,100007.145754,0.00072682263408,0.00102587770955
2016-04-06 14:00:00,0.000134399092369,1,1,9.19345350977,0.0,10.0,99943.6517506,100007.145754,0.000634894667929,0.00102587770955
2016-04-06 14:30:00,-0.000286183877069,1,1,13.4323360833,0.0,11.0,99957.0840867,100007.145754,0.000500580904827,0.00102587770955
2016-04-06 15:00:00,-7.20137348981e-05,1,1,-28.6061058645,0.0,12.0,99928.4779808,100007.145754,0.000786621523712,0.00102587770955
2016-04-06 15:30:00,-0.000137926945509,1,1,-7.19622292208,0.0,13.0,99921.2817579,100007.145754,0.000858578611056,0.00102587770955
2016-04-06 16:00:00,-8.14778170106e-05,1,1,-13.7818371843,0.0,14.0,99907.4999207,100007.145754,0.00099638713544,0.00102587770955
2016-04-06 16:30:00,-2.51417748112e-05,1,1,-8.14024499653,0.0,15.0,99899.3596757,100007.145754,0.001077783769,0.001077783769
2016-04-06 17:00:00,-0.000123346668451,1,1,-2.51164720475,0.0,16.0,99896.8480285,100007.145754,0.00110289844642,0.00110289844642
2016-04-06 17:30:00,0.000167139390276,1,1,-12.321943393,0.0,17.0,99884.5260851,100007.145754,0.00122610907602,0.00122610907602
2016-04-06 18:00:00,3.71127737876e-05,1,1,16.6946387878,0.0,18.0,99901.2207239,100007.145754,0.00105917461687,0.00122610907602
2016-04-06 18:30:00,4.77977219961e-05,1,1,3.70761140583,0.0,19.0,99904.9283353,100007.145754,0.00102210115199,0.00122610907602
2016-04-06 19:00:00,-4.75267955955e-05,1,1,4.77522799061,0.0,20.0,99909.7035633,100007.145754,0.000974352284097,0.00122610907602
2016-04-06 19:30:00,0.000134442432559,1,1,-4.74838805926,0.0,21.0,99904.9551753,100007.145754,0.00102183277185,0.00122610907602
2016-04-06 20:00:00,0.000218189631181,1,1,13.4314651985,0.0,22.0,99918.3866405,100007.145754,0.000887527716975,0.00122610907602
2016-04-06 20:30:00,-0.000315551418922,1,1,21.8011559292,0.0,23.0,99940.1877964,100007.145754,0.000669531735139,0.00122610907602
2016-04-06 21:00:00,2.87296772101e-05,1,1,-31.5362680665,0.0,24.0,99908.6515283,100007.145754,0.000984871882372,0.00122610907602
2016-04-06 21:30:00,0.000419187150094,1,1,2.8703433089,0.0,25.0,99911.5218716,100007.145754,0.000956170500213,0.00122610907602
2016-04-06 22:00:00,1.3971700539e-05,1,1,41.881626115,0.0,26.0,99953.4034978,100007.145754,0.000537384164506,0.00122610907602
2016-04-06 22:30:00,0.000104803459131,1,1,1.39651902153,0.0,27.0,99954.8000168,100007.145754,0.000523419972138,0.00122610907602
2016-04-06 23:00:00,0.000374010820045,1,1,10.4756087985,0.0,28.0,99965.2756256,100007.145754,0.00041867136923,0.00122610907602
2016-04-06 23:30:00,-7.57645195275e-05,1,1,37.3880947127,0.0,29.0,100002.66372,100007.145754,4.48171368077e-05,0.00122610907602
2016-04-07 00:00:00,-0.000395786040691,1,1,-7.57665376824,0.0,30.0,99995.0870665,100007.145754,0.000120578260786,0.00122610907602
2016-04-07 00:30:00,9.9413509853e-05,1,1,-39.5766595986,0.0,31.0,99955.5104069,100007.145754,0.000516316578285,0.00122610907602
2016-04-07 01:00:00,0.000246370638668,1,1,9.9369281187,0.0,32.0,99965.447335,100007.145754,0.000416954397275,0.00122610907602
2016-04-07 01:30:00,-9.20886099517e-05,1,1,24.6285511047,0.0,33.0,99990.0758861,100007.145754,0.000170686483928,0.00122610907602
2016-04-07 02:00:00,8.88353329476e-05,1,1,-9.20794709732,0.0,34.0,99980.867939,100007.145754,0.000262759375599,0.00122610907602
2016-04-07 02:30:00,2.37955454677e-06,1,1,8.88183369175,0.0,35.0,99989.7497727,100007.145754,0.000173947384968,0.00122610907602
2016-04-07 03:00:00,0.000177011628255,1,1,0.237931063702,0.0,36.0,99989.9877038,100007.145754,0.000171568244338,0.00122610907602
2016-04-07 03:30:00,3.5589514097e-05,1,1,17.6993905326,0.0,37.0,100007.687094,100007.687094,0.0,0.00122610907602
2016-04-07 04:00:00,-0.000133672080636,1,1,3.55922498966,0.0,38.0,100011.246319,100011.246319,0.0,0.00122610907602
2016-04-07 04:30:00,-3.46398473241e-05,1,1,-13.3687113825,0.0,39.0,99997.8776079,100011.246319,0.000133672080636,0.00122610907602
2016-04-07 05:00:00,4.59255768975e-05,1,1,-3.46391121307,0.0,40.0,99994.4136967,100011.246319,0.00016830729758,0.00122610907602
2016-04-07 05:30:00,-3.58757825194e-05,1,1,4.59230113555,0.0,41.0,99999.0059979,100011.246319,0.000122389450292,0.00122610907602
2016-04-07 06:00:00,-0.000161895908722,1,1,-3.58754259133,0.0,42.0,99995.4184553,100011.246319,0.000158260841994,0.00122610907602
2016-04-07 06:30:00,-0.000255828794219,1,1,-16.1888491389,0.0,43.0,99979.2296061,100011.246319,0.000320131128933,0.00122610907602
2016-04-07 07:00:00,-7.47825534658e-05,1,1,-25.5775657571,0.0,44.0,99953.6520404,100011.246319,0.000575878024392,0.00122610907602
2016-04-07 07:30:00,0.000158705751199,1,1,-7.47478932781,0.0,45.0,99946.177251,100011.246319,0.000650617512228,0.00122610907602
2016-04-07 08:00:00,-4.83758298736e-05,1,1,15.86203314,0.0,46.0,99962.0392842,100011.246319,0.000492015017771,0.00122610907602
2016-04-07 08:30:00,0.000309096721637,1,1,-4.83574660623,0.0,47.0,99957.2035376,100011.246319,0.00054036704601,0.00122610907602
2016-04-07 09:00:00,5.53438747882e-05,1,1,30.8964439174,0.0,48.0,99988.0999815,100011.246319,0.000231437350056,0.00122610907602
2016-04-07 09:30:00,0.000126946087536,1,1,5.53372888568,0.0,49.0,99993.6337104,100011.246319,0.000176106283907,0.00122610907602
2016-04-07 10:00:00,-1.77685726712e-05,1,1,12.693800578,0.0,50.0,100006.327511,100011.246319,4.9182552375e-05,0.00122610907602
