,gainAhead,safef,signals,trade,commission,numBars,equity,maxEquity,drawdown,maxDD
2016-04-13 20:30:00,0.0,1,1,0.0,2.0,0.0,99998.0,100000.0,0.0,0.0
2016-04-13 21:00:00,0.000124752780442,1,1,0.0,0.0,1.0,99998.0,100000.0,2e-05,2e-05
2016-04-13 21:30:00,-0.000144630055799,1,1,12.4750285386,0.0,2.0,100010.475029,100010.475029,0.0,2e-05
2016-04-13 22:00:00,0.00034030033288,1,1,-14.4645205839,0.0,3.0,99996.010508,100010.475029,0.000144630055799,0.000144630055799
2016-04-13 22:30:00,-0.00045975694778,1,1,34.0286756625,0.0,4.0,100030.039184,100030.039184,0.0,0.000144630055799
2016-04-13 23:00:00,-0.000466164602317,1,1,-45.9895055014,0.0,5.0,99984.0496781,100030.039184,0.00045975694778,0.00045975694778
2016-04-13 23:30:00,4.80160338005e-05,1,1,-46.6090247562,0.0,6.0,99937.4406534,100030.039184,0.000925707227682,0.000925707227682
2016-04-14 00:00:00,0.000200059473601,1,1,4.79859952835,0.0,7.0,99942.2392529,100030.039184,0.000877735642671,0.000925707227682
2016-04-14 00:30:00,-7.48696721913e-05,1,1,19.9943917755,0.0,8.0,99962.2336447,100030.039184,0.000677851768401,0.000925707227682
2016-04-14 01:00:00,7.25285545791e-05,1,1,-7.48413966449,0.0,9.0,99954.749505,100030.039184,0.000752670690052,0.000925707227682
2016-04-14 01:30:00,9.40859719443e-05,1,1,7.24957350491,0.0,10.0,99961.9990785,100030.039184,0.00068019672559,0.000925707227682
2016-04-14 02:00:00,-0.00034297978785,1,1,9.4050218408,0.0,11.0,99971.4041003,100030.039184,0.000586174750616,0.000925707227682
2016-04-14 02:30:00,0.000243910173704,1,1,-34.2881709694,0.0,12.0,99937.1159294,100030.039184,0.000928953492375,0.000928953492375
2016-04-14 03:00:00,-0.000209519134296,1,1,24.3756793058,0.0,13.0,99961.4916087,100030.039184,0.000685269899879,0.000928953492375
2016-04-14 03:30:00,0.000137181593524,1,1,-20.9438451848,0.0,14.0,99940.5477635,100030.039184,0.000894645457019,0.000928953492375
2016-04-14 04:00:00,-0.000293874838466,1,1,13.7100035998,0.0,15.0,99954.2577671,100030.039184,0.000757586592385,0.000928953492375
2016-04-14 04:30:00,-0.0010867904159,1,1,-29.3740413553,0.0,16.0,99924.8837257,100030.039184,0.00105123879521,0.00105123879521
2016-04-14 05:00:00,-0.000637729973735,1,1,-108.597405943,0.0,17.0,99816.2863198,100030.039184,0.00213688673486,0.00213688673486
2016-04-14 05:30:00,-0.000121317995064,1,1,-63.655837653,0.0,18.0,99752.6304821,100030.039184,0.00277325395188,0.00277325395188
2016-04-14 06:00:00,0.000195553638063,1,1,-12.1017891324,0.0,19.0,99740.528693,100030.039184,0.00289423550133,0.00289423550133
2016-04-14 06:30:00,-5.53607057071e-05,1,1,19.5046232483,0.0,20.0,99760.0333163,100030.039184,0.00269924784155,0.00289423550133
2016-04-14 07:00:00,-2.75715709003e-05,1,1,-5.52278584576,0.0,21.0,99754.5105304,100030.039184,0.00275445911499,0.00289423550133
2016-04-14 07:30:00,0.000130574457628,1,1,-2.75038855971,0.0,22.0,99751.7601419,100030.039184,0.00278195474113,0.00289423550133
2016-04-14 08:00:00,0.00012233934808,1,1,13.025031978,0.0,23.0,99764.7851738,100030.039184,0.00265174353573,0.00289423550133
2016-04-14 08:30:00,0.00069688870235,1,1,12.2051587796,0.0,24.0,99776.9903326,100030.039184,0.00252972860022,0.00289423550133
2016-04-14 09:00:00,3.62097264207e-06,1,1,69.5334573173,0.0,25.0,99846.5237899,100030.039184,0.00183460283716,0.00289423550133
2016-04-14 09:30:00,-0.000805499755701,1,1,0.361541531049,0.0,26.0,99846.8853315,100030.039184,0.00183098850756,0.00289423550133
2016-04-14 10:00:00,-0.00265824419324,1,1,-80.426641742,0.0,27.0,99766.4586897,100030.039184,0.00263501340247,0.00289423550133
2016-04-14 10:30:00,-0.000242394255002,1,1,-265.203609492,0.0,28.0,99501.2550802,100030.039184,0.00528625308663,0.00528625308663
