,gainAhead,safef,signals,trade,numBars,equity,maxEquity,drawdown,maxDD
2016-04-05 21:30:00,0.0,1,1,0.0,0.0,1.0,1.0,0.0,0.0
2016-04-05 22:00:00,8.64697320708e-05,1,1,0.0,1.0,1.0,1.0,0.0,0.0
2016-04-05 22:30:00,-2.4407093906e-05,1,1,8.64697320708e-05,2.0,1.00008646973,1.00008646973,0.0,0.0
2016-04-05 23:00:00,-0.000180558111291,1,1,-2.44092043809e-05,3.0,1.00006206053,1.00008646973,2.4407093906e-05,2.4407093906e-05
2016-04-05 23:30:00,-1.45295370533e-05,1,1,-0.000180569316822,4.0,0.999881491211,1.00008646973,0.000204960798298,0.000204960798298
2016-04-06 00:00:00,-8.11247614936e-05,1,1,-1.45278151755e-05,5.0,0.999866963396,1.00008646973,0.000219487357366,0.000219487357366
2016-04-06 00:30:00,-0.000111155835393,1,1,-8.11139689308e-05,6.0,0.999785849427,1.00008646973,0.000300594313,0.000300594313
2016-04-06 01:00:00,-0.000348059320619,1,1,-0.000111132031307,7.0,0.999674717395,1.00008646973,0.00041171673558,0.00041171673558
2016-04-06 01:30:00,8.52122916368e-06,1,1,-0.000347946102976,8.0,0.999326771292,1.00008646973,0.000759632754352,0.000759632754352
2016-04-06 02:00:00,0.000166344921662,1,1,8.51549242758e-06,9.0,0.999335286785,1.00008646973,0.000751117998193,0.000759632754352
2016-04-06 02:30:00,-6.14839158802e-05,1,1,0.000166234349994,10.0,0.999501521135,1.00008646973,0.000584898021196,0.000759632754352
2016-04-06 03:00:00,-0.000964044827518,1,1,-6.14532674476e-05,11.0,0.999440067867,1.00008646973,0.000646345975255,0.000759632754352
2016-04-06 03:30:00,0.000655521487592,1,1,-0.000963505027842,12.0,0.99847656284,1.00008646973,0.00160976769628,0.00160976769628
2016-04-06 04:00:00,-3.09179277954e-05,1,1,0.000654522841798,13.0,0.999131085681,1.00008646973,0.000955301446002,0.00160976769628
2016-04-06 04:30:00,6.15014860487e-05,1,1,-3.08910627652e-05,14.0,0.999100194619,1.00008646973,0.000986189837856,0.00160976769628
2016-04-06 05:00:00,-0.000150003592384,1,1,6.14461466805e-05,15.0,0.999161640765,1.00008646973,0.000924749003948,0.00160976769628
2016-04-06 05:30:00,0.000123661880275,1,1,-0.000149877835487,16.0,0.99901176293,1.00008646973,0.00107461388066,0.00160976769628
2016-04-06 06:00:00,-1.00979795887e-05,1,1,0.000123539673021,17.0,0.999135302603,1.00008646973,0.000951084889158,0.00160976769628
2016-04-06 06:30:00,0.000112926617181,1,1,-1.0089247892e-05,18.0,0.999125213355,1.00008646973,0.000961173264711,0.00160976769628
2016-04-06 07:00:00,6.37918441055e-05,1,1,0.000112827830484,19.0,0.999238041185,1.00008646973,0.000848355189575,0.00160976769628
2016-04-06 07:30:00,-0.000123396011428,1,1,6.37432373476e-05,20.0,0.999301784423,1.00008646973,0.000784617463611,0.00160976769628
2016-04-06 08:00:00,-0.000162801752124,1,1,-0.000123309854411,21.0,0.999178474568,1.00008646973,0.000907916656374,0.00160976769628
2016-04-06 08:30:00,0.000230581928551,1,1,-0.000162668006344,22.0,0.999015806562,1.00008646973,0.00107057059807,0.00160976769628
2016-04-06 09:00:00,-0.00051326861524,1,1,0.00023035499133,23.0,0.999246161553,1.00008646973,0.000840235523757,0.00160976769628
2016-04-06 09:30:00,-1.39003177717e-05,1,1,-0.000512881693624,24.0,0.99873327986,1.00008646973,0.00135307287247,0.00160976769628
2016-04-06 10:00:00,-8.64119566076e-05,1,1,-1.38827099593e-05,25.0,0.99871939715,1.00008646973,0.0013669543821,0.00160976769628
2016-04-06 10:30:00,8.57526520766e-05,1,1,-8.63012972097e-05,26.0,0.998633095853,1.00008646973,0.00145324821751,0.00160976769628
2016-04-06 11:00:00,0.000140833188894,1,1,8.56354364209e-05,27.0,0.998718731289,1.00008646973,0.00136762018532,0.00160976769628
2016-04-06 11:30:00,-0.00101743758898,1,1,0.000140652743735,28.0,0.998859384033,1.00008646973,0.00122697960274,0.00160976769628
2016-04-06 12:00:00,0.000163553995921,1,1,-0.00101627708342,29.0,0.997843106949,1.00008646973,0.00224316881655,0.00224316881655
2016-04-06 12:30:00,0.000206520737463,1,1,0.000163201227444,30.0,0.998006308177,1.00008646973,0.00207998169986,0.00224316881655
2016-04-06 13:00:00,-4.16653656415e-05,1,1,0.000206108998757,31.0,0.998212417176,1.00008646973,0.00187389052175,0.00224316881655
2016-04-06 13:30:00,9.60258181059e-05,1,1,-4.15908853495e-05,32.0,0.99817082629,1.00008646973,0.00191547781105,0.00224316881655
2016-04-06 14:00:00,0.000142576372002,1,1,9.58501702039e-05,33.0,0.99826667646,1.00008646973,0.00181963592827,0.00224316881655
2016-04-06 14:30:00,-0.000271482051204,1,1,0.00014232924102,34.0,0.998409005701,1.00008646973,0.00167731899336,0.00224316881655
2016-04-06 15:00:00,-6.39219711814e-05,1,1,-0.000271050124809,35.0,0.998137955577,1.00008646973,0.00194834568256,0.00224316881655
2016-04-06 15:30:00,-0.000128480405912,1,1,-6.38029456314e-05,36.0,0.998074152631,1.00008646973,0.00201214311165,0.00224316881655
2016-04-06 16:00:00,-7.76438160334e-05,1,1,-0.000128232972261,37.0,0.997945919659,1.00008646973,0.0021403649966,0.00224316881655
2016-04-06 16:30:00,-1.16206165082e-05,1,1,-7.74843293973e-05,38.0,0.997868435329,1.00008646973,0.00221784262652,0.00224316881655
2016-04-06 17:00:00,-0.000112629667611,1,1,-1.15958464126e-05,39.0,0.997856839483,1.00008646973,0.00222943747033,0.00224316881655
2016-04-06 17:30:00,0.000192457203158,1,1,-0.000112388284154,40.0,0.997744451199,1.00008646973,0.00234181603714,0.00234181603714
2016-04-06 18:00:00,4.9359256615e-05,1,1,0.000192023106544,41.0,0.997936474305,1.00008646973,0.00214980953335,0.00234181603714
2016-04-06 18:30:00,6.2571396253e-05,1,1,4.92574025207e-05,42.0,0.997985731708,1.00008646973,0.00210055638974,0.00234181603714
2016-04-06 19:00:00,-3.64572317407e-05,1,1,6.24453606735e-05,43.0,0.998048177068,1.00008646973,0.00203811642823,0.00234181603714
2016-04-06 19:30:00,0.000153171085191,1,1,-3.63860736798e-05,44.0,0.998011790995,1.00008646973,0.00207449935589,0.00234181603714
2016-04-06 20:00:00,0.000218319174089,1,1,0.00015286654906,45.0,0.998164657544,1.00008646973,0.00192164602401,0.00234181603714
