,gainAhead,safef,signals,trade,numBars,equity,maxEquity,drawdown,maxDD
2016-03-27 19:00:00,0.0,1,1,0.0,0.0,1.0,1.0,0.0,0.0
2016-03-27 19:30:00,4.12495002279e-05,1,1,0.0,1.0,1.0,1.0,0.0,0.0
2016-03-27 20:00:00,6.62120813374e-05,1,1,4.12495002279e-05,2.0,1.0000412495,1.0000412495,0.0,0.0
2016-03-27 20:30:00,7.48512600983e-05,1,1,6.62148125527e-05,3.0,1.00010746431,1.00010746431,0.0,0.0
2016-03-27 21:00:00,-6.58052181101e-05,1,1,7.48593039376e-05,4.0,1.00018232362,1.00018232362,0.0,0.0
2016-03-27 21:30:00,5.48813556811e-05,1,1,-6.58172159555e-05,5.0,1.0001165064,1.00018232362,6.58052181102e-05,6.58052181102e-05
2016-03-27 22:00:00,4.27846880043e-05,1,1,5.48877497103e-05,6.0,1.00017139415,1.00018232362,1.09274739088e-05,6.58052181102e-05
2016-03-27 22:30:00,0.000211853792793,1,1,4.27920210496e-05,7.0,1.00021418617,1.00021418617,0.0,6.58052181102e-05
2016-03-27 23:00:00,-0.000137436212649,1,1,0.000211899168946,8.0,1.00042608534,1.00042608534,0.0,6.58052181102e-05
2016-03-27 23:30:00,-0.000325812802768,1,1,-0.000137494772205,9.0,1.00028859057,1.00042608534,0.000137436212649,0.000137436212649
2016-03-28 00:00:00,1.29270963296e-06,1,1,-0.00032590682927,10.0,0.999962683739,1.00042608534,0.000463204236939,0.000463204236939
2016-03-28 00:30:00,-3.68212533483e-05,1,1,1.29266139387e-06,11.0,0.9999639764,1.00042608534,0.000461912126095,0.000463204236939
2016-03-28 01:00:00,-3.46011043102e-05,1,1,-3.68199269142e-05,12.0,0.999927156473,1.00042608534,0.00049871637126,0.00049871637126
2016-03-28 01:30:00,-0.000255388366499,1,1,-3.45985838437e-05,13.0,0.99989255789,1.00042608534,0.000533300219433,0.000533300219433
2016-03-28 02:00:00,-0.000151636743136,1,1,-0.000255360927034,14.0,0.999637196963,1.00042608534,0.00078855238726,0.00078855238726
2016-03-28 02:30:00,7.25727646971e-05,1,1,-0.000151581728865,15.0,0.999485615234,1.00042608534,0.00094006955688,0.00094006955688
2016-03-28 03:00:00,7.33604584343e-05,1,1,7.25354343725e-05,16.0,0.999558150668,1.00042608534,0.00086756501563,0.00094006955688
2016-03-28 03:30:00,1.24521081168e-05,1,1,7.33280441647e-05,17.0,0.999631478712,1.00042608534,0.000794268202163,0.00094006955688
2016-03-28 04:00:00,-0.000159838229595,1,1,1.24475192499e-05,18.0,0.999643926232,1.00042608534,0.00078182598436,0.00094006955688
2016-03-28 04:30:00,1.0870773606e-05,1,1,-0.000159781315395,19.0,0.999484144916,1.00042608534,0.000941539248274,0.000941539248274
