,gainAhead,safef,signals,trade,numBars,equity,maxEquity,drawdown,maxDD
2016-03-27 19:00:00,0.0,1,1,0.0,0.0,1.0,1.0,0.0,0.0
2016-03-27 19:30:00,-0.000660658658321,1,1,0.0,1.0,1.0,1.0,0.0,0.0
2016-03-27 20:00:00,-0.000472159186851,1,1,-0.000660658658321,2.0,0.999339341342,1.0,0.000660658658321,0.000660658658321
2016-03-27 20:30:00,-0.000103830631502,1,1,-0.000471847250796,3.0,0.998867494091,1.0,0.00113250590912,0.00113250590912
2016-03-27 21:00:00,-0.000289595284285,1,1,-0.000103713042699,4.0,0.998763781048,1.0,0.00123621895182,0.00123621895182
2016-03-27 21:30:00,-7.04854933638e-05,1,1,-0.000289237281106,5.0,0.998474543767,1.0,0.00152545623292,0.00152545623292
2016-03-27 22:00:00,-7.54805304216e-05,1,1,-7.03779708287e-05,6.0,0.998404165796,1.0,0.00159583420375,0.00159583420375
2016-03-27 22:30:00,-9.5273920079e-05,1,1,-7.53600760094e-05,7.0,0.99832880572,1.0,0.00167119427976,0.00167119427976
2016-03-27 23:00:00,6.2232146836e-05,1,1,-9.51146988487e-05,8.0,0.998233691021,1.0,0.00176630897861,0.00176630897861
2016-03-27 23:30:00,-2.91860091305e-05,1,1,6.21222256363e-05,9.0,0.998295813247,1.0,0.00170418675297,0.00176630897861
2016-03-28 00:00:00,-0.000225960023053,1,1,-2.91362707203e-05,10.0,0.998266676976,1.0,0.00173332302369,0.00176630897861
2016-03-28 00:30:00,0.0,1,1,-0.000225568361343,11.0,0.998041108615,1.0,0.00195889138504,0.00195889138504
2016-03-28 01:00:00,0.00060797240771,1,1,0.0,12.0,0.998041108615,1.0,0.00195889138504,0.00195889138504
2016-03-28 01:30:00,0.0,1,1,0.000606781455798,13.0,0.998647890071,1.0,0.00135210992924,0.00195889138504
2016-03-28 02:00:00,0.0,1,1,0.0,14.0,0.998647890071,1.0,0.00135210992924,0.00195889138504
2016-03-28 02:30:00,0.0,1,1,0.0,15.0,0.998647890071,1.0,0.00135210992924,0.00195889138504
2016-03-28 03:00:00,0.0,1,1,0.0,16.0,0.998647890071,1.0,0.00135210992924,0.00195889138504
2016-03-28 03:30:00,-0.000289644535233,1,1,0.0,17.0,0.998647890071,1.0,0.00135210992924,0.00195889138504
2016-03-28 04:00:00,-0.000236687055752,1,1,-0.000289252903981,18.0,0.998358637167,1.0,0.00164136283322,0.00195889138504
2016-03-28 04:30:00,-9.11015894626e-05,1,1,-0.000236298566415,19.0,0.9981223386,1.0,0.00187766139963,0.00195889138504
2016-03-28 05:00:00,4.71728218348e-05,1,1,-9.09305315246e-05,20.0,0.998031408069,1.0,0.00196859193116,0.00196859193116
2016-03-28 05:30:00,-5.79408619402e-05,1,1,4.70799577984e-05,21.0,0.998078488027,1.0,0.00192151197336,0.00196859193116
2016-03-28 06:00:00,0.000170041905062,1,1,-5.78295278802e-05,22.0,0.998020658499,1.0,0.00197934150124,0.00197934150124
