,gainAhead,safef,signals,trade,numBars,equity,maxEquity,drawdown,maxDD
2016-03-27 19:00:00,0.0,1,1,0.0,0.0,1.0,1.0,0.0,0.0
2016-03-27 19:30:00,4.12495002278e-05,1,1,0.0,1.0,1.0,1.0,0.0,0.0
2016-03-27 20:00:00,6.62120813374e-05,1,1,4.12495002278e-05,2.0,1.0000412495,1.0000412495,0.0,0.0
2016-03-27 20:30:00,7.48512600984e-05,1,1,6.62148125527e-05,3.0,1.00010746431,1.00010746431,0.0,0.0
2016-03-27 21:00:00,-4.89511343878e-05,1,1,7.48593039377e-05,4.0,1.00018232362,1.00018232362,0.0,0.0
2016-03-27 21:30:00,5.22210896243e-05,1,1,-4.89600593357e-05,5.0,1.00013336356,1.00018232362,4.89511343878e-05,4.89511343878e-05
2016-03-27 22:00:00,4.27778242173e-05,1,1,5.22280540146e-05,6.0,1.00018559161,1.00018559161,0.0,4.89511343878e-05
2016-03-27 22:30:00,0.000173674965956,1,1,4.27857634226e-05,7.0,1.00022837737,1.00022837737,0.0,4.89511343878e-05
2016-03-27 23:00:00,-0.000137107370876,1,1,0.000173714629389,8.0,1.000402092,1.000402092,0.0,4.89511343878e-05
2016-03-27 23:30:00,-0.00027527199781,1,1,-0.000137162500653,9.0,1.0002649295,1.000402092,0.000137107370876,0.000137107370876
2016-03-28 00:00:00,1.2987072253e-06,1,1,-0.000275344925484,10.0,0.999989584578,1.000402092,0.000412341626866,0.000412341626866
2016-03-28 00:30:00,-3.68076856175e-05,1,1,1.29869369871e-06,11.0,0.999990883272,1.000402092,0.000411043455152,0.000412341626866
2016-03-28 01:00:00,-3.46144405067e-05,1,1,-3.68073500519e-05,12.0,0.999954075922,1.000402092,0.000447836011211,0.000447836011211
2016-03-28 01:30:00,-0.000255410263132,1,1,-3.46128508704e-05,13.0,0.999919463071,1.000402092,0.000482434950125,0.000482434950125
2016-03-28 02:00:00,-0.000143230583242,1,1,-0.000255389693174,14.0,0.999664073378,1.000402092,0.00073772199442,0.00073772199442
2016-03-28 02:30:00,7.25702034166e-05,1,1,-0.000143182468276,15.0,0.999520890909,1.000402092,0.00088084691331,0.00088084691331
2016-03-28 03:00:00,7.32819657394e-05,1,1,7.25354343724e-05,16.0,0.999593426344,1.000402092,0.000808340633133,0.00088084691331
2016-03-28 03:30:00,-3.6658367786e-07,1,1,7.32521712226e-05,17.0,0.999666678515,1.000402092,0.000735117904185,0.00088084691331
2016-03-28 04:00:00,-0.00015979176331,1,1,-3.66461487644e-07,18.0,0.999666312054,1.000402092,0.00073548421838,0.00088084691331
2016-03-28 04:30:00,1.08715075647e-05,1,1,-0.000159738442724,19.0,0.999506573611,1.000402092,0.00089515845737,0.00089515845737
2016-03-28 05:00:00,7.68909767221e-05,1,1,1.0866143276e-05,20.0,0.999517439754,1.000402092,0.000884296681527,0.00089515845737
2016-03-28 05:30:00,-3.23771501743e-05,1,1,7.68538721934e-05,21.0,0.999594293626,1.000402092,0.000807473699241,0.00089515845737
2016-03-28 06:00:00,3.83349617163e-05,1,1,-3.23640145581e-05,22.0,0.999561929612,1.000402092,0.000839824705718,0.00089515845737
2016-03-28 06:30:00,4.36177350159e-05,1,1,3.83181683047e-05,23.0,0.99960024778,1.000402092,0.000801521938649,0.00089515845737
