,gainAhead,safef,signals,trade,numBars,equity,maxEquity,drawdown,maxDD
2016-03-25 16:30:00,0.0,1,1,0.0,0.0,1.0,1.0,0.0,0.0
2016-03-25 16:31:00,-1.52817927051e-05,1,1,0.0,1.0,1.0,1.0,0.0,0.0
2016-03-25 16:32:00,4.66742099802e-05,1,1,-1.52817927051e-05,2.0,0.999984718207,1.0,1.52817927052e-05,1.52817927052e-05
2016-03-25 16:33:00,-1.66938619203e-05,1,1,4.66734967146e-05,3.0,1.0000313917,1.0000313917,0.0,1.52817927052e-05
2016-03-25 16:34:00,-2.40436349485e-05,1,1,-1.6694385969e-05,4.0,1.00001469732,1.0000313917,1.66938619202e-05,1.66938619202e-05
2016-03-25 16:38:00,3.0088695444e-05,1,1,-2.40439883254e-05,5.0,0.99999065333,1.0000313917,4.07370954876e-05,4.07370954876e-05
2016-03-25 16:39:00,-2.79496179158e-06,1,1,3.00884142149e-05,6.0,1.00002074174,1.0000313917,1.06496257697e-05,4.07370954876e-05
2016-03-25 16:44:00,-2.60283046185e-05,1,1,-2.79501976396e-06,7.0,1.00001794672,1.0000313917,1.34445577959e-05,4.07370954876e-05
2016-03-25 16:46:00,7.54479966827e-05,1,1,-2.60287717413e-05,8.0,0.999991917952,1.0000313917,3.94725124753e-05,4.07370954876e-05
2016-03-25 16:48:00,-6.18121118462e-05,1,1,7.54473869084e-05,9.0,1.00006736534,1.00006736534,0.0,4.07370954876e-05
2016-03-25 16:50:00,-2.63067631477e-05,1,1,-6.18162758401e-05,10.0,1.00000554906,1.00006736534,6.18121118462e-05,6.18121118462e-05
2016-03-25 16:51:00,1.0162189897e-05,1,1,-2.63069091256e-05,11.0,0.999979242154,1.00006736534,8.81172489174e-05,8.81172489174e-05
2016-03-27 19:00:00,6.95863354159e-05,1,1,1.01619789518e-05,12.0,0.999989404133,1.00006736534,7.79559544846e-05,8.81172489174e-05
2016-03-27 19:01:00,3.91396165613e-05,1,1,6.95855980884e-05,13.0,1.00005898973,1.00006736534,8.37504373777e-06,8.81172489174e-05
2016-03-27 19:02:00,-5.18399296831e-06,1,1,3.91419253968e-05,14.0,1.00009813166,1.00009813166,0.0,8.81172489174e-05
2016-03-27 19:03:00,1.04452898233e-05,1,1,-5.18450168213e-06,15.0,1.00009294716,1.00009813166,5.18399296837e-06,8.81172489174e-05
2016-03-27 19:04:00,1.08155352433e-05,1,1,1.04462606833e-05,16.0,1.00010339342,1.00010339342,0.0,8.81172489174e-05
2016-03-27 19:05:00,-9.07442564242e-06,1,1,1.08166534985e-05,17.0,1.00011421007,1.00011421007,0.0,8.81172489174e-05
2016-03-27 19:06:00,3.81867622842e-06,1,1,-9.0754620332e-06,18.0,1.00010513461,1.00011421007,9.07442564243e-06,8.81172489174e-05
2016-03-27 19:07:00,-8.5701692501e-06,1,1,3.81907770344e-06,19.0,1.00010895368,1.00011421007,5.25578406634e-06,8.81172489174e-05
2016-03-27 19:08:00,-9.25125397494e-06,1,1,-8.57110300162e-06,20.0,1.00010038258,1.00011421007,1.38259082734e-05,8.81172489174e-05
2016-03-27 19:09:00,-1.94186303041e-05,1,1,-9.2521826397e-06,21.0,1.0000911304,1.00011421007,2.30770343415e-05,8.81172489174e-05
2016-03-27 19:10:00,3.03980020844e-05,1,1,-1.94203999316e-05,22.0,1.00007171,1.00011421007,4.24952165211e-05,8.81172489174e-05
2016-03-27 19:11:00,7.16180763755e-06,1,1,3.04001819251e-05,23.0,1.00010211018,1.00011421007,1.20985062063e-05,8.81172489174e-05
2016-03-27 19:12:00,-4.69761970416e-06,1,1,7.16253893103e-06,24.0,1.00010927272,1.00011421007,4.93678521591e-06,8.81172489174e-05
2016-03-27 19:13:00,9.70476671967e-06,1,1,-4.69813302585e-06,25.0,1.00010457459,1.00011421007,9.63438172904e-06,8.81172489174e-05
2016-03-27 19:14:00,-1.58315984585e-05,1,1,9.70578159164e-06,26.0,1.00011428037,1.00011428037,0.0,8.81172489174e-05
2016-03-27 19:15:00,-3.61769553612e-05,1,1,-1.58334076994e-05,27.0,1.00009844696,1.00011428037,1.58315984585e-05,8.81172489174e-05
2016-03-27 19:16:00,3.60199606288e-06,1,1,-3.61805168725e-05,28.0,1.00006226644,1.00011428037,5.20079810806e-05,8.81172489174e-05
2016-03-27 19:17:00,-4.08695050231e-05,1,1,3.60222034637e-06,29.0,1.00006586866,1.00011428037,4.84061723502e-05,8.81172489174e-05
2016-03-27 19:18:00,-1.75995910937e-05,1,1,-4.08721970428e-05,30.0,1.00002499647,1.00011428037,8.9273699037e-05,8.9273699037e-05
2016-03-27 19:19:00,2.09312041333e-05,1,1,-1.76000310213e-05,31.0,1.00000739644,1.00011428037,0.00010687171895,0.00010687171895
2016-03-27 19:20:00,-1.32189584278e-05,1,1,2.09313589496e-05,32.0,1.0000283278,1.00011428037,8.59427517705e-05,0.00010687171895
2016-03-27 19:21:00,-9.31329699134e-06,1,1,-1.32193328917e-05,33.0,1.00001510846,1.00011428037,9.91605741246e-05,0.00010687171895
2016-03-27 19:22:00,-1.53175141548e-05,1,1,-9.31343770093e-06,34.0,1.00000579502,1.00011428037,0.000108472947604,0.000108472947604
2016-03-27 19:23:00,-9.00720599601e-06,1,1,-1.53176029202e-05,35.0,0.999990477422,1.00011428037,0.000123788800223,0.000123788800223
2016-03-27 19:24:00,-1.2367058199e-05,1,1,-9.00712022419e-06,36.0,0.999981470302,1.00011428037,0.000132794891228,0.000132794891228
2016-03-27 19:25:00,2.53849599282e-05,1,1,-1.23668290411e-05,37.0,0.999969103473,1.00011428037,0.000145160307144,0.000145160307144
2016-03-27 19:26:00,-1.06944026732e-05,1,1,2.53841756211e-05,38.0,0.999994487648,1.00011428037,0.000119779032105,0.000145160307144
2016-03-27 19:28:00,6.63107732188e-06,1,1,-1.06943437219e-05,39.0,0.999983793305,1.00011428037,0.000130472153813,0.000145160307144
2016-03-27 19:29:00,-1.08766399298e-05,1,1,6.63096985403e-06,40.0,0.999990424274,1.00011428037,0.000123841941662,0.000145160307144
2016-03-27 19:31:00,-1.3212595139e-05,1,1,-1.08765357781e-05,41.0,0.999979547739,1.00011428037,0.000134717234608,0.000145160307144
2016-03-27 19:32:00,2.30245953078e-06,1,1,-1.32123249115e-05,42.0,0.999966335414,1.00011428037,0.000147928049782,0.000147928049782
2016-03-27 19:33:00,1.48044425827e-05,1,1,2.30238201944e-06,43.0,0.999968637796,1.00011428037,0.00014562593085,0.000147928049782
2016-03-27 19:34:00,-2.45129057826e-06,1,1,1.48039782828e-05,44.0,0.999983441774,1.00011428037,0.000130823644178,0.000147928049782
2016-03-27 19:35:00,3.21641431364e-05,1,1,-2.45124998924e-06,45.0,0.999980990524,1.00011428037,0.000133274614069,0.000147928049782
2016-03-27 19:36:00,1.10320464383e-05,1,1,3.21635317129e-05,46.0,1.00001315406,1.00011428037,0.000101114757597,0.000147928049782
2016-03-27 19:37:00,1.16641537469e-05,1,1,1.10321915545e-05,47.0,1.00002418625,1.00011428037,9.00838266609e-05,0.000147928049782
2016-03-27 19:38:00,-1.88503694382e-06,1,1,1.1664435859e-05,48.0,1.00003585068,1.00011428037,7.84207236657e-05,0.000147928049782
2016-03-27 19:39:00,-5.0433151411e-06,1,1,-1.88510452368e-06,49.0,1.00003396558,1.00011428037,8.03056127834e-05,0.000147928049782
2016-03-27 19:40:00,-4.59117014575e-05,1,1,-5.04348644021e-06,50.0,1.00002892209,1.00011428037,8.53485229181e-05,0.000147928049782
2016-03-27 19:41:00,1.03398059939e-05,1,1,-4.591302932e-05,51.0,0.999983009063,1.00011428037,0.00013125630588,0.000147928049782
2016-03-27 19:42:00,-2.72209144707e-05,1,1,1.03396303109e-05,52.0,0.999993348693,1.00011428037,0.00012091785705,0.000147928049782
2016-03-27 19:43:00,-2.56771959302e-06,1,1,-2.72207334161e-05,53.0,0.99996612796,1.00011428037,0.000148135480027,0.000148135480027
2016-03-27 19:44:00,-1.04278974579e-05,1,1,-2.56763261911e-06,54.0,0.999963560327,1.00011428037,0.000150702819249,0.000150702819249
2016-03-27 19:45:00,2.32854955066e-05,1,1,-1.04275174688e-05,55.0,0.99995313281,1.00011428037,0.000161129145194,0.000161129145194
2016-03-27 19:46:00,7.93849735149e-07,1,1,2.32844041809e-05,56.0,0.999976417214,1.00011428037,0.000137847401659,0.000161129145194
2016-03-27 19:48:00,6.98541623252e-06,1,1,7.9383101396e-07,57.0,0.999977211045,1.00011428037,0.000137053661354,0.000161129145194
2016-03-27 19:49:00,-1.71545031625e-05,1,1,6.98525704218e-06,58.0,0.999984196302,1.00011428037,0.000130069202498,0.000161129145194
2016-03-27 19:50:00,-1.25609291702e-06,1,1,-1.71542320579e-05,59.0,0.99996704207,1.00011428037,0.000147221474388,0.000161129145194
2016-03-27 19:51:00,2.14843306963e-05,1,1,-1.25605151879e-06,60.0,0.999965786018,1.00011428037,0.000148477382381,0.000161129145194
2016-03-27 19:52:00,1.86582052996e-05,1,1,2.14835956318e-05,61.0,0.999987269614,1.00011428037,0.000126996241622,0.000161129145194
2016-03-27 19:53:00,2.50992011106e-05,1,1,1.86579677734e-05,62.0,1.00000592758,1.00011428037,0.000108340405844,0.000161129145194
