,gainAhead,safef,signals,trade,numBars,equity,maxEquity,drawdown,maxDD
2016-03-29 02:00:00,0.0,1,1,0.0,0.0,1.0,1.0,0.0,0.0
2016-03-29 02:30:00,-1.79035059446e-05,1,1,0.0,1.0,1.0,1.0,0.0,0.0
2016-03-29 03:00:00,-0.00049387865837,1,1,-1.79035059446e-05,2.0,0.999982096494,1.0,1.79035059447e-05,1.79035059447e-05
2016-03-29 03:30:00,0.000432476072146,1,1,-0.00049386981621,3.0,0.999488226678,1.0,0.000511773322155,0.000511773322155
2016-03-29 04:00:00,-5.3025750674e-05,1,1,0.00043225474243,4.0,0.99992048142,1.0,7.9518579725e-05,0.000511773322155
2016-03-29 04:30:00,0.000245666166144,1,1,-5.30215341416e-05,5.0,0.999867459886,1.0,0.000132540113867,0.000511773322155
2016-03-29 05:00:00,-6.05634857399e-05,1,1,0.000245633605523,6.0,1.00011309349,1.00011309349,0.0,0.000511773322155
2016-03-29 05:30:00,-0.000454320419534,1,1,-6.0570335076e-05,7.0,1.00005252316,1.00011309349,6.05634857399e-05,0.000511773322155
2016-03-29 06:00:00,0.0005693016757,1,1,-0.000454344281877,8.0,0.999598178875,1.00011309349,0.000514856390046,0.000514856390046
2016-03-29 06:30:00,-0.000205765000427,1,1,0.00056907291826,9.0,1.00016725179,1.00016725179,0.0,0.000514856390046
2016-03-29 07:00:00,0.000295060675619,1,1,-0.000205799414992,10.0,0.999961452378,1.00016725179,0.000205765000427,0.000514856390046
2016-03-29 07:30:00,-5.43158379052e-05,1,1,0.000295049301732,11.0,1.00025650168,1.00025650168,0.0,0.000514856390046
2016-03-29 08:00:00,-7.71221058311e-05,1,1,-5.43297700088e-05,12.0,1.00020217191,1.00025650168,5.43158379052e-05,0.000514856390046
2016-03-29 08:30:00,0.000206524624772,1,1,-7.71376977545e-05,13.0,1.00012503421,1.00025650168,0.000131433754784,0.000514856390046
2016-03-29 09:00:00,-0.000195398693669,1,1,0.000206550447416,14.0,1.00033158466,1.00033158466,0.0,0.000514856390046
2016-03-29 09:30:00,5.79056912283e-06,1,1,-0.000195463484878,15.0,1.00013612117,1.00033158466,0.000195398693668,0.000514856390046
2016-03-29 10:00:00,0.000217945495876,1,1,5.7913573419e-06,16.0,1.00014191253,1.00033158466,0.000189609256015,0.000514856390046
2016-03-29 10:30:00,0.000271375691984,1,1,0.000217976425073,17.0,1.00035988896,1.00035988896,0.0,0.000514856390046
2016-03-29 11:00:00,-0.000172544842921,1,1,0.000271473357098,18.0,1.00063136231,1.00063136231,0.0,0.000514856390046
2016-03-29 11:30:00,5.74554262391e-05,1,1,-0.000172653781232,19.0,1.00045870853,1.00063136231,0.000172544842921,0.000514856390046
2016-03-29 12:00:00,0.00104804576363,1,1,5.74817815334e-05,20.0,1.00051619031,1.00063136231,0.000115099330319,0.000514856390046
2016-03-29 12:30:00,-0.000108763066115,1,1,0.00104858675471,21.0,1.00156477707,1.00156477707,0.0,0.000514856390046
2016-03-29 13:00:00,0.000258195103004,1,1,-0.000108933256067,22.0,1.00145584381,1.00156477707,0.000108763066116,0.000514856390046
2016-03-29 14:30:00,0.000433657721088,1,1,0.000258570994747,23.0,1.00171441481,1.00171441481,0.0,0.000514856390046
2016-03-29 15:00:00,0.000114843284378,1,1,0.000434401190307,24.0,1.002148816,1.002148816,0.0,0.000514856390046
2016-03-29 15:30:00,-0.000114521212602,1,1,0.000115090061465,25.0,1.00226390606,1.00226390606,0.0,0.000514856390046
2016-03-29 16:00:00,-0.000218171346582,1,1,-0.000114780477869,26.0,1.00214912558,1.00226390606,0.000114521212602,0.000514856390046
2016-03-29 17:30:00,0.000227814236938,1,1,-0.000218640224204,27.0,1.00193048536,1.00226390606,0.000332667573937,0.000514856390046
2016-03-29 18:00:00,0.000105124571417,1,1,0.000228254028987,28.0,1.00215873939,1.00226390606,0.000104929123409,0.000514856390046
2016-03-29 18:30:00,-0.000165584471618,1,1,0.00010535150797,29.0,1.00226409089,1.00226409089,0.0,0.000514856390046
2016-03-29 19:00:00,-0.000107505563145,1,1,-0.000165959369913,30.0,1.00209813152,1.00226409089,0.000165584471618,0.000514856390046
2016-03-29 19:30:00,2.29694098409e-05,1,1,-0.000107731123956,31.0,1.0019904004,1.00226409089,0.000273072233512,0.000514856390046
2016-03-29 20:00:00,4.25185116708e-05,1,1,2.30151281635e-05,32.0,1.00201341553,1.00226409089,0.000250109095979,0.000514856390046
2016-03-29 20:30:00,4.06040245833e-05,1,1,4.26041191024e-05,33.0,1.00205601965,1.00226409089,0.000207601218575,0.000514856390046
2016-03-29 21:00:00,-0.000204469547277,1,1,4.06875072557e-05,34.0,1.00209670715,1.00226409089,0.000167005623436,0.000514856390046
2016-03-29 21:30:00,-0.000206014135168,1,1,-0.000204898260039,35.0,1.00189180889,1.00226409089,0.000371441023149,0.000514856390046
2016-03-29 22:00:00,-0.000482315586932,1,1,-0.000206403874542,36.0,1.00168540502,1.00226409089,0.000577378636216,0.000577378636216
2016-03-29 22:30:00,0.000208252076376,1,1,-0.000483128484043,37.0,1.00120227654,1.00226409089,0.00105941574443,0.00105941574443
2016-03-29 23:00:00,-0.000212698801601,1,1,0.000208502452962,38.0,1.00141077899,1.00226409089,0.000851384293584,0.00105941574443
2016-03-29 23:30:00,4.64318601998e-05,1,1,-0.000212998872601,39.0,1.00119778012,1.00226409089,0.00106390200677,0.00106390200677
2016-03-30 00:00:00,-9.34695244188e-05,1,1,4.64874753587e-05,40.0,1.00124426759,1.00226409089,0.00101751954552,0.00106390200677
2016-03-30 00:30:00,-0.000132812981953,1,1,-9.35858255189e-05,41.0,1.00115068177,1.00226409089,0.00111089396287,0.00111089396287
2016-03-30 01:00:00,0.000158433119474,1,1,-0.000132965807429,42.0,1.00101771596,1.00226409089,0.00124355940368,0.00124355940368
2016-03-30 01:30:00,0.000150175643323,1,1,0.000158594359388,43.0,1.00117631032,1.00226409089,0.0010853233052,0.00124355940368
2016-03-30 02:00:00,0.000644857382682,1,1,0.000150352296482,44.0,1.00132666261,1.00226409089,0.000935310651004,0.00124355940368
2016-03-30 02:30:00,0.000580877105914,1,1,0.000645712890864,45.0,1.00197237551,1.00226409089,0.0002910564103,0.00124355940368
2016-03-30 03:00:00,0.0011745281008,1,1,0.00058202281369,46.0,1.00255439832,1.00255439832,0.0,0.00124355940368
2016-03-30 03:30:00,0.000483776204686,1,1,0.00117752831341,47.0,1.00373192663,1.00373192663,0.0,0.00124355940368
2016-03-30 04:00:00,-0.000246053987635,1,1,0.000485581621989,48.0,1.00421750825,1.00421750825,0.0,0.00124355940368
2016-03-30 04:30:00,-0.000719634524294,1,1,-0.000247091722359,49.0,1.00397041653,1.00421750825,0.000246053987635,0.00124355940368
2016-03-30 05:00:00,0.000397547855444,1,1,-0.000722491773106,50.0,1.00324792476,1.00421750825,0.000965511442984,0.00124355940368
2016-03-30 05:30:00,-3.92232950456e-05,1,1,0.000398839060967,51.0,1.00364676382,1.00421750825,0.000568347424544,0.00124355940368
2016-03-30 06:00:00,0.000231026186367,1,1,-3.93663331389e-05,52.0,1.00360739749,1.00421750825,0.000607548427131,0.00124355940368
2016-03-30 06:30:00,7.75182652896e-05,1,1,0.000231859589651,53.0,1.00383925708,1.00421750825,0.00037666260036,0.00124355940368
2016-03-30 07:00:00,0.00024420501338,1,1,7.78158778382e-05,54.0,1.00391707295,1.00421750825,0.000299173533302,0.00124355940368
2016-03-30 07:30:00,0.000369621212532,1,1,0.000245161582233,55.0,1.00416223454,1.00421750825,5.50415795984e-05,0.00124355940368
2016-03-30 08:00:00,9.07400678705e-06,1,1,0.000371159662709,56.0,1.0045333942,1.0045333942,0.0,0.00124355940368
2016-03-30 08:30:00,6.11658084943e-07,1,1,9.11514283679e-06,57.0,1.00454250934,1.00454250934,0.0,0.00124355940368
2016-03-30 09:00:00,-1.17552043989e-06,1,1,6.14436547508e-07,58.0,1.00454312378,1.00454312378,0.0,0.00124355940368
2016-03-30 09:30:00,0.000834287332512,1,1,-1.18086097475e-06,59.0,1.00454194292,1.00454312378,1.17552043992e-06,0.00124355940368
2016-03-30 10:00:00,0.000451732031493,1,1,0.000838076617954,60.0,1.00538001954,1.00538001954,0.0,0.00124355940368
2016-03-30 10:30:00,0.000159355072445,1,1,0.000454162358648,61.0,1.00583418189,1.00583418189,0.0,0.00124355940368
