,gainAhead,safef,signals,trade,numBars,equity,maxEquity,drawdown,maxDD
2016-03-28 19:30:00,0.0,1,1,0.0,0.0,1.0,1.0,0.0,0.0
2016-03-28 20:00:00,-0.000182116009891,1,1,0.0,1.0,1.0,1.0,0.0,0.0
2016-03-28 20:30:00,-0.000125172814147,1,1,-0.000182116009891,2.0,0.99981788399,1.0,0.000182116009891,0.000182116009891
2016-03-28 21:00:00,0.000408026759887,1,1,-0.000125150018173,3.0,0.999692733972,1.0,0.000307266028064,0.000307266028064
2016-03-28 21:30:00,9.12616277077e-05,1,1,0.000407901387125,4.0,1.00010063536,1.00010063536,0.0,0.000307266028064
2016-03-28 22:00:00,0.000221606720287,1,1,9.12708118544e-05,5.0,1.00019190617,1.00019190617,0.0,0.000307266028064
2016-03-28 22:30:00,-4.68746285433e-05,1,1,0.000221649247984,6.0,1.00041355542,1.00041355542,0.0,0.000307266028064
2016-03-28 23:00:00,-2.96451954452e-05,1,1,-4.68940137999e-05,7.0,1.00036666141,1.00041355542,4.68746285432e-05,0.000307266028064
2016-03-28 23:30:00,-4.50611619531e-05,1,1,-2.96560651942e-05,8.0,1.00033700534,1.00041355542,7.65184343809e-05,0.000307266028064
2016-03-29 00:00:00,-6.41970402311e-05,1,1,-4.50763478053e-05,9.0,1.00029192899,1.00041355542,0.000121576148324,0.000307266028064
2016-03-29 00:30:00,6.98532942905e-06,1,1,-6.42157812083e-05,10.0,1.00022771321,1.00041355542,0.000185765383727,0.000307266028064
2016-03-29 01:00:00,-7.88795217689e-05,1,1,6.98692008084e-06,11.0,1.00023470013,1.00041355542,0.00017878135193,0.000307266028064
2016-03-29 01:30:00,-0.000173423753513,1,1,-7.8898034803e-05,12.0,1.0001558021,1.00041355542,0.000257646771511,0.000307266028064
2016-03-29 02:00:00,0.000104069612453,1,1,-0.000173450773297,13.0,0.999982351323,1.00041355542,0.000431025842954,0.000431025842954
2016-03-29 02:30:00,-1.7854725873e-05,1,1,0.000104067775762,14.0,1.0000864191,1.00041355542,0.000327001087193,0.000431025842954
2016-03-29 03:00:00,-0.000493567053084,1,1,-1.78562688623e-05,15.0,1.00006856283,1.00041355542,0.000344849974552,0.000431025842954
2016-03-29 03:30:00,0.000431992869519,1,1,-0.000493600893438,16.0,0.999574961936,1.00041355542,0.00083824682105,0.00083824682105
2016-03-29 04:00:00,-5.30698798138e-05,1,1,0.000431809256106,17.0,1.00000677119,1.00041355542,0.000406616068181,0.00083824682105
2016-03-29 04:30:00,0.000245935505626,1,1,-5.30702391602e-05,18.0,0.999953700953,1.00041355542,0.000459664368929,0.00083824682105
2016-03-29 05:00:00,-6.06245469694e-05,1,1,0.000245924119047,19.0,1.00019962507,1.00041355542,0.000213841911091,0.00083824682105
2016-03-29 05:30:00,-0.000453783483731,1,1,-6.0636649149e-05,20.0,1.00013898842,1.00041355542,0.000274453493992,0.00083824682105
2016-03-29 06:00:00,0.000568928094023,1,1,-0.000453846554382,21.0,0.999685141869,1.00041355542,0.00072811243526,0.00083824682105
2016-03-29 06:30:00,-0.000205189846865,1,1,0.000568748962387,22.0,1.00025389083,1.00041355542,0.000159598584857,0.00083824682105
2016-03-29 07:00:00,0.000294651737745,1,1,-0.000205241942686,23.0,1.00004864889,1.00041355542,0.000364755683713,0.00083824682105
2016-03-29 07:30:00,-5.45464318535e-05,1,1,0.000294666072224,24.0,1.00034331496,1.00041355542,7.02114218647e-05,0.00083824682105
2016-03-29 08:00:00,-7.71832211489e-05,1,1,-5.45651584596e-05,25.0,1.0002887498,1.00041355542,0.000124754023936,0.00083824682105
2016-03-29 08:30:00,0.000206530715074,1,1,-7.72055077887e-05,26.0,1.00021154429,1.00041355542,0.000201927616167,0.00083824682105
2016-03-29 09:00:00,-0.000195788321782,1,1,0.000206574405468,27.0,1.0004181187,1.0004181187,0.0,0.00083824682105
2016-03-29 09:30:00,6.01320637113e-06,1,1,-0.000195870184541,28.0,1.00022224852,1.0004181187,0.000195788321782,0.00083824682105
2016-03-29 10:00:00,0.000218252957085,1,1,6.01454279732e-06,29.0,1.00022826306,1.0004181187,0.000189776292727,0.00083824682105
2016-03-29 10:30:00,0.000271907559136,1,1,0.000218302776173,30.0,1.00044656583,1.00044656583,0.0,0.00083824682105
2016-03-29 11:00:00,-0.00017281493586,1,1,0.000272028983762,31.0,1.00071859482,1.00071859482,0.0,0.00083824682105
2016-03-29 11:30:00,5.76535415137e-05,1,1,-0.000172939119778,32.0,1.0005456557,1.00071859482,0.00017281493586,0.00083824682105
2016-03-29 12:00:00,0.00104835734407,1,1,5.76850004972e-05,33.0,1.0006033407,1.00071859482,0.00011517135774,0.00083824682105
2016-03-29 12:30:00,-0.000108755072061,1,1,0.00104898986072,34.0,1.00165233056,1.00165233056,0.0,0.00083824682105
2016-03-29 13:00:00,0.000257632217273,1,1,-0.00010893477139,35.0,1.00154339579,1.00165233056,0.000108755072061,0.00083824682105
2016-03-29 14:30:00,0.000434117939915,1,1,0.000258029845752,36.0,1.00180142563,1.00180142563,0.0,0.00083824682105
2016-03-29 15:00:00,0.000115500488632,1,1,0.0004348999711,37.0,1.00223632561,1.00223632561,0.0,0.00083824682105
2016-03-29 15:30:00,-0.000114710374818,1,1,0.000115758785332,38.0,1.00235208439,1.00235208439,0.0,0.00083824682105
2016-03-29 16:00:00,-0.000218033552108,1,1,-0.000114980183301,39.0,1.00223710421,1.00235208439,0.000114710374818,0.00083824682105
2016-03-29 17:30:00,0.000227921089245,1,1,-0.000218521315885,40.0,1.00201858289,1.00235208439,0.000332718916216,0.00083824682105
2016-03-29 18:00:00,0.000105037777336,1,1,0.000228381166856,41.0,1.00224696406,1.00235208439,0.000104873660629,0.00083824682105
2016-03-29 18:30:00,-0.00016565909147,1,1,0.000105273793446,42.0,1.00235223785,1.00235223785,0.0,0.00083824682105
2016-03-29 19:00:00,-0.000107626899236,1,1,-0.000166048761056,43.0,1.00218618909,1.00235223785,0.00016565909147,0.00083824682105
2016-03-29 19:30:00,2.26640683154e-05,1,1,-0.000107862191989,44.0,1.0020783269,1.00235223785,0.000273268161332,0.00083824682105
2016-03-29 20:00:00,-4.40407275761e-05,1,1,2.27111716582e-05,45.0,1.00210103807,1.00235223785,0.000250610286385,0.00083824682105
2016-03-29 20:30:00,-3.26337921566e-05,1,1,-4.41332588213e-05,46.0,1.00205690481,1.00235223785,0.000294639976902,0.00083824682105
2016-03-29 21:00:00,-0.000207914942208,1,1,-3.27009167607e-05,47.0,1.00202420389,1.00235223785,0.000327264153839,0.00083824682105
2016-03-29 21:30:00,-0.000206166211722,1,1,-0.000208335804443,48.0,1.00181586809,1.00235223785,0.000535111052939,0.00083824682105
2016-03-29 22:00:00,-0.000363560740023,1,1,-0.000206540582367,49.0,1.00160932751,1.00235223785,0.000741166942842,0.00083824682105
2016-03-29 22:30:00,0.000208486935626,1,1,-0.000364145828323,50.0,1.00124518168,1.00235223785,0.00110445822366,0.00110445822366
