,gainAhead,safef,signals,trade,commission,numBars,equity,maxEquity,drawdown,maxDD
2016-04-07 03:30:00,0.0,1,1,0.0,2.0,0.0,99998.0,100000.0,0.0,0.0
2016-04-07 04:00:00,-3.54562563495e-05,1,1,0.0,0.0,1.0,99998.0,100000.0,2e-05,2e-05
2016-04-07 04:30:00,5.10780169869e-05,1,1,-3.54555472244,0.0,2.0,99994.4544453,100000.0,5.54555472244e-05,5.54555472244e-05
2016-04-07 05:00:00,0.000116635096044,1,1,5.10751844275,0.0,3.0,99999.5619637,100000.0,4.38036279695e-06,5.54555472244e-05
2016-04-07 05:30:00,-0.000130700294753,1,1,11.663458514,0.0,4.0,100011.225422,100011.225422,0.0,5.54555472244e-05
2016-04-07 06:00:00,-0.000148377629275,1,1,-13.0714966413,0.0,5.0,99998.1539256,100011.225422,0.000130700294753,0.000130700294753
2016-04-07 06:30:00,8.75274664483e-05,1,1,-14.8374890113,0.0,6.0,99983.3164366,100011.225422,0.000279058531028,0.000279058531028
2016-04-07 07:00:00,-7.59370787387e-05,1,1,8.75128637479,0.0,7.0,99992.067723,100011.225422,0.000191555489865,0.000279058531028
2016-04-07 07:30:00,-5.2947586418e-05,1,1,-7.59310551992,0.0,8.0,99984.4746174,100011.225422,0.00026747802244,0.000279058531028
2016-04-07 08:00:00,-2.13852911179e-05,1,1,-5.29393661027,0.0,9.0,99979.1806808,100011.225422,0.000320411446542,0.000320411446542
2016-04-07 08:30:00,-0.000217433005486,1,1,-2.13808388459,0.0,10.0,99977.0425969,100011.225422,0.000341789885568,0.000341789885568
2016-04-07 09:00:00,0.000541479929876,1,1,-21.7383088514,0.0,11.0,99955.3042881,100011.225422,0.000559148574651,0.000559148574651
2016-04-07 09:30:00,0.000220345852817,1,1,54.1237911566,0.0,12.0,100009.428079,100011.225422,1.79714125067e-05,0.000559148574651
2016-04-07 10:00:00,0.000134435007526,1,1,22.0366627199,0.0,13.0,100031.464742,100031.464742,0.0,0.000559148574651
2016-04-07 10:30:00,1.40257879361e-05,1,1,13.4477307154,0.0,14.0,100044.912473,100044.912473,0.0,0.000559148574651
