,gainAhead,safef,signals,trade,commission,numBars,equity,maxEquity,drawdown,maxDD
2016-04-17 19:30:00,0.0,1,1,0.0,2.0,0.0,99998.0,100000.0,0.0,0.0
2016-04-17 21:30:00,0.0014985231786,1,1,0.0,0.0,1.0,99998.0,100000.0,2e-05,2e-05
2016-04-17 22:00:00,-0.000846992848287,1,1,149.849320814,0.0,2.0,100147.849321,100147.849321,0.0,2e-05
2016-04-17 22:30:00,0.0010393743016,1,1,-84.8245121461,0.0,3.0,100063.024809,100147.849321,0.000846992848287,0.000846992848287
2016-04-17 23:00:00,0.000141092043236,1,1,104.002936526,0.0,4.0,100167.027745,100167.027745,0.0,0.000846992848287
2016-04-17 23:30:00,-0.000428930862514,1,1,14.1327706095,0.0,5.0,100181.160516,100181.160516,0.0,0.000846992848287
2016-04-18 00:00:00,0.000208551522626,1,1,-42.9707915877,0.0,6.0,100138.189724,100181.160516,0.000428930862514,0.000846992848287
2016-04-18 00:30:00,-0.000319062091553,1,1,20.88397194,0.0,7.0,100159.073696,100181.160516,0.000220468794073,0.000846992848287
2016-04-18 01:00:00,-7.44160885701e-05,1,1,-31.9569635415,0.0,8.0,100127.116733,100181.160516,0.000539460542391,0.000846992848287
2016-04-18 01:30:00,9.0771939332e-05,1,1,-7.45106838704,0.0,9.0,100119.665664,100181.160516,0.000613836486418,0.000846992848287
2016-04-18 02:00:00,0.000525663966964,1,1,9.08805621762,0.0,10.0,100128.75372,100181.160516,0.000523120266214,0.000846992848287
2016-04-18 02:30:00,-0.000203625336869,1,1,52.6340778879,0.0,11.0,100181.387798,100181.387798,0.0,0.000846992848287
2016-04-18 03:00:00,-0.000123726835331,1,1,-20.3994688384,0.0,12.0,100160.988329,100181.387798,0.000203625336869,0.000846992848287
2016-04-18 03:30:00,0.000174283282083,1,1,-12.3926021096,0.0,13.0,100148.595727,100181.387798,0.000327326978281,0.000846992848287
2016-04-18 04:00:00,-0.000670439922669,1,1,17.4542259594,0.0,14.0,100166.049953,100181.387798,0.000153100743818,0.000846992848287
2016-04-18 04:30:00,-0.000834536159903,1,1,-67.1553187848,0.0,15.0,100098.894635,100181.387798,0.000823438021636,0.000846992848287
2016-04-18 05:00:00,-0.000419574794305,1,1,-83.5361471389,0.0,16.0,100015.358487,100181.387798,0.00165728699273,0.00165728699273
2016-04-18 05:30:00,-0.00083606166846,1,1,-41.9639234647,0.0,17.0,99973.394564,100181.387798,0.00207616643119,0.00207616643119
2016-04-18 06:00:00,9.79389850628e-05,1,1,-83.5839230607,0.0,18.0,99889.8106409,100181.387798,0.00291049229648,0.00291049229648
