,gainAhead,safef,signals,trade,commission,numBars,equity,maxEquity,drawdown,maxDD
2016-04-11 12:30:00,0.0,1,1,0.0,2.0,0.0,99998.0,100000.0,0.0,0.0
2016-04-11 13:00:00,0.000417858429841,1,1,0.0,0.0,1.0,99998.0,100000.0,2e-05,2e-05
2016-04-11 13:30:00,0.000168632496555,1,1,41.7850072672,0.0,2.0,100039.785007,100039.785007,0.0,2e-05
2016-04-11 14:00:00,-0.000641059487767,1,1,16.8699587006,0.0,3.0,100056.654966,100056.654966,0.0,2e-05
2016-04-11 14:30:00,0.000372622134466,1,1,-64.1422679801,0.0,4.0,99992.512698,100056.654966,0.000641059487767,0.000641059487767
2016-04-11 15:00:00,-2.63896848732e-05,1,1,37.2594235121,0.0,5.0,100029.772121,100056.654966,0.000268676226255,0.000641059487767
2016-04-11 15:30:00,-4.6362889996e-05,1,1,-2.63975416422,0.0,6.0,100027.132367,100056.654966,0.000295058820848,0.000641059487767
2016-04-11 16:00:00,-0.000495868077379,1,1,-4.63754693457,0.0,7.0,100022.49482,100056.654966,0.000341408031064,0.000641059487767
2016-04-11 16:30:00,-0.000205320507973,1,1,-49.5979622013,0.0,8.0,99972.8968582,100056.654966,0.000837106815099,0.000837106815099
2016-04-11 17:00:00,0.00031498735563,1,1,-20.5264859665,0.0,9.0,99952.3703722,100056.654966,0.00104225544788,0.00104225544788
2016-04-11 17:30:00,-8.83074392807e-05,1,1,31.4837328325,0.0,10.0,99983.8541051,100056.654966,0.000727596389534,0.00104225544788
2016-04-11 18:00:00,2.34649000934e-05,1,1,-8.82931812543,0.0,11.0,99975.0247869,100056.654966,0.000815839576641,0.00104225544788
2016-04-11 18:30:00,-0.000153749999993,1,1,2.34590396846,0.0,12.0,99977.3706909,100056.654966,0.000792393820141,0.00104225544788
2016-04-11 19:00:00,7.59221815607e-05,1,1,-15.371520743,0.0,13.0,99961.9991702,100056.654966,0.000946021989584,0.00104225544788
2016-04-11 19:30:00,-7.00605201337e-05,1,1,7.58933305016,0.0,14.0,99969.5885032,100056.654966,0.000870171632077,0.00104225544788
2016-04-11 20:00:00,-0.000194540732402,1,1,-7.00392136809,0.0,15.0,99962.5845818,100056.654966,0.000940171187533,0.00104225544788
2016-04-11 20:30:00,0.000274998351123,1,1,-19.4467944173,0.0,16.0,99943.1377874,100056.654966,0.00113452901834,0.00113452901834
2016-04-11 21:00:00,0.000997948872838,1,1,27.4841980976,0.0,17.0,99970.6219855,100056.654966,0.000859842660831,0.00113452901834
2016-04-11 21:30:00,-0.000953206343826,1,1,99.7655695274,0.0,18.0,100070.387555,100070.387555,0.0,0.00113452901834
2016-04-11 22:00:00,0.000133345959637,1,1,-95.3877282466,0.0,19.0,99974.9998268,100070.387555,0.000953206343826,0.00113452901834
