,gainAhead,safef,signals,trade,commission,numBars,equity,maxEquity,drawdown,maxDD
2016-04-10 19:30:00,0.0,1,1,0.0,2.0,0.0,99998.0,100000.0,0.0,0.0
2016-04-10 20:00:00,-9.75698905103e-05,1,1,0.0,0.0,1.0,99998.0,100000.0,2e-05,2e-05
2016-04-10 20:30:00,-9.20401081417e-05,1,1,-9.75679391125,0.0,2.0,99988.2432061,100000.0,0.000117567939112,0.000117567939112
2016-04-10 21:00:00,-0.00110444468016,1,1,-9.20292871759,0.0,3.0,99979.0402774,100000.0,0.000209597226288,0.000209597226288
2016-04-10 21:30:00,-0.00011734908541,1,1,-110.421319162,0.0,4.0,99868.6189582,100000.0,0.00131381041791,0.00131381041791
2016-04-10 22:00:00,0.000597786453907,1,1,-11.7194910959,0.0,5.0,99856.8994671,100000.0,0.00143100532887,0.00143100532887
2016-04-10 22:30:00,-0.000623119792426,1,1,59.6931018306,0.0,6.0,99916.5925689,100000.0,0.00083407431056,0.00143100532887
2016-04-10 23:00:00,-0.00027960615722,1,1,-62.2600064215,0.0,7.0,99854.3325625,100000.0,0.00145667437477,0.00145667437477
2016-04-10 23:30:00,-1.778871786e-05,1,1,-27.9198862095,0.0,8.0,99826.4126763,100000.0,0.00173587323687,0.00173587323687
2016-04-11 00:00:00,-0.000178735958906,1,1,-1.77578389007,0.0,9.0,99824.6368924,100000.0,0.00175363107577,0.00175363107577
2016-04-11 00:30:00,7.6289028095e-06,1,1,-17.8422521974,0.0,10.0,99806.7946402,100000.0,0.00193205359774,0.00193205359774
2016-04-11 01:00:00,0.00010342006335,1,1,0.761416336038,0.0,11.0,99807.5560566,100000.0,0.00192443943438,0.00193205359774
2016-04-11 01:30:00,-8.52579806073e-05,1,1,10.3221037702,0.0,12.0,99817.8781603,100000.0,0.00182121839668,0.00193205359774
2016-04-11 02:00:00,0.000608400869967,1,1,-8.51027072045,0.0,13.0,99809.3678896,100000.0,0.00190632110389,0.00193205359774
2016-04-11 02:30:00,-0.000988111029407,1,1,60.7241062549,0.0,14.0,99870.0919959,100000.0,0.00129908004134,0.00193205359774
2016-04-11 03:00:00,-0.000667072157733,1,1,-98.682739409,0.0,15.0,99771.4092565,100000.0,0.00228590743543,0.00228590743543
2016-04-11 03:30:00,0.00045466439737,1,1,-66.5547292527,0.0,16.0,99704.8545272,100000.0,0.00295145472796,0.00295145472796
2016-04-11 04:00:00,-0.00158359547755,1,1,45.3322475985,0.0,17.0,99750.1867748,100000.0,0.00249813225197,0.00295145472796
2016-04-11 04:30:00,0.000602584242282,1,1,-157.963944662,0.0,18.0,99592.2228301,100000.0,0.00407777169859,0.00407777169859
2016-04-11 05:00:00,0.00245761067377,1,1,60.0127041313,0.0,19.0,99652.2355343,100000.0,0.00347764465727,0.00407777169859
2016-04-11 05:30:00,-0.000338093749185,1,1,244.906397714,0.0,20.0,99897.141932,100000.0,0.00102858068014,0.00407777169859
2016-04-11 06:00:00,-0.000312863486503,1,1,-33.7745992486,0.0,21.0,99863.3673327,100000.0,0.00136632667262,0.00407777169859
2016-04-11 06:30:00,-1.56294327816e-05,1,1,-31.2436012776,0.0,22.0,99832.1237315,100000.0,0.0016787626854,0.00407777169859
2016-04-11 07:00:00,0.000725229925329,1,1,-1.56031946731,0.0,23.0,99830.563412,100000.0,0.00169436588007,0.00407777169859
2016-04-11 07:30:00,0.00106438710816,1,1,72.4001120488,0.0,24.0,99902.963524,100000.0,0.000970364759583,0.00407777169859
2016-04-11 08:00:00,-0.000490534278861,1,1,106.335426442,0.0,25.0,100009.29895,100009.29895,0.0,0.00407777169859
2016-04-11 08:30:00,-0.00020481308382,1,1,-49.05798934,0.0,26.0,99960.2409611,100009.29895,0.000490534278861,0.00407777169859
2016-04-11 09:00:00,0.000238958960751,1,1,-20.4731652107,0.0,27.0,99939.7677959,100009.29895,0.000695246894843,0.00407777169859
